iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
KAZ,Asia,Kazakhstan,2020-03-29,284,56,31.857,1,0,0.143,14.951,2.948,1.677,0.053,0.0,0.008,1.62,,,,,,,,,2696,19318,1.017,0.142,1830,0.096,0.017,57.4,tests performed,,,,,,,,,,,,82.87,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-03-30,302,18,34.286,1,0,0.143,15.899,0.948,1.805,0.053,0.0,0.008,1.59,,,,,,,,,1695,21013,1.106,0.089,1822,0.096,0.019,53.1,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-03-31,343,41,38.714,2,1,0.286,18.057,2.158,2.038,0.105,0.053,0.015,1.58,,,,,,,,,9892,30905,1.627,0.521,3003,0.158,0.013,77.6,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,-2672.9,-7.89,-23.0,-140.716289027857,0.0
KAZ,Asia,Kazakhstan,2020-04-01,380,37,42.714,3,1,0.429,20.005,1.948,2.249,0.158,0.053,0.023,1.56,,,,,,,,,1914,32819,1.728,0.101,3067,0.161,0.014,71.8,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-02,435,55,46.286,3,0,0.429,22.901,2.896,2.437,0.158,0.0,0.023,1.54,,,,,,,,,2372,35191,1.853,0.125,3104,0.163,0.015,67.1,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-03,464,29,44.857,3,0,0.286,24.428,1.527,2.362,0.158,0.0,0.015,1.53,,,,,,,,,7958,43149,2.272,0.419,4000,0.211,0.011,89.2,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-04,531,67,43.286,5,2,0.571,27.955,3.527,2.279,0.263,0.105,0.03,1.51,,,,,,,,,2403,45552,2.398,0.127,4133,0.218,0.01,95.5,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-05,584,53,42.857,5,0,0.571,30.745,2.79,2.256,0.263,0.0,0.03,1.5,,,,,,,,,4970,50522,2.66,0.262,4458,0.235,0.01,104.0,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-06,662,78,51.429,6,1,0.714,34.851,4.106,2.707,0.316,0.053,0.038,1.49,,,,,,,,,2359,52881,2.784,0.124,4553,0.24,0.011,88.5,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-07,697,35,50.571,6,0,0.571,36.694,1.843,2.662,0.316,0.0,0.03,1.47,,,,,,,,,1886,54767,2.883,0.099,3409,0.179,0.015,67.4,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-08,727,30,49.571,7,1,0.571,38.273,1.579,2.61,0.369,0.053,0.03,1.47,,,,,,,,,2008,56775,2.989,0.106,3422,0.18,0.014,69.0,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-09,781,54,49.429,9,2,0.857,41.116,2.843,2.602,0.474,0.105,0.045,1.46,,,,,,,,,2596,59371,3.126,0.137,3454,0.182,0.014,69.9,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-10,812,31,49.714,10,1,1.0,42.748,1.632,2.617,0.526,0.053,0.053,1.45,,,,,,,,,2584,61955,3.262,0.136,2687,0.141,0.019,54.0,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-11,865,53,47.714,10,0,0.714,45.538,2.79,2.512,0.526,0.0,0.038,1.46,,,,,,,,,3901,65856,3.467,0.205,2901,0.153,0.016,60.8,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-12,951,86,52.429,12,2,1.0,50.066,4.528,2.76,0.632,0.105,0.053,1.46,,,,,,,,,3448,69304,3.649,0.182,2683,0.141,0.02,51.2,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-13,1091,140,61.286,12,0,0.857,57.436,7.37,3.226,0.632,0.0,0.045,1.46,,,,,,,,,3802,73106,3.849,0.2,2889,0.152,0.021,47.1,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-14,1232,141,76.429,12,0,0.857,64.859,7.423,4.024,0.632,0.0,0.045,1.46,,,,,,,,,3798,76904,4.049,0.2,3162,0.166,0.024,41.4,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-15,1295,63,81.143,16,4,1.286,68.176,3.317,4.272,0.842,0.211,0.068,1.44,,,,,,,,,4455,81359,4.283,0.235,3512,0.185,0.023,43.3,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-16,1402,107,88.714,16,0,1.0,73.809,5.633,4.67,0.842,0.0,0.053,1.43,,,,,,,,,4376,85735,4.514,0.23,3766,0.198,0.024,42.5,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-17,1546,144,104.857,17,1,1.0,81.39,7.581,5.52,0.895,0.053,0.053,1.42,,,,,,,,,6564,92299,4.859,0.346,4335,0.228,0.024,41.3,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-18,1615,69,107.143,19,2,1.286,85.023,3.633,5.641,1.0,0.105,0.068,1.4,,,,,,,,,8579,100878,5.311,0.452,5003,0.263,0.021,46.7,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-19,1676,61,103.571,19,0,1.0,88.234,3.211,5.453,1.0,0.0,0.053,1.39,,,,,,,,,7954,108832,5.73,0.419,5647,0.297,0.018,54.5,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-20,1852,176,108.714,19,0,1.0,97.5,9.266,5.723,1.0,0.0,0.053,1.39,,,,,,,,,9117,117949,6.209,0.48,6406,0.337,0.017,58.9,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-21,1995,143,109.0,19,0,1.0,105.028,7.528,5.738,1.0,0.0,0.053,1.38,,,,,,,,,8778,126727,6.672,0.462,7118,0.375,0.015,65.3,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-22,2135,140,120.0,19,0,0.429,112.398,7.37,6.317,1.0,0.0,0.023,1.37,,,,,,,,,12480,139207,7.329,0.657,8264,0.435,0.015,68.9,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-23,2289,154,126.714,19,0,0.429,120.506,8.107,6.671,1.0,0.0,0.023,1.35,,,,,,,,,14285,153492,8.081,0.752,9680,0.51,0.013,76.4,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-24,2482,193,133.714,25,6,1.143,130.666,10.161,7.039,1.316,0.316,0.06,1.34,,,,,,,,,11013,164505,8.66,0.58,10315,0.543,0.013,77.1,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-25,2601,119,140.857,25,0,0.857,136.931,6.265,7.416,1.316,0.0,0.045,1.32,,,,,,,,,15997,180502,9.503,0.842,11375,0.599,0.012,80.8,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-26,2717,116,148.714,25,0,0.857,143.038,6.107,7.829,1.316,0.0,0.045,1.31,,,,,,,,,15796,196298,10.334,0.832,12495,0.658,0.012,84.0,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-27,2835,118,140.429,25,0,0.857,149.25,6.212,7.393,1.316,0.0,0.045,1.3,,,,,,,,,9262,205560,10.822,0.488,12516,0.659,0.011,89.1,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-28,3027,192,147.429,25,0,0.857,159.358,10.108,7.761,1.316,0.0,0.045,1.3,,,,,,,,,10716,216276,11.386,0.564,12793,0.673,0.012,86.8,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-29,3138,111,143.286,25,0,0.857,165.202,5.844,7.543,1.316,0.0,0.045,1.29,,,,,,,,,16139,232415,12.236,0.85,13315,0.701,0.011,92.9,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-04-30,3402,264,159.0,25,0,0.857,179.1,13.898,8.371,1.316,0.0,0.045,1.28,,,,,,,,,17112,249527,13.136,0.901,13719,0.722,0.012,86.3,tests performed,,,,,,,,,,,,92.13,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,-9354.0,-20.78,-60.07,-492.446469215673,0.0
KAZ,Asia,Kazakhstan,2020-05-01,3597,195,159.286,25,0,0.0,189.366,10.266,8.386,1.316,0.0,0.0,1.27,,,,,,,,,19007,268534,14.137,1.001,14861,0.782,0.011,93.3,tests performed,,,,,,,,,,,,89.35,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-05-02,3857,260,179.429,26,1,0.143,203.054,13.688,9.446,1.369,0.053,0.008,1.25,,,,,,,,,14328,282862,14.891,0.754,14623,0.77,0.012,81.5,tests performed,,,,,,,,,,,,89.35,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-05-03,3920,63,171.857,27,1,0.286,206.371,3.317,9.048,1.421,0.053,0.015,1.24,,,,,,,,,13274,296136,15.59,0.699,14263,0.751,0.012,83.0,tests performed,,,,,,,,,,,,89.35,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-05-04,4049,129,173.429,29,2,0.571,213.162,6.791,9.13,1.527,0.105,0.03,1.23,,,,,,,,,10725,306861,16.155,0.565,14472,0.762,0.012,83.4,tests performed,,,,,,,,,,,,89.35,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-05-05,4205,156,168.286,29,0,0.571,221.375,8.213,8.859,1.527,0.0,0.03,1.23,,,,,,,,,13550,320411,16.868,0.713,14876,0.783,0.011,88.4,tests performed,,,,,,,,,,,,89.35,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-05-06,4422,217,183.429,30,1,0.714,232.799,11.424,9.657,1.579,0.053,0.038,1.22,,,,,,,,,16069,336480,17.714,0.846,14866,0.783,0.012,81.0,tests performed,,,,,,,,,,,,89.35,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-05-07,4578,156,168.0,30,0,0.714,241.011,8.213,8.844,1.579,0.0,0.038,1.21,,,,,,,,,17363,353843,18.628,0.914,14902,0.785,0.011,88.7,tests performed,,,,,,,,,,,,89.35,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-05-08,4834,256,176.714,31,1,0.857,254.489,13.477,9.303,1.632,0.053,0.045,1.21,,,,,,,,,17283,371126,19.538,0.91,14656,0.772,0.012,82.9,tests performed,,,,,,,,,,,,89.35,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-05-09,4975,141,159.714,31,0,0.714,261.912,7.423,8.408,1.632,0.0,0.038,1.2,,,,,,,,,13978,385104,20.274,0.736,14606,0.769,0.011,91.5,tests performed,,,,,,,,,,,,89.35,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-05-10,5090,115,167.143,31,0,0.571,267.966,6.054,8.799,1.632,0.0,0.03,1.2,,,,,,,,,13307,398411,20.975,0.701,14611,0.769,0.011,87.4,tests performed,,,,,,,,,,,,89.35,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-05-11,5207,117,165.429,32,1,0.429,274.125,6.16,8.709,1.685,0.053,0.023,1.19,,,,,,,,,10302,408713,21.517,0.542,14550,0.766,0.011,88.0,tests performed,,,,,,,,,,,,81.94,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-05-12,5279,72,153.429,32,0,0.429,277.916,3.79,8.077,1.685,0.0,0.023,1.2,,,,,,,,,13298,422011,22.217,0.7,14514,0.764,0.011,94.6,tests performed,,,,,,,,,,,,81.94,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-05-13,5417,138,142.143,33,1,0.429,285.181,7.265,7.483,1.737,0.053,0.023,1.21,,,,,,,,,17484,439495,23.137,0.92,14716,0.775,0.01,103.5,tests performed,,,,,,,,,,,,81.94,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-05-14,5571,154,141.857,34,1,0.571,293.288,8.107,7.468,1.79,0.053,0.03,1.22,,,,,,,,,20241,459736,24.203,1.066,15128,0.796,0.009,106.6,tests performed,,,,,,,,,,,,81.94,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-05-15,5689,118,122.143,34,0,0.429,299.501,6.212,6.43,1.79,0.0,0.023,1.23,,,,,,,,,23500,483236,25.44,1.237,16016,0.843,0.008,131.1,tests performed,,,,,,,,,,,,81.94,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-05-16,5850,161,125.0,34,0,0.429,307.976,8.476,6.581,1.79,0.0,0.023,1.24,,,,,,,,,21980,505216,26.597,1.157,17159,0.903,0.007,137.3,tests performed,,,,,,,,,,,,81.94,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-05-17,6157,307,152.429,34,0,0.429,324.139,16.162,8.025,1.79,0.0,0.023,1.25,,,,,,,,,22224,527440,27.767,1.17,18433,0.97,0.008,120.9,tests performed,,,,,,,,,,,,81.94,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
KAZ,Asia,Kazakhstan,2020-05-18,6751,594,220.571,35,1,0.429,355.41,31.271,11.612,1.843,0.053,0.023,1.26,,,,,,,,,13268,540708,28.466,0.699,18856,0.993,0.012,85.5,tests performed,,,,,,,,,,,,83.8,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7,43.1,98.999,6.7,73.6,0.825,,,,,0.0
