iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
COD,Africa,Democratic Republic of Congo,2020-03-21,23.0,5.0,3.0,1.0,1.0,0.143,0.249,0.054,0.032,0.011,0.011,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-03-22,30.0,7.0,4.0,1.0,0.0,0.143,0.325,0.076,0.043,0.011,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-03-23,36.0,6.0,4.857,1.0,0.0,0.143,0.39,0.065,0.053,0.011,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-03-24,45.0,9.0,6.0,2.0,1.0,0.286,0.487,0.097,0.065,0.022,0.011,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-03-25,48.0,3.0,6.286,2.0,0.0,0.286,0.52,0.032,0.068,0.022,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-03-26,51.0,3.0,5.286,3.0,1.0,0.429,0.552,0.032,0.057,0.032,0.011,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-03-27,51.0,0.0,4.714,3.0,0.0,0.429,0.552,0.0,0.051,0.032,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-03-28,65.0,14.0,6.0,6.0,3.0,0.714,0.704,0.152,0.065,0.065,0.032,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-03-29,65.0,0.0,5.0,6.0,0.0,0.714,0.704,0.0,0.054,0.065,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-03-30,81.0,16.0,6.429,8.0,2.0,1.0,0.877,0.173,0.07,0.087,0.022,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-03-31,98.0,17.0,7.571,8.0,0.0,0.857,1.061,0.184,0.082,0.087,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-01,109.0,11.0,8.714,9.0,1.0,1.0,1.18,0.119,0.094,0.097,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-02,134.0,25.0,11.857,13.0,4.0,1.429,1.451,0.271,0.128,0.141,0.043,0.015,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-03,134.0,0.0,11.857,13.0,0.0,1.429,1.451,0.0,0.128,0.141,0.0,0.015,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-04,154.0,20.0,12.714,18.0,5.0,1.714,1.667,0.217,0.138,0.195,0.054,0.019,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-05,154.0,0.0,12.714,18.0,0.0,1.714,1.667,0.0,0.138,0.195,0.0,0.019,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-06,161.0,7.0,11.429,18.0,0.0,1.429,1.743,0.076,0.124,0.195,0.0,0.015,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-07,180.0,19.0,11.714,18.0,0.0,1.429,1.949,0.206,0.127,0.195,0.0,0.015,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-08,180.0,0.0,10.143,18.0,0.0,1.286,1.949,0.0,0.11,0.195,0.0,0.014,1.17,,,,,,,,,64.0,,,0.001,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-09,180.0,0.0,6.571,18.0,0.0,0.714,1.949,0.0,0.071,0.195,0.0,0.008,1.17,,,,,,,,,98.0,,,0.001,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-10,215.0,35.0,11.571,20.0,2.0,1.0,2.327,0.379,0.125,0.217,0.022,0.011,1.17,,,,,,,,,127.0,,,0.001,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-11,223.0,8.0,9.857,20.0,0.0,0.286,2.414,0.087,0.107,0.217,0.0,0.003,1.18,,,,,,,,,122.0,,,0.001,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-12,234.0,11.0,11.429,20.0,0.0,0.286,2.533,0.119,0.124,0.217,0.0,0.003,1.18,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-13,235.0,1.0,10.571,20.0,0.0,0.286,2.544,0.011,0.114,0.217,0.0,0.003,1.18,,,,,,,,,68.0,,,0.001,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-14,241.0,6.0,8.714,20.0,0.0,0.286,2.609,0.065,0.094,0.217,0.0,0.003,1.19,,,,,,,,,197.0,,,0.002,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-15,254.0,13.0,10.571,21.0,1.0,0.429,2.75,0.141,0.114,0.227,0.011,0.005,1.19,,,,,,,,,206.0,,,0.002,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-16,267.0,13.0,12.429,22.0,1.0,0.571,2.89,0.141,0.135,0.238,0.011,0.006,1.19,,,,,,,,,141.0,,,0.002,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-17,287.0,20.0,10.286,23.0,1.0,0.429,3.107,0.217,0.111,0.249,0.011,0.005,1.2,,,,,,,,,300.0,,,0.003,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-18,307.0,20.0,12.0,25.0,2.0,0.714,3.323,0.217,0.13,0.271,0.022,0.008,1.2,,,,,,,,,297.0,,,0.003,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-19,327.0,20.0,13.286,25.0,0.0,0.714,3.54,0.217,0.144,0.271,0.0,0.008,1.21,,,,,,,,,127.0,,,0.001,191.0,0.002,0.07,14.4,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-20,332.0,5.0,13.857,25.0,0.0,0.714,3.594,0.054,0.15,0.271,0.0,0.008,1.21,,,,,,,,,86.0,,,0.001,193.0,0.002,0.072,13.9,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-21,350.0,18.0,15.571,25.0,0.0,0.714,3.789,0.195,0.169,0.271,0.0,0.008,1.21,,,,,,,,,123.0,,,0.001,183.0,0.002,0.085,11.8,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-22,359.0,9.0,15.0,25.0,0.0,0.571,3.886,0.097,0.162,0.271,0.0,0.006,1.22,,,,,,,,,119.0,,,0.001,170.0,0.002,0.088,11.3,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-23,377.0,18.0,15.714,25.0,0.0,0.429,4.081,0.195,0.17,0.271,0.0,0.005,1.22,,,,,,,,,74.0,,,0.001,161.0,0.002,0.098,10.2,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-24,394.0,17.0,15.286,25.0,0.0,0.286,4.265,0.184,0.165,0.271,0.0,0.003,1.23,,,,,,,,,136.0,,,0.001,137.0,0.001,0.112,9.0,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-25,416.0,22.0,15.571,28.0,3.0,0.429,4.503,0.238,0.169,0.303,0.032,0.005,1.23,,,,,,,,,190.0,,,0.002,122.0,0.001,0.128,7.8,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-26,442.0,26.0,16.429,28.0,0.0,0.429,4.785,0.281,0.178,0.303,0.0,0.005,1.24,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-27,459.0,17.0,18.143,28.0,0.0,0.429,4.969,0.184,0.196,0.303,0.0,0.005,1.24,,,,,,,,,70.0,,,0.001,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-28,471.0,12.0,17.286,30.0,2.0,0.714,5.099,0.13,0.187,0.325,0.022,0.008,1.25,,,,,,,,,187.0,,,0.002,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-29,491.0,20.0,18.857,30.0,0.0,0.714,5.315,0.217,0.204,0.325,0.0,0.008,1.25,,,,,,,,,126.0,,,0.001,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-04-30,572.0,81.0,27.857,31.0,1.0,0.857,6.192,0.877,0.302,0.336,0.011,0.009,1.25,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-01,604.0,32.0,30.0,32.0,1.0,1.0,6.538,0.346,0.325,0.346,0.011,0.011,1.25,,,,,,,,,238.0,,,0.003,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-02,674.0,70.0,36.857,33.0,1.0,0.714,7.296,0.758,0.399,0.357,0.011,0.008,1.25,,,,,,,,,164.0,,,0.002,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-03,674.0,0.0,33.143,33.0,0.0,0.714,7.296,0.0,0.359,0.357,0.0,0.008,1.25,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-04,682.0,8.0,31.857,34.0,1.0,0.857,7.383,0.087,0.345,0.368,0.011,0.009,1.25,,,,,,,,,121.0,,,0.001,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-05,705.0,23.0,33.429,34.0,0.0,0.571,7.632,0.249,0.362,0.368,0.0,0.006,1.25,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-06,797.0,92.0,43.714,35.0,1.0,0.714,8.628,0.996,0.473,0.379,0.011,0.008,1.26,,,,,,,,,374.0,,,0.004,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-07,863.0,66.0,41.571,36.0,1.0,0.714,9.342,0.714,0.45,0.39,0.011,0.008,1.25,,,,,,,,,270.0,,,0.003,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-08,937.0,74.0,47.571,39.0,3.0,1.0,10.143,0.801,0.515,0.422,0.032,0.011,1.25,,,,,,,,,131.0,,,0.001,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-09,937.0,0.0,37.571,39.0,0.0,0.857,10.143,0.0,0.407,0.422,0.0,0.009,1.25,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-10,991.0,54.0,45.286,41.0,2.0,1.143,10.728,0.585,0.49,0.444,0.022,0.012,1.25,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-11,1024.0,33.0,48.857,41.0,0.0,1.0,11.085,0.357,0.529,0.444,0.0,0.011,1.25,,,,,,,,,289.0,,,0.003,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-12,1102.0,78.0,56.714,44.0,3.0,1.429,11.929,0.844,0.614,0.476,0.032,0.015,1.24,,,,,,,,,192.0,,,0.002,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-13,1169.0,67.0,53.143,50.0,6.0,2.143,12.655,0.725,0.575,0.541,0.065,0.023,1.24,,,,,,,,,310.0,,,0.003,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-14,1242.0,73.0,54.143,50.0,0.0,2.0,13.445,0.79,0.586,0.541,0.0,0.022,1.24,,,,,,,,,209.0,,,0.002,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-15,1298.0,56.0,51.571,50.0,0.0,1.571,14.051,0.606,0.558,0.541,0.0,0.017,1.24,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-16,1455.0,157.0,74.0,61.0,11.0,3.143,15.751,1.7,0.801,0.66,0.119,0.034,1.23,,,,,,,,,242.0,,,0.003,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-17,1455.0,0.0,66.286,61.0,0.0,2.857,15.751,0.0,0.718,0.66,0.0,0.031,1.23,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-18,1538.0,83.0,73.429,61.0,0.0,2.857,16.649,0.898,0.795,0.66,0.0,0.031,1.23,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-19,1629.0,91.0,75.286,61.0,0.0,2.429,17.634,0.985,0.815,0.66,0.0,0.026,1.22,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-20,1731.0,102.0,80.286,61.0,0.0,1.571,18.738,1.104,0.869,0.66,0.0,0.017,1.22,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-21,1835.0,104.0,84.714,61.0,0.0,1.571,19.864,1.126,0.917,0.66,0.0,0.017,1.21,,,,,,,,,225.0,,,0.002,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-22,1945.0,110.0,92.429,63.0,2.0,1.857,21.055,1.191,1.001,0.682,0.022,0.02,1.21,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-23,2025.0,80.0,81.429,63.0,0.0,0.286,21.921,0.866,0.881,0.682,0.0,0.003,1.21,,,,,,,,,287.0,,,0.003,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
COD,Africa,Democratic Republic of Congo,2020-05-24,2141.0,116.0,98.0,63.0,0.0,0.286,23.177,1.256,1.061,0.682,0.0,0.003,1.2,,,,,,,,,402.0,,,0.004,,,,,samples tested,,,,,,,,,,,,80.56,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,
