iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
SMR,Europe,San Marino,2020-03-10,49.0,12.0,5.714,2.0,1.0,0.143,1440.753,352.837,168.018,58.806,29.403,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-03-11,60.0,11.0,7.286,2.0,0.0,0.143,1764.187,323.434,214.223,58.806,0.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-03-12,60.0,0.0,6.286,2.0,0.0,0.143,1764.187,0.0,184.82,58.806,0.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-03-13,64.0,4.0,6.0,5.0,3.0,0.571,1881.799,117.612,176.419,147.016,88.209,16.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-03-14,77.0,13.0,7.571,5.0,0.0,0.571,2264.04,382.241,222.624,147.016,0.0,16.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-03-15,77.0,0.0,7.143,5.0,0.0,0.571,2264.04,0.0,210.022,147.016,0.0,16.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-03-16,77.0,0.0,5.714,5.0,0.0,0.571,2264.04,0.0,168.018,147.016,0.0,16.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-03-17,102.0,25.0,7.571,9.0,4.0,1.0,2999.118,735.078,222.624,264.628,117.612,29.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-03-18,104.0,2.0,6.286,11.0,2.0,1.286,3057.924,58.806,184.82,323.434,58.806,37.804,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-03-19,109.0,5.0,7.0,14.0,3.0,1.714,3204.94,147.016,205.822,411.644,88.209,50.405,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-03-20,126.0,17.0,8.857,14.0,0.0,1.286,3704.793,499.853,260.428,411.644,0.0,37.804,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-03-21,151.0,25.0,10.571,20.0,6.0,2.143,4439.871,735.078,310.833,588.062,176.419,63.007,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-03-22,175.0,24.0,14.0,20.0,0.0,2.143,5145.545,705.675,411.644,588.062,0.0,63.007,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-03-23,187.0,12.0,15.714,20.0,0.0,2.143,5498.383,352.837,462.049,588.062,0.0,63.007,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-03-24,187.0,0.0,12.143,21.0,1.0,1.714,5498.383,0.0,357.038,617.465,29.403,50.405,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-03-25,208.0,21.0,14.857,21.0,0.0,1.429,6115.848,617.465,436.846,617.465,0.0,42.004,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-03-26,218.0,10.0,15.571,21.0,0.0,1.0,6409.879,294.031,457.849,617.465,0.0,29.403,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-03-27,223.0,5.0,13.857,21.0,0.0,1.0,6556.895,147.016,407.443,617.465,0.0,29.403,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-03-28,228.0,5.0,11.0,22.0,1.0,0.286,6703.911,147.016,323.434,646.869,29.403,8.401,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-03-29,228.0,0.0,7.571,22.0,0.0,0.286,6703.911,0.0,222.624,646.869,0.0,8.401,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-03-30,230.0,2.0,6.143,25.0,3.0,0.714,6762.717,58.806,180.619,735.078,88.209,21.002,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-03-31,236.0,6.0,7.0,26.0,1.0,0.714,6939.136,176.419,205.822,764.481,29.403,21.002,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,30.0,43.48,129.36
SMR,Europe,San Marino,2020-04-01,236.0,0.0,4.0,28.0,2.0,1.0,6939.136,0.0,117.612,823.287,58.806,29.403,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-02,236.0,0.0,2.571,28.0,0.0,1.0,6939.136,0.0,75.608,823.287,0.0,29.403,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-03,245.0,9.0,3.143,30.0,2.0,1.286,7203.764,264.628,92.41,882.094,58.806,37.804,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-04,252.0,7.0,3.429,32.0,2.0,1.429,7409.585,205.822,100.811,940.9,58.806,42.004,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-05,259.0,7.0,4.429,32.0,0.0,1.429,7615.407,205.822,130.214,940.9,0.0,42.004,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-06,266.0,7.0,5.143,32.0,0.0,1.0,7821.229,205.822,151.216,940.9,0.0,29.403,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-07,277.0,11.0,5.857,32.0,0.0,0.857,8144.663,323.434,172.218,940.9,0.0,25.203,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-08,279.0,2.0,6.143,34.0,2.0,0.857,8203.47,58.806,180.619,999.706,58.806,25.203,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-09,308.0,29.0,10.286,34.0,0.0,0.857,9056.16,852.69,302.432,999.706,0.0,25.203,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-10,344.0,36.0,14.143,34.0,0.0,0.571,10114.672,1058.512,415.844,999.706,0.0,16.802,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-11,344.0,0.0,13.143,34.0,0.0,0.286,10114.672,0.0,386.441,999.706,0.0,8.401,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-12,356.0,12.0,13.857,35.0,1.0,0.429,10467.51,352.837,407.443,1029.109,29.403,12.601,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-13,356.0,0.0,12.857,35.0,0.0,0.429,10467.51,0.0,378.04,1029.109,0.0,12.601,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-14,371.0,15.0,13.429,36.0,1.0,0.571,10908.556,441.047,394.842,1058.512,29.403,16.802,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-15,372.0,1.0,13.286,36.0,0.0,0.286,10937.959,29.403,390.641,1058.512,0.0,8.401,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-16,393.0,21.0,12.143,36.0,0.0,0.286,11555.425,617.465,357.038,1058.512,0.0,8.401,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-17,426.0,33.0,11.714,38.0,2.0,0.571,12525.728,970.303,344.437,1117.318,58.806,16.802,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-18,426.0,0.0,11.714,38.0,0.0,0.571,12525.728,0.0,344.437,1117.318,0.0,16.802,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-19,455.0,29.0,14.143,39.0,1.0,0.571,13378.418,852.69,415.844,1146.722,29.403,16.802,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-20,461.0,6.0,15.0,39.0,0.0,0.571,13554.837,176.419,441.047,1146.722,0.0,16.802,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-21,462.0,1.0,13.0,39.0,0.0,0.429,13584.24,29.403,382.241,1146.722,0.0,12.601,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-22,476.0,14.0,14.857,40.0,1.0,0.571,13995.884,411.644,436.846,1176.125,29.403,16.802,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-23,488.0,12.0,13.571,40.0,0.0,0.571,14348.721,352.837,399.042,1176.125,0.0,16.802,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-24,501.0,13.0,10.714,40.0,0.0,0.286,14730.961,382.241,315.033,1176.125,0.0,8.401,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-25,513.0,12.0,12.429,40.0,0.0,0.286,15083.799,352.837,365.439,1176.125,0.0,8.401,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-26,513.0,0.0,8.286,40.0,0.0,0.143,15083.799,0.0,243.626,1176.125,0.0,4.2,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-27,538.0,25.0,11.0,41.0,1.0,0.286,15818.877,735.078,323.434,1205.528,29.403,8.401,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-28,538.0,0.0,10.857,41.0,0.0,0.286,15818.877,0.0,319.234,1205.528,0.0,8.401,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-29,553.0,15.0,11.0,41.0,0.0,0.143,16259.924,441.047,323.434,1205.528,0.0,4.2,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-04-30,563.0,10.0,10.714,41.0,0.0,0.143,16553.955,294.031,315.033,1205.528,0.0,4.2,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,37.8,41.0,33.62
SMR,Europe,San Marino,2020-05-01,569.0,6.0,9.714,41.0,0.0,0.143,16730.373,176.419,285.63,1205.528,0.0,4.2,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-02,580.0,11.0,9.571,41.0,0.0,0.143,17053.808,323.434,281.43,1205.528,0.0,4.2,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-03,580.0,0.0,9.571,41.0,0.0,0.143,17053.808,0.0,281.43,1205.528,0.0,4.2,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-04,582.0,2.0,6.286,41.0,0.0,0.0,17112.614,58.806,184.82,1205.528,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-05,582.0,0.0,6.286,41.0,0.0,0.0,17112.614,0.0,184.82,1205.528,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-06,589.0,7.0,5.143,41.0,0.0,0.0,17318.436,205.822,151.216,1205.528,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-07,608.0,19.0,6.429,41.0,0.0,0.0,17877.095,558.659,189.02,1205.528,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-08,632.0,24.0,9.0,41.0,0.0,0.0,18582.77,705.675,264.628,1205.528,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-09,632.0,0.0,7.429,41.0,0.0,0.0,18582.77,0.0,218.423,1205.528,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-10,632.0,0.0,7.429,41.0,0.0,0.0,18582.77,0.0,218.423,1205.528,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-11,637.0,5.0,7.857,41.0,0.0,0.0,18729.785,147.016,231.024,1205.528,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-12,647.0,10.0,9.286,41.0,0.0,0.0,19023.817,294.031,273.029,1205.528,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-13,647.0,0.0,8.286,41.0,0.0,0.0,19023.817,0.0,243.626,1205.528,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-14,647.0,0.0,5.571,41.0,0.0,0.0,19023.817,0.0,163.817,1205.528,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-15,647.0,0.0,2.143,41.0,0.0,0.0,19023.817,0.0,63.007,1205.528,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-16,652.0,5.0,2.857,41.0,0.0,0.0,19170.832,147.016,84.009,1205.528,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-17,652.0,0.0,2.857,41.0,0.0,0.0,19170.832,0.0,84.009,1205.528,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-18,668.0,16.0,4.429,41.0,0.0,0.0,19641.282,470.45,130.214,1205.528,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-19,668.0,0.0,3.0,41.0,0.0,0.0,19641.282,0.0,88.209,1205.528,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-20,668.0,0.0,3.0,41.0,0.0,0.0,19641.282,0.0,88.209,1205.528,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-21,670.0,2.0,3.286,41.0,0.0,0.0,19700.088,58.806,96.61,1205.528,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-22,672.0,2.0,3.571,41.0,0.0,0.0,19758.894,58.806,105.011,1205.528,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-23,672.0,0.0,2.857,41.0,0.0,0.0,19758.894,0.0,84.009,1205.528,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-24,672.0,0.0,2.857,42.0,1.0,0.143,19758.894,0.0,84.009,1234.931,29.403,4.2,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-25,672.0,0.0,0.571,42.0,0.0,0.143,19758.894,0.0,16.802,1234.931,0.0,4.2,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-26,672.0,0.0,0.571,42.0,0.0,0.143,19758.894,0.0,16.802,1234.931,0.0,4.2,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-27,672.0,0.0,0.571,42.0,0.0,0.143,19758.894,0.0,16.802,1234.931,0.0,4.2,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
SMR,Europe,San Marino,2020-05-28,672.0,0.0,0.286,42.0,0.0,0.143,19758.894,0.0,8.401,1234.931,0.0,4.2,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,
