iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
GIB,Europe,Gibraltar,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26379.0,16135.0,10244.0,,438.0,905.0,78.3,47.89,30.41,,26862.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27033.0,16261.0,10772.0,,654.0,859.0,80.24,48.27,31.97,,25496.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27687.0,16384.0,11303.0,,654.0,813.0,82.18,48.63,33.55,,24131.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28778.0,16725.0,12053.0,,1091.0,811.0,85.42,49.64,35.78,,24072.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29334.0,16761.0,12573.0,,556.0,734.0,87.07,49.75,37.32,,21786.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29334.0,16761.0,12573.0,,0.0,578.0,87.07,49.75,37.32,,17156.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30432.0,17826.0,12606.0,,1098.0,642.0,90.33,52.91,37.42,,19056.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31631.0,18902.0,12729.0,,1199.0,750.0,93.89,56.1,37.78,,22261.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32705.0,19859.0,12846.0,,1074.0,810.0,97.07,58.94,38.13,,24042.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33371.0,20443.0,12928.0,,666.0,812.0,99.05,60.68,38.37,,24101.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34600.0,21591.0,13009.0,,1229.0,832.0,102.7,64.09,38.61,,24695.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35890.0,22712.0,13178.0,,1290.0,937.0,106.53,67.41,39.11,,27812.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36808.0,23518.0,13290.0,,918.0,1068.0,109.25,69.8,39.45,,31700.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36808.0,23518.0,13290.0,,0.0,911.0,109.25,69.8,39.45,,27040.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38056.0,24352.0,13704.0,,1248.0,918.0,112.96,72.28,40.68,,27248.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39322.0,25221.0,14101.0,,1266.0,945.0,116.71,74.86,41.85,,28049.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40652.0,25629.0,15023.0,,1330.0,1040.0,120.66,76.07,44.59,,30869.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41318.0,26163.0,15155.0,,666.0,960.0,122.64,77.66,44.98,,28494.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42548.0,27145.0,15403.0,,1230.0,951.0,126.29,80.57,45.72,,28227.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43712.0,28140.0,15572.0,,1164.0,986.0,129.74,83.52,46.22,,29266.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43712.0,28140.0,15572.0,,0.0,986.0,129.74,83.52,46.22,,29266.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44240.0,28431.0,15809.0,,528.0,883.0,131.31,84.39,46.92,,26209.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44894.0,28932.0,15962.0,,654.0,796.0,133.25,85.87,47.38,,23626.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44894.0,28932.0,15962.0,,0.0,606.0,133.25,85.87,47.38,,17987.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45488.0,28971.0,16517.0,,594.0,596.0,135.02,85.99,49.02,,17690.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46136.0,29610.0,16526.0,,648.0,513.0,136.94,87.89,49.05,,15227.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46136.0,29610.0,16526.0,,0.0,346.0,136.94,87.89,49.05,,10270.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47210.0,29631.0,17579.0,,1074.0,500.0,140.13,87.95,52.18,,14841.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48296.0,29667.0,18629.0,,1086.0,579.0,143.35,88.06,55.29,,17186.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49328.0,29749.0,19579.0,,1032.0,633.0,146.41,88.3,58.11,,18788.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49981.0,29834.0,20147.0,,653.0,727.0,148.35,88.55,59.8,,21578.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51163.0,29913.0,21250.0,,1182.0,811.0,151.86,88.79,63.07,,24072.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52331.0,30038.0,22293.0,,1168.0,885.0,155.33,89.16,66.17,,26268.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53171.0,30119.0,23052.0,,840.0,1005.0,157.82,89.4,68.42,,29830.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53171.0,30119.0,23052.0,,0.0,852.0,157.82,89.4,68.42,,25289.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53861.0,30170.0,23691.0,,690.0,795.0,159.87,89.55,70.32,,23597.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54587.0,30232.0,24355.0,,726.0,751.0,162.02,89.73,72.29,,22291.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55877.0,30671.0,25206.0,,1290.0,842.0,165.85,91.04,74.82,,24992.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56536.0,30800.0,25736.0,,659.0,768.0,167.81,91.42,76.39,,22795.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57646.0,30944.0,26702.0,,1110.0,759.0,171.1,91.85,79.26,,22528.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58756.0,31094.0,27662.0,,1110.0,798.0,174.4,92.29,82.11,,23686.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.0,,,,,24309.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59050.0,31098.0,27952.0,,,741.0,175.27,92.3,82.97,,21994.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59698.0,31206.0,28492.0,,648.0,730.0,177.19,92.62,84.57,,21668.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60265.0,31739.0,28526.0,,567.0,627.0,178.88,94.21,84.67,,18610.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60907.0,32293.0,28614.0,,642.0,624.0,180.78,95.85,84.93,,18521.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,,,,,14841.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.0,,,,,11160.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.0,,,,,11546.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.0,,,,,11932.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.0,,,,,10181.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62341.0,32895.0,29446.0,,,297.0,185.04,97.64,87.4,,8815.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.0,,,,,7509.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63017.0,33457.0,29560.0,,,267.0,187.04,99.31,87.74,,7925.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63671.0,33979.0,29692.0,,654.0,327.0,188.99,100.85,88.13,,9706.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64319.0,34529.0,29790.0,,648.0,385.0,190.91,102.49,88.42,,11427.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64931.0,35084.0,29847.0,,612.0,438.0,192.73,104.13,88.59,,13001.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66209.0,35825.0,30384.0,,1278.0,587.0,196.52,106.33,90.18,,17423.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.0,,,,,16444.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66232.0,35830.0,30402.0,,,508.0,196.59,106.35,90.24,,15078.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.0,,,,,14306.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.0,,,,,12229.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66712.0,35901.0,30811.0,,,342.0,198.01,106.56,91.45,,10151.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,,,,,8489.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,,,,,3977.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67366.0,35912.0,31454.0,,,164.0,199.95,106.59,93.36,,4868.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67972.0,35973.0,31999.0,,606.0,249.0,201.75,106.77,94.98,,7391.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.0,,,,,7539.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.0,,,,,7688.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,,,,7836.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GIB,Europe,Gibraltar,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68752.0,36724.0,32028.0,,,260.0,204.07,109.0,95.06,,7717.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
