iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
GIB,Europe,Gibraltar,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7017,7017,,,0,520,20.83,20.83,,,15434,520,1.543,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.11
GIB,Europe,Gibraltar,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7947,7947,,,930,527,23.59,23.59,,,15642,527,1.564,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.11
GIB,Europe,Gibraltar,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8877,8877,,,930,535,26.35,26.35,,,15880,535,1.588,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.14
GIB,Europe,Gibraltar,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9807,9807,,,930,566,29.11,29.11,,,16800,566,1.68,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.17
GIB,Europe,Gibraltar,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10341,10341,,,534,642,30.69,30.69,,,19056,642,1.906,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.19
GIB,Europe,Gibraltar,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10539,10539,,,198,586,31.28,31.28,,,17393,586,1.739,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.21
GIB,Europe,Gibraltar,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11073,11073,,,534,579,32.87,32.87,,,17186,579,1.719,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.21
GIB,Europe,Gibraltar,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11607,11073,,,534,656,34.45,32.87,,,19471,579,1.719,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.23
GIB,Europe,Gibraltar,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12332,12332,,,725,626,36.6,36.6,,,18581,626,1.858,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.24
GIB,Europe,Gibraltar,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12866,12866,,,534,570,38.19,38.19,,,16918,570,1.692,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.26
GIB,Europe,Gibraltar,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12866,12866,,,0,437,38.19,38.19,,,12971,437,1.297,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.28
GIB,Europe,Gibraltar,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13286,12886,400,,420,421,39.43,38.25,1.19,,12496,364,1.08,,33691,3457.1,,,,,,,,,,,,79.93,,20.4,6.02,163.31,605.502953310973,0.28
GIB,Europe,Gibraltar,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14299,12974,1325,,1013,537,42.44,38.51,3.93,,15939,348,1.033,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.29
GIB,Europe,Gibraltar,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15391,13071,2320,,1092,617,45.68,38.8,6.89,,18313,285,0.846,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.31
GIB,Europe,Gibraltar,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16177,13166,3011,,786,653,48.02,39.08,8.94,,19382,299,0.887,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.35
GIB,Europe,Gibraltar,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17189,13246,3943,,1012,694,51.02,39.32,11.7,,20599,131,0.389,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.37
GIB,Europe,Gibraltar,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18274,13398,4876,,1085,773,54.24,39.77,14.47,,22944,76,0.226,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.39
GIB,Europe,Gibraltar,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19072,13499,5573,,798,887,56.61,40.07,16.54,,26328,90,0.267,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.42
GIB,Europe,Gibraltar,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19072,13499,5573,,0,827,56.61,40.07,16.54,,24547,88,0.261,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.45
GIB,Europe,Gibraltar,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20044,13904,6140,,972,821,59.49,41.27,18.22,,24369,133,0.395,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.44
GIB,Europe,Gibraltar,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21021,14302,6719,,977,804,62.39,42.45,19.94,,23864,176,0.522,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.47
GIB,Europe,Gibraltar,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21999,15262,6737,,978,832,65.3,45.3,20.0,,24695,299,0.887,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.5
GIB,Europe,Gibraltar,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23103,15436,7667,,1104,845,68.57,45.82,22.76,,25081,313,0.929,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.52
GIB,Europe,Gibraltar,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24195,15600,8595,,1092,846,71.81,46.3,25.51,,25111,315,0.935,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.55
GIB,Europe,Gibraltar,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25287,15765,9522,,1092,888,75.06,46.79,28.26,,26357,324,0.962,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.58
GIB,Europe,Gibraltar,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25941,15888,10053,,654,981,77.0,47.16,29.84,,29118,341,1.012,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.61
GIB,Europe,Gibraltar,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26379,16135,10244,,438,905,78.3,47.89,30.41,,26862,319,0.947,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.62
GIB,Europe,Gibraltar,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27033,16261,10772,,654,859,80.24,48.27,31.97,,25496,280,0.831,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.63
GIB,Europe,Gibraltar,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27687,16384,11303,,654,813,82.18,48.63,33.55,,24131,160,0.475,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.65
GIB,Europe,Gibraltar,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28778,16725,12053,,1091,811,85.42,49.64,35.78,,24072,184,0.546,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.67
GIB,Europe,Gibraltar,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29334,16761,12573,,556,734,87.07,49.75,37.32,,21786,166,0.493,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.69
GIB,Europe,Gibraltar,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29334,16761,12573,,0,578,87.07,49.75,37.32,,17156,142,0.421,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.71
GIB,Europe,Gibraltar,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30432,17826,12606,,1098,642,90.33,52.91,37.42,,19056,277,0.822,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.7
GIB,Europe,Gibraltar,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31631,18902,12729,,1199,750,93.89,56.1,37.78,,22261,395,1.172,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.73
GIB,Europe,Gibraltar,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32705,19859,12846,,1074,810,97.07,58.94,38.13,,24042,514,1.526,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.76
GIB,Europe,Gibraltar,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33371,20443,12928,,666,812,99.05,60.68,38.37,,24101,580,1.722,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.79
GIB,Europe,Gibraltar,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34600,21591,13009,,1229,832,102.7,64.09,38.61,,24695,695,2.063,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.8
GIB,Europe,Gibraltar,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35890,22712,13178,,1290,937,106.53,67.41,39.11,,27812,850,2.523,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.83
GIB,Europe,Gibraltar,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36808,23518,13290,,918,1068,109.25,69.8,39.45,,31700,965,2.864,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.87
GIB,Europe,Gibraltar,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36808,23518,13290,,0,911,109.25,69.8,39.45,,27040,813,2.413,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.89
GIB,Europe,Gibraltar,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38056,24352,13704,,1248,918,112.96,72.28,40.68,,27248,779,2.312,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.88
GIB,Europe,Gibraltar,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39322,25221,14101,,1266,945,116.71,74.86,41.85,,28049,766,2.274,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.92
GIB,Europe,Gibraltar,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40652,25629,15023,,1330,1040,120.66,76.07,44.59,,30869,741,2.199,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.95
GIB,Europe,Gibraltar,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41318,26163,15155,,666,960,122.64,77.66,44.98,,28494,653,1.938,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.98
GIB,Europe,Gibraltar,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42548,27145,15403,,1230,951,126.29,80.57,45.72,,28227,633,1.879,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,0.99
GIB,Europe,Gibraltar,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43712,28140,15572,,1164,986,129.74,83.52,46.22,,29266,660,1.959,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.02
GIB,Europe,Gibraltar,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43712,28140,15572,,0,986,129.74,83.52,46.22,,29266,660,1.959,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.05
GIB,Europe,Gibraltar,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44240,28431,15809,,528,883,131.31,84.39,46.92,,26209,583,1.73,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.05
GIB,Europe,Gibraltar,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44894,28932,15962,,654,796,133.25,85.87,47.38,,23626,530,1.573,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.05
GIB,Europe,Gibraltar,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44894,28932,15962,,0,606,133.25,85.87,47.38,,17987,472,1.401,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.07
GIB,Europe,Gibraltar,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45488,28971,16517,,594,596,135.02,85.99,49.02,,17690,401,1.19,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.06
GIB,Europe,Gibraltar,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46136,29610,16526,,648,513,136.94,87.89,49.05,,15227,352,1.045,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.07
GIB,Europe,Gibraltar,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46136,29610,16526,,0,346,136.94,87.89,49.05,,10270,210,0.623,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.08
GIB,Europe,Gibraltar,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47210,29631,17579,,1074,500,140.13,87.95,52.18,,14841,213,0.632,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.08
GIB,Europe,Gibraltar,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48296,29667,18629,,1086,579,143.35,88.06,55.29,,17186,177,0.525,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.1
GIB,Europe,Gibraltar,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49328,29749,19579,,1032,633,146.41,88.3,58.11,,18788,117,0.347,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.13
GIB,Europe,Gibraltar,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49981,29834,20147,,653,727,148.35,88.55,59.8,,21578,129,0.383,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.15
GIB,Europe,Gibraltar,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51163,29913,21250,,1182,811,151.86,88.79,63.07,,24072,135,0.401,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.16
GIB,Europe,Gibraltar,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52331,30038,22293,,1168,885,155.33,89.16,66.17,,26268,61,0.181,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.19
GIB,Europe,Gibraltar,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53171,30119,23052,,840,1005,157.82,89.4,68.42,,29830,73,0.217,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.21
GIB,Europe,Gibraltar,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53171,30119,23052,,0,852,157.82,89.4,68.42,,25289,70,0.208,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.23
GIB,Europe,Gibraltar,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53861,30170,23691,,690,795,159.87,89.55,70.32,,23597,72,0.214,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.22
GIB,Europe,Gibraltar,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54587,30232,24355,,726,751,162.02,89.73,72.29,,22291,69,0.205,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.24
GIB,Europe,Gibraltar,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55877,30671,25206,,1290,842,165.85,91.04,74.82,,24992,120,0.356,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.25
GIB,Europe,Gibraltar,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56536,30800,25736,,659,768,167.81,91.42,76.39,,22795,127,0.377,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.28
GIB,Europe,Gibraltar,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57646,30944,26702,,1110,759,171.1,91.85,79.26,,22528,129,0.383,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.29
GIB,Europe,Gibraltar,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58756,31094,27662,,1110,798,174.4,92.29,82.11,,23686,139,0.413,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.31
GIB,Europe,Gibraltar,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819,,,,,24309,140,0.416,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.34
GIB,Europe,Gibraltar,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59050,31098,27952,,,741,175.27,92.3,82.97,,21994,133,0.395,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.33
GIB,Europe,Gibraltar,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59698,31206,28492,,648,730,177.19,92.62,84.57,,21668,139,0.413,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.32
GIB,Europe,Gibraltar,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60265,31739,28526,,567,627,178.88,94.21,84.67,,18610,153,0.454,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.33
GIB,Europe,Gibraltar,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60907,32293,28614,,642,624,180.78,95.85,84.93,,18521,213,0.632,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.34
GIB,Europe,Gibraltar,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,,,,14841,207,0.614,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.35
GIB,Europe,Gibraltar,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376,,,,,11160,200,0.594,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.34
GIB,Europe,Gibraltar,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389,,,,,11546,214,0.635,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.33
GIB,Europe,Gibraltar,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402,,,,,11932,228,0.677,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.32
GIB,Europe,Gibraltar,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,,,,,10181,227,0.674,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.31
GIB,Europe,Gibraltar,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62341,32895,29446,,,297,185.04,97.64,87.4,,8815,165,0.49,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.3
GIB,Europe,Gibraltar,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,,,,,7509,126,0.374,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.29
GIB,Europe,Gibraltar,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63017,33457,29560,,,267,187.04,99.31,87.74,,7925,152,0.451,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.28
GIB,Europe,Gibraltar,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63671,33979,29692,,654,327,188.99,100.85,88.13,,9706,212,0.629,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.27
GIB,Europe,Gibraltar,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64319,34529,29790,,648,385,190.91,102.49,88.42,,11427,276,0.819,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.28
GIB,Europe,Gibraltar,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64931,35084,29847,,612,438,192.73,104.13,88.59,,13001,341,1.012,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.29
GIB,Europe,Gibraltar,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66209,35825,30384,,1278,587,196.52,106.33,90.18,,17423,433,1.285,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.3
GIB,Europe,Gibraltar,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554,,,,,16444,419,1.244,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.33
GIB,Europe,Gibraltar,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66232,35830,30402,,,508,196.59,106.35,90.24,,15078,379,1.125,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.32
GIB,Europe,Gibraltar,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482,,,,,14306,342,1.015,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.31
GIB,Europe,Gibraltar,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412,,,,,12229,271,0.804,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.3
GIB,Europe,Gibraltar,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66712,35901,30811,,,342,198.01,106.56,91.45,,10151,196,0.582,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.29
GIB,Europe,Gibraltar,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,,8489,117,0.347,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.28
GIB,Europe,Gibraltar,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134,,,,,3977,12,0.036,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.27
GIB,Europe,Gibraltar,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67366,35912,31454,,,164,199.95,106.59,93.36,,4868,12,0.036,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.26
GIB,Europe,Gibraltar,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67972,35973,31999,,606,249,201.75,106.77,94.98,,7391,20,0.059,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.25
GIB,Europe,Gibraltar,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254,,,,,7539,44,0.131,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.25
GIB,Europe,Gibraltar,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,,,,,7688,67,0.199,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.24
GIB,Europe,Gibraltar,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,,,,,7836,91,0.27,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.23
GIB,Europe,Gibraltar,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68752,36724,32028,,,260,204.07,109.0,95.06,,7717,117,0.347,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.22
GIB,Europe,Gibraltar,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69532,37478,32054,,780,341,206.38,111.24,95.14,,10121,224,0.665,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,1.21
