iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BWA,Africa,Botswana,2022-07-28,325470.0,289.0,41.286,2770.0,7.0,1.0,125740.654,111.651,15.95,1070.15,2.704,0.386,0.57,,,,,,,,,,,,,,,,,,2862659.0,1696430.0,1512567.0,405491.0,,4716.0,110.59,65.54,58.44,15.67,1822.0,0.0,0.0,13.89,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-07-28,33748985.0,44592.0,34751.143,678069.0,265.0,226.143,157465.496,208.057,162.141,3163.724,1.236,1.055,1.11,,,,,,,,,,,,,,,,,,465319009.0,185208286.0,170168354.0,115289015.0,74709.0,535842.0,217.11,86.41,79.4,53.79,2500.0,33065.0,0.015,33.22,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-07-28,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,41346.0,19433.0,18187.0,3726.0,,7.0,132.85,62.44,58.44,11.97,225.0,3.0,0.01,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-07-28,204384.0,1199.0,1564.286,225.0,0.0,0.0,458905.232,2692.125,3512.305,505.195,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-07-28,1204264.0,1770.0,1711.429,37360.0,4.0,5.857,174889.208,257.048,248.542,5425.605,0.581,0.851,1.38,47.0,6.826,887.0,128.815,,,,,,,,,,,,,,4467738.0,,2064312.0,,3933.0,2506.0,64.88,,29.98,,364.0,,,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-07-28,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3134621.0,2551596.0,1640349.0,,,8905.0,14.18,11.55,7.42,,403.0,4847.0,0.022,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-07-28,44860.0,423.0,144.286,38.0,0.0,0.0,3574.157,33.702,11.496,3.028,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,18307.0,16444.0,15862.0,10.0,,54.0,0.15,0.13,0.13,0.0,4.0,54.0,0.0,13.89,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-07-28,136680.0,49.0,21.143,3056.0,0.0,0.0,8239.183,2.954,1.275,184.218,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,41584033.0,15104932.0,14411480.0,9582177.0,,34424.0,250.67,91.05,86.87,57.76,2075.0,1237.0,0.007,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-07-28,120215.0,147.0,21.0,1931.0,0.0,0.0,4419.892,5.405,0.772,70.996,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-07-28,4084973.0,9996.0,4798.714,42905.0,128.0,52.714,107062.553,261.984,125.769,1124.492,3.355,1.382,1.71,276.0,7.234,5341.0,139.982,,,,,,,,,,,,,,87077837.0,32810153.0,31487895.0,22779789.0,15688.0,44720.0,228.22,85.99,82.53,59.7,1172.0,1576.0,0.004,16.65,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-07-28,62114.0,0.0,13.857,410.0,0.0,0.143,105649.53,0.0,23.57,697.368,0.0,0.243,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-07-28,28784.0,395.0,56.429,29.0,0.0,0.0,422449.219,5797.229,828.176,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147211.0,61529.0,59931.0,23732.0,,60.0,216.05,90.3,87.96,34.83,881.0,11.0,0.016,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-07-28,14764.0,52.0,7.429,113.0,0.0,0.0,2705.44,9.529,1.361,20.707,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,1392969.0,1300418.0,1244034.0,,,2845.0,25.53,23.83,22.8,,521.0,2845.0,0.052,21.3,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-07-28,7432.0,0.0,0.286,193.0,0.0,0.0,432.603,0.0,0.017,11.234,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-07-28,4214769.0,9945.0,7613.0,59477.0,72.0,37.286,216217.576,510.178,390.547,3051.169,3.694,1.913,0.93,182.0,9.337,,,81.0,4.155,998.0,51.197,,,,,,,,,,60927265.0,18029805.0,17621056.0,25851149.0,29496.0,42866.0,312.56,92.49,90.4,132.62,2199.0,967.0,0.005,27.02,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-07-28,904574.0,109.0,792.857,5226.0,0.0,0.0,634.391,0.076,0.556,3.665,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,3419441000.0,1298636000.0,1264901000.0,797985000.0,803000.0,721857.0,239.81,91.08,88.71,55.96,506.0,207143.0,0.015,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-07-28,6265798.0,18164.0,2594.857,140845.0,242.0,34.571,121626.866,352.586,50.369,2733.975,4.698,0.671,0.61,,,,,,,,,,,,,,,,,,86474076.0,42480321.0,36295164.0,13254074.0,,40401.0,167.86,82.46,70.45,25.73,784.0,3475.0,0.007,21.09,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-07-28,8306.0,5.0,5.143,160.0,0.0,0.0,10109.222,6.085,6.259,194.736,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-07-28,24604.0,0.0,0.0,386.0,0.0,0.0,4216.041,0.0,0.0,66.143,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,833078.0,695631.0,654005.0,,,63.0,14.28,11.92,11.21,,11.0,62.0,0.001,,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-07-28,6032.0,53.0,26.857,1.0,0.0,0.0,354760.925,3117.097,1579.553,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-07-28,1028375.0,39162.0,17634.429,8690.0,20.0,23.571,199531.156,7598.434,3421.532,1686.083,3.881,4.573,0.0,,,,,,,,,,,,,,,,,,11417676.0,4456540.0,4179996.0,2418813.0,,13407.0,221.53,86.47,81.1,46.93,2601.0,2702.0,0.052,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-07-28,85055.0,0.0,30.0,810.0,0.0,0.286,3095.357,0.0,1.092,29.478,0.0,0.01,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-07-28,1182836.0,1979.0,1351.714,16277.0,12.0,12.714,291329.229,487.422,332.923,4008.98,2.956,3.131,1.29,,,490.0,120.686,,,461.0,113.469,,,,,,,,,,5263780.0,2316318.0,2246209.0,,172.0,206.0,129.65,57.05,55.32,,51.0,31.0,0.001,14.81,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-07-28,1107800.0,92.0,100.0,8529.0,0.0,0.0,98415.369,8.173,8.884,757.704,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,39240498.0,10683825.0,9977647.0,7441323.0,19012.0,29807.0,348.61,94.91,88.64,66.11,2648.0,172.0,0.002,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-07-28,45063.0,131.0,18.714,282.0,0.0,0.0,236752.514,688.249,98.321,1481.575,0.0,0.0,,,,,,,,,,,,,,,,,,,254765.0,108350.0,99714.0,46701.0,12.0,22.0,133.85,56.93,52.39,24.54,116.0,4.0,0.002,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-07-28,556048.0,10152.0,1450.286,1099.0,13.0,1.857,620584.437,11330.269,1618.61,1226.553,14.509,2.073,0.91,,,,,,,1.0,1.116,,,,,,,,,,,,,,,,,,,,,,,,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-07-28,3981287.0,2579.0,2429.571,40448.0,14.0,9.714,378782.389,245.368,231.151,3848.251,1.332,0.924,1.57,73.0,6.945,1134.0,107.89,39.0,3.71,813.0,77.349,,,,,,,,,,17742566.0,6968474.0,6882685.0,4302219.0,7754.0,5278.0,168.8,66.3,65.48,40.93,502.0,91.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-07-28,92173.0,245.0,35.0,1390.0,0.0,0.0,961.196,2.555,0.365,14.495,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,3745679.0,3450478.0,2262577.0,,,8257.0,3.91,3.6,2.36,,86.0,67353.0,0.07,25.86,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-07-28,3228291.0,1574.0,1679.714,6628.0,5.0,6.714,551444.936,268.865,286.923,1132.171,0.854,1.147,1.17,10.0,1.708,512.0,87.458,,,644.0,110.006,,,,,,,,,,13222964.0,4825933.0,4790139.0,3653550.0,202.0,236.0,225.87,82.43,81.82,62.41,40.0,21.0,0.0,,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-07-28,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-07-28,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-07-28,627460.0,849.0,470.429,4383.0,0.0,0.0,56437.049,76.364,42.313,394.23,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,15865525.0,7252040.0,6014146.0,2409481.0,4116.0,3231.0,142.7,65.23,54.09,21.67,291.0,580.0,0.005,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-07-28,961345.0,5762.0,2122.571,35801.0,8.0,2.143,54015.013,323.749,119.261,2011.548,0.449,0.12,1.07,,,,,,,,,,,,,,,,,,36525038.0,15210904.0,14050213.0,7831249.0,30401.0,31987.0,205.22,85.47,78.94,44.0,1797.0,920.0,0.005,24.87,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-07-28,515645.0,0.0,0.0,24765.0,15.0,2.143,4719.337,0.0,0.0,226.657,0.137,0.02,-0.0,,,,,,,,,,,,,,,,,,94288193.0,51394896.0,38312748.0,6710741.0,,221498.0,86.3,47.04,35.06,6.14,2027.0,71652.0,0.066,37.96,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-07-28,190818.0,9848.0,1406.857,4194.0,2.0,1.429,30220.613,1559.667,222.81,664.221,0.317,0.226,0.05,,,,,,,,,,,,,,,,,,11127982.0,4630037.0,4330643.0,2167302.0,,7178.0,176.24,73.33,68.59,34.32,1137.0,605.0,0.01,34.16,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-07-28,16708.0,0.0,7.714,183.0,0.0,0.0,10222.299,0.0,4.72,111.963,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
