iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BDI,Africa,Burundi,2022-07-11,42963.0,127.0,33.143,38.0,0.0,0.0,3505.63,10.363,2.704,3.101,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-07-11,136362.0,3.0,9.429,3056.0,0.0,0.0,8046.643,0.177,0.556,180.333,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-07-11,120068.0,0.0,0.0,1931.0,0.0,0.0,4410.331,0.0,0.0,70.929,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-07-11,3991994.0,1033.0,3275.857,42215.0,6.0,26.429,104865.061,27.136,86.053,1108.939,0.158,0.694,1.37,250.0,6.567,3946.0,103.657,,,,,,,,,,,,,,86493313.0,32787133.0,31463530.0,22242650.0,104139.0,29718.0,227.21,86.13,82.65,58.43,781.0,1182.0,0.003,25.93,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-07-11,61669.0,46.0,80.571,409.0,0.0,0.571,109750.65,81.865,143.391,727.886,0.0,1.017,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-07-11,27594.0,0.0,0.0,29.0,0.0,0.0,414959.848,0.0,0.0,436.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-07-11,14675.0,0.0,3.714,113.0,0.0,0.0,2982.731,0.0,0.755,22.968,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-07-11,7427.0,1.0,0.143,193.0,0.0,0.0,439.078,0.059,0.008,11.41,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-07-11,4090523.0,6215.0,8608.0,58860.0,42.0,34.714,212910.989,323.49,448.045,3063.652,2.186,1.807,1.01,184.0,9.577,,,82.0,4.268,,,,,,,,,,,,59964104.0,18011019.0,17593086.0,24934719.0,49064.0,63128.0,312.11,93.75,91.57,129.78,3286.0,971.0,0.005,49.54,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-07-11,893060.0,430.0,415.0,5226.0,0.0,0.0,618.37,0.298,0.287,3.619,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,3408404000.0,1295626000.0,1261908000.0,793279000.0,459000.0,630714.0,236.0,89.71,87.38,54.93,437.0,158100.0,0.011,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-07-11,6198848.0,23667.0,3381.0,140202.0,132.0,18.857,120915.758,461.652,65.95,2734.803,2.575,0.368,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-07-11,8161.0,0.0,0.0,160.0,0.0,0.0,9185.598,0.0,0.0,180.088,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-07-11,24421.0,293.0,41.857,386.0,0.0,0.143,4316.939,51.794,7.399,68.234,0.0,0.025,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-07-11,5794.0,0.0,2.857,1.0,0.0,0.0,329729.115,0.0,162.596,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-07-11,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-07-11,84084.0,5.0,57.857,805.0,0.0,0.0,3108.049,0.185,2.139,29.756,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-07-11,1159241.0,64.0,1102.571,16118.0,11.0,5.143,284012.351,15.68,270.128,3948.886,2.695,1.26,1.49,,,,,,,,,,,,,,,,,,5260126.0,2315792.0,2245514.0,,16.0,209.0,128.87,56.74,55.01,,51.0,34.0,0.001,14.81,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-07-11,1106459.0,37.0,41.714,8529.0,0.0,0.0,97765.336,3.269,3.686,753.612,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,38870961.0,10681161.0,9975598.0,7418098.0,31214.0,22522.0,343.46,94.38,88.14,65.55,1990.0,139.0,0.001,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-07-11,44662.0,117.0,16.714,278.0,0.0,0.0,271013.86,709.969,101.424,1686.934,0.0,0.0,,,,,,,,,,,,,,,,,,,254367.0,108299.0,99636.0,46432.0,33.0,24.0,154.35,65.72,60.46,28.18,146.0,3.0,0.002,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-07-11,530510.0,14914.0,2130.571,1079.0,0.0,0.571,592083.75,16644.996,2377.857,1204.234,0.0,0.638,0.85,1.0,1.116,75.0,83.705,,,,,,,,,,,,,,1788761.0,668493.0,645099.0,475169.0,,82.0,199.64,74.61,72.0,53.03,92.0,18.0,0.002,14.81,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-07-11,3943792.0,2040.0,988.857,40334.0,2.0,1.429,367734.86,190.218,92.205,3760.903,0.186,0.133,1.21,23.0,2.145,222.0,20.7,16.0,1.492,245.0,22.845,,,,,,,,,,17680267.0,6966026.0,6880572.0,4244321.0,99.0,675.0,164.86,64.95,64.16,39.58,63.0,47.0,0.0,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-07-11,91737.0,344.0,49.143,1376.0,1.0,0.143,993.061,3.724,0.532,14.895,0.011,0.002,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-07-11,3193837.0,5585.0,2335.143,6529.0,19.0,6.0,549401.528,960.728,401.69,1123.114,3.268,1.032,1.29,15.0,2.58,325.0,55.906,,,501.0,86.182,,,,,,,,,,13226703.0,4828830.0,4792810.0,3651762.0,568.0,509.0,227.52,83.07,82.45,62.82,88.0,26.0,0.0,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-07-11,15690.0,0.0,0.0,189.0,0.0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,222387.0,201787.0,161003.0,,12179.0,1785.0,22.19,20.13,16.07,,1781.0,860.0,0.086,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-07-11,14852.0,0.0,0.0,68.0,0.0,0.0,205786.177,0.0,0.0,942.194,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,66992.0,32872.0,30474.0,3646.0,,4.0,92.82,45.55,42.22,5.05,55.0,1.0,0.001,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-07-11,618873.0,2849.0,1041.714,4383.0,0.0,0.0,56498.919,260.094,95.101,400.138,0.0,0.0,1.37,,,,,,,,,,,,,,,,,,15809460.0,7242699.0,6004703.0,2391557.0,2148.0,3627.0,144.33,66.12,54.82,21.83,331.0,578.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-07-11,922166.0,3687.0,1195.429,35755.0,6.0,1.429,51550.848,206.11,66.827,1998.773,0.335,0.08,0.97,,,,,,,,,,,,,,,,,,35827364.0,15189092.0,14015575.0,7186610.0,19351.0,14068.0,200.28,84.91,78.35,40.17,786.0,691.0,0.004,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-07-11,515645.0,0.0,0.0,24724.0,0.0,0.143,4945.84,0.0,0.0,237.142,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,91447330.0,50399016.0,37289388.0,5584684.0,,277114.0,87.71,48.34,35.77,5.36,2658.0,316258.0,0.303,37.96,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-07-11,180970.0,11324.0,1617.714,4163.0,3.0,1.857,27762.522,1737.209,248.173,638.644,0.46,0.285,0.07,,,,,,,,,,,,,,,,,,10998770.0,4619142.0,4322540.0,2057088.0,,4426.0,168.73,70.86,66.31,31.56,679.0,380.0,0.006,37.96,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-07-11,16467.0,84.0,50.429,183.0,0.0,0.0,11357.405,57.935,34.781,126.216,0.0,0.0,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-07-11,9827.0,3.0,3.143,103.0,0.0,0.0,2728.614,0.833,0.873,28.599,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-07-11,581560.0,1446.0,207.0,2599.0,0.0,1.143,438850.94,1091.166,156.204,1961.231,0.0,0.862,1.12,,,,,3.0,2.256,,,,,,,,,,,,1994626.0,863245.0,847880.0,477142.0,149.0,118.0,150.52,65.14,63.98,36.01,89.0,27.0,0.002,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
