iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-01-27,32718.0,156.0,126.143,193.0,0.0,0.857,305219.46,1455.292,1176.761,1800.457,0.0,7.996,,,,,,,,,,,,,,,,,,,166117.0,86444.0,79673.0,,301.0,183.0,154.97,80.64,74.33,,1707.0,155.0,0.145,,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-27,97743596.0,694256.0,696818.0,1289912.0,1403.0,1305.143,20892.326,148.395,148.942,275.714,0.3,0.279,,,,,,,,,,,,,,,,,,,6790320459.0,3289031350.0,2827948191.0,487919233.0,11762960.0,17178442.0,145.14,70.3,60.45,10.43,3672.0,4052379.0,0.087,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-01-27,2457285.0,66223.0,52966.143,3477.0,87.0,71.286,95287.123,2567.956,2053.889,134.829,3.374,2.764,0.83,395.0,15.317,5013.0,194.391,,,,,161570.0,60459462.0,2344.461,6.265,156675.0,6.075,0.335,3.0,tests performed,48734111.0,21490441.0,20142694.0,7100976.0,82175.0,245784.0,188.98,83.33,78.11,27.54,9531.0,48786.0,0.189,63.43,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-27,1727661.0,43053.0,31737.143,14042.0,12.0,12.286,191048.02,4760.882,3509.553,1552.791,1.327,1.359,1.55,172.0,19.02,1302.0,143.978,,,,,791137.0,138357196.0,15299.8,87.485,684604.0,75.705,0.036,27.7,tests performed,17411361.0,6732362.0,6714866.0,4310898.0,26619.0,30370.0,192.54,74.45,74.25,47.67,3358.0,3514.0,0.039,62.04,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-27,643509.0,3361.0,2022.429,8664.0,14.0,14.286,62945.06,328.757,197.825,847.472,1.369,1.397,1.68,,,,,,,,,,6094493.0,596.135,,8645.0,0.846,0.165,6.0,tests performed,11876073.0,5220001.0,4734704.0,1921368.0,30563.0,20899.0,116.17,51.06,46.31,18.79,2044.0,1983.0,0.019,47.22,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-27,32376.0,94.0,97.571,735.0,4.0,1.286,81569.307,236.827,245.825,1851.787,10.078,3.239,1.05,,,,,,,,,429.0,205879.0,518.699,1.081,583.0,1.469,0.298,3.4,tests performed,318916.0,160505.0,151520.0,18037.0,,434.0,80.35,40.44,38.17,4.54,1093.0,110.0,0.028,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-27,348655.0,5255.0,3995.286,1402.0,2.0,0.571,199425.726,3005.786,2285.247,801.924,1.144,0.327,1.42,,,,,,,,,,8638049.0,4940.842,,26150.0,14.957,0.135,7.4,units unclear,3343978.0,1219977.0,1192408.0,931593.0,2716.0,3589.0,191.27,69.78,68.2,53.29,2053.0,1214.0,0.069,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-27,1747331.0,15807.0,13449.857,28288.0,15.0,15.429,10506.881,95.049,80.875,170.099,0.09,0.093,1.8,,,,,,,,,45807.0,12143237.0,73.019,0.275,38469.0,0.231,0.281,3.6,tests performed,156416604.0,95440321.0,59711538.0,1264745.0,1414487.0,935050.0,94.05,57.39,35.91,0.76,5623.0,588255.0,0.354,64.81,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-27,42122.0,767.0,642.857,277.0,0.0,0.571,146405.383,2665.897,2234.408,962.782,0.0,1.986,1.34,,,,,,,,,,,,,,,,,,304582.0,158055.0,146527.0,,175.0,129.0,105.86,54.94,50.93,,448.0,60.0,0.021,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-27,734078.0,1974.0,1853.571,5992.0,16.0,15.714,77738.89,209.047,196.293,634.553,1.694,1.664,1.32,,,,,,,,,,11509291.0,1218.834,,19838.0,2.101,0.087,11.5,tests performed,9328560.0,5141905.0,3910921.0,275734.0,,59185.0,98.79,54.45,41.42,2.92,6268.0,21488.0,0.228,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-27,3007724.0,68285.0,52137.571,28938.0,36.0,25.571,258565.822,5870.275,4482.125,2487.721,3.095,2.198,1.59,357.0,30.69,3694.0,317.563,,,2408.0,207.009,110080.0,29572551.0,2542.271,9.463,117598.0,10.11,0.461,2.2,tests performed,23904958.0,9097042.0,8848834.0,6385018.0,27052.0,55162.0,205.5,78.2,76.07,54.89,4742.0,10600.0,0.091,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-01-27,49794.0,735.0,690.714,624.0,0.0,1.714,122973.957,1815.196,1705.825,1541.064,0.0,4.234,1.45,,,,,,,,,,418748.0,1034.163,,2993.0,7.392,0.23,4.4,tests performed,440194.0,232022.0,202173.0,,,676.0,108.71,57.3,49.93,,1669.0,73.0,0.018,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-27,26450.0,141.0,20.143,163.0,0.0,0.0,2124.322,11.324,1.618,13.091,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,2138322.0,2039793.0,1625516.0,,,16074.0,17.17,16.38,13.06,,1291.0,14935.0,0.12,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-27,10552.0,290.0,112.286,116.0,2.0,0.571,169941.377,4670.489,1808.377,1868.196,32.21,9.203,,,,,,,,,,,,,,,,,,,115624.0,46594.0,45778.0,23252.0,,66.0,186.21,75.04,73.73,37.45,1063.0,16.0,0.026,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-27,4225.0,136.0,129.714,3.0,0.0,0.0,5417.361,174.381,166.322,3.847,0.0,0.0,1.79,,,,,,,,,91287.0,2077195.0,2663.412,117.05,69118.0,88.624,0.002,652.1,samples tested,1163781.0,593634.0,570147.0,,,157.0,149.22,76.12,73.11,,201.0,76.0,0.01,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-27,841757.0,6587.0,6667.143,20824.0,50.0,45.714,71136.783,556.667,563.439,1759.834,4.225,3.863,1.28,,,,,,,,,24637.0,3480473.0,294.134,2.082,22161.0,1.873,0.54,1.9,tests performed,11408180.0,6577720.0,5028922.0,796499.0,50402.0,63201.0,96.41,55.59,42.5,6.73,5341.0,31729.0,0.268,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-27,6829.0,144.0,126.143,27.0,0.0,0.0,258234.071,5445.264,4770.008,1020.987,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-27,341913.0,2632.0,2131.143,14243.0,58.0,41.714,104770.123,806.506,653.032,4364.388,17.773,12.782,1.31,,,,,,,,,,,,,,,,,,,939775.0,842954.0,120530.0,,,,28.8,25.83,3.69,,1020.0,0.031,47.22,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-27,250746.0,4842.0,971.429,2580.0,15.0,5.143,104597.787,2019.823,405.228,1076.238,6.257,2.145,1.14,,,,,,,,,,2081962.0,868.483,,7185.0,2.997,0.125,8.0,tests performed,,1193823.0,1079089.0,,,,,49.8,45.01,,,1449.0,0.06,21.3,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-01-27,24789795.0,229702.0,170659.571,625390.0,673.0,416.286,115843.714,1073.407,797.499,2922.473,3.145,1.945,1.6,,,,,,,,,,66606202.0,311.253,,69453.0,0.325,,,tests performed,357132990.0,168921071.0,149273731.0,43930017.0,1145771.0,1091108.0,166.89,78.94,69.76,20.53,5099.0,196252.0,0.092,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-27,5809.0,160.0,51.429,49.0,0.0,0.286,190941.064,5259.179,1690.45,1610.624,0.0,9.391,,,,,,,,,,,,,,,,,,,36290.0,18728.0,17200.0,,,22.0,119.28,61.56,56.54,,723.0,11.0,0.036,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-01-27,16206.0,27.0,31.429,98.0,0.0,0.0,36704.021,61.151,71.181,221.954,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,965131.0,406768.0,403033.0,,,2709.0,218.59,92.13,91.28,,6135.0,42.0,0.01,46.3,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-27,923466.0,9874.0,8941.286,33017.0,78.0,71.286,133900.565,1431.709,1296.467,4787.393,11.31,10.336,1.3,547.0,79.314,5216.0,756.309,,,,,43868.0,8284060.0,1201.171,6.361,30918.0,4.483,0.289,3.5,tests performed,4126744.0,,1983763.0,588403.0,11848.0,9681.0,59.84,,28.76,8.53,1404.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-27,20591.0,0.0,22.286,366.0,13.0,1.857,957.85,0.0,1.037,17.026,0.605,0.086,0.42,,,,,,,,,506.0,307832.0,14.32,0.024,330.0,0.015,0.115,8.7,tests performed,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-01-27,37265.0,95.0,56.714,38.0,0.0,0.0,3040.693,7.752,4.628,3.101,0.0,0.0,0.66,,,,,,,,,6394.0,1336688.0,109.069,0.522,3371.0,0.275,0.017,58.7,tests performed,,,,,,,,,,,,,,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-27,121150.0,34.0,33.714,3015.0,0.0,0.0,7148.992,2.006,1.989,177.913,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,32895096.0,14345304.0,13747904.0,5855039.0,94384.0,106755.0,194.11,84.65,81.13,34.55,6300.0,3239.0,0.019,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-27,114113.0,4447.0,635.286,1867.0,14.0,2.0,4191.592,163.347,23.335,68.579,0.514,0.073,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-27,2997728.0,31280.0,18542.714,33368.0,309.0,164.429,78746.844,821.689,487.096,876.539,8.117,4.319,0.56,1198.0,31.47,10561.0,277.425,,,,,211030.0,55992406.0,1470.856,5.544,108249.0,2.844,0.114,8.8,tests performed,76851483.0,32275286.0,29940348.0,14635849.0,263476.0,277738.0,201.88,84.78,78.65,38.45,7296.0,17949.0,0.047,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-27,55595.0,52.0,100.571,393.0,0.0,1.571,98940.917,92.543,178.984,699.411,0.0,2.797,0.52,,,,,,,,,1012.0,,,1.801,,,,,tests performed,611615.0,321577.0,268046.0,,,2880.0,108.85,57.23,47.7,,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-27,13734.0,1711.0,295.429,15.0,0.0,0.0,206532.527,25730.097,4442.669,225.571,0.0,0.0,,,,,,,,,,,,,,,,,,,136593.0,59188.0,57353.0,,,194.0,205.41,89.01,86.25,,2917.0,13.0,0.02,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-27,13898.0,58.0,55.571,110.0,1.0,0.143,2824.804,11.789,11.295,22.358,0.203,0.029,0.68,,,,,,,,,,81294.0,16.523,,253.0,0.051,0.165,6.1,tests performed,603963.0,530449.0,505201.0,,,2825.0,12.28,10.78,10.27,,574.0,2785.0,0.057,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-27,7075.0,0.0,26.571,190.0,0.0,0.714,418.268,0.0,1.571,11.233,0.0,0.042,0.51,,,,,,,,,,196620.0,11.624,,533.0,0.032,0.05,20.1,tests performed,374952.0,254847.0,120105.0,,,2544.0,2.22,1.51,0.71,,150.0,1417.0,0.008,35.19,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-27,2045874.0,25792.0,18478.857,39594.0,47.0,19.714,106487.375,1342.469,961.821,2060.861,2.446,1.026,1.76,,,,,,,,,91398.0,29077102.0,1513.458,4.757,93678.0,4.876,0.17,5.9,tests performed,46365307.0,17570993.0,16887181.0,12481176.0,59426.0,67989.0,241.33,91.46,87.9,64.96,3539.0,8662.0,0.045,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,39642.4,17.27,17.06,2063.38
CHN,Asia,China,2022-01-27,105875.0,64.0,55.857,4636.0,0.0,0.0,73.31,0.044,0.039,3.21,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,2978646000.0,1265034000.0,1224450000.0,,5187000.0,4501429.0,206.25,87.59,84.78,,3117.0,191857.0,0.013,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-27,5816462.0,17663.0,23062.286,133292.0,273.0,237.857,113456.873,344.537,449.857,2600.016,5.325,4.64,0.97,,,,,,,,,66955.0,31815726.0,620.603,1.306,74251.0,1.448,0.415,2.4,tests performed,70350747.0,39862563.0,30944953.0,5196394.0,245202.0,250651.0,137.23,77.76,60.36,10.14,4889.0,58530.0,0.114,53.7,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-27,7824.0,3.0,5.714,159.0,0.0,0.0,8806.289,3.377,6.432,178.962,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-27,23653.0,168.0,58.429,371.0,0.0,0.0,4181.179,29.698,10.329,65.582,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-27,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25601.0,12971.0,12630.0,,,4.0,145.69,73.82,71.88,,228.0,2.0,0.011,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-27,675178.0,6969.0,5407.286,7521.0,16.0,11.429,131381.793,1356.086,1052.195,1463.499,3.113,2.224,1.48,,,,,,,,,87518.0,2546621.0,495.543,17.03,22530.0,4.384,0.193,5.2,people tested,8234302.0,4028723.0,3654209.0,551370.0,,11140.0,160.23,78.39,71.11,10.73,2168.0,3908.0,0.076,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-27,80487.0,91.0,132.714,782.0,0.0,2.571,2975.091,3.364,4.906,28.906,0.0,0.095,0.62,,,,,,,,,1388.0,1342440.0,49.621,0.051,2650.0,0.098,0.05,20.0,tests performed,7482020.0,5166682.0,2315338.0,,,10956.0,27.66,19.1,8.56,,405.0,7832.0,0.029,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-27,909674.0,10500.0,8789.143,13625.0,59.0,46.429,222868.801,2572.485,2153.327,3338.105,14.455,11.375,1.15,,,,,,,,,22524.0,4155056.0,1017.983,5.518,17250.0,4.226,0.515,1.9,people tested,5061724.0,2290566.0,2199638.0,,9255.0,10218.0,124.01,56.12,53.89,,2503.0,1027.0,0.025,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-27,1033984.0,2814.0,3167.571,8383.0,7.0,4.429,91361.536,248.642,279.883,740.711,0.619,0.391,1.15,,,,,,,,,,,,,,,,,,33775628.0,10554915.0,9807436.0,4876009.0,48208.0,108897.0,298.44,93.26,86.66,43.08,9622.0,3385.0,0.03,26.85,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-27,36722.0,128.0,202.143,225.0,3.0,2.143,222833.078,776.718,1226.625,1365.324,18.204,13.003,,,,,,,,,,,,,,,,,,,239019.0,105888.0,97494.0,35637.0,385.0,344.0,145.04,64.25,59.16,21.62,2087.0,39.0,0.024,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-27,246354.0,2536.0,1570.0,724.0,11.0,5.0,274947.126,2830.341,1752.222,808.031,12.277,5.58,0.7,31.0,34.598,329.0,367.185,17.0,19.144,136.0,152.026,82187.0,21887209.0,24427.552,91.726,104876.0,117.048,0.018,54.4,tests performed,1671759.0,657878.0,625178.0,388703.0,,3871.0,186.58,73.42,69.77,43.38,4320.0,382.0,0.043,48.15,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-27,2888827.0,54866.0,30008.571,37114.0,22.0,20.286,269365.726,5115.924,2798.119,3460.657,2.051,1.892,1.58,259.0,24.15,1967.0,183.411,87.0,8.112,1116.0,104.06,131137.0,48421474.0,4515.011,12.228,125622.0,11.713,0.206,4.9,tests performed,16906756.0,6917156.0,6766039.0,3631864.0,37720.0,35133.0,157.65,64.5,63.09,33.86,3276.0,2238.0,0.021,37.96,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-27,84926.0,49.0,104.0,1278.0,0.0,0.0,919.332,0.53,1.126,13.834,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,393656.0,314160.0,166385.0,,,1009.0,0.43,0.34,0.18,,11.0,908.0,0.001,47.22,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-01-27,1582551.0,51033.0,44241.0,3674.0,18.0,17.714,272229.277,8778.66,7610.305,631.999,3.096,3.047,1.34,37.0,6.365,955.0,164.278,,,1682.0,289.336,257002.0,58211241.0,10013.456,44.209,221706.0,38.138,0.179,5.6,tests performed,13038440.0,4844011.0,4718858.0,3522581.0,15790.0,19930.0,224.29,83.33,81.17,60.6,3428.0,745.0,0.013,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1131.4,0.99,1.71,194.623
