iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CMR,Africa,Cameroon,2022-07-01,120068.0,0.0,9.429,1931.0,0.0,0.143,4410.331,0.0,0.346,70.929,0.0,0.005,0.04,,,,,,,,,2731181.0,,100.322,,608.0,0.022,0.0,,tests performed,1838907.0,1559801.0,1216589.0,52011.0,,92.0,6.75,5.73,4.47,0.19,3.0,76.0,0.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-07-01,3955704.0,1429.0,2299.571,42000.0,7.0,17.857,103911.764,37.538,60.407,1103.291,0.184,0.469,1.09,141.0,3.704,1998.0,52.485,,,,,,,,,,,,,,86256122.0,32777269.0,31448069.0,22030784.0,16102.0,11814.0,226.58,86.1,82.61,57.87,310.0,565.0,0.001,25.93,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-07-01,60770.0,228.0,215.0,405.0,0.0,0.286,108150.724,405.765,382.63,720.768,0.0,0.508,1.12,,,,,,,,,,904.0,,1.609,,,,,tests performed,773810.0,355377.0,307526.0,183.0,,404.0,137.71,63.25,54.73,0.03,719.0,5.0,0.001,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-07-01,27594.0,423.0,113.857,29.0,1.0,0.143,414959.848,6361.094,1712.189,436.103,15.038,2.148,,,,,,,,,,,,,,,,,,,145906.0,61307.0,59547.0,23536.0,,58.0,219.41,92.19,89.55,35.39,872.0,10.0,0.015,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-07-01,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,94759.0,,19.26,,142.0,0.029,0.0,,tests performed,1217399.0,1124848.0,1068464.0,,,1694.0,24.74,22.86,21.72,,344.0,1694.0,0.034,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-07-01,7425.0,0.0,0.143,193.0,0.0,0.0,438.96,0.0,0.008,11.41,0.0,0.0,0.4,,,,,,,,,218873.0,,12.94,,129.0,0.008,0.004,225.9,tests performed,2356138.0,2218493.0,2093522.0,,,72.0,13.93,13.12,12.38,,4.0,147.0,0.001,15.74,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-07-01,4002538.0,11845.0,9594.714,58525.0,46.0,25.571,208331.386,616.53,499.403,3046.216,2.394,1.331,1.03,179.0,9.317,,,87.0,4.528,,,39773213.0,58711.0,2070.189,3.056,67521.0,3.514,0.15,6.7,tests performed,59409613.0,18002453.0,17579092.0,24402803.0,54010.0,52161.0,309.23,93.7,91.5,127.02,2715.0,811.0,0.004,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-07-01,888729.0,72.0,105.286,5226.0,0.0,0.0,615.371,0.05,0.073,3.619,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,3402622000.0,1294045000.0,1260501000.0,790025000.0,765000.0,661286.0,235.6,89.6,87.28,54.7,458.0,153571.0,0.011,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-07-01,6175181.0,23827.0,3403.857,140070.0,100.0,14.286,120454.105,464.773,66.396,2732.229,1.951,0.279,0.6,,,,,,,,,,,,,,,,,,85767160.0,42418509.0,36180137.0,12964054.0,,43920.0,167.3,82.74,70.57,25.29,857.0,3796.0,0.007,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-07-01,8139.0,0.0,0.429,160.0,0.0,0.0,9160.836,0.0,0.482,180.088,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-07-01,24128.0,0.0,0.0,385.0,0.0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-07-01,5774.0,0.0,0.857,1.0,0.0,0.0,328590.94,0.0,48.779,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-07-01,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-07-01,83571.0,108.0,88.286,805.0,0.0,0.143,3089.086,3.992,3.263,29.756,0.0,0.005,1.13,,,,,,,,,1540831.0,,56.955,,1206.0,0.045,0.031,32.2,tests performed,,,,,,,,,,,,,,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-07-01,1149575.0,1047.0,801.286,16070.0,5.0,3.286,281644.195,256.513,196.314,3937.127,1.225,0.805,1.51,,,,,,,,,4922712.0,,1206.057,,1521.0,0.373,0.236,4.2,people tested,5258291.0,2315490.0,2245155.0,,430.0,178.0,128.83,56.73,55.01,,44.0,27.0,0.001,14.81,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-07-01,1106045.0,22.0,24.286,8529.0,0.0,0.0,97728.756,1.944,2.146,753.612,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,38593193.0,10679168.0,9973753.0,7395330.0,34849.0,30603.0,341.0,94.36,88.13,65.34,2704.0,227.0,0.002,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-07-01,44545.0,105.0,15.0,278.0,0.0,0.0,270303.891,637.151,91.022,1686.934,0.0,0.0,,,,,,,,,,,,,,,,,,,254188.0,108280.0,99589.0,46319.0,30.0,26.0,154.24,65.71,60.43,28.11,158.0,3.0,0.002,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-07-01,515596.0,10879.0,1554.143,1075.0,3.0,0.429,575438.753,12141.673,1734.525,1199.77,3.348,0.478,0.91,1.0,1.116,47.0,52.455,,,26.0,29.018,,,,,,,,,,1788761.0,668493.0,645099.0,475169.0,,82.0,199.64,74.61,72.0,53.03,92.0,18.0,0.002,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-07-01,3935058.0,1300.0,894.429,40321.0,3.0,1.143,366920.467,121.217,83.4,3759.69,0.28,0.107,1.56,7.0,0.653,192.0,17.903,5.0,0.466,79.0,7.366,54587458.0,4000.0,5089.952,0.373,3708.0,0.346,0.111,9.0,tests performed,17672578.0,6965463.0,6879870.0,4237843.0,1275.0,1100.0,164.79,64.95,64.15,39.52,103.0,72.0,0.001,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-07-01,91393.0,311.0,44.429,1375.0,4.0,0.571,989.337,3.367,0.481,14.884,0.043,0.006,0.38,,,,,,,,,1045120.0,,11.314,,928.0,0.01,0.117,8.6,tests performed,3514480.0,2979005.0,2272532.0,,,40168.0,3.8,3.22,2.46,,435.0,40168.0,0.043,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-07-01,3173556.0,1790.0,1772.571,6471.0,2.0,4.714,545912.805,307.915,304.916,1113.137,0.344,0.811,1.37,6.0,1.032,307.0,52.81,,,478.0,82.225,64649913.0,7934.0,11121.031,1.365,7179.0,1.235,0.194,5.2,tests performed,13227651.0,4830444.0,4794155.0,3649790.0,1007.0,630.0,227.54,83.09,82.47,62.78,108.0,33.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-07-01,15690.0,0.0,0.0,189.0,0.0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,210208.0,,,,,52.0,20.97,,,,52.0,,,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-07-01,14852.0,0.0,4.429,68.0,0.0,0.143,205786.177,0.0,61.361,942.194,0.0,1.979,0.5,,,,,,,,,,,,,,,,,,66992.0,32872.0,30474.0,3646.0,,4.0,92.82,45.55,42.22,5.05,55.0,1.0,0.001,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-07-01,608176.0,2392.0,1109.429,4383.0,0.0,0.0,55522.355,218.373,101.283,400.138,0.0,0.0,1.19,,,,,,,,,3444251.0,,314.437,,4839.0,0.442,0.152,6.6,samples tested,15772822.0,7236727.0,5998771.0,2380312.0,4643.0,3670.0,144.0,66.07,54.76,21.73,335.0,524.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
