iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-12-18,16778.0,27.0,29.0,180.0,0.0,0.429,156518.494,251.877,270.535,1679.183,0.0,3.998,,,,,,,,,,,,,,,,,,,162818.0,84191.0,78627.0,,195.0,68.0,151.89,78.54,73.35,,634.0,36.0,0.034,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-18,83531421.0,51813.0,73201.0,1244096.0,1023.0,1141.429,17854.527,11.075,15.646,265.921,0.219,0.244,,,,,,,,,,,,,,,,,,,5876169769.0,3054921588.0,2491386279.0,170624925.0,25528917.0,24520609.0,125.6,65.3,53.25,3.65,5241.0,4289882.0,0.092,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-18,250651.0,3862.0,3103.714,2146.0,4.0,6.0,9719.594,149.758,120.354,83.216,0.155,0.233,1.38,,,,,,,,,268507.0,50870786.0,1972.637,10.412,201163.0,7.801,0.012,82.1,tests performed,41082774.0,20309711.0,19515162.0,1257901.0,208631.0,139611.0,159.31,78.76,75.67,4.88,5414.0,16226.0,0.063,50.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-18,1247399.0,2167.0,3120.571,13462.0,24.0,45.571,137939.74,239.631,345.079,1488.653,2.654,5.039,0.65,561.0,62.036,1866.0,206.346,,,,,410701.0,116555934.0,12888.976,45.416,366154.0,40.49,0.01,102.9,tests performed,15746176.0,6535083.0,6294779.0,3258182.0,117180.0,93497.0,174.12,72.27,69.61,36.03,10339.0,9511.0,0.105,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-18,609397.0,582.0,877.571,8182.0,15.0,16.0,59608.383,56.929,85.84,800.325,1.467,1.565,0.8,,,,,,,,,,5718629.0,559.37,,9035.0,0.884,0.111,9.0,tests performed,11017859.0,5134947.0,4634404.0,1248508.0,27321.0,25762.0,107.77,50.23,45.33,12.21,2520.0,2938.0,0.029,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-18,22995.0,0.0,16.286,713.0,0.0,0.714,57934.464,0.0,41.031,1796.359,0.0,1.8,1.14,,,,,,,,,669.0,174990.0,440.876,1.686,533.0,1.343,0.016,61.2,tests performed,293226.0,157232.0,145793.0,,,949.0,73.88,39.61,36.73,,2391.0,505.0,0.127,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-18,278410.0,101.0,53.286,1394.0,0.0,0.0,159246.58,57.771,30.479,797.348,0.0,0.0,1.19,,,,,,,,,,7719013.0,4415.166,,21250.0,12.155,0.002,498.8,units unclear,3091503.0,1194664.0,1168298.0,,5384.0,8637.0,176.83,68.33,66.82,,4940.0,365.0,0.021,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-18,1580872.0,122.0,268.0,28047.0,4.0,3.571,9505.946,0.734,1.612,168.649,0.024,0.021,1.09,,,,,,,,,25203.0,11196991.0,67.329,0.152,22223.0,0.134,0.013,77.4,tests performed,132282376.0,87546674.0,44735702.0,,570616.0,728418.0,79.54,52.64,26.9,,4380.0,288712.0,0.174,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-18,27169.0,43.0,61.286,256.0,0.0,0.714,94432.55,149.457,213.014,889.791,0.0,2.483,0.8,,,,,,,,,,,,,,,,,,294645.0,154565.0,140080.0,,142.0,307.0,102.41,53.72,48.69,,1067.0,69.0,0.024,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-18,683172.0,1655.0,1414.714,5371.0,16.0,15.714,72347.943,175.265,149.818,568.789,1.694,1.664,0.91,,,,,,,,,5884.0,10770753.0,1140.623,0.623,21239.0,2.249,0.071,14.0,tests performed,7217727.0,4064247.0,3039334.0,114146.0,,77113.0,76.44,43.04,32.19,1.21,8166.0,35979.0,0.381,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-18,1999764.0,9604.0,9998.857,27895.0,132.0,55.857,171914.252,825.63,859.574,2398.057,11.348,4.802,0.9,827.0,71.095,3288.0,282.66,,,1929.0,165.85,72150.0,26249867.0,2256.629,6.203,79378.0,6.824,0.147,6.8,tests performed,20351329.0,8879748.0,8759422.0,3134336.0,77684.0,84830.0,174.95,76.34,75.3,26.95,7293.0,1659.0,0.014,45.37,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-18,31246.0,0.0,30.429,589.0,0.0,0.429,77166.813,0.0,75.148,1454.626,0.0,1.058,0.84,,,,,,,,,,363915.0,898.744,,980.0,2.42,0.03,32.8,tests performed,416878.0,229107.0,196741.0,,,697.0,102.95,56.58,48.59,,1721.0,84.0,0.021,68.52,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-18,24907.0,0.0,1.429,161.0,0.0,0.0,2000.397,0.0,0.115,12.931,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,1425408.0,1363471.0,1062378.0,,,60281.0,11.45,10.95,8.53,,4841.0,59279.0,0.476,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-12-18,5815.0,0.0,7.286,106.0,0.0,0.0,93651.356,0.0,117.337,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,110329.0,46194.0,45213.0,18922.0,,544.0,177.69,74.4,72.82,30.47,8761.0,20.0,0.032,38.89,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-12-18,2656.0,0.0,1.0,3.0,0.0,0.0,3405.565,0.0,1.282,3.847,0.0,0.0,0.71,,,,,,,,,1783.0,1266916.0,1624.46,2.286,1555.0,1.994,0.0,2723.3,samples tested,1154093.0,589482.0,564611.0,,,77.0,147.98,75.58,72.4,,99.0,38.0,0.005,53.24,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-18,563858.0,3174.0,1763.143,19428.0,37.0,17.571,47651.572,268.234,149.003,1641.858,3.127,1.485,1.22,,,,,,,,,10095.0,2916358.0,246.461,0.853,8074.0,0.682,0.189,5.3,tests performed,9231661.0,5328739.0,4427369.0,459041.0,54083.0,42010.0,78.02,45.03,37.42,3.88,3550.0,19292.0,0.163,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-18,3193.0,14.0,9.143,22.0,0.0,0.0,120741.161,529.401,345.731,831.915,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-18,284272.0,0.0,470.286,13121.0,0.0,29.0,87107.575,0.0,144.107,4020.581,0.0,8.886,0.91,,,,,,,,,3334.0,1441646.0,441.754,1.022,2583.0,0.791,0.183,5.5,tests performed,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-18,199864.0,0.0,539.143,2425.0,0.0,0.571,83372.545,0.0,224.901,1011.58,0.0,0.238,0.8,,,,,,,,,,1944469.0,811.128,,5533.0,2.308,0.02,49.2,tests performed,2128351.0,1125993.0,1002358.0,,,93251.0,88.78,46.97,41.81,,38899.0,25103.0,1.047,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-18,22204941.0,0.0,3983.143,617395.0,0.0,134.0,103764.587,0.0,18.613,2885.112,0.0,0.626,0.95,,,,,,,,,,,,,,,,,,324589549.0,165393977.0,141411665.0,22689115.0,758454.0,692922.0,151.68,77.29,66.08,10.6,3238.0,67906.0,0.032,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-18,2886.0,0.0,10.0,39.0,0.0,0.143,94862.44,0.0,328.699,1281.925,0.0,4.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-18,15386.0,1.0,6.143,98.0,0.0,0.0,34846.851,2.265,13.913,221.954,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,790506.0,405092.0,385414.0,,3827.0,4049.0,179.04,91.75,87.29,,9170.0,76.0,0.017,63.89,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-18,724337.0,904.0,1454.429,30047.0,33.0,80.143,105027.292,131.078,210.889,4356.75,4.785,11.621,0.97,627.0,90.914,5284.0,766.169,,,,,,7031088.0,1019.492,,28967.0,4.2,0.052,19.4,tests performed,3577712.0,1904143.0,1868873.0,213382.0,17655.0,13295.0,51.88,27.61,27.1,3.09,1928.0,5601.0,0.081,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-18,16672.0,0.0,48.286,296.0,0.0,0.857,775.547,0.0,2.246,13.769,0.0,0.04,0.02,,,,,,,,,,,,,,,,,,776941.0,442769.0,334172.0,,,2808.0,3.61,2.06,1.55,,131.0,0.0,0.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-18,21422.0,0.0,108.0,38.0,0.0,0.0,1747.96,0.0,8.812,3.101,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,6086.0,4010.0,2076.0,,,404.0,0.05,0.03,0.02,,33.0,265.0,0.002,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-18,120410.0,5.0,9.571,3003.0,2.0,3.0,7105.325,0.295,0.565,177.205,0.118,0.177,0.65,,,,,,,,,,,,,,,,,,29678249.0,14216413.0,13576556.0,2938431.0,47065.0,56298.0,175.13,83.89,80.11,17.34,3322.0,3824.0,0.023,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-18,107662.0,0.0,16.143,1836.0,0.0,1.857,3954.634,0.0,0.593,67.44,0.0,0.068,0.62,,,,,,,,,,,,,,,,,,986281.0,806176.0,627046.0,,,1740.0,3.62,2.96,2.3,,64.0,1556.0,0.006,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-18,1882455.0,5837.0,6097.857,30092.0,5.0,18.429,49449.913,153.331,160.184,790.482,0.131,0.484,1.28,443.0,11.637,1503.0,39.482,,,,,128108.0,50492289.0,1326.374,3.365,111597.0,2.932,0.046,21.6,tests performed,64588931.0,31382974.0,29269344.0,3936613.0,311388.0,224356.0,169.67,82.44,76.89,10.34,5894.0,47115.0,0.124,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-18,38573.0,16.0,11.0,351.0,0.0,0.0,68647.324,28.475,19.576,624.665,0.0,0.0,1.08,,,,,,,,,568.0,,,1.011,,,,,tests performed,557243.0,301215.0,254463.0,,,705.0,99.17,53.61,45.29,,1255.0,144.0,0.026,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-12-18,8097.0,0.0,32.286,9.0,0.0,0.0,121763.061,0.0,485.514,135.342,0.0,0.0,,,,,,,,,,,,,,,,,,,128181.0,58371.0,56486.0,,,352.0,192.76,87.78,84.94,,5293.0,33.0,0.05,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-18,11961.0,0.0,7.0,101.0,0.0,0.0,2431.104,0.0,1.423,20.529,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,790782.0,446712.0,344070.0,,,32183.0,16.07,9.08,6.99,,6541.0,6511.0,0.132,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-18,5703.0,0.0,0.0,181.0,0.0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,366585.0,285922.0,80663.0,,,12413.0,2.17,1.69,0.48,,734.0,12073.0,0.071,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-18,1790524.0,1415.0,1328.143,38840.0,28.0,27.714,93196.453,73.65,69.13,2021.615,1.457,1.443,0.85,,,,,,,,,69811.0,26318201.0,1369.858,3.634,55220.0,2.874,0.024,41.5,tests performed,42783128.0,17123006.0,16391793.0,9841842.0,83106.0,105894.0,222.69,89.12,85.32,51.23,5512.0,21070.0,0.11,41.2,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,38729.6,17.94,19.71,2015.869
CHN,Asia,China,2021-12-18,100284.0,83.0,86.429,4636.0,0.0,0.0,69.438,0.057,0.06,3.21,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,2661838000.0,,1162488000.0,120580000.0,11277000.0,9994143.0,184.31,,80.49,8.35,6920.0,,,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-18,5105285.0,2016.0,1968.143,129399.0,54.0,49.0,99584.536,39.324,38.391,2524.078,1.053,0.956,0.99,,,,,,,,,51736.0,28772056.0,561.232,1.009,46254.0,0.902,0.05,20.0,tests performed,61722515.0,40112363.0,26737024.0,,316703.0,270654.0,120.4,78.24,52.15,,5279.0,146185.0,0.285,47.22,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-18,4649.0,43.0,12.143,151.0,0.0,0.0,5232.673,48.399,13.667,169.958,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,527119.0,282378.0,244741.0,,,322.0,59.33,31.78,27.55,,362.0,36.0,0.004,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-18,19179.0,0.0,16.143,365.0,0.0,0.857,3390.303,0.0,2.854,64.522,0.0,0.152,0.75,,,,,,,,,,,,,,,,,,1295601.0,734721.0,560880.0,,,87780.0,22.9,12.99,9.91,,15517.0,26949.0,0.476,29.63,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-12-18,2.0,0.0,0.0,,,0.0,113.817,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-12-18,568538.0,0.0,77.571,7340.0,0.0,1.143,110630.889,0.0,15.094,1428.279,0.0,0.222,0.9,,,,,,,,,4022.0,2187241.0,425.612,0.783,3823.0,0.744,0.019,52.6,people tested,7348965.0,3922190.0,3364478.0,62297.0,,18135.0,143.0,76.32,65.47,1.21,3529.0,2503.0,0.049,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-18,62077.0,45.0,25.857,706.0,0.0,0.0,2294.59,1.663,0.956,26.096,0.0,0.0,1.0,,,,,,,,,2445.0,1184554.0,43.785,0.09,2131.0,0.079,0.009,110.5,samples tested,4812235.0,3306299.0,1505936.0,,,40494.0,17.79,12.22,5.57,,1497.0,26568.0,0.098,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-18,673427.0,3487.0,3080.571,11930.0,51.0,50.857,164988.631,854.31,754.735,2922.833,12.495,12.46,0.93,,,2381.0,583.342,,,1504.0,368.393,11713.0,3615875.0,885.884,2.87,9794.0,2.4,0.32,3.1,people tested,4490656.0,2237974.0,2073410.0,,29270.0,21853.0,110.02,54.83,50.8,,5354.0,2419.0,0.059,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-18,964035.0,77.0,67.0,8314.0,1.0,0.143,85180.93,6.804,5.92,734.615,0.088,0.013,0.61,,,,,,,,,,,,,,,,,,29126523.0,10235340.0,9402992.0,,35643.0,43485.0,257.36,90.44,83.08,,3842.0,3956.0,0.035,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-18,17747.0,27.0,25.0,184.0,0.0,0.286,107690.721,163.839,151.703,1116.532,0.0,1.734,,,,,,,,,,,,,,,,,,,202551.0,103613.0,96171.0,,801.0,503.0,122.91,62.87,58.36,,3052.0,45.0,0.027,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-18,144713.0,508.0,607.857,619.0,2.0,1.571,161509.143,566.961,678.408,690.844,2.232,1.754,1.09,21.0,23.437,146.0,162.946,15.0,16.892,96.0,106.981,87028.0,17977512.0,20064.076,97.129,85130.0,95.011,0.007,143.9,tests performed,1446090.0,636379.0,597008.0,212703.0,10690.0,7985.0,161.39,71.02,66.63,23.74,8912.0,708.0,0.079,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-18,2397246.0,8993.0,10295.0,35149.0,103.0,110.286,223528.757,838.543,959.947,3277.433,9.604,10.283,0.86,1003.0,93.524,5771.0,538.111,1613.0,150.366,10411.0,970.737,95148.0,,,8.872,91916.0,8.571,0.117,8.5,tests performed,14749815.0,6764791.0,6543003.0,1842994.0,90617.0,72452.0,137.53,63.08,61.01,17.18,6756.0,4889.0,0.046,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-18,64448.0,0.0,656.714,1126.0,0.0,1.143,697.655,0.0,7.109,12.189,0.0,0.012,1.12,,,,,,,,,,,,,,,,,,256561.0,195619.0,83718.0,,,5256.0,0.28,0.21,0.09,,57.0,4661.0,0.005,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-18,609062.0,8594.0,8666.0,3067.0,13.0,8.857,104770.404,1478.334,1490.719,527.583,2.236,1.524,1.27,65.0,11.181,468.0,80.505,,,518.0,89.133,200927.0,50346547.0,8660.577,34.563,201235.0,34.616,0.034,29.4,tests performed,10742842.0,4702853.0,4505271.0,1581477.0,117470.0,73793.0,184.8,80.9,77.5,27.2,12694.0,8971.0,0.154,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,750.8,0.7,11.21,129.152
