iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-03-09,33732.0,0.0,6.857,212.0,0.0,0.143,314678.856,0.0,63.969,1977.704,0.0,1.333,,,,,,,,,,,,,,,,,,,168150.0,87542.0,80608.0,,57.0,35.0,156.86,81.67,75.2,,327.0,18.0,0.017,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-03-09,123622239.0,858301.0,721120.714,1370800.0,1880.0,1880.143,26423.788,183.459,154.137,293.003,0.402,0.402,,,,,,,,,,,,,,,,,,,7456249961.0,3411650792.0,3058265030.0,873814522.0,13839383.0,13884448.0,159.37,72.92,65.37,18.68,2968.0,2315051.0,0.049,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-03-09,3496205.0,36335.0,28488.714,5520.0,25.0,29.143,135573.739,1408.977,1104.718,214.051,0.969,1.13,1.05,111.0,4.304,1674.0,64.913,,,,,65021.0,64093950.0,2485.397,2.521,81481.0,3.16,0.34,2.9,tests performed,54659334.0,22105692.0,20568346.0,11985296.0,89302.0,71975.0,211.95,85.72,79.76,46.48,2791.0,6018.0,0.023,43.98,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-03-09,2972647.0,47795.0,32660.571,15113.0,42.0,32.143,328720.926,5285.261,3611.668,1671.224,4.644,3.554,1.03,183.0,20.236,2694.0,297.908,,,,,181146.0,162837175.0,18006.843,20.031,533485.0,58.994,0.057,17.4,tests performed,18065620.0,6804370.0,6573337.0,5037911.0,,2626.0,199.77,75.24,72.69,55.71,290.0,303.0,0.003,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-03-09,789883.0,126.0,359.429,9558.0,11.0,14.857,77262.684,12.325,35.158,934.919,1.076,1.453,0.33,,,,,,,,,3512.0,6607460.0,646.311,0.344,6233.0,0.61,0.075,13.4,tests performed,13176571.0,5309703.0,4796474.0,2855788.0,16815.0,20870.0,128.89,51.94,46.92,27.93,2041.0,1325.0,0.013,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-03-09,33180.0,0.0,4.286,771.0,0.0,0.0,83594.935,0.0,10.798,1942.486,0.0,0.0,0.63,,,,,,,,,166.0,222475.0,560.512,0.418,356.0,0.897,0.024,40.9,tests performed,,,,,,,,,,,,,,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-03-09,532265.0,1535.0,1811.571,1462.0,1.0,1.0,304448.048,877.998,1036.193,836.243,0.572,0.572,0.7,,,,,,,,,7709.0,9469207.0,5416.252,4.409,8675.0,4.962,0.203,4.9,units unclear,,,,,,,,,,,,,,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-03-09,1948471.0,323.0,480.429,29097.0,1.0,6.286,11716.356,1.942,2.889,174.963,0.006,0.038,0.34,,,,,,,,,20009.0,13527500.0,81.342,0.12,20802.0,0.125,0.028,35.3,tests performed,217266600.0,125588721.0,87310746.0,4367133.0,1467914.0,1046971.0,130.64,75.52,52.5,2.63,6296.0,414127.0,0.249,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-03-09,56551.0,175.0,144.0,323.0,0.0,1.0,196556.926,608.256,500.507,1122.666,0.0,3.476,0.76,,,,,,,,,1016.0,593238.0,2061.945,3.531,937.0,3.257,0.161,6.2,tests performed,310569.0,160503.0,150066.0,,67.0,144.0,107.95,55.79,52.16,,501.0,56.0,0.019,42.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-03-09,934187.0,1238.0,1536.429,6608.0,14.0,14.571,98930.441,131.104,162.708,699.787,1.483,1.543,0.5,,,,,,,,,4118.0,12564070.0,1330.536,0.436,17143.0,1.815,0.097,10.3,tests performed,,,,,,,,,,,,,,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-03-09,3609122.0,7495.0,6468.714,30313.0,17.0,16.286,310266.366,644.325,556.098,2605.926,1.461,1.4,0.76,197.0,16.936,2007.0,172.536,,,1002.0,86.139,35564.0,31865935.0,2739.427,3.057,33679.0,2.895,0.196,5.1,tests performed,25095416.0,9222203.0,9093356.0,7207718.0,175.0,9112.0,215.74,79.28,78.17,61.96,783.0,618.0,0.005,46.3,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-03-09,56976.0,24.0,22.857,652.0,0.0,0.286,140711.013,59.272,56.449,1610.214,0.0,0.706,0.53,,,,,,,,,,507809.0,1254.113,,835.0,2.062,0.031,32.7,tests performed,460853.0,234810.0,207253.0,39225.0,,357.0,113.81,57.99,51.18,9.69,882.0,63.0,0.016,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-03-09,26575.0,0.0,1.143,163.0,0.0,0.0,2134.361,0.0,0.092,13.091,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-03-09,11743.0,109.0,26.0,123.0,0.0,0.0,189122.592,1755.46,418.733,1980.932,0.0,0.0,,,,,,,,,,,,,,,,,,,125085.0,47336.0,46247.0,31502.0,,106.0,201.45,76.24,74.48,50.73,1707.0,54.0,0.087,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-03-09,15946.0,386.0,344.429,7.0,0.0,0.143,20446.211,494.935,441.632,8.976,0.0,0.183,1.2,,,,,,,,,13010.0,1711669.0,2194.729,16.682,8392.0,10.76,0.036,27.8,samples tested,1592652.0,596568.0,574736.0,,,1170.0,204.21,76.49,73.69,,1500.0,21.0,0.003,73.61,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-03-09,896315.0,891.0,362.857,21470.0,1.0,3.857,75747.473,75.298,30.665,1814.427,0.085,0.326,0.44,41.0,3.465,251.0,21.212,,,,,1874.0,3884359.0,328.267,0.158,4244.0,0.359,0.081,12.4,tests performed,12588867.0,6930515.0,5604495.0,1048818.0,9723.0,14044.0,106.39,58.57,47.36,8.86,1187.0,4815.0,0.041,50.0,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-09,7633.0,0.0,4.857,31.0,0.0,0.0,288636.793,0.0,183.67,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-03-09,372817.0,172.0,180.571,15599.0,9.0,16.429,114239.83,52.705,55.331,4779.898,2.758,5.034,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-03-09,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,1438728.0,1438728.0,1228164.0,158470.0,,1801.0,60.02,60.02,51.23,6.61,751.0,1801.0,0.075,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-03-09,29198101.0,45783.0,50229.429,653767.0,633.0,501.857,136443.906,213.946,234.724,3055.08,2.958,2.345,0.57,,,,,,,,,,69951873.0,326.888,,19430.0,0.091,,,tests performed,397386286.0,178486274.0,156114741.0,67849960.0,848983.0,637237.0,185.7,83.41,72.95,31.71,2978.0,92772.0,0.043,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-03-09,6091.0,0.0,0.857,62.0,0.0,0.0,200210.367,0.0,28.174,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36610.0,18923.0,17325.0,,,6.0,120.34,62.2,56.95,,197.0,3.0,0.01,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-03-09,100173.0,3155.0,4074.857,155.0,4.0,3.714,226875.968,7145.575,9228.906,351.05,9.059,8.412,1.58,,,,,,,,,,,,,,,,,,1041610.0,407674.0,404502.0,,,2110.0,235.91,92.33,91.61,,4779.0,16.0,0.004,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-03-09,1107888.0,1920.0,1670.571,35995.0,31.0,42.714,160641.354,278.396,242.229,5219.197,4.495,6.193,0.58,498.0,72.209,4233.0,613.776,,,,,16351.0,9307684.0,1349.594,2.371,14435.0,2.093,0.119,8.4,tests performed,4314508.0,,2050437.0,697038.0,1905.0,1670.0,62.56,,29.73,10.11,242.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-03-09,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.21,,,,,,,,,41.0,324352.0,15.088,0.002,455.0,0.021,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,,,1371.0,10.84,9.85,5.36,,64.0,651.0,0.003,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-03-09,38209.0,31.0,11.714,38.0,0.0,0.0,3117.72,2.529,0.956,3.101,0.0,0.0,0.7,,,,,,,,,,1420553.0,115.912,,1863.0,0.152,0.004,255.7,tests performed,11502.0,9738.0,9181.0,,,50.0,0.09,0.08,0.07,,4.0,46.0,0.0,25.0,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-03-09,133263.0,198.0,322.714,3043.0,0.0,1.571,7863.773,11.684,19.043,179.566,0.0,0.093,1.22,,,,,,,,,1984.0,2880452.0,169.974,0.117,2432.0,0.144,0.145,6.9,tests performed,36072945.0,14713685.0,13870644.0,8541767.0,30416.0,73103.0,212.86,86.82,81.85,50.4,4314.0,12949.0,0.076,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-03-09,119322.0,0.0,11.714,1926.0,0.0,0.429,4382.929,0.0,0.43,70.746,0.0,0.016,0.5,,,,,,,,,,,,,,,,,,1272574.0,1073258.0,813063.0,,,721.0,4.67,3.94,2.99,,26.0,665.0,0.002,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-03-09,3356440.0,7276.0,6145.286,37207.0,59.0,61.571,88169.793,191.132,161.43,977.385,1.55,1.617,0.98,533.0,14.001,4423.0,116.187,,,,,29196.0,58443951.0,1535.255,0.767,45271.0,1.189,0.137,7.3,tests performed,81517941.0,32607150.0,30988760.0,17922031.0,21295.0,37055.0,214.14,85.66,81.4,47.08,973.0,4283.0,0.011,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-03-09,55904.0,1.0,2.143,401.0,0.0,0.0,99490.836,1.78,3.814,713.649,0.0,0.0,0.2,,,,,,,,,458.0,,,0.815,,,,,tests performed,711323.0,352929.0,300099.0,,,926.0,126.59,62.81,53.41,,1648.0,86.0,0.015,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-03-09,19811.0,438.0,62.571,18.0,0.0,0.143,297918.734,6586.664,940.952,270.685,0.0,2.148,,,,,,,,,,,,,,,,,,,143257.0,61502.0,59726.0,,,616.0,215.43,92.49,89.82,,9263.0,273.0,0.411,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-03-09,14320.0,0.0,13.571,113.0,0.0,0.0,2910.577,0.0,2.758,22.968,0.0,0.0,0.28,,,,,,,,,,85587.0,17.396,,127.0,0.026,0.043,23.4,tests performed,900298.0,819313.0,780030.0,,,6366.0,18.3,16.65,15.85,,1294.0,6305.0,0.128,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-03-09,7260.0,2.0,0.429,190.0,0.0,0.0,429.205,0.118,0.025,11.233,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-03-09,3230793.0,16467.0,18954.714,43283.0,23.0,124.571,168162.197,857.104,986.589,2252.872,1.197,6.484,0.87,1036.0,53.924,,,462.0,24.047,2769.0,144.126,67895.0,33346607.0,1735.685,3.534,82219.0,4.279,0.246,4.1,tests performed,49287361.0,17824448.0,17276368.0,14760885.0,79213.0,77153.0,256.54,92.78,89.92,76.83,4016.0,4379.0,0.023,32.87,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,44882.4,18.56,51.29,2336.121
CHN,Asia,China,2022-03-09,112150.0,293.0,312.286,4636.0,0.0,0.0,77.655,0.203,0.216,3.21,0.0,0.0,2.55,,,,,,,,,,,,,,,,,,3169916000.0,1269302000.0,1234540000.0,554728000.0,4430000.0,4902571.0,219.49,87.89,85.48,38.41,3395.0,160286.0,0.011,64.35,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-03-09,6074155.0,739.0,1018.857,139189.0,35.0,41.429,118483.475,14.415,19.874,2715.044,0.683,0.808,0.45,,,,,,,,,24547.0,33288779.0,649.336,0.479,26372.0,0.514,0.059,16.9,tests performed,77655719.0,41409379.0,33706581.0,8715348.0,,102502.0,151.48,80.77,65.75,17.0,1999.0,17320.0,0.034,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-03-09,8051.0,0.0,2.571,160.0,0.0,0.0,9061.788,0.0,2.894,180.088,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,637961.0,341102.0,301218.0,,,0.0,71.81,38.39,33.9,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-03-09,24041.0,21.0,3.0,378.0,0.0,0.0,4249.766,3.712,0.53,66.82,0.0,0.0,0.78,,,,,,,,,,333076.0,58.878,,,,,,tests performed,,,,,,,,,,,,,,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-03-09,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27717.0,14930.0,12787.0,,,39.0,157.73,84.96,72.77,,2219.0,38.0,0.216,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-03-09,820445.0,1449.0,1343.571,8142.0,6.0,12.143,159649.064,281.959,261.443,1584.339,1.168,2.363,0.77,,,,,,,,,8870.0,2915067.0,567.238,1.726,8524.0,1.659,0.225,4.4,people tested,9582303.0,4235270.0,3859818.0,1487215.0,,33253.0,186.46,82.41,75.11,28.94,6471.0,5615.0,0.109,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-03-09,81571.0,12.0,7.571,795.0,0.0,0.143,3015.159,0.444,0.28,29.386,0.0,0.005,0.74,,,,,,,,,2508.0,1431243.0,52.904,0.093,2253.0,0.083,0.005,216.0,tests performed,9970869.0,6874956.0,4006643.0,,,31684.0,36.86,25.41,14.81,,1171.0,81722.0,0.302,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-03-09,1067589.0,2588.0,1305.143,15276.0,26.0,22.0,261557.745,634.056,319.758,3742.598,6.37,5.39,0.56,,,,,,,,,5297.0,4554117.0,1115.752,1.298,4928.0,1.207,0.263,3.8,people tested,5203121.0,2307775.0,2232474.0,,910.0,1056.0,127.48,56.54,54.7,,259.0,131.0,0.003,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-03-09,1074469.0,518.0,534.143,8502.0,1.0,0.857,94938.74,45.77,47.196,751.226,0.088,0.076,0.87,,,,,,,,,,,,,,,,,,35083131.0,10613843.0,9888617.0,6032236.0,5175.0,12365.0,309.99,93.78,87.37,53.3,1093.0,819.0,0.007,29.63,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-03-09,39185.0,0.0,24.143,264.0,0.0,0.429,237778.83,0.0,146.501,1601.981,0.0,2.601,,,,,,,,,,,,,,,,,,,245135.0,107079.0,98278.0,39778.0,88.0,70.0,148.75,64.98,59.64,24.14,425.0,12.0,0.007,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-03-09,341383.0,2866.0,2110.286,886.0,3.0,3.857,381005.686,3198.643,2355.216,988.834,3.348,4.305,0.9,14.0,15.625,148.0,165.178,9.0,10.135,92.0,102.477,98468.0,25985055.0,29001.016,109.897,102951.0,114.9,0.021,47.3,tests performed,1773485.0,687926.0,645292.0,440267.0,,1133.0,197.93,76.78,72.02,49.14,1265.0,118.0,0.013,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-03-09,3653041.0,10527.0,7643.857,39032.0,46.0,41.571,340624.08,981.579,712.744,3639.499,4.289,3.876,0.7,192.0,17.903,2228.0,207.748,126.0,11.749,1926.0,179.588,11985.0,51941441.0,4843.227,1.118,35566.0,3.316,0.218,4.6,tests performed,17421851.0,6945153.0,6849666.0,4036988.0,3104.0,3763.0,162.45,64.76,63.87,37.64,351.0,283.0,0.003,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-03-09,86271.0,117.0,33.143,1335.0,0.0,0.0,933.891,1.267,0.359,14.451,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,850731.0,754459.0,442965.0,,,9884.0,0.92,0.82,0.48,,107.0,9291.0,0.01,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-03-09,2908721.0,16958.0,14980.571,5008.0,60.0,45.857,500356.08,2917.103,2576.947,861.473,10.321,7.888,0.71,29.0,4.989,1603.0,275.747,,,1936.0,333.029,34816.0,63091541.0,10852.961,5.989,57822.0,9.946,0.286,3.5,tests performed,13138631.0,4843462.0,4741918.0,3600179.0,1515.0,1514.0,226.01,83.32,81.57,61.93,260.0,75.0,0.001,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1395.8,1.15,2.46,240.105
