iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-11-28,43568.0,0.0,10.571,236.0,0.0,0.143,409246.752,0.0,99.3,2216.816,0.0,1.342,,,,,,,,,,,,,,,,,,,173958.0,90071.0,83887.0,,5.0,7.0,163.4,84.61,78.8,,66.0,4.0,0.004,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-11-28,194749021.0,190949.0,226166.143,1502059.0,310.0,333.857,41248.296,40.443,47.903,318.14,0.066,0.071,,,,,,,,,,,,,,,,,,,8817800141.0,3630218558.0,3401109917.0,1705705800.0,1097916.0,1438530.0,186.76,76.89,72.04,36.13,305.0,311759.0,0.007,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-11-28,10653896.0,4149.0,12829.857,16119.0,19.0,16.0,406988.163,158.495,490.112,615.76,0.726,0.611,1.48,81.0,3.094,2513.0,95.999,,,,,,,,,,,,,,63406631.0,22236640.0,21655294.0,19514697.0,,10646.0,242.22,84.95,82.73,74.55,407.0,111.0,0.0,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-11-28,5550575.0,2993.0,4325.0,21189.0,2.0,6.429,620896.287,334.802,483.801,2370.236,0.224,0.719,1.02,71.0,7.942,954.0,106.716,,,,,,,,,,,,,,20097917.0,6894200.0,,6571683.0,13887.0,11039.0,224.82,77.12,,73.51,1235.0,89.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-11-28,824245.0,13.0,38.571,9976.0,0.0,0.429,79575.091,1.255,3.724,963.113,0.0,0.041,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-11-28,37476.0,0.0,3.286,833.0,0.0,0.0,91407.33,0.0,8.014,2031.762,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,364701.0,174147.0,165633.0,36670.0,,136.0,88.95,42.48,40.4,8.94,332.0,48.0,0.012,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-11-28,696061.0,147.0,132.571,1536.0,0.0,0.286,472791.405,99.848,90.048,1043.31,0.0,0.194,0.74,,,,,,,,,,,,,,,,,,3475735.0,1241082.0,1226691.0,1007962.0,70.0,63.0,236.09,84.3,83.32,68.46,43.0,5.0,0.0,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-11-28,2036556.0,29.0,23.286,29432.0,1.0,0.143,11896.718,0.169,0.136,171.93,0.006,0.001,0.54,,,,,,,,,,,,,,,,,,331485953.0,148048673.0,125109629.0,58882275.0,722136.0,357666.0,193.64,86.48,73.08,34.4,2089.0,252111.0,0.147,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-11-28,103955.0,410.0,58.571,564.0,0.0,0.0,369098.088,1455.728,207.961,2002.514,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-11-28,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-11-28,4636264.0,3152.0,1296.857,33057.0,15.0,5.143,397760.349,270.42,111.262,2836.069,1.287,0.441,1.24,45.0,3.861,872.0,74.812,,,441.0,37.835,,,,,,,,,,29480873.0,9262484.0,9164982.0,11483879.0,3014.0,4998.0,252.93,79.47,78.63,98.52,429.0,37.0,0.0,14.81,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-11-28,69048.0,36.0,8.571,688.0,0.0,0.143,170369.0,88.826,21.149,1697.571,0.0,0.352,0.14,,,,,,,,,,,,,,,,,,501737.0,251760.0,221191.0,51021.0,,54.0,123.8,62.12,54.58,12.59,133.0,54.0,0.013,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-11-28,27922.0,0.0,0.0,163.0,0.0,0.0,2091.087,0.0,0.0,12.207,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-11-28,18463.0,0.0,0.0,151.0,0.0,0.0,287554.317,0.0,0.0,2351.768,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-11-28,62488.0,0.0,0.0,21.0,0.0,0.0,79861.258,0.0,0.0,26.839,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-11-28,1110766.0,65.0,82.286,22246.0,0.0,0.286,90866.79,5.317,6.731,1819.846,0.0,0.023,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-11-28,11544.0,0.0,4.0,38.0,0.0,0.0,426733.698,0.0,147.863,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-11-28,400501.0,35.0,23.0,16201.0,1.0,1.143,123858.755,10.824,7.113,5010.314,0.309,0.353,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-11-28,326373.0,29.0,4.143,2790.0,0.0,0.0,124082.044,11.025,1.575,1060.716,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,3099433.0,1679676.0,1412496.0,498312.0,,29719.0,117.84,63.86,53.7,18.95,11299.0,0.0,0.0,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-11-28,35149503.0,44262.0,21429.714,689442.0,100.0,76.429,163248.019,205.57,99.528,3202.038,0.464,0.355,1.49,,,,,,,,,,,,,,,,,,473461456.0,187678650.0,172684843.0,118811893.0,151.0,1091.0,219.89,87.17,80.2,55.18,5.0,0.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-11-28,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-11-28,253406.0,4545.0,649.286,225.0,0.0,0.0,564376.105,10122.449,1446.064,501.111,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-11-28,1286872.0,288.0,175.286,38033.0,6.0,3.286,189749.416,42.466,25.846,5607.97,0.885,0.484,0.77,57.0,8.405,486.0,71.661,,,,,,,,,,,,,,4595143.0,,2074115.0,,7.0,454.0,67.76,,30.58,,67.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-11-28,21631.0,0.0,0.0,387.0,0.0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-11-28,50778.0,139.0,19.857,38.0,0.0,0.0,3939.46,10.784,1.541,2.948,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,28043.0,26110.0,25526.0,54.0,,124.0,0.22,0.2,0.2,0.0,10.0,123.0,0.001,26.85,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-11-28,138073.0,10.0,5.857,3056.0,0.0,0.0,8234.389,0.596,0.349,182.254,0.0,0.0,1.7,,,,,,,,,,,,,,,,,,44817651.0,15223136.0,14586370.0,10339180.0,,10595.0,267.28,90.79,86.99,61.66,632.0,429.0,0.003,14.81,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-11-28,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,1938111.0,1651151.0,1298666.0,68320.0,,634.0,6.94,5.92,4.65,0.24,23.0,600.0,0.002,13.89,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-11-28,4430558.0,2012.0,1303.429,47923.0,61.0,29.429,115216.108,52.322,33.895,1246.232,1.586,0.765,0.68,267.0,6.943,5457.0,141.909,,,,,,,,,,,,,,94825156.0,34270145.0,31682415.0,28872596.0,23534.0,68081.0,246.59,89.12,82.39,75.08,1770.0,16147.0,0.042,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-11-28,62991.0,22.0,23.286,412.0,0.0,0.286,106195.272,37.089,39.257,694.583,0.0,0.482,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-11-28,31194.0,0.0,0.0,36.0,0.0,0.0,453915.777,0.0,0.0,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-11-28,15311.0,0.0,3.143,113.0,0.0,0.0,2744.326,0.0,0.563,20.254,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1838144.0,1748700.0,1658308.0,214090.0,,2794.0,32.95,31.34,29.72,3.84,501.0,4995.0,0.09,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-11-28,7646.0,5.0,0.714,194.0,0.0,0.0,431.409,0.282,0.04,10.946,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-11-28,4912805.0,2927.0,4560.143,62407.0,30.0,28.0,250605.548,149.308,232.616,3183.424,1.53,1.428,0.93,147.0,7.499,,,78.0,3.979,,,,,,,,,,,,62564376.0,18079115.0,17691540.0,27368446.0,1914.0,2403.0,319.15,92.22,90.25,139.61,123.0,140.0,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2022-11-28,1524446.0,39047.0,29256.286,5233.0,1.0,0.286,1069.121,27.384,20.518,3.67,0.001,0.0,1.37,,,,,,,,,,,,,,,,,,3443240000.0,,,,126000.0,141000.0,241.48,,,,99.0,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-11-28,6312657.0,0.0,0.0,141881.0,0.0,0.0,121692.054,0.0,0.0,2735.107,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-11-28,8941.0,0.0,0.0,161.0,0.0,0.0,10684.969,0.0,0.0,192.404,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-11-28,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-11-28,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-11-28,1143597.0,0.0,0.0,9031.0,0.0,0.0,220735.997,0.0,0.0,1743.155,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-11-28,87885.0,0.0,2.143,830.0,0.0,0.0,3120.855,0.0,0.076,29.474,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,21695732.0,12340126.0,10429385.0,2031641.0,,39548.0,77.04,43.82,37.04,7.21,1404.0,25688.0,0.091,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-11-28,1253087.0,20.0,235.143,17306.0,8.0,5.429,310911.851,4.962,58.343,4293.908,1.985,1.347,1.12,,,,,,,,,,,,,,,,,,5344595.0,2320187.0,2250086.0,,264.0,506.0,132.61,57.57,55.83,,126.0,23.0,0.001,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-11-28,1111379.0,4.0,4.857,8530.0,0.0,0.0,99122.313,0.357,0.433,760.779,0.0,0.0,1.57,,,,,,,,,,,,,,,,,,42521906.0,10714549.0,10000951.0,8652247.0,5511.0,6069.0,379.25,95.56,89.2,77.17,541.0,164.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-11-28,45559.0,0.0,3.286,295.0,0.0,0.143,238312.942,0.0,17.187,1543.105,0.0,0.747,,,,,,,,,,,,,,,,,,,256029.0,108601.0,99955.0,47473.0,1.0,4.0,133.93,56.81,52.29,24.83,21.0,2.0,0.001,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-11-28,614237.0,4214.0,602.0,1226.0,0.0,1.143,685527.01,4703.088,671.87,1368.293,0.0,1.276,0.19,1.0,1.116,70.0,78.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-11-28,4171244.0,70.0,461.286,41800.0,1.0,5.857,397488.848,6.67,43.957,3983.232,0.095,0.558,0.8,40.0,3.812,539.0,51.363,39.0,3.716,521.0,49.647,,,,,,,,,,18532924.0,6975860.0,6891429.0,5076970.0,97.0,4679.0,176.61,66.47,65.67,48.38,446.0,33.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-11-28,94204.0,367.0,52.429,1455.0,3.0,0.429,951.457,3.707,0.53,14.695,0.03,0.004,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-11-28,3351498.0,1826.0,647.0,7524.0,11.0,4.286,569763.759,310.425,109.992,1279.1,1.87,0.729,0.98,8.0,1.36,286.0,48.621,,,285.0,48.451,,,,,,,,,,13188177.0,4803888.0,4768397.0,3662106.0,233.0,213.0,224.2,81.67,81.06,62.26,36.0,14.0,0.0,11.11,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2022-11-28,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,310801.0,290178.0,269810.0,,,1340.0,27.73,25.89,24.07,,1196.0,1340.0,0.12,2.78,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-11-28,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-11-28,649834.0,684.0,280.857,4384.0,0.0,0.0,57871.971,60.915,25.012,390.424,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,16128874.0,7295563.0,6065354.0,2498656.0,1609.0,1331.0,143.64,64.97,54.02,22.25,119.0,187.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-11-28,1011132.0,1174.0,249.143,35940.0,0.0,0.714,56170.873,65.219,13.84,1996.556,0.0,0.04,0.54,,,,,,,,,,,,,,,,,,38807593.0,15293861.0,14183204.0,9895718.0,,17576.0,215.59,84.96,78.79,54.97,976.0,642.0,0.004,11.11,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-11-28,515645.0,0.0,0.0,24798.0,0.0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-11-28,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-11-23,,,,,,,,,,,,,,117.0,2.069,4600.0,81.344,,,3321.0,58.727,,,,,,,,,,142835587.0,45351924.0,42842246.0,61576336.0,37980.0,102503.0,252.58,80.2,75.76,108.89,1813.0,1098.0,0.002,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-11-28,17182.0,0.0,0.0,183.0,0.0,0.0,10258.425,0.0,0.0,109.259,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-11-28,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2022-11-28,608796.0,464.0,66.286,2781.0,24.0,3.429,459100.013,349.908,49.987,2097.184,18.099,2.586,1.3,3.0,2.262,147.0,110.854,0.0,0.0,98.0,73.68,,,,,,,,,,2089822.0,868137.0,847657.0,579266.0,591.0,524.0,157.6,65.47,63.92,43.68,395.0,16.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
