iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AZE,Asia,Azerbaijan,2023-01-24,827738.0,59.0,41.143,10075.0,7.0,3.0,79912.316,5.696,3.972,972.671,0.676,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-01-24,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-01-24,700107.0,74.0,58.143,1541.0,0.0,0.143,475539.604,50.264,39.493,1046.706,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-01-24,2037469.0,13.0,11.857,29441.0,0.0,0.0,11902.052,0.076,0.069,171.982,0.0,0.0,,,,,,,,,,,,,,,,,,,346044434.0,150629515.0,131182263.0,65897152.0,1692012.0,536853.0,202.14,87.99,76.63,38.49,3136.0,34761.0,0.02,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-01-24,106157.0,252.0,36.0,571.0,2.0,0.286,376916.413,894.74,127.82,2027.368,7.101,1.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-01-24,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-01-24,4688927.0,2780.0,397.143,33525.0,47.0,6.714,402278.481,238.505,34.072,2876.22,4.032,0.576,,57.0,4.89,811.0,69.578,,,360.0,30.886,,,,,,,,,,29602646.0,9264721.0,9167269.0,11601252.0,1273.0,1181.0,253.97,79.49,78.65,99.53,101.0,30.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-01-24,70610.0,0.0,7.857,688.0,0.0,0.0,174223.078,0.0,19.387,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,501996.0,251874.0,221288.0,51139.0,,6.0,123.86,62.15,54.6,12.62,15.0,2.0,0.0,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-01-24,27989.0,0.0,0.0,163.0,0.0,0.0,2096.105,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-01-24,18751.0,0.0,4.714,157.0,0.0,0.286,292039.809,0.0,73.423,2445.216,0.0,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-01-24,62598.0,0.0,3.0,21.0,0.0,0.0,80001.84,0.0,3.834,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-01-24,1184589.0,884.0,462.571,22343.0,1.0,0.857,96905.919,72.316,37.841,1827.781,0.082,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-01-24,11779.0,0.0,0.429,41.0,0.0,0.0,435420.671,0.0,15.843,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-01-24,401312.0,0.0,12.286,16248.0,0.0,0.714,124109.564,0.0,3.799,5024.849,0.0,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-01-24,328887.0,40.0,43.714,2798.0,3.0,0.429,125037.828,15.207,16.62,1063.757,1.141,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-01-24,36751410.0,20497.0,12284.429,696485.0,161.0,137.286,170687.901,95.196,57.054,3234.748,0.748,0.638,,,,,,,,,,,,,,,,,,,482653528.0,188953257.0,175337630.0,124113349.0,67.0,45806.0,224.16,87.76,81.43,57.64,213.0,18757.0,0.009,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-01-24,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-01-24,274217.0,1571.0,224.429,225.0,0.0,0.0,610725.565,3498.871,499.839,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-01-24,1295082.0,95.0,86.714,38169.0,2.0,2.714,190959.981,14.008,12.786,5628.023,0.295,0.4,,41.0,6.045,370.0,54.557,,,,,,,,,,,,,,4606253.0,,2075330.0,,10.0,124.0,67.92,,30.6,,18.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-01-24,22025.0,0.0,0.0,396.0,0.0,0.0,971.387,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-01-24,52429.0,0.0,7.0,38.0,0.0,0.0,4067.548,0.0,0.543,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-01-24,138677.0,0.0,1.714,3056.0,0.0,0.0,8270.41,0.0,0.102,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-01-24,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-01-24,4554857.0,1059.0,1842.286,50327.0,24.0,42.143,118448.488,27.539,47.908,1308.747,0.624,1.096,,241.0,6.267,5115.0,133.015,,,,,,,,,,,,,,96838172.0,34736631.0,31755245.0,30346296.0,15710.0,16621.0,251.83,90.33,82.58,78.92,432.0,4671.0,0.012,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-01-24,63226.0,2.0,0.571,412.0,0.0,0.0,106591.454,3.372,0.963,694.583,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-01-24,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-01-24,15361.0,0.0,0.0,113.0,0.0,0.0,2753.288,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-01-24,7652.0,1.0,0.143,194.0,0.0,0.0,431.748,0.056,0.008,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-01-24,5106266.0,977.0,2197.571,63689.0,6.0,20.143,260474.126,49.837,112.1,3248.82,0.306,1.028,,118.0,6.019,,,,,,,,,,,,,,,,62658883.0,18085857.0,17698015.0,27449729.0,1898.0,1952.0,319.63,92.26,90.28,140.02,100.0,153.0,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-01-24,2023904.0,0.0,0.0,5273.0,0.0,0.0,1419.4,0.0,0.0,3.698,0.0,0.0,,,,,,,,,,,,,,,,,,,3489514000.0,1310189000.0,1276517000.0,826531000.0,420000.0,268000.0,244.73,91.89,89.52,57.97,188.0,13286.0,0.001,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-01-24,6348356.0,5297.0,756.714,142085.0,126.0,18.0,122380.24,102.113,14.588,2739.039,2.429,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-01-24,8992.0,0.0,0.0,161.0,0.0,0.0,10745.916,0.0,0.0,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-01-24,25375.0,0.0,0.0,388.0,0.0,0.286,4250.113,0.0,0.0,64.987,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-01-24,6995.0,0.0,5.143,2.0,0.0,0.0,410697.511,0.0,301.953,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-01-24,1182371.0,4857.0,1509.857,9142.0,19.0,5.429,228220.117,937.493,291.431,1764.58,3.667,1.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-01-24,87966.0,0.0,0.429,833.0,0.0,0.0,3123.732,0.0,0.015,29.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-01-24,1267158.0,77.0,77.0,17838.0,10.0,8.0,314403.102,19.105,19.105,4425.906,2.481,1.985,,,,,,,,,,,,,,,,,,,5358080.0,2320908.0,2250813.0,,47.0,160.0,132.94,57.59,55.85,,40.0,11.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-01-24,1112369.0,7.0,10.286,8530.0,0.0,0.0,99210.61,0.624,0.917,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,43129083.0,10723198.0,10006131.0,8685939.0,37267.0,28137.0,384.66,95.64,89.24,77.47,2509.0,201.0,0.002,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-01-24,45986.0,0.0,0.0,301.0,0.0,0.286,240546.521,0.0,0.0,1574.49,0.0,1.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-01-24,640729.0,2667.0,381.0,1280.0,10.0,1.429,715093.744,2976.539,425.22,1428.56,11.161,1.594,,,,,,1.0,1.116,8.0,8.929,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-01-24,4587340.0,513.0,277.714,42287.0,4.0,3.286,437139.734,48.885,26.464,4029.64,0.381,0.313,,24.0,2.287,271.0,25.824,38.0,3.621,265.0,25.253,,,,,,,,,,18610340.0,6977611.0,6893366.0,5150919.0,430.0,628.0,177.34,66.49,65.69,49.08,60.0,19.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-01-24,95473.0,1.0,18.143,1463.0,0.0,0.0,964.274,0.01,0.183,14.776,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-01-24,3398675.0,186.0,168.571,8103.0,11.0,10.143,577783.977,31.621,28.658,1377.532,1.87,1.724,,18.0,3.06,278.0,47.261,,,189.0,32.131,,,,,,,,,,13160636.0,4792674.0,4757185.0,3656799.0,30.0,63.0,223.73,81.48,80.87,62.17,11.0,8.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-01-24,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-01-24,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-01-24,659981.0,220.0,53.571,4384.0,0.0,0.0,58775.627,19.592,4.771,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16201220.0,7304379.0,6076492.0,2523339.0,1910.0,1292.0,144.28,65.05,54.12,22.47,115.0,178.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-01-24,1051239.0,3615.0,516.429,35942.0,2.0,0.286,58398.916,200.822,28.689,1996.667,0.111,0.016,,,,,,,,,,,,,,,,,,,39394757.0,15322262.0,14223540.0,10414145.0,5540.0,4601.0,218.85,85.12,79.02,57.85,256.0,292.0,0.002,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-01-24,515645.0,0.0,0.0,24805.0,0.0,0.0,4645.865,0.0,0.0,223.488,0.0,0.0,,,,,,,,,,,,,,,,,,,101227614.0,53809712.0,40149703.0,10041797.0,,13232.0,91.2,48.48,36.17,9.05,119.0,4984.0,0.004,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-01-24,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-01-18,,,,,,,,,,,,,,146.0,2.582,6299.0,111.388,,,4110.0,72.679,,,,,,,,,,144498275.0,45390715.0,42902475.0,63953666.0,3983.0,12644.0,255.52,80.27,75.87,113.09,224.0,681.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-01-24,17186.0,0.0,0.0,183.0,0.0,0.0,10260.813,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-01-24,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-01-24,613531.0,313.0,98.286,2904.0,8.0,2.714,462670.731,236.037,74.118,2189.94,6.033,2.047,,5.0,3.771,152.0,114.625,4.0,3.007,136.0,102.25,,,,,,,,,,2104933.0,868764.0,848342.0,593975.0,195.0,258.0,158.74,65.51,63.97,44.79,195.0,13.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-01-24,74114.0,0.0,4.0,1422.0,0.0,0.0,61675.321,0.0,3.329,1183.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-01-24,499354.0,25.0,22.0,7572.0,0.0,0.0,4047.287,0.203,0.178,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2023-01-24,246259282.0,36874.0,38479.714,2018386.0,395.0,562.0,330634.67,49.508,51.664,2709.942,0.53,0.755,,,,,,,,,,,,,,,,,,,1372200195.0,522066290.0,498844822.0,357507487.0,138762.0,160086.0,184.24,70.09,66.98,48.0,215.0,22171.0,0.003,,,,,,,,,,,,,,,,744807803.0,,,,
