iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BLZ,North America,Belize,2021-12-19,31246.0,0.0,30.429,589.0,0.0,0.429,77166.813,0.0,75.148,1454.626,0.0,1.058,0.82,,,,,,,,,,363915.0,898.744,,980.0,2.42,0.03,32.8,tests performed,416878.0,229107.0,196741.0,,,697.0,102.95,56.58,48.59,,1721.0,84.0,0.021,68.52,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-19,24907.0,0.0,1.429,161.0,0.0,0.0,2000.397,0.0,0.115,12.931,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1425408.0,1363471.0,1062378.0,,,60281.0,11.45,10.95,8.53,,4841.0,59279.0,0.476,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-12-19,5815.0,0.0,7.286,106.0,0.0,0.0,93651.356,0.0,117.337,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,110329.0,46194.0,45213.0,18922.0,,544.0,177.69,74.4,72.82,30.47,8761.0,20.0,0.032,38.89,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-12-19,2657.0,1.0,1.143,3.0,0.0,0.0,3406.847,1.282,1.465,3.847,0.0,0.0,0.92,,,,,,,,,1783.0,1266916.0,1624.46,2.286,1555.0,1.994,0.0,2723.3,samples tested,,,,,,,,,,,,,,53.24,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-19,564747.0,889.0,1662.714,19440.0,12.0,17.571,47726.701,75.129,140.516,1642.872,1.014,1.485,1.2,,,,,,,,,10095.0,2916358.0,246.461,0.853,8074.0,0.682,0.189,5.3,tests performed,9231661.0,5328739.0,4427369.0,459041.0,54083.0,42010.0,78.02,45.03,37.42,3.88,3550.0,19292.0,0.163,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-19,3204.0,11.0,9.429,22.0,0.0,0.0,121157.119,415.958,356.535,831.915,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-19,284272.0,0.0,470.286,13121.0,0.0,29.0,87107.575,0.0,144.107,4020.581,0.0,8.886,0.94,,,,,,,,,3334.0,1441646.0,441.754,1.022,2583.0,0.791,0.183,5.5,tests performed,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-19,199864.0,0.0,539.143,2425.0,0.0,0.571,83372.545,0.0,224.901,1011.58,0.0,0.238,1.03,,,,,,,,,,1944469.0,811.128,,5533.0,2.308,0.02,49.2,tests performed,2128351.0,1125993.0,1002358.0,,,93251.0,88.78,46.97,41.81,,38899.0,25103.0,1.047,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-19,22213762.0,8821.0,5243.286,617803.0,408.0,192.286,103805.808,41.221,24.502,2887.018,1.907,0.899,0.82,,,,,,,,,,,,,,,,,,324798686.0,165409165.0,141474540.0,22820476.0,209137.0,688367.0,151.78,77.3,66.11,10.66,3217.0,69529.0,0.032,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-19,2886.0,0.0,10.0,39.0,0.0,0.143,94862.44,0.0,328.699,1281.925,0.0,4.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-19,15402.0,16.0,7.714,98.0,0.0,0.0,34883.089,36.237,17.472,221.954,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,790506.0,405092.0,385414.0,,3827.0,4049.0,179.04,91.75,87.29,,9170.0,76.0,0.017,63.89,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-19,724793.0,456.0,1443.571,30082.0,35.0,78.0,105093.411,66.119,209.315,4361.825,5.075,11.31,0.93,627.0,90.914,5284.0,766.169,,,,,,7031088.0,1019.492,,28967.0,4.2,0.052,19.4,tests performed,3583759.0,,1871061.0,216305.0,6047.0,13303.0,51.96,,27.13,3.14,1929.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-19,16672.0,0.0,48.286,296.0,0.0,0.857,775.547,0.0,2.246,13.769,0.0,0.04,-0.0,,,,,,,,,,,,,,,,,,776941.0,442769.0,334172.0,,,2808.0,3.61,2.06,1.55,,131.0,0.0,0.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-19,21422.0,0.0,108.0,38.0,0.0,0.0,1747.96,0.0,8.812,3.101,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,6086.0,4010.0,2076.0,,,404.0,0.05,0.03,0.02,,33.0,265.0,0.002,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-19,120416.0,6.0,8.714,3005.0,2.0,2.857,7105.679,0.354,0.514,177.323,0.118,0.169,0.63,,,,,,,,,,,,,,,,,,29803062.0,14224202.0,13590650.0,3041361.0,32158.0,47234.0,175.87,83.94,80.2,17.95,2787.0,3434.0,0.02,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-19,107662.0,0.0,16.143,1836.0,0.0,1.857,3954.634,0.0,0.593,67.44,0.0,0.068,0.61,,,,,,,,,,,,,,,,,,986281.0,806176.0,627046.0,,,1740.0,3.62,2.96,2.3,,64.0,1556.0,0.006,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-19,1889428.0,6973.0,6822.286,30097.0,5.0,19.0,49633.086,183.173,179.214,790.613,0.131,0.499,1.41,451.0,11.847,1557.0,40.901,,,,,128108.0,50492289.0,1326.374,3.365,111597.0,2.932,0.046,21.6,tests performed,64831932.0,31409602.0,29277444.0,4144886.0,243001.0,239439.0,170.31,82.51,76.91,10.89,6290.0,44979.0,0.118,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-19,38589.0,16.0,12.286,351.0,0.0,0.0,68675.799,28.475,21.865,624.665,0.0,0.0,1.17,,,,,,,,,568.0,,,1.011,,,,,tests performed,557243.0,301215.0,254463.0,,,705.0,99.17,53.61,45.29,,1255.0,144.0,0.026,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-12-19,8097.0,0.0,32.286,9.0,0.0,0.0,121763.061,0.0,485.514,135.342,0.0,0.0,,,,,,,,,,,,,,,,,,,128181.0,58371.0,56486.0,,,352.0,192.76,87.78,84.94,,5293.0,33.0,0.05,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-19,11961.0,0.0,7.0,101.0,0.0,0.0,2431.104,0.0,1.423,20.529,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,790782.0,446712.0,344070.0,,,32183.0,16.07,9.08,6.99,,6541.0,6511.0,0.132,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-19,5703.0,0.0,0.0,181.0,0.0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,366585.0,285922.0,80663.0,,,12413.0,2.17,1.69,0.48,,734.0,12073.0,0.071,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-19,1791776.0,1252.0,1281.714,38864.0,24.0,25.429,93261.62,65.166,66.713,2022.864,1.249,1.324,0.93,,,,,,,,,69811.0,26318201.0,1369.858,3.634,55220.0,2.874,0.024,41.5,tests performed,42783128.0,17123006.0,16391793.0,9841842.0,83106.0,105894.0,222.69,89.12,85.32,51.23,5512.0,21070.0,0.11,41.2,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-12-19,100386.0,102.0,86.571,4636.0,0.0,0.0,69.509,0.071,0.06,3.21,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,2673688000.0,,1162488000.0,120580000.0,11850000.0,10140714.0,185.13,,80.49,8.35,7022.0,,,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-19,5107323.0,2038.0,1969.857,129458.0,59.0,50.143,99624.29,39.754,38.424,2525.229,1.151,0.978,0.95,,,,,,,,,51736.0,28772056.0,561.232,1.009,46254.0,0.902,0.05,20.0,tests performed,61722515.0,40112363.0,26737024.0,,316703.0,270654.0,120.4,78.24,52.15,,5279.0,146185.0,0.285,47.22,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-19,4649.0,0.0,11.714,151.0,0.0,0.0,5232.673,0.0,13.185,169.958,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,527119.0,282378.0,244741.0,,,322.0,59.33,31.78,27.55,,362.0,36.0,0.004,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-19,19179.0,0.0,16.143,365.0,0.0,0.857,3390.303,0.0,2.854,64.522,0.0,0.152,0.73,,,,,,,,,,,,,,,,,,1295601.0,734721.0,560880.0,,,87780.0,22.9,12.99,9.91,,15517.0,26949.0,0.476,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-12-19,2.0,0.0,0.0,,,0.0,113.817,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-12-19,568538.0,0.0,77.571,7340.0,0.0,1.143,110630.889,0.0,15.094,1428.279,0.0,0.222,0.85,,,,,,,,,4022.0,2187241.0,425.612,0.783,3823.0,0.744,0.019,52.6,people tested,7348965.0,3922190.0,3364478.0,62297.0,,18135.0,143.0,76.32,65.47,1.21,3529.0,2503.0,0.049,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-19,62077.0,0.0,24.571,706.0,0.0,0.0,2294.59,0.0,0.908,26.096,0.0,0.0,1.24,,,,,,,,,2445.0,1184554.0,43.785,0.09,2131.0,0.079,0.009,110.5,samples tested,4812235.0,3306299.0,1505936.0,,,40494.0,17.79,12.22,5.57,,1497.0,26568.0,0.098,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-19,675363.0,1936.0,3023.0,11981.0,51.0,51.714,165462.948,474.317,740.631,2935.327,12.495,12.67,0.89,,,,,,,,,11713.0,3615875.0,885.884,2.87,9794.0,2.4,0.32,3.1,people tested,4519310.0,2240403.0,2082035.0,,28654.0,22582.0,110.72,54.89,51.01,,5533.0,2297.0,0.056,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-19,964097.0,62.0,67.0,8314.0,0.0,0.143,85186.408,5.478,5.92,734.615,0.0,0.013,0.7,,,,,,,,,,,,,,,,,,29224482.0,10266992.0,9440384.0,,97959.0,47404.0,258.22,90.72,83.41,,4189.0,7821.0,0.069,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-19,17770.0,23.0,25.857,184.0,0.0,0.286,107830.287,139.566,156.904,1116.532,0.0,1.734,,,,,,,,,,,,,,,,,,,203111.0,103752.0,96373.0,,560.0,533.0,123.25,62.96,58.48,,3234.0,43.0,0.026,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-19,145161.0,448.0,615.714,620.0,1.0,1.429,162009.141,499.997,687.177,691.96,1.116,1.594,1.14,21.0,23.437,146.0,162.946,15.0,16.892,96.0,106.981,87028.0,17977512.0,20064.076,97.129,85130.0,95.011,0.007,143.9,tests performed,1446090.0,636379.0,597008.0,212703.0,10690.0,7985.0,161.39,71.02,66.63,23.74,8912.0,708.0,0.079,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-19,2403248.0,6002.0,9851.286,35223.0,74.0,110.286,224088.407,559.65,918.573,3284.333,6.9,10.283,0.78,1003.0,93.524,5771.0,538.111,1613.0,150.366,10411.0,970.737,95148.0,,,8.872,91916.0,8.571,0.117,8.5,tests performed,14749815.0,6764791.0,6543003.0,1842994.0,90617.0,72452.0,137.53,63.08,61.01,17.18,6756.0,4889.0,0.046,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-19,64448.0,0.0,656.714,1126.0,0.0,1.143,697.655,0.0,7.109,12.189,0.0,0.012,1.21,,,,,,,,,,,,,,,,,,256561.0,195619.0,83718.0,,,5256.0,0.28,0.21,0.09,,57.0,4661.0,0.005,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-19,617274.0,8212.0,8983.571,3076.0,9.0,8.857,106183.026,1412.622,1545.347,529.131,1.548,1.524,1.35,65.0,11.181,468.0,80.505,,,518.0,89.133,200927.0,50346547.0,8660.577,34.563,201235.0,34.616,0.034,29.4,tests performed,10742842.0,4702853.0,4505271.0,1581477.0,117470.0,73793.0,184.8,80.9,77.5,27.2,12694.0,8971.0,0.154,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-12-19,13535.0,7.0,3.0,189.0,0.0,0.0,13505.329,6.985,2.993,188.586,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,135032.0,108945.0,26087.0,,,3818.0,13.47,10.87,2.6,,3810.0,3818.0,0.381,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
