iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-06-24,40179.0,199.0,120.0,221.0,0.0,0.286,374821.587,1856.43,1119.455,2061.663,0.0,2.665,,,,,,,,,,,,,,,,,,,171902.0,89133.0,82769.0,,23.0,24.0,160.36,83.15,77.21,,224.0,9.0,0.008,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-06-24,156126538.0,120477.0,116437.286,1442845.0,243.0,252.286,33371.46,25.752,24.888,308.403,0.052,0.054,,,,,,,,,,,,,,,,,,,8216440616.0,3553008270.0,3301135275.0,1321737353.0,4490412.0,4209316.0,175.62,75.94,70.56,28.25,900.0,394157.0,0.008,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-06-24,7978875.0,33149.0,28604.571,9655.0,52.0,46.143,309400.026,1285.432,1109.211,374.396,2.016,1.789,0.99,104.0,4.033,3027.0,117.379,,,,,73370295.0,82399.0,2845.109,3.195,67114.0,2.603,0.149,6.7,tests performed,57855260.0,22344930.0,21657600.0,13852730.0,10829.0,8941.0,224.35,86.65,83.98,53.72,347.0,1270.0,0.005,13.89,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-06-24,4400566.0,9416.0,7235.714,20015.0,4.0,4.429,486622.909,1041.239,800.139,2213.297,0.442,0.49,1.56,42.0,4.644,662.0,73.205,,,,,189791719.0,97659.0,20987.527,10.799,86208.0,9.533,0.075,13.3,tests performed,18397970.0,6830332.0,6623045.0,5295850.0,,1140.0,203.45,75.53,73.24,58.56,126.0,52.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-06-24,793106.0,17.0,21.0,9717.0,1.0,0.286,77577.943,1.663,2.054,950.472,0.098,0.028,0.53,,,,,,,,,6947820.0,,679.603,,2341.0,0.229,0.017,58.9,tests performed,13757804.0,5352911.0,4852792.0,3303577.0,1360.0,1242.0,134.57,52.36,47.47,32.31,121.0,180.0,0.002,36.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-06-24,35810.0,55.0,35.143,816.0,0.0,0.143,90221.055,138.569,88.54,2055.861,0.0,0.36,1.0,,,,,,,,,241200.0,,607.688,,134.0,0.338,0.349,2.9,tests performed,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-06-24,615125.0,1739.0,1808.571,1492.0,0.0,0.143,351842.795,994.683,1034.477,853.403,0.0,0.082,1.36,,,,,,,,,9969082.0,,5702.174,,6220.0,3.558,0.281,3.6,units unclear,3452045.0,1238034.0,1222637.0,991374.0,456.0,326.0,197.45,70.81,69.93,56.71,186.0,47.0,0.003,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-06-24,1962213.0,1685.0,969.429,29135.0,0.0,0.571,11798.988,10.132,5.829,175.192,0.0,0.003,2.95,,,,,,,,,13820904.0,8536.0,83.107,0.051,2366.0,0.014,0.276,3.6,tests performed,276136881.0,129277282.0,118841807.0,28328685.0,458625.0,191580.0,166.04,77.74,71.46,17.03,1152.0,12605.0,0.008,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-06-24,83524.0,134.0,113.429,473.0,1.0,0.286,290308.229,465.75,394.249,1644.028,3.476,0.993,0.77,,,,,,,,,697476.0,,2424.25,,507.0,1.762,0.181,5.5,tests performed,315851.0,162499.0,153352.0,,58.0,18.0,109.78,56.48,53.3,,63.0,5.0,0.002,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-06-24,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-06-24,4211511.0,14166.0,3367.286,31883.0,15.0,3.857,362052.104,1217.812,289.476,2740.894,1.29,0.332,1.56,69.0,5.932,1083.0,93.103,,,615.0,52.87,34315605.0,4743.0,2950.019,0.408,11433.0,0.983,0.26,3.8,tests performed,25612319.0,9247021.0,9149457.0,7645294.0,5899.0,7525.0,220.18,79.49,78.66,65.72,647.0,78.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-06-24,63037.0,162.0,159.857,679.0,0.0,0.143,155679.587,400.084,394.792,1676.895,0.0,0.353,1.48,,,,,,,,,,,,,,,,,,487086.0,246526.0,212207.0,49668.0,,1244.0,120.29,60.88,52.41,12.27,3072.0,1226.0,0.303,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-06-24,27122.0,0.0,0.0,163.0,0.0,0.0,2178.294,0.0,0.0,13.091,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-06-24,15957.0,195.0,75.571,138.0,0.0,0.0,256989.628,3140.501,1217.088,2222.509,0.0,0.0,,,,,,,,,,41927.0,4992.0,675.24,80.397,867.0,13.963,0.087,11.5,samples tested,,,,,,,,,,,,,,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-06-24,59674.0,0.0,4.286,21.0,0.0,0.0,76514.938,0.0,5.495,26.927,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,1910077.0,692909.0,672575.0,544593.0,,45.0,244.91,88.85,86.24,69.83,58.0,5.0,0.001,16.67,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-06-24,919737.0,1186.0,701.429,21952.0,0.0,0.143,77726.863,100.229,59.278,1855.161,0.0,0.012,1.35,22.0,1.859,143.0,12.085,,,,,4440371.0,6982.0,375.255,0.59,6277.0,0.53,0.073,13.8,tests performed,13892966.0,7229825.0,6003856.0,1657937.0,9396.0,7883.0,117.41,61.1,50.74,14.01,666.0,1303.0,0.011,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-24,10320.0,0.0,10.143,37.0,0.0,0.143,390243.902,0.0,383.545,1399.13,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-06-24,378413.0,43.0,29.143,15799.0,0.0,0.429,115954.575,13.176,8.93,4841.182,0.0,0.131,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-06-24,318528.0,4286.0,612.286,2719.0,10.0,1.429,132872.804,1787.889,255.413,1134.221,4.171,0.596,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-06-24,32023166.0,60384.0,58771.0,670229.0,334.0,219.429,149645.549,282.177,274.639,3132.007,1.561,1.025,1.53,,,,,,,,,,,,,,,,,,451276207.0,184537975.0,168547546.0,103497533.0,428440.0,320246.0,210.88,86.24,78.76,48.36,1497.0,17104.0,0.008,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-06-24,6941.0,0.0,0.0,63.0,0.0,0.0,228149.755,0.0,0.0,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,41198.0,19389.0,18083.0,3726.0,,8.0,135.42,63.73,59.44,12.25,263.0,3.0,0.01,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-06-24,159591.0,1064.0,542.571,225.0,0.0,0.0,361448.321,2409.791,1228.838,509.589,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-06-24,1169728.0,254.0,259.143,37246.0,8.0,3.286,169608.02,36.829,37.575,5400.589,1.16,0.476,1.22,27.0,3.915,248.0,35.959,,,,,10080207.0,,1461.608,,3104.0,0.45,0.078,12.9,tests performed,4406323.0,,2061262.0,763109.0,392.0,272.0,63.89,,29.89,11.06,39.0,,,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-06-24,21044.0,0.0,0.0,387.0,0.0,0.0,978.923,0.0,0.0,18.002,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-06-24,42542.0,0.0,20.571,38.0,0.0,0.0,3471.278,0.0,1.679,3.101,0.0,0.0,0.96,,,,,,,,,1611285.0,,131.475,,1061.0,0.087,0.024,42.4,tests performed,,,,,,,,,,,,,,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-06-24,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,-0.0,,,,,,,,,2977609.0,,175.707,,566.0,0.033,0.0,,tests performed,40352987.0,15054217.0,14341016.0,9300664.0,,27562.0,238.12,88.83,84.63,54.88,1626.0,1175.0,0.007,16.67,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-06-24,120002.0,0.0,7.857,1930.0,0.0,0.0,4407.906,0.0,0.289,70.893,0.0,0.0,0.05,,,,,,,,,2731181.0,,100.322,,608.0,0.022,0.0,,tests performed,,,,,,,,,,,,,,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-06-24,3939607.0,2275.0,2072.286,41875.0,8.0,17.714,103488.915,59.762,54.437,1100.008,0.21,0.465,0.81,214.0,5.622,3302.0,86.74,,,,,,,,,,,,,,86943283.0,33178559.0,31696231.0,22068493.0,81404.0,135578.0,228.39,87.16,83.26,57.97,3561.0,59374.0,0.156,25.93,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-06-24,59265.0,270.0,208.143,403.0,0.0,0.143,105472.316,480.512,370.426,717.208,0.0,0.254,1.75,,,,,,,,,,904.0,,1.609,,,,,tests performed,,,,,,,,,,,,,,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-06-24,26797.0,0.0,0.0,28.0,0.0,0.0,402974.526,0.0,0.0,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,145502.0,61240.0,59442.0,23467.0,,41.0,218.81,92.09,89.39,35.29,617.0,9.0,0.014,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-06-24,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.01,,,,,,,,,94759.0,,19.26,,142.0,0.029,0.0,,tests performed,,,,,,,,,,,,,,16.67,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-06-24,7424.0,0.0,0.571,193.0,0.0,0.0,438.901,0.0,0.034,11.41,0.0,0.0,0.23,,,,,,,,,218873.0,,12.94,,129.0,0.008,0.004,225.9,tests performed,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-06-24,3935375.0,11128.0,9232.571,58346.0,11.0,21.714,204835.564,579.21,480.554,3036.899,0.573,1.13,1.06,187.0,9.733,,,87.0,4.528,752.0,39.141,39773213.0,58711.0,2070.189,3.056,67521.0,3.514,0.15,6.7,tests performed,59008893.0,17995916.0,17568932.0,24018759.0,45657.0,58557.0,307.14,93.67,91.45,125.02,3048.0,867.0,0.005,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-06-24,887992.0,144.0,141.857,5226.0,0.0,0.0,614.861,0.1,0.098,3.619,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,3397993000.0,1292334000.0,1259184000.0,785696000.0,769000.0,696286.0,235.28,89.48,87.19,54.4,482.0,124833.0,0.009,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-06-24,6151354.0,19697.0,2813.857,139970.0,52.0,7.429,119989.332,384.213,54.888,2730.278,1.014,0.145,0.45,,,,,,,,,35241195.0,,687.421,,18395.0,0.359,0.085,11.8,tests performed,,,,,,,,,,,,,,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-06-24,8136.0,0.0,0.714,160.0,0.0,0.0,9157.46,0.0,0.804,180.088,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-06-24,24128.0,0.0,0.0,385.0,0.0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-06-24,5768.0,0.0,5.857,1.0,0.0,0.0,328249.488,0.0,333.322,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-06-24,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-06-24,82953.0,48.0,42.0,804.0,0.0,0.429,3066.243,1.774,1.552,29.719,0.0,0.016,1.4,,,,,,,,,1540831.0,,56.955,,1206.0,0.045,0.031,32.2,tests performed,,,,,,,,,,,,,,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-06-24,1143966.0,612.0,407.286,16047.0,4.0,3.286,280269.998,149.939,99.784,3931.492,0.98,0.805,1.13,,,,,,,,,4922712.0,,1206.057,,1521.0,0.373,0.236,4.2,people tested,5256960.0,2315290.0,2244850.0,,179.0,146.0,128.79,56.72,55.0,,36.0,29.0,0.001,11.11,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-06-24,1105875.0,29.0,24.0,8529.0,0.0,0.0,97713.735,2.562,2.121,753.612,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,38378974.0,10677579.0,9971815.0,7374948.0,66776.0,68938.0,339.11,94.35,88.11,65.16,6091.0,300.0,0.003,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-06-24,44440.0,126.0,18.0,278.0,0.0,0.0,269666.739,764.582,109.226,1686.934,0.0,0.0,,,,,,,,,,,,,,,,,,,254003.0,108256.0,99546.0,46201.0,55.0,35.0,154.13,65.69,60.41,28.04,212.0,4.0,0.002,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-06-24,504717.0,7263.0,1037.571,1072.0,2.0,0.286,563297.08,8105.982,1157.997,1196.422,2.232,0.319,0.88,1.0,1.116,34.0,37.946,,,26.0,29.018,,,,,,,,,,1787698.0,668264.0,644976.0,474458.0,,96.0,199.52,74.58,71.98,52.95,107.0,19.0,0.002,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-06-24,3928797.0,772.0,518.429,40313.0,1.0,0.857,366336.667,71.984,48.34,3758.945,0.093,0.08,1.19,6.0,0.559,115.0,10.723,5.0,0.466,79.0,7.366,54587458.0,4000.0,5089.952,0.373,3708.0,0.346,0.111,9.0,tests performed,17664559.0,6964894.0,6878842.0,4231402.0,1123.0,1015.0,164.71,64.94,64.14,39.46,95.0,63.0,0.001,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-06-24,91082.0,521.0,164.286,1371.0,18.0,3.714,985.971,5.64,1.778,14.841,0.195,0.04,0.25,,,,,,,,,1045120.0,,11.314,,928.0,0.01,0.117,8.6,tests performed,,,,,,,,,,,,,,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-06-24,3161148.0,1452.0,1507.0,6438.0,2.0,2.429,543778.39,249.772,259.233,1107.46,0.344,0.418,1.56,6.0,1.032,277.0,47.649,,,386.0,66.399,64649913.0,7934.0,11121.031,1.365,7179.0,1.235,0.194,5.2,tests performed,13230064.0,4832688.0,4796067.0,3648110.0,1048.0,652.0,227.58,83.13,82.5,62.75,112.0,33.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1780.7,1.29,0.54,306.315
DJI,Africa,Djibouti,2022-06-24,15690.0,0.0,0.0,189.0,0.0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,209475.0,188889.0,148843.0,,,810.0,20.9,18.85,14.85,,808.0,1619.0,0.162,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-06-24,14821.0,40.0,5.714,67.0,0.0,0.0,205356.648,554.232,79.176,928.338,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,66955.0,32859.0,30450.0,3646.0,,12.0,92.77,45.53,42.19,5.05,166.0,4.0,0.006,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-06-24,600410.0,941.0,778.0,4383.0,0.0,0.143,54813.372,85.907,71.026,400.138,0.0,0.013,1.49,,,,,,,,,3444251.0,,314.437,,4839.0,0.442,0.152,6.6,samples tested,15747132.0,7233059.0,5994493.0,2372321.0,5509.0,3280.0,143.76,66.03,54.73,21.66,299.0,523.0,0.005,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-06-24,898667.0,2184.0,1116.429,35695.0,0.0,0.286,50237.209,122.09,62.41,1995.419,0.0,0.016,1.07,,,,,,,,,2870685.0,2817.0,160.477,0.157,4020.0,0.225,0.271,3.7,people tested,35689591.0,15182320.0,14004436.0,7067460.0,2087.0,20399.0,199.51,84.87,78.29,39.51,1140.0,865.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
