iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-02-03,33200.0,54.0,68.857,194.0,1.0,0.143,309715.938,503.755,642.354,1809.786,9.329,1.333,,,,,,,,,,,,,,,,,,,166610.0,86709.0,79901.0,,79.0,62.0,155.43,80.89,74.54,,578.0,33.0,0.031,37.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-03,102225191.0,509885.0,640227.857,1302872.0,1209.0,1855.429,21850.25,108.986,136.846,278.484,0.258,0.397,,,,,,,,,,,,,,,,,,,6898819714.0,3310554727.0,2871245722.0,510591465.0,10614523.0,13017105.0,147.46,70.76,61.37,10.91,2782.0,2943558.0,0.063,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-02-03,2676939.0,32179.0,31379.143,4073.0,86.0,85.143,103804.734,1247.818,1216.802,157.94,3.335,3.302,0.86,341.0,13.223,4523.0,175.39,,,,,130347.0,61281383.0,2376.333,5.055,117417.0,4.553,0.329,3.0,tests performed,50400541.0,21738444.0,20243421.0,8418676.0,268201.0,238061.0,195.44,84.3,78.5,32.65,9231.0,35429.0,0.137,66.2,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-03,1959017.0,38135.0,33050.857,14167.0,24.0,17.857,216631.804,4217.04,3654.826,1566.614,2.654,1.975,1.29,190.0,21.011,1771.0,195.841,,,,,1223923.0,144013076.0,15925.238,135.344,807983.0,89.348,0.044,22.6,tests performed,17676252.0,6757491.0,6753037.0,4503013.0,33449.0,30512.0,195.47,74.73,74.68,49.8,3374.0,2109.0,0.023,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-03,676426.0,6113.0,4702.429,8797.0,18.0,19.0,66164.848,597.945,459.97,860.482,1.761,1.858,1.92,,,,,,,,,18797.0,6191130.0,605.588,1.839,13805.0,1.35,0.298,3.4,tests performed,12075995.0,5236758.0,4745006.0,2094231.0,36866.0,28560.0,118.12,51.22,46.41,20.48,2794.0,2394.0,0.023,43.52,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-03,32680.0,35.0,43.429,748.0,0.0,1.857,82335.216,88.18,109.416,1884.539,0.0,4.679,0.78,,,,,,,,,329.0,209172.0,526.996,0.829,532.0,1.34,0.131,7.6,tests performed,318916.0,160505.0,151520.0,18037.0,,434.0,80.35,40.44,38.17,4.54,1093.0,110.0,0.028,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-03,398665.0,8063.0,7144.286,1410.0,1.0,1.143,228030.739,4611.922,4086.43,806.5,0.572,0.654,1.52,,,,,,,,,28903.0,8808927.0,5038.582,16.532,24411.0,13.963,0.246,4.1,units unclear,3361689.0,1224705.0,1194909.0,942075.0,2362.0,2530.0,192.28,70.05,68.35,53.89,1447.0,675.0,0.039,50.93,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-03,1835776.0,11596.0,12635.0,28494.0,33.0,29.429,11038.71,69.728,75.976,171.337,0.198,0.177,1.2,,,,,,,,,45358.0,12459232.0,74.919,0.273,45142.0,0.271,0.313,3.2,tests performed,156416604.0,95440321.0,59711538.0,1264745.0,1414487.0,935050.0,94.05,57.39,35.91,0.76,5623.0,588255.0,0.354,66.67,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-03,46506.0,609.0,626.286,283.0,1.0,0.857,161643.055,2116.729,2176.81,983.636,3.476,2.979,1.24,,,,,,,,,,,,,,,,,,305374.0,158463.0,146911.0,,194.0,184.0,106.14,55.08,51.06,,640.0,94.0,0.033,64.81,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-03,753495.0,4990.0,2773.857,6099.0,15.0,15.286,79795.151,528.441,293.752,645.884,1.589,1.619,1.21,,,,,,,,,36512.0,11731354.0,1242.351,3.867,31723.0,3.359,0.066,15.1,tests performed,10028295.0,5391526.0,4233740.0,,,44895.0,106.2,57.1,44.84,,4754.0,16661.0,0.176,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-02-03,3267656.0,38027.0,37133.143,29185.0,53.0,35.286,280911.466,3269.077,3192.235,2508.955,4.556,3.033,1.26,432.0,37.138,4212.0,362.094,,,2574.0,221.28,70247.0,30309376.0,2605.614,6.039,104676.0,8.999,0.451,2.2,tests performed,24175725.0,9146235.0,8871752.0,6584069.0,20371.0,33979.0,207.83,78.63,76.27,56.6,2921.0,6419.0,0.055,56.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-03,53198.0,423.0,486.286,629.0,0.0,0.714,131380.66,1044.664,1200.958,1553.412,0.0,1.764,1.19,,,,,,,,,,450406.0,1112.347,,2638.0,6.515,0.266,3.8,tests performed,445691.0,232515.0,203237.0,,,785.0,110.07,57.42,50.19,,1939.0,70.0,0.017,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-03,26498.0,0.0,6.857,163.0,0.0,0.0,2128.177,0.0,0.551,13.091,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-03,10921.0,128.0,52.714,118.0,1.0,0.286,175884.172,2061.457,848.971,1900.406,16.105,4.601,,,,,,,,,,,,,,,,,,,120535.0,46695.0,45863.0,27977.0,,546.0,194.12,75.2,73.86,45.06,8793.0,11.0,0.018,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-03,5532.0,139.0,186.714,4.0,0.0,0.143,7093.217,178.228,239.408,5.129,0.0,0.183,1.63,,,,,,,,,15241.0,1447115.0,1855.514,19.542,9565.0,12.264,0.016,62.0,samples tested,1435774.0,593980.0,570751.0,,,5024.0,184.1,76.16,73.18,,6442.0,35.0,0.004,78.7,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-03,867071.0,3396.0,3616.286,21073.0,28.0,35.571,73276.066,286.996,305.612,1780.877,2.366,3.006,1.02,143.0,12.085,1258.0,106.313,,,,,15396.0,3642315.0,307.812,1.301,14991.0,1.267,0.298,3.4,tests performed,11895767.0,6736240.0,5269121.0,885367.0,34985.0,42082.0,100.53,56.93,44.53,7.48,3556.0,12598.0,0.106,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-03,7123.0,20.0,42.0,29.0,1.0,0.286,269351.484,756.287,1588.202,1096.616,37.814,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-02-03,353137.0,1918.0,1603.429,14603.0,48.0,51.429,108209.418,587.72,491.328,4474.7,14.708,15.759,1.15,,,,,,,,,,,,,,,,,,1924950.0,943394.0,846080.0,135476.0,,4315.0,58.98,28.91,25.93,4.15,1322.0,954.0,0.029,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-03,256041.0,3005.0,756.429,2585.0,4.0,0.714,106806.578,1253.525,315.541,1078.323,1.669,0.298,1.19,,,,,,,,,,2108285.0,879.463,,4787.0,1.997,0.203,4.9,tests performed,,,,,,,,,,,,,,21.3,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-03,26107894.0,287149.0,188299.857,630301.0,1000.0,701.571,122003.244,1341.859,879.933,2945.422,4.673,3.278,1.38,,,,,,,,,,67204366.0,314.049,,74770.0,0.349,,,tests performed,365113872.0,170911850.0,150259405.0,48964197.0,1286621.0,1140126.0,170.62,79.87,70.22,22.88,5328.0,284397.0,0.133,53.24,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-02-03,5928.0,53.0,17.0,51.0,2.0,0.286,194852.579,1742.103,558.788,1676.363,65.74,9.391,,,,,,,,,,,,,,,,,,,36330.0,18753.0,17215.0,,,6.0,119.42,61.64,56.59,,197.0,4.0,0.013,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-02-03,16691.0,215.0,73.143,98.0,0.0,0.0,37802.47,486.941,165.657,221.954,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,979285.0,407042.0,403385.0,,,2022.0,221.79,92.19,91.36,,4580.0,39.0,0.009,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-02-03,980402.0,8142.0,8133.714,33588.0,96.0,81.571,142156.161,1180.572,1179.371,4870.187,13.92,11.828,1.14,547.0,79.314,5216.0,756.309,,,,,75524.0,8523133.0,1235.836,10.951,40572.0,5.883,0.209,4.8,tests performed,4182208.0,,2003025.0,620413.0,8549.0,7923.0,60.64,,29.04,9.0,1149.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-02-03,20664.0,15.0,10.429,372.0,1.0,0.857,961.246,0.698,0.485,17.305,0.047,0.04,0.38,,,,,,,,,506.0,309604.0,14.402,0.024,326.0,0.015,0.042,23.5,tests performed,,,,,,,,,,,,,,2.78,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-02-03,37562.0,93.0,42.429,38.0,0.0,0.0,3064.927,7.588,3.462,3.101,0.0,0.0,0.63,,,,,,,,,3078.0,1353187.0,110.415,0.251,2357.0,0.192,0.02,50.8,tests performed,,,,,,,,,,,,,,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-02-03,121484.0,46.0,47.714,3015.0,0.0,0.0,7168.701,2.714,2.816,177.913,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,33223247.0,14356864.0,13765926.0,6153608.0,38137.0,46879.0,196.05,84.72,81.23,36.31,2766.0,1651.0,0.01,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-02-03,116718.0,2605.0,372.143,1880.0,13.0,1.857,4287.279,95.687,13.67,69.056,0.478,0.068,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-02-03,3095641.0,14025.0,13987.571,34378.0,171.0,144.286,81318.905,368.421,367.437,903.07,4.492,3.79,0.79,1108.0,29.106,9437.0,247.899,,,,,197205.0,56587195.0,1486.48,5.18,84970.0,2.232,0.208,4.8,tests performed,78388485.0,32363291.0,30227647.0,15797547.0,144395.0,219572.0,205.92,85.01,79.4,41.5,5768.0,12572.0,0.033,78.24,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-02-03,55754.0,15.0,22.714,396.0,0.0,0.429,99223.885,26.695,40.424,704.75,0.0,0.763,0.36,,,,,,,,,427.0,,,0.76,,,,,tests performed,,,,,,,,,,,,,,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-02-03,15934.0,2146.0,314.286,15.0,0.0,0.0,239616.229,32271.647,4726.243,225.571,0.0,0.0,,,,,,,,,,,,,,,,,,,137430.0,59308.0,57473.0,,,120.0,206.67,89.19,86.43,,1805.0,17.0,0.026,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-02-03,14023.0,104.0,26.143,110.0,0.0,0.0,2850.211,21.138,5.314,22.358,0.0,0.0,0.6,,,,,,,,,,81294.0,16.523,,253.0,0.051,0.165,6.1,tests performed,652134.0,572911.0,549473.0,,,4817.0,13.25,11.64,11.17,,979.0,4246.0,0.086,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-02-03,7157.0,0.0,11.714,190.0,0.0,0.0,423.116,0.0,0.693,11.233,0.0,0.0,0.57,,,,,,,,,,198518.0,11.736,,266.0,0.016,0.043,23.3,tests performed,392157.0,254847.0,136143.0,,,1229.0,2.32,1.51,0.8,,73.0,0.0,0.0,35.19,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-02-03,2258005.0,36729.0,30304.429,39824.0,82.0,32.857,117528.756,1911.738,1577.34,2072.832,4.268,1.71,1.62,524.0,27.274,,,244.0,12.7,1736.0,90.358,111306.0,29903399.0,1556.467,5.793,118042.0,6.144,0.235,4.3,tests performed,46678177.0,17613651.0,16945535.0,12693071.0,52915.0,52956.0,242.96,91.68,88.2,66.07,2756.0,7121.0,0.037,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,39983.5,17.26,10.19,2081.134
CHN,Asia,China,2022-02-03,106270.0,29.0,56.429,4636.0,0.0,0.0,73.583,0.02,0.039,3.21,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,3000893000.0,1266070000.0,1227387000.0,,290000.0,2405429.0,207.79,87.66,84.99,,1666.0,148000.0,0.01,69.91,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-02-03,5930393.0,13568.0,16275.857,135043.0,262.0,250.143,115679.23,264.66,317.48,2634.171,5.111,4.879,0.78,,,,,,,,,58611.0,32155328.0,627.227,1.143,58080.0,1.133,0.392,2.6,tests performed,71927908.0,40348092.0,31668670.0,5715017.0,227734.0,225309.0,140.3,78.7,61.77,11.15,4395.0,69361.0,0.135,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-02-03,7870.0,37.0,6.571,160.0,0.0,0.143,8858.064,41.645,7.396,180.088,0.0,0.161,0.58,,,,,,,,,,,,,,,,,,598000.0,341102.0,256898.0,,,609.0,67.31,38.39,28.92,,685.0,211.0,0.024,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-02-03,23705.0,0.0,7.429,371.0,0.0,0.0,4190.371,0.0,1.313,65.582,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-02-03,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-02-03,715749.0,7189.0,5795.857,7621.0,16.0,14.286,139276.439,1398.896,1127.806,1482.958,3.113,2.78,1.54,,,,,,,,,7704.0,2515891.0,489.563,1.499,11521.0,2.242,0.42,2.4,people tested,8315360.0,4059598.0,3676687.0,579075.0,,13171.0,161.81,79.0,71.54,11.27,2563.0,4969.0,0.097,57.41,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-02-03,80783.0,0.0,42.286,785.0,0.0,0.429,2986.032,0.0,1.563,29.016,0.0,0.016,0.53,,,,,,,,,2791.0,1357001.0,50.16,0.103,2278.0,0.084,0.029,34.0,tests performed,7591109.0,5208637.0,2382472.0,,,12121.0,28.06,19.25,8.81,,448.0,4662.0,0.017,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-02-03,963370.0,8815.0,7670.857,13989.0,42.0,52.0,236024.242,2159.662,1879.349,3427.285,10.29,12.74,1.08,,,,,,,,,19734.0,4267694.0,1045.579,4.835,16091.0,3.942,0.496,2.0,people tested,5107509.0,2295525.0,2207391.0,,6549.0,6541.0,125.13,56.24,54.08,,1603.0,708.0,0.017,37.96,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-02-03,1049406.0,1546.0,2203.143,8420.0,5.0,5.286,92724.205,136.603,194.667,743.981,0.442,0.467,0.91,,,,,,,,,,,,,,,,,,34298831.0,10571945.0,9831581.0,5358553.0,19966.0,74743.0,303.06,93.41,86.87,47.35,6604.0,2433.0,0.021,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-02-03,37526.0,100.0,114.857,242.0,5.0,2.429,227711.838,606.811,696.966,1468.482,30.341,14.737,,,,,,,,,,,,,,,,,,,240867.0,106070.0,97668.0,37129.0,259.0,246.0,146.16,64.36,59.27,22.53,1493.0,23.0,0.014,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-02-03,265945.0,3078.0,2798.714,736.0,0.0,1.714,296811.96,3435.249,3123.548,821.424,0.0,1.913,1.01,31.0,34.598,329.0,367.185,17.0,19.144,136.0,152.026,113862.0,22859848.0,25513.081,127.077,104283.0,116.387,0.024,40.8,tests performed,1729058.0,684088.0,635987.0,408983.0,2596.0,7036.0,192.97,76.35,70.98,45.65,7853.0,3652.0,0.408,48.15,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-02-03,3143912.0,43450.0,36440.714,37325.0,44.0,30.143,293150.866,4051.451,3397.877,3480.332,4.103,2.811,1.51,304.0,28.346,2856.0,266.305,154.0,14.36,1930.0,179.961,171393.0,49527923.0,4618.181,15.981,149933.0,13.98,0.253,4.0,tests performed,17106498.0,6929375.0,6793195.0,3792871.0,24935.0,27622.0,159.51,64.61,63.34,35.37,2576.0,1512.0,0.014,47.22,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-02-03,85510.0,131.0,90.429,1278.0,0.0,0.0,925.653,1.418,0.979,13.834,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,468253.0,372564.0,211035.0,,,8065.0,0.51,0.4,0.23,,87.0,6016.0,0.007,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
