iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-07-15,41787.0,339.0,48.429,224.0,0.0,0.0,392233.611,3182.023,454.575,2102.576,0.0,0.0,,,,,,,,,,,,,,,,,,,172368.0,89331.0,83037.0,,41.0,27.0,161.79,83.85,77.94,,253.0,14.0,0.013,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-07-15,159639069.0,228132.0,216500.857,1447652.0,209.0,224.429,34014.716,48.609,46.13,308.455,0.045,0.048,,,,,,,,,,,,,,,,,,,8319979285.0,3568511151.0,3328533862.0,1369872880.0,5077346.0,3852636.0,177.28,76.04,70.92,29.19,821.0,339773.0,0.007,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-07-15,8734573.0,42723.0,40140.857,10659.0,81.0,51.571,336967.826,1648.195,1548.579,411.21,3.125,1.99,1.13,144.0,5.555,4602.0,177.539,,,,,,,,,,,,,,58050700.0,22371315.0,21700230.0,13979155.0,14545.0,10871.0,223.95,86.31,83.72,53.93,419.0,1469.0,0.006,13.89,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-07-15,4618853.0,12761.0,10975.0,20163.0,7.0,9.143,517687.8,1430.272,1230.094,2259.899,0.785,1.025,1.2,71.0,7.958,1166.0,130.687,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-07-15,793388.0,0.0,0.0,9717.0,0.0,0.0,76930.924,0.0,0.0,942.21,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,13772531.0,5356989.0,4854386.0,3311443.0,41.0,1310.0,133.55,51.94,47.07,32.11,127.0,447.0,0.004,,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-07-15,36354.0,0.0,27.857,822.0,0.0,0.0,89123.475,0.0,68.293,2015.17,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,346253.0,166471.0,159548.0,31669.0,,72.0,84.89,40.81,39.11,7.76,177.0,0.0,0.0,,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-07-15,646695.0,1296.0,1307.571,1505.0,2.0,1.0,441953.44,885.691,893.599,1028.522,1.367,0.683,0.83,,,,,,,,,,,,,,,,,,3457284.0,1238825.0,1223689.0,994770.0,350.0,178.0,236.27,84.66,83.63,67.98,122.0,22.0,0.002,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-07-15,1994433.0,1051.0,904.571,29225.0,2.0,4.286,11776.554,6.206,5.341,172.565,0.012,0.025,0.57,,,,,,,,,,,,,,,,,,279480539.0,129863818.0,119794388.0,30163879.0,165628.0,43596.0,165.03,76.68,70.74,17.81,257.0,1691.0,0.001,34.26,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-07-15,87219.0,217.0,220.0,479.0,0.0,0.143,310167.141,771.693,782.361,1703.414,0.0,0.508,1.1,,,,,,,,,,,,,,,,,,316562.0,162789.0,153773.0,,55.0,38.0,112.58,57.89,54.68,,135.0,17.0,0.006,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-07-15,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-07-15,4349050.0,28943.0,7738.571,32051.0,36.0,10.571,374549.366,2492.632,666.462,2760.3,3.1,0.91,1.74,98.0,8.44,2183.0,188.005,,,1103.0,94.993,,,,,,,,,,25695806.0,9249879.0,9152925.0,7722649.0,989.0,1788.0,221.3,79.66,78.83,66.51,154.0,73.0,0.001,23.15,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-07-15,65994.0,154.0,149.429,680.0,0.0,0.0,164972.215,384.97,373.542,1699.868,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,493758.0,248880.0,216626.0,49786.0,,304.0,123.43,62.22,54.15,12.45,760.0,65.0,0.016,42.59,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-07-15,27216.0,0.0,0.0,163.0,0.0,0.0,2094.039,0.0,0.0,12.541,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,3681560.0,3174135.0,2690085.0,,,0.0,28.33,24.42,20.7,,0.0,0.0,0.0,11.11,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-07-15,16722.0,321.0,45.857,141.0,0.0,0.143,260528.161,5001.168,714.453,2196.775,0.0,2.226,,,,,,,,,,,,,,,,,,,132042.0,48554.0,47657.0,35831.0,,9.0,205.72,75.65,74.25,55.82,140.0,0.0,0.0,22.22,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-07-15,59940.0,116.0,16.571,21.0,0.0,0.0,77094.636,149.199,21.314,27.01,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,1911349.0,693033.0,672775.0,545541.0,,45.0,245.84,89.14,86.53,70.17,58.0,4.0,0.001,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-07-15,960779.0,4150.0,3023.857,21979.0,0.0,2.286,79538.162,343.558,250.33,1819.533,0.0,0.189,1.64,29.0,2.401,200.0,16.557,,,,,,,,,,,,,,14077737.0,7257747.0,6038801.0,1779841.0,10822.0,7489.0,116.54,60.08,49.99,14.73,620.0,1081.0,0.009,,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-15,10567.0,0.0,6.286,37.0,0.0,0.0,395678.874,0.0,235.367,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-07-15,380749.0,251.0,169.429,15817.0,3.0,1.143,116403.435,76.736,51.798,4835.609,0.917,0.349,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-07-15,324841.0,687.0,98.143,2760.0,0.0,1.0,125497.649,265.413,37.916,1066.286,0.0,0.386,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-07-15,33250117.0,107959.0,59896.143,675090.0,311.0,250.143,155137.885,503.713,279.463,3149.825,1.451,1.167,1.03,,,,,,,,,,,,,,,,,,461148848.0,184951661.0,169602261.0,111935605.0,1097497.0,443556.0,215.16,86.29,79.13,52.23,2070.0,12521.0,0.006,,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-07-15,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,41300.0,19414.0,18160.0,3726.0,,5.0,132.7,62.38,58.35,11.97,161.0,1.0,0.003,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-07-15,182950.0,1694.0,1524.286,225.0,0.0,0.0,410779.279,3803.553,3422.492,505.195,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-07-15,1183877.0,1113.0,900.714,37289.0,6.0,3.286,171928.506,161.635,130.806,5415.294,0.871,0.477,1.42,37.0,5.373,451.0,65.496,,,,,,,,,,,,,,4432086.0,,2076200.0,768430.0,3643.0,2038.0,64.36,,30.15,11.16,296.0,,,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-07-15,21128.0,84.0,12.0,387.0,0.0,0.0,955.989,3.801,0.543,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-07-15,43222.0,162.0,55.143,38.0,0.0,0.0,3443.651,12.907,4.393,3.028,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,17926.0,16068.0,15489.0,8.0,,56.0,0.14,0.13,0.12,0.0,4.0,56.0,0.0,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-07-15,136421.0,14.0,13.571,3056.0,0.0,0.0,8223.57,0.844,0.818,184.218,0.0,0.0,1.8,,,,,,,,,,,,,,,,,,41343067.0,15096276.0,14400317.0,9529316.0,,29701.0,249.22,91.0,86.81,57.44,1790.0,1374.0,0.008,20.37,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-07-15,120068.0,0.0,0.0,1931.0,0.0,0.0,4414.487,0.0,0.0,70.996,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,1849562.0,1566331.0,1223119.0,52011.0,,507.0,6.8,5.76,4.5,0.19,19.0,311.0,0.001,27.78,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-07-15,4024060.0,5657.0,5090.0,43510.0,45.0,187.0,105466.092,148.264,133.403,1140.348,1.179,4.901,1.15,250.0,6.552,3946.0,103.42,,,,,,,,,,,,,,86493313.0,32787133.0,31463530.0,22242650.0,104139.0,29718.0,226.69,85.93,82.46,58.3,779.0,1182.0,0.003,29.63,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-07-15,61776.0,107.0,73.143,409.0,0.0,0.286,105074.627,181.996,124.408,695.667,0.0,0.486,0.79,,,,,,,,,,,,,,,,,,802216.0,355522.0,307655.0,234.0,,1353.0,136.45,60.47,52.33,0.04,2301.0,7.0,0.001,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-07-15,28389.0,423.0,113.571,29.0,0.0,0.0,416651.99,6208.172,1666.834,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,146639.0,61433.0,59779.0,23649.0,,52.0,215.22,90.16,87.73,34.71,763.0,9.0,0.013,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-07-15,14712.0,0.0,5.286,113.0,0.0,0.0,2695.911,0.0,0.969,20.707,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1353144.0,1260593.0,1204209.0,,,9696.0,24.8,23.1,22.07,,1777.0,9696.0,0.178,35.19,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-07-15,7427.0,0.0,0.143,193.0,0.0,0.0,432.312,0.0,0.008,11.234,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-07-15,4122401.0,9113.0,8074.714,58990.0,35.0,33.286,211479.1,467.497,414.233,3026.186,1.795,1.708,0.93,190.0,9.747,,,119.0,6.105,,,,,,,,,,,,60293103.0,18016518.0,17602109.0,25249210.0,33651.0,53947.0,309.3,92.42,90.3,129.53,2767.0,883.0,0.005,49.54,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-07-15,894689.0,533.0,412.714,5226.0,0.0,0.0,627.459,0.374,0.289,3.665,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,3411136000.0,1295626000.0,1261908000.0,793279000.0,723000.0,654143.0,239.23,90.86,88.5,55.63,459.0,158100.0,0.011,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-07-15,6223497.0,24649.0,3521.286,140365.0,163.0,23.286,120805.752,478.467,68.352,2724.658,3.164,0.452,0.6,,,,,,,,,,,,,,,,,,86191269.0,42455997.0,36251593.0,13138299.0,,30294.0,167.31,82.41,70.37,25.5,588.0,2678.0,0.005,20.37,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-07-15,8209.0,0.0,6.857,160.0,0.0,0.0,9991.164,0.0,8.346,194.736,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,642320.0,409094.0,362030.0,,,0.0,78.18,49.79,44.06,,0.0,4842.0,0.589,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-07-15,24604.0,183.0,26.143,386.0,0.0,0.0,4216.041,31.358,4.48,66.143,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-07-15,5831.0,4.0,5.286,1.0,0.0,0.0,342939.481,235.253,310.87,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-07-15,904934.0,0.0,0.0,8525.0,0.0,0.0,175580.433,0.0,0.0,1654.069,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-07-15,84451.0,104.0,67.429,806.0,0.0,0.143,3073.376,3.785,2.454,29.332,0.0,0.005,1.14,,,,,,,,,,,,,,,,,,14445720.0,9229469.0,6808411.0,388079.0,,60427.0,52.57,33.59,24.78,1.41,2199.0,42967.0,0.156,15.74,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-07-15,1165478.0,1654.0,1220.857,16143.0,8.0,6.0,287054.002,407.376,300.694,3975.976,1.97,1.478,1.28,,,,,,,,,,,,,,,,,,5261137.0,2315917.0,2245722.0,,266.0,205.0,129.58,57.04,55.31,,50.0,28.0,0.001,,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-07-15,1106666.0,64.0,48.429,8529.0,0.0,0.0,98314.626,5.686,4.302,757.704,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,38932352.0,10681700.0,9975994.0,7424845.0,19515.0,21630.0,345.87,94.89,88.63,65.96,1922.0,165.0,0.001,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-07-15,44782.0,120.0,33.857,280.0,0.0,0.286,235276.193,630.457,177.879,1471.067,0.0,1.501,,,,,,,,,,,,,,,,,,,254484.0,108310.0,99655.0,46519.0,47.0,21.0,133.7,56.9,52.36,24.44,110.0,2.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-07-15,545896.0,15386.0,2198.0,1086.0,7.0,1.0,609254.169,17171.741,2453.106,1212.044,7.812,1.116,0.91,1.0,1.116,97.0,108.258,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-07-15,3951803.0,2311.0,1539.286,40350.0,4.0,2.571,375977.261,219.87,146.449,3838.927,0.381,0.245,1.4,24.0,2.283,413.0,39.293,16.0,1.522,245.0,23.309,,,,,,,,,,17686444.0,6966510.0,6881000.0,4249596.0,1393.0,1234.0,168.27,66.28,65.47,40.43,117.0,89.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-07-15,91737.0,344.0,49.143,1376.0,0.0,0.143,956.649,3.587,0.512,14.349,0.0,0.001,0.41,,,,,,,,,,,,,,,,,,3825485.0,2979005.0,2272532.0,,,14810.0,3.99,3.11,2.37,,154.0,0.0,0.0,31.48,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-07-15,3203739.0,1942.0,2212.429,6551.0,8.0,5.857,547251.052,331.725,377.919,1119.018,1.367,1.0,1.34,16.0,2.733,433.0,73.963,,,690.0,117.863,,,,,,,,,,13226410.0,4828087.0,4792141.0,3652870.0,577.0,417.0,225.93,82.47,81.86,62.4,71.0,29.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-07-15,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-07-15,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-07-15,621047.0,810.0,905.714,4383.0,0.0,0.0,55860.23,72.856,81.465,394.23,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,15823514.0,7244875.0,6007000.0,2396104.0,4641.0,3654.0,142.32,65.16,54.03,21.55,329.0,562.0,0.005,5.56,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-07-15,927700.0,5302.0,1717.286,35769.0,14.0,3.143,52124.604,297.903,96.489,2009.75,0.787,0.177,1.03,,,,,,,,,,,,,,,,,,36089411.0,15198297.0,14030781.0,7425928.0,36822.0,26521.0,202.78,85.39,78.83,41.72,1490.0,838.0,0.005,65.74,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-07-15,515645.0,0.0,0.0,24725.0,0.0,0.143,4719.337,0.0,0.0,226.291,0.0,0.001,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-07-15,180970.0,0.0,0.0,4171.0,4.0,2.286,28660.946,0.0,0.0,660.578,0.633,0.362,0.05,,,,,,,,,,,,,,,,,,10998770.0,4619142.0,4322540.0,2057088.0,,4426.0,174.19,73.16,68.46,32.58,701.0,380.0,0.006,34.26,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-07-15,16584.0,80.0,28.714,183.0,0.0,0.0,10146.433,48.946,17.568,111.963,0.0,0.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
