iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-04-07,34089.0,0.0,17.571,212.0,0.0,0.0,318009.236,0.0,163.92,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169559.0,88006.0,81553.0,,33.0,36.0,158.18,82.1,76.08,,336.0,14.0,0.013,28.7,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-04-07,143230786.0,426579.0,442506.571,1413679.0,953.0,906.857,30615.041,91.18,94.584,302.169,0.204,0.194,,,,,,,,,,,,,,,,,,,7784964852.0,3483688069.0,3165846815.0,1096540170.0,9400561.0,9024145.0,166.4,74.46,67.67,23.44,1929.0,1840908.0,0.039,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-04-07,4971300.0,60481.0,56890.571,6526.0,31.0,74.0,192774.087,2345.296,2206.068,253.061,1.202,2.87,1.11,102.0,3.955,2746.0,106.483,,,,,66984863.0,97613.0,2597.499,3.785,116675.0,4.524,0.478,2.1,tests performed,56624383.0,22228650.0,21335439.0,13060294.0,44939.0,45887.0,219.57,86.2,82.73,50.64,1779.0,3181.0,0.012,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-04-07,3950161.0,16479.0,17016.143,16141.0,44.0,39.429,436816.272,1822.279,1881.677,1784.902,4.866,4.36,0.65,202.0,22.338,2718.0,300.562,,,,,177031676.0,188046.0,19576.497,20.794,445220.0,49.233,0.06,16.7,tests performed,18179846.0,6817187.0,6597928.0,5115376.0,,2646.0,201.04,75.39,72.96,56.57,293.0,151.0,0.002,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-04-07,792166.0,25.0,33.429,9703.0,2.0,1.571,77485.997,2.445,3.27,949.102,0.196,0.154,0.48,,,,,,,,,6716463.0,,656.973,,4511.0,0.441,0.01,101.5,tests performed,13513935.0,5328620.0,4829985.0,3123615.0,10301.0,10318.0,132.19,52.12,47.24,30.55,1009.0,747.0,0.007,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-04-07,33330.0,15.0,6.714,788.0,0.0,0.0,83972.851,37.792,16.916,1985.317,0.0,0.0,0.83,,,,,,,,,228225.0,567.0,574.999,1.429,264.0,0.665,0.022,45.1,tests performed,335729.0,165385.0,156615.0,25164.0,,276.0,84.58,41.67,39.46,6.34,695.0,74.0,0.019,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-04-07,558609.0,602.0,591.429,1472.0,0.0,0.143,319516.443,344.335,338.289,841.963,0.0,0.082,0.74,,,,,,,,,9620989.0,,5503.07,,5085.0,2.909,0.134,7.5,units unclear,3426136.0,1233412.0,1217102.0,975622.0,,442.0,195.97,70.55,69.62,55.8,253.0,61.0,0.003,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-04-07,1951947.0,44.0,52.857,29123.0,0.0,0.143,11737.258,0.265,0.318,175.12,0.0,0.001,0.51,,,,,,,,,13699666.0,7087.0,82.377,0.043,2071.0,0.012,0.034,29.7,tests performed,253019744.0,128342990.0,114578397.0,10308325.0,288346.0,745279.0,152.14,77.17,68.9,6.2,4481.0,83725.0,0.05,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-04-07,61267.0,377.0,285.0,377.0,1.0,0.429,212948.545,1310.356,990.588,1310.356,3.476,1.49,1.24,,,,,,,,,615321.0,,2138.7,,960.0,3.337,0.218,4.6,tests performed,312562.0,161241.0,151321.0,,28.0,54.0,108.64,56.04,52.6,,188.0,22.0,0.008,37.04,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-04-07,967731.0,913.0,717.714,6866.0,4.0,6.714,102482.752,96.687,76.006,727.11,0.424,0.711,0.72,,,,,,,,,12897334.0,,1365.828,,10741.0,1.137,0.079,12.6,tests performed,11583004.0,5876354.0,5406338.0,562986.0,,25528.0,122.66,62.23,57.25,5.96,2703.0,10672.0,0.113,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-04-07,3915732.0,34209.0,9240.571,30997.0,89.0,24.429,336624.791,2940.854,794.387,2664.727,7.651,2.1,1.21,185.0,15.904,3071.0,264.005,,,1509.0,129.725,32871172.0,46099.0,2825.845,3.963,38567.0,3.315,0.308,3.2,tests performed,25271303.0,9232565.0,9132566.0,7334603.0,1012.0,3459.0,217.25,79.37,78.51,63.05,297.0,169.0,0.001,,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-04-07,57318.0,0.0,5.429,656.0,0.0,0.286,141555.635,0.0,13.407,1620.093,0.0,0.706,0.7,,,,,,,,,520220.0,,1284.763,,660.0,1.63,0.018,54.4,tests performed,468692.0,236326.0,209571.0,43592.0,,206.0,115.75,58.36,51.76,10.77,509.0,44.0,0.011,54.63,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-04-07,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-04-07,12711.0,147.0,21.0,129.0,1.0,0.143,204712.362,2367.455,338.208,2077.562,16.105,2.301,,,,,,,,,,,,,,,,,,,128243.0,48297.0,47015.0,32931.0,,165.0,206.54,77.78,75.72,53.04,2657.0,14.0,0.023,30.56,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-04-07,37049.0,1612.0,1278.286,12.0,0.0,0.286,47504.808,2066.932,1639.038,15.387,0.0,0.366,1.3,,,,,,,,,,,,,,,,,,1804259.0,689748.0,582523.0,531988.0,,863.0,231.34,88.44,74.69,68.21,1107.0,110.0,0.014,51.85,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-04-07,903062.0,313.0,159.857,21899.0,2.0,0.714,76317.661,26.452,13.51,1850.682,0.169,0.06,0.77,34.0,2.873,209.0,17.663,,,,,4027180.0,2500.0,340.336,0.211,5421.0,0.458,0.044,22.7,tests performed,13147393.0,7090704.0,5809996.0,1241654.0,1282.0,11853.0,111.11,59.92,49.1,10.49,1002.0,2976.0,0.025,29.63,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-07,8883.0,0.0,49.0,33.0,0.0,0.286,335904.708,0.0,1852.902,1247.873,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-04-07,376028.0,80.0,84.0,15728.0,0.0,2.143,115223.755,24.514,25.74,4819.426,0.0,0.657,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-04-07,305526.0,0.0,0.0,2686.0,0.0,0.0,127449.066,0.0,0.0,1120.455,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-04-07,30095328.0,26234.0,20522.571,661228.0,248.0,172.286,140636.684,122.593,95.903,3089.945,1.159,0.805,0.82,,,,,,,,,,,,,,,,,,418988804.0,181544315.0,161485597.0,81135417.0,907528.0,626097.0,195.8,84.84,75.46,37.91,2926.0,52851.0,0.025,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-04-07,6162.0,7.0,3.0,62.0,0.0,0.0,202544.128,230.089,98.61,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40537.0,19165.0,17646.0,3726.0,,0.0,133.24,63.0,58.0,12.25,0.0,0.0,0.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-04-07,137585.0,346.0,453.286,214.0,0.0,0.857,311608.219,783.635,1026.62,484.676,0.0,1.941,0.63,,,,,,,,,,,,,,,,,,1078490.0,408162.0,405286.0,265042.0,,713.0,244.26,92.44,91.79,60.03,1615.0,19.0,0.004,56.48,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-04-07,1144107.0,683.0,740.571,36672.0,17.0,20.429,165893.031,99.034,107.381,5317.36,2.465,2.962,0.71,205.0,29.725,1851.0,268.391,,,,,9627296.0,,1395.937,,11090.0,1.608,0.093,10.8,tests performed,4358480.0,2082481.0,2051667.0,728383.0,1741.0,1167.0,63.2,30.2,29.75,10.56,169.0,172.0,0.002,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-04-07,20858.0,0.0,0.714,382.0,0.0,0.0,970.271,0.0,0.033,17.77,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,3320425.0,2131880.0,1188545.0,,,86449.0,15.45,9.92,5.53,,4021.0,0.0,0.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-04-07,38609.0,0.0,14.286,38.0,0.0,0.0,3150.359,0.0,1.166,3.101,0.0,0.0,1.13,,,,,,,,,1456655.0,,118.858,,1638.0,0.134,0.007,145.1,tests performed,21152.0,10892.0,10260.0,,,1260.0,0.17,0.09,0.08,,103.0,74.0,0.001,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-04-07,135861.0,27.0,33.714,3055.0,0.0,0.143,8017.079,1.593,1.989,180.274,0.0,0.008,0.54,,,,,,,,,2928118.0,,172.787,,1283.0,0.076,0.038,26.6,tests performed,36974458.0,14829078.0,14042459.0,9156072.0,27772.0,35639.0,218.18,87.51,82.86,54.03,2103.0,3282.0,0.019,29.63,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-04-07,119544.0,0.0,0.0,1927.0,0.0,0.0,4391.083,0.0,0.0,70.782,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-04-07,3533901.0,6019.0,6284.429,37866.0,41.0,30.429,92831.488,158.112,165.085,994.696,1.077,0.799,0.95,385.0,10.114,4811.0,126.379,,,,,59543792.0,28857.0,1564.146,0.758,42132.0,1.107,0.192,5.2,tests performed,82316165.0,32757158.0,31204892.0,18354115.0,22997.0,30638.0,216.24,86.05,81.97,48.21,805.0,12999.0,0.034,63.43,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-04-07,55963.0,0.0,1.571,401.0,0.0,0.0,99595.836,0.0,2.797,713.649,0.0,0.0,0.67,,,,,,,,,,351.0,,0.625,,,,,tests performed,728077.0,354533.0,306782.0,66762.0,,412.0,129.57,63.1,54.6,11.88,733.0,54.0,0.01,56.48,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-04-07,20606.0,0.0,0.0,25.0,0.0,0.0,309873.981,0.0,0.0,375.951,0.0,0.0,,,,,,,,,,,,,,,,,,,141400.0,60484.0,58456.0,22460.0,,40.0,212.64,90.96,87.91,33.78,602.0,17.0,0.026,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-04-07,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,1821498.0,923553.0,897945.0,,,115971.0,37.02,18.77,18.25,,23571.0,442.0,0.009,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-04-07,7349.0,0.0,5.571,192.0,0.0,0.143,434.467,0.0,0.329,11.351,0.0,0.008,0.33,,,,,,,,,209345.0,,12.376,,299.0,0.018,0.01,95.1,tests performed,1640446.0,884691.0,755755.0,,,128040.0,9.7,5.23,4.47,,7570.0,39136.0,0.231,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-04-07,3500670.0,4781.0,4247.714,56912.0,90.0,47.429,182209.246,248.85,221.093,2962.259,4.684,2.469,0.61,479.0,24.932,,,142.0,7.391,874.0,45.492,35516119.0,43541.0,1848.608,2.266,63342.0,3.297,0.08,12.5,tests performed,50998553.0,17885139.0,17404105.0,16283845.0,58254.0,43377.0,265.45,93.09,90.59,84.76,2258.0,1591.0,0.008,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,48353.9,19.37,23.43,2516.812
CHN,Asia,China,2022-04-07,340301.0,25594.0,16043.286,4638.0,0.0,0.0,235.63,17.722,11.109,3.211,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,3286373000.0,1278724000.0,1243226000.0,705693000.0,2787000.0,2747571.0,227.55,88.54,86.08,48.86,1902.0,233490.0,0.016,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-04-07,6087123.0,312.0,315.286,139693.0,6.0,10.286,118736.431,6.086,6.15,2724.875,0.117,0.201,0.78,,,,,,,,,33911412.0,19223.0,661.482,0.375,20616.0,0.402,0.02,50.0,tests performed,81258280.0,42046235.0,34959180.0,10614388.0,98708.0,87010.0,158.5,82.02,68.19,20.7,1697.0,13546.0,0.026,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,179058.9,31.84,-3.32,3492.753
COM,Africa,Comoros,2022-04-07,8095.0,0.0,1.286,160.0,0.0,0.0,9111.312,0.0,1.447,180.088,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-04-07,24079.0,0.0,1.143,385.0,0.0,0.0,4256.484,0.0,0.202,68.057,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,1496858.0,815778.0,681080.0,,,84741.0,26.46,14.42,12.04,,14980.0,16773.0,0.296,17.59,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-04-07,3035.0,160.0,149.857,,,,172717.96,9105.395,8528.178,,,,,,,,,,,,,,,,,,,,,,39596.0,15004.0,14676.0,,,1433.0,225.34,85.39,83.52,,81550.0,2.0,0.011,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-04-07,841343.0,1975.0,945.286,8327.0,19.0,8.714,163715.572,384.312,183.942,1620.337,3.697,1.696,1.05,,,,,,,,,3132380.0,9349.0,609.525,1.819,8493.0,1.653,0.076,13.2,people tested,10313681.0,4358705.0,4008446.0,1946530.0,,21058.0,200.69,84.82,78.0,37.88,4098.0,3219.0,0.063,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-04-07,81800.0,20.0,8.429,796.0,0.0,0.0,3023.624,0.739,0.312,29.423,0.0,0.0,1.1,,,,,,,,,1471872.0,,54.406,,1363.0,0.05,0.005,187.1,tests performed,10364488.0,7111845.0,4599452.0,,,16121.0,38.31,26.29,17.0,,596.0,9406.0,0.035,21.3,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-04-07,1106557.0,1242.0,1054.429,15652.0,6.0,12.714,271104.848,304.288,258.333,3834.717,1.47,3.115,0.87,,,645.0,158.024,,,490.0,120.005,4692868.0,,1149.746,,4679.0,1.146,0.262,3.8,people tested,5231660.0,2311593.0,2239293.0,,1823.0,935.0,128.17,56.63,54.86,,229.0,100.0,0.002,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-04-07,1095006.0,654.0,674.429,8517.0,0.0,1.0,96753.364,57.787,59.592,752.551,0.0,0.088,0.9,,,,,,,,,,,,,,,,,,35457646.0,10638191.0,9918063.0,6348041.0,16900.0,15805.0,313.3,94.0,87.63,56.09,1397.0,939.0,0.008,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-04-07,40802.0,131.0,65.143,267.0,0.0,0.0,247590.961,794.922,395.294,1620.185,0.0,0.0,,,,,,,,,,,,,,,,,,,246998.0,107610.0,98549.0,40839.0,37.0,53.0,149.88,65.3,59.8,24.78,322.0,9.0,0.005,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-04-07,452334.0,2457.0,3086.857,957.0,2.0,2.429,504834.236,2742.172,3445.134,1068.074,2.232,2.71,0.95,9.0,10.045,203.0,226.561,12.0,13.513,132.0,147.522,28689374.0,78818.0,32019.212,87.966,84361.0,94.152,0.051,19.7,tests performed,,,,,,,,,,,,,,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-04-07,3855898.0,4996.0,4837.571,39844.0,28.0,21.714,359539.274,465.847,451.074,3715.213,2.611,2.025,0.88,150.0,13.987,1600.0,149.19,100.0,9.324,1463.0,136.416,53847350.0,8569.0,5020.941,0.799,25452.0,2.373,0.235,4.3,tests performed,17516300.0,6953311.0,6861511.0,4111745.0,3154.0,2799.0,163.33,64.84,63.98,38.34,261.0,208.0,0.002,47.22,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-04-07,86748.0,0.0,0.0,1337.0,0.0,0.0,939.055,0.0,0.0,14.473,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-04-07,3078295.0,2747.0,2788.857,5837.0,24.0,19.857,529526.077,472.537,479.737,1004.077,4.128,3.416,0.62,18.0,3.096,989.0,170.127,,,879.0,151.205,66668770.0,13660.0,11468.314,2.35,22710.0,3.907,0.152,6.6,tests performed,13212810.0,4839989.0,4800494.0,3619213.0,771.0,784.0,227.29,83.26,82.58,62.26,135.0,51.0,0.001,,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1438.0,1.14,2.87,247.364
