iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162487.0,84014.0,78473.0,,44.0,52.0,151.58,78.37,73.21,,485.0,24.0,0.022,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-15,83309812.0,71323.0,75891.143,1240575.0,983.0,1243.429,17807.159,15.245,16.221,265.168,0.21,0.266,,,,,,,,,,,,,,,,,,,5807134751.0,3043630705.0,2469802773.0,166324505.0,30111217.0,27103526.0,124.13,65.06,52.79,3.56,5793.0,7218368.0,0.154,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-15,238970.0,3423.0,2150.857,2126.0,9.0,6.286,9266.635,132.735,83.405,82.441,0.349,0.244,1.07,,,,,,,,,189578.0,50036840.0,1940.299,7.351,182049.0,7.059,0.009,109.4,tests performed,40492691.0,20249293.0,19375276.0,868122.0,161527.0,95020.0,157.02,78.52,75.13,3.37,3685.0,15226.0,0.059,50.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-15,1239287.0,4224.0,3755.429,13333.0,51.0,50.571,137042.7,467.098,415.282,1474.388,5.64,5.592,0.56,654.0,72.321,2402.0,265.618,,,,,466533.0,116145233.0,12843.559,51.59,350608.0,38.771,0.012,86.0,tests performed,15374497.0,6495691.0,6222583.0,2997282.0,94181.0,88872.0,170.01,71.83,68.81,33.14,9828.0,8715.0,0.096,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-15,607076.0,1156.0,1051.857,8137.0,14.0,16.857,59381.353,113.075,102.888,795.924,1.369,1.649,0.8,,,,,,,,,13341.0,5706189.0,558.153,1.305,12167.0,1.19,0.087,11.5,tests performed,10928879.0,5124934.0,4622381.0,1181564.0,34799.0,27116.0,106.9,50.13,45.21,11.56,2652.0,3097.0,0.03,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-15,22950.0,43.0,14.857,708.0,0.0,0.429,57821.09,108.336,37.432,1783.762,0.0,1.08,0.91,,,,,,,,,781.0,173430.0,436.946,1.968,509.0,1.282,0.016,63.6,tests performed,288008.0,154135.0,143672.0,,,712.0,72.56,38.83,36.2,,1794.0,221.0,0.056,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-15,278202.0,53.0,38.143,1394.0,0.0,0.0,159127.607,30.315,21.817,797.348,0.0,0.0,1.07,,,,,,,,,,7671491.0,4387.984,,20510.0,11.731,0.002,539.4,units unclear,3065753.0,1193660.0,1166844.0,,9860.0,8905.0,175.36,68.28,66.74,,5094.0,358.0,0.02,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-15,1580302.0,297.0,287.714,28038.0,4.0,3.143,9502.518,1.786,1.73,168.595,0.024,0.019,1.04,,,,,,,,,22037.0,11120765.0,66.87,0.133,20199.0,0.121,0.014,71.1,tests performed,131186888.0,87183515.0,44003373.0,,1334088.0,3931169.0,78.88,52.42,26.46,,23639.0,3143911.0,1.89,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-15,27027.0,78.0,84.857,254.0,1.0,1.429,93938.994,271.108,294.942,882.84,3.476,4.965,0.86,,,,,,,,,,,,,,,,,,294503.0,154524.0,139979.0,,199.0,315.0,102.36,53.71,48.65,,1095.0,70.0,0.024,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-15,678277.0,1765.0,1483.429,5322.0,17.0,16.0,71829.562,186.914,157.095,563.6,1.8,1.694,0.97,,,,,,,,,5884.0,10691609.0,1132.242,0.623,20942.0,2.218,0.071,14.1,tests performed,6677937.0,3812391.0,2865546.0,,,49555.0,70.72,40.37,30.35,,5248.0,27652.0,0.293,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-15,1980120.0,11851.0,11660.286,27729.0,44.0,44.714,170225.511,1018.798,1002.403,2383.786,3.783,3.844,1.03,809.0,69.548,3579.0,307.677,,,2195.0,188.675,72645.0,26082597.0,2242.25,6.245,87404.0,7.514,0.154,6.5,tests performed,20098911.0,8873393.0,8748965.0,2898347.0,77380.0,85612.0,172.78,76.28,75.21,24.92,7360.0,1721.0,0.015,53.7,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-15,31187.0,35.0,36.714,586.0,0.0,0.143,77021.103,86.438,90.672,1447.217,0.0,0.353,0.86,,,,,,,,,,363915.0,898.744,,980.0,2.42,0.03,32.8,tests performed,416878.0,229107.0,196741.0,,,697.0,102.95,56.58,48.59,,1721.0,84.0,0.021,65.74,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-15,24907.0,10.0,6.286,161.0,0.0,0.0,2000.397,0.803,0.505,12.931,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,1144390.0,1087430.0,877113.0,,,35237.0,9.19,8.73,7.04,,2830.0,34728.0,0.279,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106520.0,46054.0,45029.0,15437.0,,148.0,171.55,74.17,72.52,24.86,2384.0,16.0,0.026,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-12-15,2652.0,3.0,1.429,3.0,0.0,0.0,3400.436,3.847,1.832,3.847,0.0,0.0,0.6,,,,,,,,,662.0,1262167.0,1618.37,0.849,1501.0,1.925,0.001,1313.2,samples tested,1154093.0,589482.0,564611.0,,,77.0,147.98,75.58,72.4,,99.0,38.0,0.005,53.24,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-15,556765.0,1766.0,1515.714,19355.0,25.0,13.0,47052.143,149.244,128.093,1635.689,2.113,1.099,1.16,,,,,,,,,3361.0,2878671.0,243.276,0.284,7436.0,0.628,0.187,5.4,tests performed,9064726.0,5248232.0,4369239.0,430697.0,51617.0,38217.0,76.61,44.35,36.92,3.64,3230.0,14302.0,0.121,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-15,283109.0,522.0,469.857,13064.0,36.0,30.0,86751.205,159.953,143.975,4003.114,11.031,9.193,0.95,,,,,,,,,2789.0,1432196.0,438.858,0.855,2656.0,0.814,0.182,5.5,tests performed,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-15,197644.0,0.0,298.857,2424.0,0.0,0.571,82446.48,0.0,124.667,1011.163,0.0,0.238,0.91,,,,,,,,,,,,,,,,,,1483181.0,955135.0,528046.0,,,7585.0,61.87,39.84,22.03,,3164.0,4862.0,0.203,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-15,22201221.0,5446.0,4777.143,617271.0,301.0,145.714,103747.203,25.449,22.324,2884.532,1.407,0.681,0.85,,,,,,,,,,,,,,,,,,321601407.0,164933940.0,140151965.0,21417495.0,863469.0,703482.0,150.29,77.07,65.49,10.01,3287.0,31742.0,0.015,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34992.0,18288.0,16704.0,,,19.0,115.02,60.11,54.91,,625.0,7.0,0.023,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-15,15372.0,9.0,18.286,98.0,0.0,0.0,34815.144,20.384,41.414,221.954,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,790506.0,405092.0,385414.0,,3827.0,4049.0,179.04,91.75,87.29,,9170.0,76.0,0.017,63.89,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-15,720376.0,1725.0,1548.429,29847.0,83.0,81.143,104452.956,250.121,224.519,4327.75,12.035,11.766,0.83,677.0,98.164,6082.0,881.877,,,,,,6962003.0,1009.475,,27815.0,4.033,0.055,18.1,tests performed,3523523.0,1904143.0,1850725.0,184821.0,17169.0,13301.0,51.09,27.61,26.84,2.68,1929.0,5601.0,0.081,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-15,16672.0,0.0,48.286,296.0,0.0,0.857,775.547,0.0,2.246,13.769,0.0,0.04,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-15,21143.0,257.0,88.571,38.0,0.0,0.0,1725.195,20.97,7.227,3.101,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,4010.0,2812.0,2076.0,,,168.0,0.03,0.02,0.02,,14.0,140.0,0.001,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-15,120390.0,8.0,12.857,2995.0,3.0,3.429,7104.144,0.472,0.759,176.733,0.177,0.202,0.66,,,,,,,,,,,,,,,,,,29574392.0,14207542.0,13559316.0,2860685.0,72334.0,68617.0,174.52,83.84,80.01,16.88,4049.0,4326.0,0.026,60.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-15,107662.0,0.0,16.143,1836.0,0.0,1.857,3954.634,0.0,0.593,67.44,0.0,0.068,0.7,,,,,,,,,,,,,,,,,,972360.0,793725.0,613607.0,,,2712.0,3.57,2.92,2.25,,100.0,2341.0,0.009,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-15,1860210.0,5976.0,4695.857,30047.0,25.0,20.286,48865.563,156.983,123.355,789.3,0.657,0.533,1.09,472.0,12.399,1530.0,40.191,,,,,115593.0,50263570.0,1320.366,3.036,106447.0,2.796,0.041,24.4,tests performed,63589042.0,31246968.0,29229046.0,3113028.0,253506.0,180811.0,167.04,82.08,76.78,8.18,4750.0,50910.0,0.134,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-15,38527.0,18.0,8.143,351.0,0.0,0.0,68565.459,32.034,14.492,624.665,0.0,0.0,1.12,,,,,,,,,355.0,,,0.632,,,,,tests performed,550192.0,299770.0,250238.0,,,874.0,97.92,53.35,44.53,,1555.0,396.0,0.07,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128181.0,58371.0,56486.0,,,352.0,192.76,87.78,84.94,,5293.0,33.0,0.05,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-15,11961.0,0.0,31.286,101.0,0.0,0.0,2431.104,0.0,6.359,20.529,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,436772.0,375096.0,334906.0,,,952.0,8.88,7.62,6.81,,193.0,853.0,0.017,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-15,5703.0,0.0,0.0,181.0,0.0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,285922.0,205259.0,80663.0,,,1557.0,1.69,1.21,0.48,,92.0,962.0,0.006,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-15,1786184.0,1060.0,1369.286,38727.0,4.0,26.571,92970.557,55.173,71.271,2015.733,0.208,1.383,0.7,,,,,,,,,51155.0,26248390.0,1366.224,2.663,55136.0,2.87,0.026,39.0,tests performed,42326153.0,17035641.0,16331698.0,9532183.0,104328.0,88624.0,220.31,88.67,85.01,49.61,4613.0,16581.0,0.086,43.98,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,38729.6,17.94,19.71,2015.869
CHN,Asia,China,2021-12-15,100077.0,75.0,78.0,4636.0,0.0,0.0,69.295,0.052,0.054,3.21,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,2630204000.0,,1162488000.0,120580000.0,9014000.0,8950286.0,182.12,,80.49,8.35,6197.0,,,59.72,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-15,5099746.0,2066.0,1909.286,129256.0,51.0,54.571,99476.492,40.3,37.243,2521.289,0.995,1.064,0.84,,,,,,,,,47728.0,28673869.0,559.317,0.931,42950.0,0.838,0.049,20.4,tests performed,60782329.0,39598761.0,26245302.0,,152319.0,248163.0,118.56,77.24,51.19,,4841.0,136009.0,0.265,47.22,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-15,4576.0,4.0,3.143,151.0,0.0,0.0,5150.508,4.502,3.537,169.958,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,527119.0,282378.0,244741.0,,,322.0,59.33,31.78,27.55,,362.0,36.0,0.004,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-15,19066.0,0.0,0.0,359.0,0.0,0.0,3370.328,0.0,0.0,63.461,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,686096.0,550142.0,135954.0,,,4955.0,12.13,9.72,2.4,,876.0,4063.0,0.072,29.63,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-12-15,568373.0,68.0,95.286,7336.0,3.0,1.714,110598.782,13.232,18.541,1427.5,0.584,0.334,0.77,,,,,,,,,3548.0,2176962.0,423.612,0.69,4435.0,0.863,0.019,52.6,people tested,7348965.0,3922190.0,3364478.0,62297.0,,18135.0,143.0,76.32,65.47,1.21,3529.0,2503.0,0.049,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-15,61943.0,36.0,12.286,706.0,0.0,0.0,2289.637,1.331,0.454,26.096,0.0,0.0,0.96,,,,,,,,,2131.0,1176716.0,43.496,0.079,1933.0,0.071,0.006,167.1,samples tested,4812235.0,3306299.0,1505936.0,,,40494.0,17.79,12.22,5.57,,1497.0,26568.0,0.098,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-15,662397.0,4671.0,3231.286,11779.0,57.0,56.571,162286.297,1144.388,791.66,2885.838,13.965,13.86,0.84,,,2381.0,583.342,,,1504.0,368.393,,3604162.0,883.014,,9836.0,2.41,0.33,3.0,people tested,4431633.0,2232429.0,2055300.0,,24796.0,20351.0,108.57,54.69,50.35,,4986.0,2601.0,0.064,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-15,963813.0,62.0,66.571,8313.0,0.0,0.286,85161.314,5.478,5.882,734.526,0.0,0.025,0.55,,,,,,,,,,,,,,,,,,29032134.0,10218940.0,9362628.0,,25691.0,54425.0,256.52,90.29,82.73,,4809.0,3726.0,0.033,21.3,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,103472.0,95992.0,,463.0,186.0,121.45,62.79,58.25,,1129.0,36.0,0.022,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-15,142878.0,650.0,592.143,614.0,2.0,1.286,159461.164,725.442,660.87,685.264,2.232,1.435,1.24,18.0,20.089,119.0,132.812,16.0,18.018,76.0,84.459,80985.0,17805460.0,19872.054,90.385,84809.0,94.652,0.007,145.8,tests performed,1413274.0,633930.0,593380.0,185964.0,8476.0,7285.0,157.73,70.75,66.23,20.75,8131.0,757.0,0.084,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-15,2367076.0,16738.0,12123.429,34813.0,116.0,111.286,220715.586,1560.718,1130.437,3246.103,10.816,10.377,0.9,1046.0,97.533,6604.0,615.783,1613.0,150.366,10863.0,1012.91,108940.0,,,10.158,95187.0,8.876,0.127,7.9,tests performed,14560268.0,6751660.0,6514243.0,1694371.0,87419.0,73439.0,135.77,62.96,60.74,15.8,6848.0,5276.0,0.049,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-15,61932.0,2081.0,393.857,1118.0,0.0,0.714,670.419,22.527,4.264,12.102,0.0,0.008,1.33,,,,,,,,,,,,,,,,,,246840.0,186741.0,76888.0,,,6082.0,0.27,0.2,0.08,,66.0,5070.0,0.005,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-15,579275.0,8773.0,7152.143,3039.0,9.0,9.571,99646.466,1509.125,1230.306,522.767,1.548,1.646,1.25,58.0,9.977,447.0,76.893,,,519.0,89.305,221311.0,50137349.0,8624.59,38.07,201063.0,34.587,0.033,30.2,tests performed,10512532.0,4683236.0,4498633.0,1377390.0,72670.0,59840.0,180.84,80.56,77.39,23.69,10294.0,9462.0,0.163,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,750.8,0.7,11.21,129.152
DJI,Africa,Djibouti,2021-12-15,13526.0,12.0,2.429,189.0,0.0,0.143,13496.349,11.974,2.423,188.586,0.0,0.143,0.85,,,,,,,,,,,,,,,,,,108945.0,82858.0,26087.0,,,639.0,10.87,8.27,2.6,,638.0,639.0,0.064,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-15,6286.0,29.0,15.714,42.0,0.0,0.0,87097.489,401.818,217.734,581.943,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,56179.0,29064.0,27115.0,,,60.0,77.84,40.27,37.57,,831.0,34.0,0.047,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-12-15,410926.0,206.0,242.0,4220.0,0.0,1.143,37514.764,18.806,22.093,385.257,0.0,0.104,0.69,,,,,,,,,,,,,,,,,,13965662.0,6914602.0,5662746.0,1388314.0,10949.0,9485.0,127.5,63.13,51.7,12.67,866.0,2277.0,0.021,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
