iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-08-14,42478.0,0.0,27.429,226.0,0.0,0.0,398719.682,0.0,257.458,2121.349,0.0,0.0,,,,,,,,,,,,,,,,,,,172920.0,89593.0,83327.0,,26.0,16.0,162.31,84.1,78.21,,150.0,7.0,0.007,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-08-14,172392955.0,317053.0,409338.429,1460479.0,472.0,555.286,36732.22,67.555,87.219,311.188,0.101,0.118,,,,,,,,,,,,,,,,,,,8494884289.0,3589805395.0,3359595292.0,1499337423.0,4306901.0,4888667.0,181.0,76.49,71.58,31.95,1042.0,577768.0,0.012,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-08-14,9810496.0,15543.0,22058.143,12886.0,24.0,78.714,378475.457,599.628,850.973,497.124,0.926,3.037,0.69,133.0,5.131,4023.0,155.202,,,,,,,,,,,,,,58304719.0,22408899.0,21744422.0,14151398.0,7144.0,6322.0,224.93,86.45,83.89,54.59,244.0,1051.0,0.004,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-08-14,4861952.0,6454.0,5741.286,20485.0,13.0,10.571,544934.691,723.374,643.492,2295.989,1.457,1.185,0.69,74.0,8.294,1249.0,139.99,,,,,,,,,,,,,,18953800.0,6881505.0,,5455141.0,7984.0,5909.0,212.44,77.13,,61.14,662.0,86.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-08-14,805103.0,518.0,452.0,9773.0,0.0,1.857,78066.869,50.228,43.828,947.64,0.0,0.18,1.38,,,,,,,,,,,,,,,,,,13837697.0,5369929.0,4859547.0,3351247.0,1651.0,1442.0,134.18,52.07,47.12,32.5,140.0,234.0,0.002,36.11,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-08-14,36905.0,0.0,13.286,823.0,0.0,0.143,90474.276,0.0,32.571,2017.622,0.0,0.35,0.89,,,,,,,,,,,,,,,,,,355958.0,171391.0,162729.0,33273.0,,957.0,87.26,42.02,39.89,8.16,2346.0,703.0,0.172,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-08-14,666939.0,566.0,589.286,1513.0,1.0,0.286,455788.254,386.806,402.72,1033.989,0.683,0.195,0.84,,,,,,,,,,,,,,,,,,3463921.0,1239709.0,1224725.0,999487.0,99.0,181.0,236.73,84.72,83.7,68.31,124.0,27.0,0.002,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-08-14,2008870.0,226.0,219.286,29313.0,1.0,1.286,11861.8,1.334,1.295,173.085,0.006,0.008,0.54,,,,,,,,,,,,,,,,,,291123460.0,130137673.0,120703120.0,40659978.0,,178696.0,171.9,76.84,71.27,24.01,1055.0,12568.0,0.007,34.26,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-08-14,97638.0,227.0,382.143,516.0,0.0,2.143,347219.061,807.255,1358.972,1834.993,0.0,7.62,1.24,,,,,,,,,,,,,,,,,,317217.0,163051.0,154166.0,,34.0,22.0,112.81,57.98,54.82,,78.0,9.0,0.003,47.22,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-08-14,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-08-14,4453483.0,8664.0,4040.286,32364.0,35.0,14.429,383543.356,746.162,347.958,2787.256,3.014,1.243,0.9,94.0,8.095,1352.0,116.437,,,696.0,59.941,,,,,,,,,,25745933.0,9252727.0,9155875.0,7767159.0,1558.0,1538.0,221.73,79.69,78.85,66.89,132.0,68.0,0.001,20.96,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-08-14,67630.0,108.0,45.857,680.0,0.0,0.0,169061.898,269.979,114.634,1699.868,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,497112.0,249789.0,218868.0,50198.0,,81.0,124.27,62.44,54.71,12.55,202.0,21.0,0.005,38.55,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-08-14,27316.0,0.0,0.0,163.0,0.0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3681560.0,3190518.0,2690085.0,,,0.0,28.33,24.55,20.7,,0.0,468.0,0.004,8.33,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-08-14,17556.0,200.0,28.571,148.0,0.0,0.0,273521.851,3115.993,445.142,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-08-14,60663.0,133.0,19.0,21.0,0.0,0.0,78024.556,171.064,24.438,27.01,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-08-14,1081206.0,1835.0,2400.143,22129.0,3.0,4.857,89507.72,151.911,198.696,1831.951,0.248,0.402,1.07,51.0,4.222,440.0,36.425,,,,,,,,,,,,,,14332894.0,7299112.0,6080564.0,1951870.0,9859.0,13146.0,118.65,60.43,50.34,16.16,1088.0,2410.0,0.02,23.15,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-14,10999.0,102.0,14.571,37.0,0.0,0.0,411855.014,3819.366,545.624,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-08-14,390650.0,366.0,406.714,15942.0,0.0,5.714,119430.391,111.894,124.342,4873.824,0.0,1.747,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-08-14,325824.0,100.0,14.286,2774.0,0.0,0.286,125877.416,38.634,5.519,1071.695,0.0,0.11,0.71,,,,,,,,,,,,,,,,,,2871301.0,1696430.0,1512567.0,420133.0,,412.0,110.93,65.54,58.44,16.23,159.0,0.0,0.0,2.78,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-08-14,34148131.0,23552.0,21951.571,681253.0,247.0,213.571,159327.825,109.889,102.421,3178.58,1.152,0.996,0.66,,,,,,,,,,,,,,,,,,466850155.0,185975699.0,171084385.0,115180990.0,385655.0,184322.0,217.82,86.77,79.82,53.74,860.0,38060.0,0.018,33.17,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-08-14,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-08-14,215283.0,4126.0,695.143,225.0,0.0,0.0,483376.855,9264.145,1560.811,505.195,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-08-14,1226419.0,355.0,1264.857,37488.0,2.0,7.571,178106.667,51.555,183.689,5444.194,0.29,1.1,0.94,47.0,6.826,1099.0,159.602,,,,,,,,,,,,,,4501446.0,,2066821.0,,127.0,1877.0,65.37,,30.02,,273.0,,,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-08-14,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-08-14,48002.0,240.0,142.0,38.0,0.0,0.0,3824.491,19.122,11.314,3.028,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,19346.0,17474.0,16882.0,12.0,,56.0,0.15,0.14,0.13,0.0,4.0,55.0,0.0,13.89,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-08-14,137236.0,29.0,30.714,3056.0,0.0,0.0,8272.699,1.748,1.851,184.218,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-08-14,120967.0,752.0,107.429,1933.0,0.0,0.286,4447.541,27.648,3.95,71.07,0.0,0.011,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-08-14,4141368.0,4816.0,3629.0,43440.0,32.0,42.571,108540.603,126.222,95.112,1138.514,0.839,1.116,0.79,305.0,7.994,5500.0,144.149,,,,,,,,,,,,,,87492022.0,32792945.0,31504328.0,23194749.0,7196.0,34817.0,229.31,85.95,82.57,60.79,913.0,47.0,0.0,19.41,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-08-14,62253.0,0.0,6.571,410.0,0.0,0.0,105885.955,0.0,11.177,697.368,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,839348.0,355957.0,308044.0,409.0,,1148.0,142.76,60.54,52.4,0.07,1953.0,21.0,0.004,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-08-14,29653.0,234.0,77.714,29.0,0.0,0.0,435203.123,3434.308,1140.576,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147628.0,61583.0,60034.0,23812.0,,34.0,216.67,90.38,88.11,34.95,499.0,5.0,0.007,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-08-14,14803.0,0.0,3.143,113.0,0.0,0.0,2712.586,0.0,0.576,20.707,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-08-14,7444.0,0.0,1.0,193.0,0.0,0.0,433.301,0.0,0.058,11.234,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-08-14,4380148.0,10442.0,10456.143,59989.0,28.0,27.0,224701.516,535.674,536.4,3077.435,1.436,1.385,1.12,161.0,8.259,,,73.0,3.745,783.0,40.168,,,,,,,,,,61444584.0,18043562.0,17639723.0,26336063.0,20889.0,28210.0,315.21,92.56,90.49,135.1,1447.0,760.0,0.004,,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-08-14,921382.0,3757.0,1663.714,5226.0,0.0,0.0,646.179,2.635,1.167,3.665,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,3427788000.0,1301392000.0,1268285000.0,802174000.0,224000.0,277857.0,240.4,91.27,88.95,56.26,195.0,153111.0,0.011,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-08-14,6286392.0,7394.0,1056.286,141287.0,212.0,30.286,122026.621,143.527,20.504,2742.555,4.115,0.588,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-08-14,8351.0,0.0,1.571,161.0,0.0,0.143,10163.992,0.0,1.913,195.953,0.0,0.174,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-08-14,24837.0,0.0,8.857,386.0,0.0,0.0,4255.967,0.0,1.518,66.143,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-08-14,6209.0,0.0,11.429,1.0,0.0,0.0,365170.852,0.0,672.15,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-08-14,1057695.0,13310.0,1901.429,8780.0,0.0,3.714,205219.989,2582.482,368.926,1703.545,0.0,0.721,0.74,,,,,,,,,,,,,,,,,,11585211.0,4460393.0,4186342.0,2456743.0,,11517.0,224.78,86.54,81.23,47.67,2235.0,253.0,0.005,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-08-14,86151.0,59.0,62.714,815.0,0.0,0.571,3135.243,2.147,2.282,29.66,0.0,0.021,1.0,,,,,,,,,,,,,,,,,,17411265.0,10469471.0,8369532.0,1085450.0,,84730.0,63.36,38.1,30.46,3.95,3084.0,35429.0,0.129,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-08-14,1200742.0,629.0,1063.429,16496.0,12.0,13.571,295739.427,154.921,261.92,4062.919,2.956,3.343,1.0,,,,,,,,,,,,,,,,,,5266783.0,2316820.0,2246862.0,,316.0,178.0,129.72,57.06,55.34,,44.0,33.0,0.001,14.81,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-08-14,1109433.0,73.0,86.571,8529.0,0.0,0.0,98560.442,6.485,7.691,757.704,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,40139011.0,10688837.0,9981667.0,7773836.0,128292.0,79963.0,356.59,94.96,88.68,69.06,7104.0,398.0,0.004,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-08-14,45209.0,0.0,11.714,283.0,0.0,0.143,237519.57,0.0,61.545,1486.829,0.0,0.751,,,,,,,,,,,,,,,,,,,255122.0,108398.0,99752.0,46972.0,17.0,17.0,134.04,56.95,52.41,24.68,89.0,3.0,0.002,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-08-14,571994.0,3611.0,1297.571,1149.0,0.0,0.857,638381.173,4030.102,1448.171,1282.356,0.0,0.957,1.19,7.0,7.812,71.0,79.24,,,4.0,4.464,,,,,,,,,,1792456.0,669258.0,645496.0,477702.0,,72.0,200.05,74.69,72.04,53.31,80.0,22.0,0.002,,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-08-14,4012244.0,282.0,1799.0,40647.0,6.0,11.571,381727.66,26.83,171.158,3867.184,0.571,1.101,0.86,55.0,5.233,808.0,76.874,42.0,3.996,935.0,88.957,,,,,,,,,,17823040.0,6970629.0,6884910.0,4378438.0,314.0,4225.0,169.57,66.32,65.5,41.66,402.0,82.0,0.001,14.81,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-08-14,92456.0,283.0,40.429,1391.0,0.0,0.143,964.147,2.951,0.422,14.506,0.0,0.001,0.3,,,,,,,,,,,,,,,,,,4119787.0,3806618.0,2471211.0,,,17815.0,4.3,3.97,2.58,,186.0,16959.0,0.018,39.81,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-08-14,3252087.0,1878.0,1661.857,6792.0,12.0,13.0,555509.682,320.793,283.872,1160.185,2.05,2.221,0.98,16.0,2.733,412.0,70.376,,,511.0,87.287,,,,,,,,,,13216438.0,4822808.0,4787223.0,3652989.0,215.0,191.0,225.76,82.38,81.77,62.4,33.0,21.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-08-14,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-08-14,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,67431.0,32872.0,30566.0,3993.0,,12.0,93.12,45.4,42.21,5.51,166.0,0.0,0.0,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-08-14,634866.0,1177.0,315.857,4384.0,0.0,0.0,57103.184,105.866,28.41,394.32,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,15919723.0,7262058.0,6024023.0,2427469.0,4089.0,2952.0,143.19,65.32,54.18,21.83,266.0,544.0,0.005,5.56,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-08-14,975234.0,0.0,0.0,35811.0,0.0,0.0,54795.393,0.0,0.0,2012.11,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,36801542.0,15219781.0,14063328.0,8086677.0,39919.0,34279.0,206.78,85.52,79.02,45.44,1926.0,1110.0,0.006,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-08-14,515645.0,0.0,0.0,24781.0,0.0,0.857,4719.337,0.0,0.0,226.803,0.0,0.008,-0.0,,,,,,,,,,,,,,,,,,96161665.0,52066692.0,38866849.0,7559210.0,,85314.0,88.01,47.65,35.57,6.92,781.0,31616.0,0.029,,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-08-14,190818.0,0.0,0.0,4217.0,0.0,0.571,30220.613,0.0,0.0,667.863,0.0,0.09,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-08-14,16892.0,0.0,16.571,183.0,0.0,0.0,10334.874,0.0,10.139,111.963,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
