iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-03-21,33843.0,0.0,6.714,212.0,0.0,0.0,315714.352,0.0,62.636,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,168495.0,87725.0,80770.0,,53.0,27.0,157.19,81.84,75.35,,252.0,15.0,0.014,28.7,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-03-21,133622530.0,629173.0,811625.857,1390788.0,1323.0,1594.143,28561.313,134.483,173.482,297.276,0.283,0.341,,,,,,,,,,,,,,,,,,,7494675249.0,3441349541.0,3095390000.0,882296685.0,10125090.0,12538736.0,160.2,73.56,66.16,18.86,2680.0,1414927.0,0.03,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-03-21,3996431.0,53063.0,49246.0,5763.0,27.0,21.143,154971.203,2057.645,1909.632,223.474,1.047,0.82,1.32,84.0,3.257,2035.0,78.912,,,,,65406558.0,81698.0,2536.296,3.168,99458.0,3.857,0.468,2.1,tests performed,55613993.0,22163996.0,20952845.0,12497152.0,36245.0,79879.0,215.66,85.95,81.25,48.46,3097.0,4767.0,0.018,51.39,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-03-21,3498075.0,31872.0,44275.429,15432.0,23.0,30.143,386823.748,3524.466,4896.061,1706.5,2.543,3.333,1.19,200.0,22.116,2992.0,330.861,,,,,170965802.0,332573.0,18905.722,36.777,606030.0,67.016,0.073,13.6,tests performed,18118551.0,6811126.0,6586015.0,5071792.0,,3053.0,200.36,75.32,72.83,56.08,338.0,228.0,0.003,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-03-21,791511.0,29.0,98.714,9659.0,3.0,5.857,77421.928,2.837,9.656,944.798,0.293,0.573,0.18,,,,,,,,,6668546.0,6872.0,652.286,0.672,4747.0,0.464,0.022,46.5,tests performed,13368482.0,5319389.0,4814484.0,3010292.0,12966.0,14962.0,130.76,52.03,47.09,29.45,1464.0,735.0,0.007,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-03-21,33230.0,9.0,4.571,787.0,10.0,2.286,83720.907,22.675,11.517,1982.797,25.194,5.759,0.55,,,,,,,,,225365.0,136.0,567.793,0.343,210.0,0.529,0.012,86.5,tests performed,332549.0,164526.0,155555.0,23902.0,,199.0,83.78,41.45,39.19,6.02,501.0,61.0,0.015,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-03-21,545761.0,910.0,995.286,1465.0,0.0,0.286,312167.569,520.507,569.289,837.959,0.0,0.163,0.69,,,,,,,,,9545364.0,7215.0,5459.813,4.127,5992.0,3.427,0.173,5.8,units unclear,3417600.0,1232237.0,1215156.0,,,729.0,195.48,70.48,69.51,,417.0,92.0,0.005,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-03-21,1950725.0,116.0,142.857,29117.0,0.0,0.714,11729.91,0.698,0.859,175.084,0.0,0.004,0.39,,,,,,,,,13663658.0,10899.0,82.161,0.066,1557.0,0.009,0.049,20.5,tests performed,224397254.0,126684729.0,91743096.0,6163898.0,1040439.0,569530.0,134.93,76.18,55.17,3.71,3425.0,65116.0,0.039,31.48,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-03-21,57800.0,67.0,99.714,329.0,0.0,0.429,200898.133,232.875,346.582,1143.521,0.0,1.49,0.76,,,,,,,,,603110.0,734.0,2096.257,2.551,764.0,2.655,0.138,7.2,tests performed,311455.0,160790.0,150665.0,,30.0,70.0,108.25,55.89,52.37,,243.0,23.0,0.008,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-03-21,951758.0,677.0,1346.286,6727.0,5.0,8.143,100791.211,71.694,142.572,712.39,0.53,0.862,0.78,,,,,,,,,12737896.0,19447.0,1348.944,2.059,13070.0,1.384,0.109,9.2,tests performed,,,,,,,,,,,,,,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-03-21,3728945.0,21384.0,10123.0,30575.0,46.0,18.571,320567.222,1838.324,870.247,2628.449,3.954,1.597,1.26,170.0,14.614,2263.0,194.544,,,1184.0,101.785,32370868.0,41399.0,2782.835,3.559,37168.0,3.195,0.28,3.6,tests performed,25197216.0,9228024.0,9119758.0,7277575.0,3939.0,5086.0,216.61,79.33,78.4,62.56,437.0,166.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-03-21,57168.0,25.0,13.857,654.0,0.0,0.286,141185.187,61.741,34.222,1615.154,0.0,0.706,0.53,,,,,,,,,510065.0,,1259.684,,800.0,1.976,0.028,35.4,tests performed,465269.0,235606.0,208577.0,41723.0,,338.0,114.91,58.19,51.51,10.3,835.0,61.0,0.015,54.63,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-03-21,26952.0,377.0,53.857,163.0,0.0,0.0,2164.64,30.279,4.326,13.091,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,3060435.0,2777245.0,2214327.0,,,19415.0,24.58,22.31,17.78,,1559.0,13262.0,0.107,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-03-21,12231.0,137.0,34.571,126.0,0.0,0.143,196981.898,2206.403,556.778,2029.247,0.0,2.301,,,,,,,,,,,,,,,,,,,126461.0,48040.0,46439.0,31982.0,,77.0,203.67,77.37,74.79,51.51,1240.0,37.0,0.06,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-03-21,22385.0,381.0,533.286,9.0,0.0,0.286,28702.398,488.524,683.787,11.54,0.0,0.366,1.28,,,,,,,,,,,,,,,,,,1738277.0,682653.0,577321.0,,,10402.0,222.88,87.53,74.03,,13338.0,6149.0,0.788,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-03-21,899999.0,302.0,358.571,21483.0,1.0,1.429,76058.807,25.522,30.303,1815.526,0.085,0.121,0.77,43.0,3.634,273.0,23.071,,,,,3950904.0,2662.0,333.89,0.225,5910.0,0.499,0.058,17.3,tests performed,12813437.0,6996135.0,5694373.0,1117890.0,3436.0,15833.0,108.29,59.12,48.12,9.45,1338.0,4693.0,0.04,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-21,8039.0,300.0,55.143,31.0,0.0,0.0,303989.412,11344.299,2085.19,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-03-21,374276.0,291.0,131.0,15677.0,13.0,6.0,114686.901,89.169,40.141,4803.799,3.984,1.839,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-03-21,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.38,,,,,,,,,2219469.0,,925.843,,1355.0,0.565,0.0,,tests performed,1445394.0,1445393.0,1263041.0,215239.0,,952.0,60.29,60.29,52.69,8.98,397.0,952.0,0.04,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-03-21,29650082.0,12268.0,36962.429,657595.0,100.0,291.143,138556.032,57.329,172.727,3072.968,0.467,1.361,0.79,,,,,,,,,70923215.0,,331.427,,121418.0,0.567,,,tests performed,407435784.0,180360121.0,158863543.0,73315989.0,161322.0,694638.0,190.4,84.28,74.24,34.26,3246.0,86506.0,0.04,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-03-21,6104.0,0.0,0.0,62.0,0.0,0.0,200637.675,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36829.0,19008.0,17459.0,,,16.0,121.06,62.48,57.39,,526.0,6.0,0.02,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-03-21,126109.0,1393.0,1676.857,193.0,4.0,3.286,285616.898,3154.924,3797.816,437.114,9.059,7.442,1.07,,,,,,,,,,,,,,,,,,1061845.0,407876.0,404788.0,,,1445.0,240.49,92.38,91.68,,3273.0,14.0,0.003,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-03-21,1126146.0,1960.0,1573.429,36330.0,48.0,24.0,163288.725,284.196,228.144,5267.771,6.96,3.48,0.88,345.0,50.024,2575.0,373.369,,,,,9466970.0,4881.0,1372.69,0.708,14173.0,2.055,0.116,8.6,tests performed,4335284.0,,2056814.0,711024.0,293.0,1699.0,62.86,,29.82,10.31,246.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-03-21,20813.0,0.0,8.857,379.0,0.0,0.571,968.177,0.0,0.412,17.63,0.0,0.027,0.09,,,,,,,,,324773.0,,15.108,,291.0,0.014,0.0,,tests performed,2354907.0,2128284.0,1175380.0,,,3107.0,10.95,9.9,5.47,,145.0,1286.0,0.006,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-03-21,38372.0,64.0,14.0,38.0,0.0,0.0,3131.021,5.222,1.142,3.101,0.0,0.0,0.78,,,,,,,,,1438047.0,3281.0,117.34,0.268,1144.0,0.093,0.008,133.5,tests performed,12166.0,10372.0,9827.0,,,50.0,0.1,0.08,0.08,,4.0,49.0,0.0,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-03-21,135085.0,99.0,124.571,3052.0,1.0,0.714,7971.288,5.842,7.351,180.097,0.059,0.042,0.76,,,,,,,,,2912904.0,3334.0,171.889,0.197,1999.0,0.118,0.06,16.7,tests performed,36457313.0,14774115.0,13892556.0,8843793.0,46358.0,36947.0,215.13,87.18,81.98,52.19,2180.0,5615.0,0.033,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-03-21,119544.0,130.0,31.714,1927.0,0.0,0.143,4391.083,4.775,1.165,70.782,0.0,0.005,0.38,,,,,,,,,2517016.0,,92.455,,696.0,0.026,0.046,21.9,tests performed,1273072.0,1074824.0,813530.0,,,62.0,4.68,3.95,2.99,,2.0,196.0,0.001,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-03-21,3413117.0,8153.0,5039.0,37254.0,39.0,35.0,89658.632,214.17,132.369,978.619,1.024,0.919,0.91,401.0,10.534,3702.0,97.247,,,,,58996224.0,28378.0,1549.762,0.745,37999.0,0.998,0.116,8.6,tests performed,81867127.0,32661533.0,31090066.0,18115528.0,22555.0,33522.0,215.06,85.8,81.67,47.59,881.0,6692.0,0.018,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-03-21,55927.0,2.0,2.857,401.0,0.0,0.0,99531.768,3.559,5.085,713.649,0.0,0.0,1.04,,,,,,,,,,198.0,,0.352,,,,,tests performed,724784.0,354103.0,305890.0,,,809.0,128.99,63.02,54.44,,1440.0,51.0,0.009,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-03-21,20336.0,263.0,75.0,23.0,0.0,0.714,305813.709,3955.006,1127.853,345.875,0.0,10.741,,,,,,,,,,,,,,,,,,,143257.0,61502.0,59726.0,,,0.0,215.43,92.49,89.82,,0.0,0.0,0.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-03-21,14649.0,329.0,47.0,113.0,0.0,0.0,2977.447,66.87,9.553,22.968,0.0,0.0,0.16,,,,,,,,,86960.0,,17.675,,76.0,0.015,0.618,1.6,tests performed,968802.0,880271.0,824469.0,,,9786.0,19.69,17.89,16.76,,1989.0,8708.0,0.177,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-03-21,7286.0,17.0,2.714,190.0,0.0,0.0,430.742,1.005,0.16,11.233,0.0,0.0,0.41,,,,,,,,,205595.0,,12.155,,338.0,0.02,0.004,262.8,tests performed,418052.0,281174.0,152238.0,,,820.0,2.47,1.66,0.9,,48.0,722.0,0.004,21.3,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-03-21,3401145.0,8167.0,12557.571,55965.0,11447.0,1708.571,177028.988,425.091,653.619,2912.968,595.814,88.931,0.79,775.0,40.339,,,268.0,13.949,1711.0,89.057,34530373.0,68985.0,1797.3,3.591,87180.0,4.538,0.151,6.6,tests performed,49401767.0,17828485.0,17283367.0,14864259.0,74696.0,73829.0,257.14,92.8,89.96,77.37,3843.0,3621.0,0.019,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-03-21,132662.0,1978.0,2176.286,4638.0,0.0,0.286,91.857,1.37,1.507,3.211,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,3226334000.0,1272537000.0,1239171000.0,,3466000.0,4728286.0,223.4,88.11,85.8,,3274.0,190294.0,0.013,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-03-21,6081639.0,508.0,621.571,139471.0,19.0,22.286,118629.459,9.909,12.124,2720.544,0.371,0.435,0.64,,,,,,,,,33621330.0,21342.0,655.823,0.416,23779.0,0.464,0.034,29.4,tests performed,79449268.0,41688633.0,34327440.0,9711573.0,,109514.0,154.98,81.32,66.96,18.94,2136.0,18077.0,0.035,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-03-21,8077.0,1.0,1.143,160.0,0.0,0.0,9091.052,1.126,1.286,180.088,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-03-21,24062.0,3.0,1.857,384.0,1.0,0.857,4253.478,0.53,0.328,67.88,0.177,0.152,0.69,,,,,,,,,,,,,,,,,,817927.0,680630.0,640017.0,,,207.0,14.46,12.03,11.31,,37.0,191.0,0.003,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-03-21,835.0,92.0,71.0,,,,47518.78,5235.602,4040.519,,,,,,,,,,,,,,,,,,,,,,29233.0,14992.0,14241.0,,,217.0,166.36,85.32,81.04,,12349.0,9.0,0.051,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-03-21,831152.0,1752.0,856.286,8244.0,18.0,8.286,161732.522,340.919,166.623,1604.187,3.503,1.612,0.72,,,,,,,,,3005867.0,4239.0,584.907,0.825,6450.0,1.255,0.155,6.5,people tested,9790312.0,4273569.0,3892636.0,1624107.0,,29716.0,190.51,83.16,75.75,31.6,5782.0,5471.0,0.106,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-03-21,81667.0,12.0,9.857,796.0,0.0,0.0,3018.708,0.444,0.364,29.423,0.0,0.0,0.88,,,,,,,,,1455273.0,2250.0,53.792,0.083,1663.0,0.061,0.005,200.7,tests performed,10154915.0,6989567.0,4220241.0,,,13180.0,37.54,25.84,15.6,,487.0,8715.0,0.032,20.37,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-03-21,1084304.0,292.0,1539.571,15451.0,16.0,13.857,265652.895,71.54,377.193,3785.472,3.92,3.395,1.06,,,,,,,,,4623826.0,5587.0,1132.831,1.369,5512.0,1.35,0.296,3.4,people tested,5216350.0,2309477.0,2235641.0,,859.0,1011.0,127.8,56.58,54.77,,248.0,136.0,0.003,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-03-21,1082201.0,729.0,685.143,8507.0,1.0,0.571,95621.93,64.414,60.538,751.668,0.088,0.05,1.03,,,,,,,,,,,,,,,,,,35233331.0,10624368.0,9902342.0,6155479.0,14571.0,11601.0,311.32,93.88,87.5,54.39,1025.0,691.0,0.006,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-03-21,39853.0,293.0,56.286,265.0,0.0,0.0,241832.326,1777.956,341.548,1608.049,0.0,0.0,,,,,,,,,,,,,,,,,,,246064.0,107366.0,98407.0,40291.0,95.0,62.0,149.31,65.15,59.71,24.45,376.0,12.0,0.007,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-03-21,382642.0,5286.0,3694.0,920.0,1.0,2.571,427053.42,5899.521,4122.745,1026.78,1.116,2.87,1.21,5.0,5.58,107.0,119.419,9.0,10.135,71.0,78.828,27492280.0,75402.0,30683.177,84.154,90526.0,101.033,0.038,26.0,tests performed,,,,,,,,,,,,,,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-03-21,3740174.0,2283.0,7743.0,39374.0,15.0,31.286,348748.708,212.876,721.988,3671.388,1.399,2.917,0.91,158.0,14.733,1794.0,167.28,120.0,11.189,1856.0,173.061,53469260.0,9394.0,4985.687,0.876,28320.0,2.641,0.272,3.7,tests performed,17463718.0,6949007.0,6855011.0,4069790.0,184.0,3248.0,162.84,64.8,63.92,37.95,303.0,266.0,0.002,13.89,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-03-21,86461.0,0.0,16.714,1335.0,0.0,0.0,935.948,0.0,0.181,14.451,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-03-21,3010128.0,5221.0,7375.857,5430.0,28.0,33.429,517800.039,898.113,1268.79,934.065,4.817,5.75,0.66,23.0,3.956,1414.0,243.235,,,1535.0,264.05,63672432.0,18128.0,10952.886,3.118,32821.0,5.646,0.236,4.2,tests performed,13140694.0,4842306.0,4736649.0,3608647.0,1301.0,1148.0,226.05,83.3,81.48,62.08,197.0,62.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
