iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BHS,North America,Bahamas,2022-06-23,35755.0,52.0,34.143,816.0,0.0,0.143,90082.486,131.011,86.021,2055.861,0.0,0.36,1.0,,,,,,,,,241200.0,,607.688,,134.0,0.338,0.349,2.9,tests performed,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-06-23,613386.0,1754.0,1723.429,1492.0,0.0,0.143,350848.112,1003.263,985.777,853.403,0.0,0.082,1.36,,,,,,,,,9969082.0,,5702.174,,6220.0,3.558,0.281,3.6,units unclear,3451589.0,1237986.0,1222554.0,991049.0,361.0,314.0,197.43,70.81,69.93,56.69,180.0,49.0,0.003,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-06-23,1960528.0,1319.0,790.571,29135.0,1.0,0.571,11788.856,7.931,4.754,175.192,0.006,0.003,2.95,,,,,,,,,13820904.0,8536.0,83.107,0.051,2366.0,0.014,0.276,3.6,tests performed,276136881.0,129277282.0,118841807.0,28328685.0,458625.0,191580.0,166.04,77.74,71.46,17.03,1152.0,12605.0,0.008,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-06-23,83390.0,148.0,106.714,472.0,0.0,0.143,289842.479,514.41,370.912,1640.552,0.0,0.497,0.77,,,,,,,,,697476.0,,2424.25,,507.0,1.762,0.181,5.5,tests performed,315793.0,162475.0,153318.0,,42.0,19.0,109.76,56.47,53.29,,66.0,1.0,0.0,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-06-23,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-06-23,4211511.0,14166.0,3367.286,31883.0,15.0,3.857,362052.104,1217.812,289.476,2740.894,1.29,0.332,1.56,69.0,5.932,1083.0,93.103,,,615.0,52.87,34315605.0,4743.0,2950.019,0.408,11433.0,0.983,0.26,3.8,tests performed,25592104.0,9246774.0,9149152.0,7625612.0,4886.0,7681.0,220.01,79.49,78.65,65.56,660.0,82.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-06-23,62875.0,208.0,246.429,679.0,0.0,0.143,155279.503,513.688,608.593,1676.895,0.0,0.353,1.48,,,,,,,,,,,,,,,,,,487086.0,246526.0,212207.0,49668.0,,1244.0,120.29,60.88,52.41,12.27,3072.0,1226.0,0.303,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-06-23,27122.0,0.0,0.0,163.0,0.0,0.0,2178.294,0.0,0.0,13.091,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-06-23,15957.0,195.0,75.571,138.0,0.0,0.0,256989.628,3140.501,1217.088,2222.509,0.0,0.0,,,,,,,,,,41927.0,4992.0,675.24,80.397,867.0,13.963,0.087,11.5,samples tested,,,,,,,,,,,,,,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-06-23,59674.0,0.0,4.286,21.0,0.0,0.0,76514.938,0.0,5.495,26.927,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,1910077.0,692909.0,672575.0,544593.0,,45.0,244.91,88.85,86.24,69.83,58.0,5.0,0.001,16.67,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-06-23,918551.0,1014.0,614.143,21952.0,0.0,0.143,77626.635,85.693,51.901,1855.161,0.0,0.012,1.35,22.0,1.859,143.0,12.085,,,,,4440371.0,6982.0,375.255,0.59,6277.0,0.53,0.073,13.8,tests performed,,,,,,,,,,,,,,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-23,10320.0,0.0,10.143,37.0,0.0,0.143,390243.902,0.0,383.545,1399.13,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-06-23,378370.0,42.0,25.286,15799.0,1.0,0.429,115941.398,12.87,7.748,4841.182,0.306,0.131,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-06-23,318528.0,4286.0,612.286,2719.0,10.0,1.429,132872.804,1787.889,255.413,1134.221,4.171,0.596,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-06-23,31962782.0,72049.0,50144.714,669895.0,365.0,171.714,149363.372,336.688,234.328,3130.446,1.706,0.802,1.53,,,,,,,,,,,,,,,,,,450847767.0,184509247.0,168480030.0,103164594.0,505277.0,325770.0,210.68,86.22,78.73,48.21,1522.0,24589.0,0.011,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-06-23,6941.0,0.0,0.0,63.0,0.0,0.0,228149.755,0.0,0.0,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,41198.0,19389.0,18083.0,3726.0,,8.0,135.42,63.73,59.44,12.25,263.0,3.0,0.01,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-06-23,158527.0,0.0,464.714,225.0,0.0,0.0,359038.529,0.0,1052.504,509.589,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-06-23,1169474.0,320.0,252.571,37238.0,3.0,2.714,169571.191,46.399,36.622,5399.429,0.435,0.394,1.22,27.0,3.915,248.0,35.959,,,,,10080207.0,,1461.608,,3104.0,0.45,0.078,12.9,tests performed,4405931.0,,2061189.0,762825.0,360.0,288.0,63.89,,29.89,11.06,42.0,,,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-06-23,21044.0,0.0,0.0,387.0,0.0,0.0,978.923,0.0,0.0,18.002,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-06-23,42542.0,70.0,22.429,38.0,0.0,0.0,3471.278,5.712,1.83,3.101,0.0,0.0,0.96,,,,,,,,,1611285.0,,131.475,,1061.0,0.087,0.024,42.4,tests performed,,,,,,,,,,,,,,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-06-23,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,-0.0,,,,,,,,,2977609.0,,175.707,,566.0,0.033,0.0,,tests performed,40352987.0,15054217.0,14341016.0,9300664.0,,27562.0,238.12,88.83,84.63,54.88,1626.0,1175.0,0.007,16.67,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-06-23,120002.0,55.0,7.857,1930.0,0.0,0.0,4407.906,2.02,0.289,70.893,0.0,0.0,0.05,,,,,,,,,2731181.0,,100.322,,608.0,0.022,0.0,,tests performed,,,,,,,,,,,,,,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-06-23,3937332.0,4768.0,1998.286,41867.0,70.0,17.857,103429.153,125.25,52.493,1099.798,1.839,0.469,0.81,17.0,0.447,661.0,17.364,,,,,,,,,,,,,,86011593.0,32763644.0,31430245.0,21817704.0,999.0,20939.0,225.94,86.07,82.56,57.31,550.0,1007.0,0.003,25.93,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-06-23,58995.0,225.0,193.143,403.0,0.0,0.143,104991.805,400.426,343.731,717.208,0.0,0.254,1.75,,,,,,,,,,904.0,,1.609,,,,,tests performed,,,,,,,,,,,,,,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-06-23,26797.0,472.0,130.143,28.0,0.0,0.0,402974.526,7097.958,1957.094,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,145502.0,61240.0,59442.0,23467.0,,41.0,218.81,92.09,89.39,35.29,617.0,9.0,0.014,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-06-23,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.01,,,,,,,,,94759.0,,19.26,,142.0,0.029,0.0,,tests performed,,,,,,,,,,,,,,16.67,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-06-23,7424.0,0.0,0.571,193.0,0.0,0.0,438.901,0.0,0.034,11.41,0.0,0.0,0.23,,,,,,,,,218873.0,,12.94,,129.0,0.008,0.004,225.9,tests performed,,,,,,,,,,,,,,37.96,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-06-23,3924247.0,8594.0,9514.857,58335.0,39.0,23.429,204256.353,447.316,495.247,3036.326,2.03,1.219,1.06,195.0,10.15,,,87.0,4.528,743.0,38.673,39773213.0,58711.0,2070.189,3.056,67521.0,3.514,0.15,6.7,tests performed,58923379.0,17994282.0,17566782.0,23937028.0,55013.0,60239.0,306.7,93.66,91.43,124.59,3135.0,889.0,0.005,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-06-23,887848.0,120.0,140.429,5226.0,0.0,0.0,614.761,0.083,0.097,3.619,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,3396446000.0,1292334000.0,1259184000.0,785696000.0,742000.0,765429.0,235.18,89.48,87.19,54.4,530.0,124833.0,0.009,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-06-23,6151354.0,19697.0,2813.857,139970.0,52.0,7.429,119989.332,384.213,54.888,2730.278,1.014,0.145,0.45,,,,,,,,,35241195.0,,687.421,,18395.0,0.359,0.085,11.8,tests performed,85152277.0,42365365.0,36081319.0,12719794.0,,95080.0,166.1,82.64,70.38,24.81,1855.0,10342.0,0.02,25.93,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-06-23,8136.0,5.0,0.714,160.0,0.0,0.0,9157.46,5.628,0.804,180.088,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-06-23,24128.0,0.0,0.0,385.0,0.0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-06-23,5768.0,4.0,5.857,1.0,0.0,0.0,328249.488,227.635,333.322,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-06-23,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-06-23,82905.0,63.0,41.571,804.0,0.0,0.571,3064.469,2.329,1.537,29.719,0.0,0.021,1.4,,,,,,,,,1540831.0,,56.955,,1206.0,0.045,0.031,32.2,tests performed,,,,,,,,,,,,,,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-06-23,1143354.0,175.0,329.571,16043.0,4.0,3.0,280120.059,42.875,80.745,3930.512,0.98,0.735,1.13,,,,,,,,,4922712.0,,1206.057,,1521.0,0.373,0.236,4.2,people tested,5256960.0,2315290.0,2244850.0,,179.0,146.0,128.79,56.72,55.0,,36.0,29.0,0.001,11.11,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-06-23,1105846.0,29.0,23.571,8529.0,0.0,0.0,97711.173,2.562,2.083,753.612,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,38312198.0,10677066.0,9970913.0,7370310.0,56854.0,69865.0,338.52,94.34,88.1,65.12,6173.0,311.0,0.003,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-06-23,44440.0,126.0,18.0,278.0,0.0,0.0,269666.739,764.582,109.226,1686.934,0.0,0.0,,,,,,,,,,,,,,,,,,,253948.0,108248.0,99537.0,46163.0,71.0,36.0,154.1,65.69,60.4,28.01,218.0,4.0,0.002,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-06-23,497454.0,3470.0,495.714,1070.0,0.0,0.286,555191.098,3872.746,553.249,1194.19,0.0,0.319,0.88,1.0,1.116,34.0,37.946,,,26.0,29.018,,,,,,,,,,1787698.0,668264.0,644976.0,474458.0,,96.0,199.52,74.58,71.98,52.95,107.0,19.0,0.002,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-06-23,3928025.0,758.0,470.857,40312.0,2.0,0.714,366264.683,70.679,43.905,3758.851,0.186,0.067,1.19,5.0,0.466,120.0,11.189,5.0,0.466,79.0,7.366,54587458.0,4000.0,5089.952,0.373,3708.0,0.346,0.111,9.0,tests performed,17663316.0,6964821.0,6878665.0,4230407.0,1307.0,1016.0,164.7,64.94,64.14,39.45,95.0,65.0,0.001,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-06-23,91082.0,521.0,164.286,1371.0,18.0,3.714,985.971,5.64,1.778,14.841,0.195,0.04,0.25,,,,,,,,,1045120.0,,11.314,,928.0,0.01,0.117,8.6,tests performed,,,,,,,,,,,,,,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-06-23,3159696.0,1766.0,1470.143,6436.0,2.0,2.143,543528.618,303.786,252.893,1107.116,0.344,0.369,1.56,6.0,1.032,265.0,45.585,,,352.0,60.551,64649913.0,7934.0,11121.031,1.365,7179.0,1.235,0.194,5.2,tests performed,13228983.0,4832622.0,4795901.0,3647260.0,501.0,658.0,227.56,83.13,82.5,62.74,113.0,36.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1780.7,1.29,0.54,306.315
DJI,Africa,Djibouti,2022-06-23,15690.0,0.0,0.0,189.0,0.0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,209475.0,188889.0,148843.0,,,810.0,20.9,18.85,14.85,,808.0,1619.0,0.162,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-06-23,14781.0,0.0,9.143,67.0,0.0,0.0,204802.416,0.0,126.681,928.338,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,66872.0,32830.0,30396.0,3646.0,,10.0,92.66,45.49,42.12,5.05,139.0,5.0,0.007,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-06-23,600410.0,941.0,778.0,4383.0,0.0,0.143,54813.372,85.907,71.026,400.138,0.0,0.013,1.49,,,,,,,,,3444251.0,,314.437,,4839.0,0.442,0.152,6.6,samples tested,15741623.0,7232013.0,5993393.0,2370817.0,4418.0,3218.0,143.71,66.02,54.72,21.64,294.0,491.0,0.004,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-06-23,898667.0,2184.0,1116.429,35695.0,0.0,4.714,50237.209,122.09,62.41,1995.419,0.0,0.264,1.07,,,,,,,,,2870685.0,2817.0,160.477,0.157,4020.0,0.225,0.271,3.7,people tested,35689591.0,15182320.0,14004436.0,7067460.0,2087.0,20399.0,199.51,84.87,78.29,39.51,1140.0,865.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
