iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-12-20,16848.0,41.0,36.429,180.0,0.0,0.429,157171.51,382.481,339.835,1679.183,0.0,3.998,,,,,,,,,,,,,,,,,,,162818.0,84191.0,78627.0,,195.0,68.0,151.89,78.54,73.35,,634.0,36.0,0.034,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-12-20,83683710.0,60319.0,75270.571,1246299.0,826.0,1122.0,17887.078,12.893,16.089,266.392,0.177,0.24,,,,,,,,,,,,,,,,,,,5926774075.0,3061218283.0,2540611993.0,177150586.0,22514062.0,24164171.0,126.68,65.43,54.3,3.79,5165.0,3583297.0,0.077,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-20,259174.0,4492.0,3776.571,2154.0,8.0,5.857,10050.094,174.188,146.446,83.527,0.31,0.227,1.55,,,,,,,,,268507.0,51658255.0,2003.173,10.412,231631.0,8.982,0.015,67.8,tests performed,41251388.0,20328607.0,19553057.0,1369724.0,63456.0,153392.0,159.96,78.83,75.82,5.31,5948.0,17113.0,0.066,50.46,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-20,1251433.0,1792.0,2747.0,13496.0,17.0,39.714,138385.827,198.163,303.768,1492.413,1.88,4.392,0.55,561.0,62.036,1866.0,206.346,,,,,262854.0,117580481.0,13002.272,29.067,374854.0,41.452,0.008,121.4,tests performed,15864317.0,6549154.0,6321893.0,3335253.0,33998.0,92540.0,175.43,72.42,69.91,36.88,10233.0,9297.0,0.103,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-20,610895.0,577.0,842.429,8208.0,9.0,14.857,59754.91,56.439,82.402,802.868,0.88,1.453,0.71,,,,,,,,,,5750604.0,562.497,,9621.0,0.941,0.087,11.5,tests performed,11066874.0,5140913.0,4641869.0,1284092.0,20738.0,24686.0,108.25,50.29,45.4,12.56,2415.0,2906.0,0.028,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-20,23112.0,117.0,29.286,713.0,0.0,0.714,58229.239,294.774,73.784,1796.359,0.0,1.8,1.15,,,,,,,,,516.0,177143.0,446.301,1.3,511.0,1.287,0.032,31.4,tests performed,293226.0,157232.0,145793.0,,,949.0,73.88,39.61,36.73,,2391.0,505.0,0.127,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-20,278600.0,101.0,76.429,1394.0,0.0,0.0,159355.258,57.771,43.716,797.348,0.0,0.0,1.42,,,,,,,,,,7775271.0,4447.345,,21231.0,12.144,0.003,342.5,units unclear,3106701.0,1195481.0,1169267.0,,9246.0,8479.0,177.7,68.38,66.88,,4850.0,357.0,0.02,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-20,1581343.0,260.0,233.286,28050.0,2.0,2.714,9508.778,1.563,1.403,168.668,0.012,0.016,0.94,,,,,,,,,19332.0,11246624.0,67.627,0.116,21128.0,0.127,0.012,84.1,tests performed,132282376.0,87546674.0,44735702.0,,570616.0,728418.0,79.54,52.64,26.9,,4380.0,288712.0,0.174,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-20,27218.0,49.0,57.714,256.0,0.0,0.429,94602.861,170.312,200.6,889.791,0.0,1.49,0.76,,,,,,,,,,,,,,,,,,297092.0,155192.0,141900.0,,235.0,398.0,103.26,53.94,49.32,,1383.0,102.0,0.035,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-20,685462.0,834.0,1389.714,5399.0,14.0,16.143,72590.454,88.321,147.171,571.754,1.483,1.71,0.94,,,,,,,,,5884.0,10770753.0,1140.623,0.623,21239.0,2.249,0.068,14.7,tests performed,7217727.0,4064247.0,3039334.0,114146.0,,77113.0,76.44,43.04,32.19,1.21,8166.0,35979.0,0.381,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-20,2017154.0,17390.0,8280.143,27992.0,97.0,51.571,173409.223,1494.971,711.821,2406.396,8.339,4.433,0.9,827.0,71.095,3288.0,282.66,,,1929.0,165.85,78295.0,26339183.0,2264.308,6.731,77851.0,6.693,0.14,7.1,tests performed,20351329.0,8879748.0,8759422.0,3134336.0,77684.0,84830.0,174.95,76.34,75.3,26.95,7293.0,1659.0,0.014,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-20,31294.0,48.0,37.286,591.0,2.0,0.714,77285.356,118.543,92.083,1459.566,4.939,1.764,0.84,,,,,,,,,,363915.0,898.744,,980.0,2.42,0.03,32.8,tests performed,416878.0,229107.0,196741.0,,,697.0,102.95,56.58,48.59,,1721.0,84.0,0.021,68.52,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-20,24907.0,0.0,1.429,161.0,0.0,0.0,2000.397,0.0,0.115,12.931,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,1425408.0,1363471.0,1062378.0,,,60281.0,11.45,10.95,8.53,,4841.0,59279.0,0.476,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-12-20,5917.0,102.0,21.857,106.0,0.0,0.0,95294.08,1642.724,352.012,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,110329.0,46194.0,45213.0,18922.0,,544.0,177.69,74.4,72.82,30.47,8761.0,20.0,0.032,38.89,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-12-20,2657.0,0.0,1.143,3.0,0.0,0.0,3406.847,0.0,1.465,3.847,0.0,0.0,0.86,,,,,,,,,2073.0,1273223.0,1632.546,2.658,1674.0,2.146,0.001,1464.6,samples tested,,,,,,,,,,,,,,53.24,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-20,564747.0,0.0,1662.714,19440.0,0.0,17.571,47726.701,0.0,140.516,1642.872,0.0,1.485,1.26,,,,,,,,,4404.0,2937479.0,248.246,0.372,8401.0,0.71,0.198,5.1,tests performed,9231661.0,5328739.0,4427369.0,459041.0,54083.0,42010.0,78.02,45.03,37.42,3.88,3550.0,19292.0,0.163,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-20,3213.0,9.0,10.714,22.0,0.0,0.0,121497.448,340.329,405.154,831.915,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-20,285133.0,861.0,461.429,13188.0,67.0,27.0,87371.406,263.83,141.392,4041.111,20.53,8.273,0.94,,,,,,,,,2713.0,1444359.0,442.585,0.831,2572.0,0.788,0.183,5.5,tests performed,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-20,204701.0,4837.0,1230.143,2425.0,0.0,0.571,85390.282,2017.737,513.15,1011.58,0.0,0.238,1.02,,,,,,,,,,1944469.0,811.128,,5533.0,2.308,0.02,49.2,tests performed,2128351.0,1125993.0,1002358.0,,,93251.0,88.78,46.97,41.81,,38899.0,25103.0,1.047,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-20,22215856.0,2094.0,5542.429,617873.0,70.0,202.286,103815.593,9.785,25.9,2887.346,0.327,0.945,0.75,,,,,,,,,,65497639.0,306.073,,6531.0,0.031,,,tests performed,324846680.0,165417886.0,141488098.0,22846232.0,47994.0,676319.0,151.8,77.3,66.12,10.68,3160.0,70228.0,0.033,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-20,2886.0,0.0,6.286,39.0,0.0,0.0,94862.44,0.0,206.611,1281.925,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-20,15412.0,10.0,7.143,98.0,0.0,0.0,34905.737,22.648,16.177,221.954,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,790506.0,405092.0,385414.0,,3827.0,4049.0,179.04,91.75,87.29,,9170.0,76.0,0.017,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-20,726794.0,2001.0,1729.429,30239.0,157.0,100.429,105383.552,290.141,250.763,4384.589,22.765,14.562,0.92,627.0,90.914,5284.0,766.169,,,,,,7119393.0,1032.297,,30478.0,4.419,0.047,21.1,tests performed,3587678.0,,1872504.0,218270.0,3919.0,13334.0,52.02,,27.15,3.16,1933.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-20,16672.0,0.0,48.286,296.0,0.0,0.857,775.547,0.0,2.246,13.769,0.0,0.04,-0.01,,,,,,,,,,,,,,,,,,776941.0,442769.0,334172.0,,,2808.0,3.61,2.06,1.55,,131.0,0.0,0.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-20,22639.0,1217.0,250.429,38.0,0.0,0.0,1847.263,99.303,20.434,3.101,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,6086.0,4010.0,2076.0,,,404.0,0.05,0.03,0.02,,33.0,265.0,0.002,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-20,120423.0,7.0,7.571,3005.0,0.0,2.286,7106.092,0.413,0.447,177.323,0.0,0.135,0.6,,,,,,,,,,,,,,,,,,29830319.0,14225712.0,13592006.0,3065752.0,27257.0,46894.0,176.03,83.95,80.21,18.09,2767.0,3484.0,0.021,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-20,108026.0,364.0,68.143,1841.0,5.0,2.571,3968.005,13.37,2.503,67.624,0.184,0.094,0.6,,,,,,,,,,,,,,,,,,986281.0,806176.0,627046.0,,,1740.0,3.62,2.96,2.3,,64.0,1556.0,0.006,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-20,1906306.0,16878.0,8077.714,30116.0,19.0,17.429,50076.452,443.366,212.192,791.112,0.499,0.458,1.4,461.0,12.11,1488.0,39.088,,,,,143542.0,50635831.0,1330.145,3.771,115260.0,3.028,0.052,19.2,tests performed,65033888.0,31443084.0,29285689.0,4305115.0,199891.0,252849.0,170.84,82.6,76.93,11.31,6642.0,43178.0,0.113,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-20,38596.0,7.0,13.286,352.0,1.0,0.143,68688.256,12.458,23.644,626.445,1.78,0.254,1.22,,,,,,,,,568.0,,,1.011,,,,,tests performed,557243.0,301215.0,254463.0,,,705.0,99.17,53.61,45.29,,1255.0,144.0,0.026,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-12-20,8097.0,0.0,32.286,9.0,0.0,0.0,121763.061,0.0,485.514,135.342,0.0,0.0,,,,,,,,,,,,,,,,,,,128181.0,58371.0,56486.0,,,352.0,192.76,87.78,84.94,,5293.0,33.0,0.05,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-20,11961.0,0.0,0.0,101.0,0.0,0.0,2431.104,0.0,0.0,20.529,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,790782.0,446712.0,344070.0,,,32183.0,16.07,9.08,6.99,,6541.0,6511.0,0.132,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-20,5703.0,0.0,0.0,181.0,0.0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,366585.0,285922.0,80663.0,,,12413.0,2.17,1.69,0.48,,734.0,12073.0,0.071,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-20,1792902.0,1126.0,1248.143,38885.0,21.0,24.143,93320.228,58.608,64.966,2023.957,1.093,1.257,0.84,,,,,,,,,58651.0,26513712.0,1380.034,3.053,59121.0,3.077,0.022,46.1,tests performed,42910566.0,17147406.0,16408305.0,9928400.0,80046.0,102711.0,223.35,89.25,85.4,51.68,5346.0,19290.0,0.1,41.2,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-12-20,100467.0,81.0,87.286,4636.0,0.0,0.0,69.565,0.056,0.06,3.21,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,2684290000.0,,1193466000.0,120580000.0,10602000.0,10296000.0,185.86,,82.64,8.35,7129.0,,,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-20,5109022.0,1699.0,1885.857,129487.0,29.0,46.286,99657.431,33.141,36.786,2525.795,0.566,0.903,0.95,,,,,,,,,38513.0,28899902.0,563.726,0.751,47536.0,0.927,0.052,19.2,tests performed,62523818.0,37836418.0,27199605.0,2677561.0,207004.0,270544.0,121.96,73.8,53.06,5.22,5277.0,159672.0,0.311,47.22,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-20,4677.0,28.0,15.429,152.0,1.0,0.143,5264.189,31.515,17.366,171.083,1.126,0.161,1.14,,,,,,,,,,,,,,,,,,527119.0,282378.0,244741.0,,,322.0,59.33,31.78,27.55,,362.0,36.0,0.004,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-20,19179.0,0.0,16.143,365.0,0.0,0.857,3390.303,0.0,2.854,64.522,0.0,0.152,0.74,,,,,,,,,,,,,,,,,,1295601.0,734721.0,560880.0,,,87780.0,22.9,12.99,9.91,,15517.0,26949.0,0.476,33.33,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-12-20,2.0,0.0,0.0,,,0.0,113.817,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-12-20,568538.0,0.0,77.571,7340.0,0.0,1.143,110630.889,0.0,15.094,1428.279,0.0,0.222,0.85,,,,,,,,,2818.0,2196183.0,427.352,0.548,3253.0,0.633,0.023,43.5,people tested,7348965.0,3922190.0,3364478.0,62297.0,,18135.0,143.0,76.32,65.47,1.21,3529.0,2503.0,0.049,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-20,62166.0,89.0,37.286,706.0,0.0,0.0,2297.88,3.29,1.378,26.096,0.0,0.0,1.29,,,,,,,,,2585.0,1192348.0,44.073,0.096,2233.0,0.083,0.011,90.9,samples tested,4812235.0,3306299.0,1505936.0,,,40494.0,17.79,12.22,5.57,,1497.0,26568.0,0.098,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-20,675730.0,367.0,3010.714,12043.0,62.0,53.857,165552.862,89.914,737.621,2950.517,15.19,13.195,0.89,,,,,,,,,11713.0,3645554.0,893.155,2.87,10271.0,2.516,0.294,3.4,people tested,4542083.0,2242262.0,2088816.0,,22773.0,22911.0,111.28,54.94,51.18,,5613.0,2216.0,0.054,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-20,964176.0,79.0,69.0,8315.0,1.0,0.286,85193.388,6.98,6.097,734.703,0.088,0.025,0.74,,,,,,,,,,,,,,,,,,29292150.0,10299822.0,9478586.0,,67668.0,47366.0,258.82,91.01,83.75,,4185.0,11802.0,0.104,24.07,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-20,17807.0,37.0,29.857,184.0,0.0,0.286,108054.807,224.52,181.176,1116.532,0.0,1.734,,,,,,,,,,,,,,,,,,,203111.0,103752.0,96373.0,,560.0,533.0,123.25,62.96,58.48,,3234.0,43.0,0.026,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-20,145996.0,835.0,632.857,623.0,3.0,1.714,162941.055,931.914,706.31,695.309,3.348,1.913,1.18,21.0,23.437,146.0,162.946,15.0,16.892,96.0,106.981,59828.0,18195594.0,20307.469,66.772,82520.0,92.098,0.008,134.0,tests performed,1446090.0,636379.0,597008.0,212703.0,10690.0,7985.0,161.39,71.02,66.63,23.74,8912.0,708.0,0.079,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-20,2406989.0,3741.0,9798.143,35288.0,65.0,105.286,224437.233,348.826,913.618,3290.394,6.061,9.817,0.76,1003.0,93.524,5771.0,538.111,1613.0,150.366,10411.0,970.737,35635.0,,,3.323,90482.0,8.437,0.108,9.3,tests performed,14908734.0,6778506.0,6569310.0,1962681.0,21506.0,72862.0,139.01,63.21,61.25,18.3,6794.0,5326.0,0.05,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-20,67298.0,2850.0,1063.857,1126.0,0.0,1.143,728.507,30.852,11.516,12.189,0.0,0.012,1.2,,,,,,,,,,,,,,,,,,256561.0,195619.0,83718.0,,,5256.0,0.28,0.21,0.09,,57.0,4661.0,0.005,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-20,627356.0,10082.0,9309.714,3084.0,8.0,8.714,107917.325,1734.298,1601.45,530.507,1.376,1.499,1.35,65.0,11.181,468.0,80.505,,,518.0,89.133,186694.0,50553931.0,8696.251,32.115,201539.0,34.669,0.036,28.2,tests performed,10742842.0,4702853.0,4505271.0,1581477.0,117470.0,73793.0,184.8,80.9,77.5,27.2,12694.0,8971.0,0.154,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-12-20,13538.0,3.0,3.429,189.0,0.0,0.0,13508.322,2.993,3.421,188.586,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,135032.0,108945.0,26087.0,,,3818.0,13.47,10.87,2.6,,3810.0,3818.0,0.381,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
