iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-04-25,34589.0,143.0,34.857,212.0,59.0,8.429,322673.632,1334.017,325.175,1977.704,550.399,78.628,,,,,,,,,,,,,,,,,,,170205.0,88325.0,81880.0,,65.0,37.0,158.78,82.4,76.38,,345.0,21.0,0.02,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-04-25,148010726.0,179116.0,206917.429,1424827.0,342.0,503.571,31636.735,38.285,44.228,304.551,0.073,0.108,,,,,,,,,,,,,,,,,,,7913119941.0,3502414994.0,3200770305.0,1157126054.0,7290081.0,7155207.0,169.14,74.86,68.42,24.73,1529.0,1229842.0,0.026,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-04-26,5756791.0,37480.0,42539.857,7052.0,46.0,35.429,223233.386,1453.377,1649.585,273.458,1.784,1.374,0.93,148.0,5.739,3336.0,129.361,,,,,68879615.0,69886.0,2670.972,2.71,80714.0,3.13,0.535,1.9,tests performed,57111207.0,22268651.0,21493460.0,13349096.0,8950.0,24126.0,221.46,86.35,83.35,51.76,936.0,2173.0,0.008,45.83,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-04-26,4108970.0,4111.0,7075.143,18054.0,7.0,231.857,454377.672,454.602,782.383,1996.445,0.774,25.639,0.7,110.0,12.164,1478.0,163.44,,,,,181825734.0,101424.0,20106.633,11.216,178225.0,19.708,0.041,24.2,tests performed,18242918.0,6820620.0,6603712.0,5169372.0,,1110.0,201.73,75.42,73.03,57.16,123.0,50.0,0.001,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-04-25,792496.0,0.0,18.714,9707.0,0.0,0.143,77518.276,0.0,1.831,949.494,0.0,0.014,0.8,,,,,,,,,6794952.0,,664.651,,3300.0,0.323,0.006,172.4,tests performed,13627588.0,5337603.0,4838456.0,3212960.0,3869.0,4621.0,133.3,52.21,47.33,31.43,452.0,444.0,0.004,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-04-25,33488.0,5.0,11.0,789.0,0.0,0.0,84370.922,12.597,27.714,1987.836,0.0,0.0,1.21,,,,,,,,,230514.0,,580.766,,112.0,0.282,0.074,13.5,tests performed,339546.0,166236.0,157550.0,27195.0,,166.0,85.55,41.88,39.69,6.85,418.0,37.0,0.009,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-04-25,566679.0,407.0,442.143,1475.0,0.0,0.143,324132.369,232.798,252.899,843.679,0.0,0.082,0.87,,,,,,,,,9699812.0,,5548.155,,3322.0,1.9,0.132,7.6,units unclear,3430347.0,1233991.0,1218140.0,978216.0,,300.0,196.21,70.58,69.68,55.95,172.0,42.0,0.002,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-04-25,1952583.0,27.0,31.571,29127.0,0.0,0.143,11741.082,0.162,0.19,175.144,0.0,0.001,0.71,,,,,,,,,13732723.0,6251.0,82.576,0.038,1603.0,0.01,0.02,48.8,tests performed,256921270.0,128729921.0,116139241.0,12267559.0,208075.0,189052.0,154.49,77.41,69.84,7.38,1137.0,14492.0,0.009,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-04-25,67934.0,323.0,448.571,390.0,1.0,0.571,236121.345,1122.666,1559.12,1355.541,3.476,1.986,1.25,,,,,,,,,641298.0,,2228.989,,1288.0,4.477,0.322,3.1,tests performed,313487.0,161663.0,151824.0,,41.0,49.0,108.96,56.19,52.77,,170.0,22.0,0.008,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-04-25,977962.0,149.0,464.0,6928.0,2.0,3.571,103566.216,15.779,49.138,733.675,0.212,0.378,0.79,,,,,,,,,13103056.0,,1387.614,,10068.0,1.066,0.047,21.1,tests performed,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-04-25,4015791.0,17069.0,6118.286,31319.0,57.0,22.0,345226.59,1467.375,525.972,2692.409,4.9,1.891,1.01,165.0,14.185,2742.0,235.722,,,1233.0,105.998,33455431.0,26379.0,2876.072,2.268,20272.0,1.743,0.328,3.0,tests performed,25305076.0,9236208.0,9137575.0,7360020.0,1518.0,1445.0,217.54,79.4,78.55,63.27,124.0,129.0,0.001,,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-04-25,57454.0,35.0,17.571,676.0,0.0,0.571,141891.508,86.438,43.395,1669.486,0.0,1.411,0.6,,,,,,,,,532846.0,,1315.945,,560.0,1.383,0.017,58.5,tests performed,471581.0,236883.0,210618.0,45022.0,,76.0,116.46,58.5,52.02,11.12,188.0,14.0,0.003,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-04-25,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-04-25,13200.0,57.0,42.714,131.0,0.0,0.0,212587.773,917.993,687.919,2109.773,0.0,0.0,,,,,,,,,,,,,,,,,,,131441.0,48424.0,47464.0,35553.0,,18.0,211.69,77.99,76.44,57.26,290.0,5.0,0.008,37.96,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-04-25,57909.0,138.0,686.429,20.0,0.0,0.286,74251.827,176.946,880.149,25.644,0.0,0.366,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-04-25,904479.0,33.0,81.571,21908.0,0.0,0.714,76437.412,2.789,6.894,1851.442,0.0,0.06,0.68,42.0,3.549,195.0,16.479,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-25,9711.0,119.0,46.714,34.0,0.0,0.0,367214.974,4499.905,1766.469,1285.687,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-04-25,376841.0,142.0,57.714,15762.0,6.0,1.857,115472.877,43.512,17.685,4829.845,1.839,0.569,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-04-25,305859.0,0.0,0.0,2688.0,0.0,0.0,127587.976,0.0,0.0,1121.289,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-04-25,30355919.0,6456.0,13547.286,662964.0,73.0,99.0,141854.437,30.169,63.307,3098.058,0.341,0.463,0.78,,,,,,,,,,,,,,,,,,426987455.0,182426996.0,163400967.0,86375300.0,301413.0,369191.0,199.53,85.25,76.36,40.36,1725.0,59479.0,0.028,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-04-25,6296.0,134.0,19.143,62.0,0.0,0.0,206948.69,4404.562,629.223,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-04-25,141269.0,150.0,155.286,218.0,0.0,0.0,319951.895,339.726,351.698,493.735,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-04-25,1153506.0,377.0,452.0,36856.0,2.0,6.571,167255.865,54.664,65.539,5344.04,0.29,0.953,0.82,118.0,17.11,1063.0,154.133,,,,,9799054.0,,1420.842,,7111.0,1.031,0.074,13.5,tests performed,4376702.0,,2054632.0,742428.0,134.0,637.0,63.46,,29.79,10.77,92.0,,,13.89,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-04-25,20865.0,0.0,0.0,383.0,0.0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-04-25,39632.0,745.0,130.0,38.0,0.0,0.0,3233.832,60.789,10.608,3.101,0.0,0.0,0.92,,,,,,,,,1493032.0,,121.826,,1228.0,0.1,0.019,52.1,tests performed,,,,,,,,,,,,,,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-04-25,136228.0,12.0,21.714,3056.0,0.0,0.143,8038.736,0.708,1.281,180.333,0.0,0.008,0.81,,,,,,,,,2947537.0,,173.932,,758.0,0.045,0.026,37.9,tests performed,37654417.0,14892264.0,14151943.0,9663361.0,79268.0,59036.0,222.2,87.88,83.51,57.02,3484.0,5308.0,0.031,29.63,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-04-25,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.15,,,,,,,,,2664515.0,,97.873,,10829.0,0.398,0.0,79.1,tests performed,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-04-25,3720853.0,3883.0,8917.429,38893.0,15.0,64.0,97742.5,102.002,234.251,1021.674,0.394,1.681,0.88,463.0,12.162,6556.0,172.219,,,,,60536359.0,51282.0,1590.22,1.347,46987.0,1.234,0.181,5.5,tests performed,83635237.0,33702770.0,31293246.0,18639221.0,49840.0,83892.0,219.7,88.53,82.2,48.96,2204.0,55769.0,0.146,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-04-25,56008.0,4.0,2.429,401.0,0.0,0.0,99675.922,7.119,4.322,713.649,0.0,0.0,1.04,,,,,,,,,,290.0,,0.516,,,,,tests performed,,,,,,,,,,,,,,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-04-25,21755.0,349.0,49.857,27.0,0.0,0.143,327152.696,5248.278,749.754,406.027,0.0,2.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-04-25,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.02,,,,,,,,,89503.0,,18.192,,77.0,0.016,0.0,,tests performed,,,,,,,,,,,,,,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-04-25,7411.0,15.0,2.143,193.0,0.0,0.0,438.132,0.887,0.127,11.41,0.0,0.0,0.29,,,,,,,,,213179.0,,12.603,,172.0,0.01,0.015,66.9,tests performed,,,,,,,,,,,,,,35.19,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-04-26,3547977.0,1484.0,2349.714,57376.0,1.0,15.143,184671.567,77.242,122.302,2986.411,0.052,0.788,0.8,266.0,13.845,,,58.0,3.019,384.0,19.987,36513983.0,43427.0,1900.546,2.26,43889.0,2.284,0.053,18.9,tests performed,52241726.0,17908429.0,17448145.0,17459716.0,44150.0,79932.0,271.92,93.21,90.82,90.88,4160.0,1042.0,0.005,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-04-25,839254.0,31010.0,29796.571,4776.0,51.0,18.571,581.114,21.472,20.632,3.307,0.035,0.013,0.83,,,,,,,,,,,,,,,,,,3334018000.0,1282120000.0,1246769000.0,732659000.0,2247000.0,2365000.0,230.85,88.78,86.33,50.73,1638.0,280571.0,0.019,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-04-25,6091551.0,208.0,251.429,139780.0,2.0,4.143,118822.804,4.057,4.904,2726.572,0.039,0.081,1.07,,,,,,,,,34308894.0,9848.0,669.235,0.192,17449.0,0.34,0.017,58.8,tests performed,82241178.0,42163963.0,35345009.0,11234090.0,110035.0,52026.0,160.42,82.25,68.94,21.91,1015.0,4865.0,0.009,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-04-25,8105.0,1.0,0.714,160.0,0.0,0.0,9122.568,1.126,0.804,180.088,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-04-25,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.43,,,,,,,,,388006.0,,68.588,,,,,,tests performed,,,,,,,,,,,,,,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-04-25,4727.0,118.0,112.286,1.0,1.0,,269007.512,6715.229,6390.036,56.909,56.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-04-25,847784.0,2892.0,413.143,8383.0,26.0,3.714,164968.915,562.75,80.393,1631.234,5.059,0.723,0.35,,,,,,,,,,,,,,,,,,10508830.0,4386191.0,4055152.0,2067487.0,,9831.0,204.49,85.35,78.91,40.23,1913.0,974.0,0.019,47.22,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-04-25,81898.0,11.0,5.286,799.0,0.0,0.286,3027.246,0.407,0.195,29.534,0.0,0.011,0.86,,,,,,,,,1494624.0,,55.247,,1036.0,0.038,0.004,241.7,tests performed,,,,,,,,,,,,,,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-04-25,1117822.0,87.0,610.714,15790.0,8.0,6.857,273864.756,21.315,149.624,3868.527,1.96,1.68,1.05,,,,,,,,,4766333.0,,1167.745,,3259.0,0.798,0.193,5.2,people tested,5240310.0,2312701.0,2241131.0,,4.0,461.0,128.39,56.66,54.91,,113.0,56.0,0.001,29.63,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-04-25,1101968.0,237.0,270.714,8525.0,0.0,0.571,97368.517,20.941,23.92,753.258,0.0,0.05,0.65,,,,,,,,,,,,,,,,,,35672949.0,10652698.0,9941313.0,6525751.0,11556.0,9614.0,315.2,94.13,87.84,57.66,849.0,785.0,0.007,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-04-25,41966.0,237.0,44.857,273.0,0.0,0.286,254654.239,1438.142,272.198,1656.594,0.0,1.734,,,,,,,,,,10934.0,2598.0,66.349,15.765,325.0,1.972,0.138,7.2,tests performed,250062.0,107852.0,98957.0,43253.0,316.0,199.0,151.74,65.45,60.05,26.25,1208.0,14.0,0.008,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-04-25,470481.0,162.0,873.571,1011.0,0.0,2.571,525087.472,180.803,974.963,1128.342,0.0,2.87,0.9,9.0,10.045,157.0,175.222,6.0,6.757,77.0,85.585,29501771.0,67206.0,32925.9,75.006,67201.0,75.001,0.026,39.1,tests performed,1777994.0,,,468097.0,,474.0,198.44,,,52.24,529.0,,,47.22,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-04-26,3898406.0,2262.0,2160.857,40102.0,19.0,15.0,363502.889,210.918,201.487,3739.27,1.772,1.399,0.67,68.0,6.341,886.0,82.614,56.0,5.222,813.0,75.807,54207573.0,5284.0,5054.53,0.493,13615.0,1.27,0.144,6.9,tests performed,17560226.0,6956529.0,6866603.0,4147365.0,2023.0,2589.0,163.74,64.87,64.03,38.67,241.0,170.0,0.002,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-04-25,87023.0,0.0,0.0,1337.0,0.0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-04-26,3111002.0,983.0,1768.571,6105.0,21.0,15.429,535152.311,169.095,304.228,1050.178,3.612,2.654,0.78,15.0,2.58,733.0,126.09,,,544.0,93.578,66975604.0,13878.0,11521.095,2.387,13441.0,2.312,0.126,7.9,tests performed,13216001.0,4838072.0,4799321.0,3625473.0,588.0,637.0,227.34,83.22,82.56,62.37,110.0,50.0,0.001,,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1589.3,1.23,-0.96,273.39
DJI,Africa,Djibouti,2022-04-25,15611.0,0.0,1.857,189.0,0.0,0.0,15576.778,0.0,1.853,188.586,0.0,0.0,0.35,,,,,,,,,303924.0,,303.258,,356.0,0.355,0.005,191.7,tests performed,174640.0,154093.0,114051.0,,,253.0,17.43,15.38,11.38,,252.0,252.0,0.025,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-04-25,12011.0,0.0,3.286,63.0,0.0,0.0,166421.881,0.0,45.526,872.915,0.0,0.0,0.69,,,,,,,,,187690.0,,2600.593,,68.0,0.942,0.015,68.0,tests performed,66357.0,32569.0,30142.0,3646.0,,5.0,91.94,45.13,41.76,5.05,69.0,2.0,0.003,16.67,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-04-25,579114.0,160.0,54.429,4376.0,0.0,0.143,52869.191,14.607,4.969,399.499,0.0,0.013,1.02,,,,,,,,,3261060.0,2761.0,297.713,0.252,1078.0,0.098,0.039,25.9,samples tested,15583331.0,7204517.0,5957035.0,2323774.0,683.0,2495.0,142.27,65.77,54.38,21.21,228.0,454.0,0.004,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
