iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_ASI,,Asia,2021-10-31,79355756.0,78866.0,98024.571,1175687.0,980.0,1645.857,16961.994,16.857,20.952,251.299,0.209,0.352,,,,,,,,,,,,,,,,,,,4752077921.0,2646014499.0,1988081016.0,21590724.0,16017526.0,17427911.0,101.57,56.56,42.49,0.46,3725.0,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-10-31,172030.0,1466.0,1685.714,1743.0,8.0,13.571,6670.876,56.848,65.368,67.589,0.31,0.526,0.91,,,,,,,,,195412.0,42713804.0,1656.33,7.578,164244.0,6.369,0.012,82.3,tests performed,35629967.0,19160612.0,16469355.0,,142833.0,198784.0,138.16,74.3,63.86,,7708.0,51.39,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-31,830981.0,5684.0,4625.0,11357.0,12.0,15.143,91891.45,628.547,511.441,1255.879,1.327,1.675,1.25,212.0,23.443,637.0,70.441,,,,,451995.0,96262394.0,10644.878,49.982,319356.0,35.315,0.011,87.0,tests performed,11517599.0,5901723.0,5621451.0,321278.0,17116.0,19396.0,127.36,65.26,62.16,3.55,2145.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-10-31,531370.0,2261.0,2149.286,7074.0,25.0,25.714,51976.144,221.161,210.233,691.946,2.445,2.515,1.24,,,,,,,,,25580.0,5169788.0,505.685,2.502,14348.0,1.403,0.149,6.7,tests performed,9617755.0,5227329.0,4390426.0,,49799.0,37716.0,94.08,51.13,42.95,,3689.0,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-10-31,22351.0,0.0,24.571,643.0,0.0,0.143,56311.947,0.0,61.906,1619.998,0.0,0.36,0.71,,,,,,,,,,,,,,,,,,255085.0,132240.0,122845.0,,,1552.0,64.27,33.32,30.95,,3910.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-10-31,276829.0,35.0,36.857,1393.0,0.0,0.0,158342.271,20.02,21.082,796.776,0.0,0.0,0.83,,,,,,,,,16368.0,6872519.0,3930.984,9.362,15508.0,8.87,0.003,336.1,units unclear,2766392.0,1176773.0,1140760.0,,2759.0,4343.0,158.23,67.31,65.25,,2484.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-10-31,1569539.0,211.0,263.857,27868.0,6.0,6.429,9437.799,1.269,1.587,167.573,0.036,0.039,0.77,,,,,,,,,17283.0,10183849.0,61.237,0.104,17283.0,0.104,0.016,63.7,tests performed,60871683.0,40281045.0,20590638.0,,596933.0,513183.0,36.6,24.22,12.38,,3086.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-10-31,17763.0,298.0,346.0,153.0,1.0,3.286,61739.681,1035.772,1202.608,531.789,3.476,11.42,1.22,,,,,,,,,,,,,,,,,,273025.0,148227.0,124798.0,,1004.0,964.0,94.9,51.52,43.38,,3351.0,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-10-31,600168.0,1985.0,1990.571,4631.0,17.0,16.571,63557.816,210.212,210.802,490.423,1.8,1.755,1.0,,,,,,,,,,9556037.0,1011.985,,37987.0,4.023,0.053,18.8,tests performed,4766181.0,2759758.0,2006423.0,,,42026.0,50.47,29.23,21.25,,4451.0,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-10-31,1360650.0,0.0,6898.571,25994.0,0.0,21.143,116971.366,0.0,593.051,2234.633,0.0,1.818,1.57,197.0,16.936,744.0,63.96,,,394.729,33.934,97591.0,21593062.0,1856.297,8.39,74149.0,6.374,0.094,10.6,tests performed,16850544.0,8697961.0,8553327.0,589973.0,4530.0,6206.0,144.86,74.77,73.53,5.07,534.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-10-31,26798.0,0.0,193.286,491.0,0.0,2.571,66181.791,0.0,477.349,1212.6,0.0,6.351,1.16,,,,,,,,,,305085.0,753.454,,1695.0,4.186,0.125,8.0,tests performed,,,,,,,,,,,,62.04,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-10-31,24749.0,0.0,27.0,161.0,0.0,0.0,1987.707,0.0,2.168,12.931,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,277614.0,238775.0,207440.0,,,1557.0,2.23,1.92,1.67,,125.0,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92770.0,47155.0,45615.0,,,534.0,149.41,75.94,73.46,,8600.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-10-31,2621.0,0.0,0.571,3.0,0.0,0.0,3360.687,0.0,0.733,3.847,0.0,0.0,0.43,,,,,,,,,2063.0,1195003.0,1532.252,2.645,1820.0,2.334,0.0,4242.4,samples tested,1104456.0,586321.0,518135.0,,,417.0,141.62,75.18,66.44,,535.0,61.11,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-10-31,513584.0,0.0,523.571,18925.0,0.0,3.429,43402.922,0.0,44.247,1599.349,0.0,0.29,1.17,,,,,,,,,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7470516.0,4551182.0,3851317.0,,39484.0,27300.0,63.13,38.46,32.55,,2307.0,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-10-31,252758.0,0.0,685.714,11495.0,0.0,24.714,77450.95,0.0,210.119,3522.336,0.0,7.573,1.14,,,,,,,,,3153.0,1301987.0,398.959,0.966,2861.0,0.877,0.244,4.1,tests performed,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-10-31,186594.0,0.0,239.286,2406.0,0.0,1.429,77837.013,0.0,99.817,1003.654,0.0,0.596,0.88,,,,,,,,,,,,,,,,,,943915.0,676342.0,267573.0,,,8726.0,39.38,28.21,11.16,,3640.0,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-10-31,21810855.0,6761.0,11584.571,607824.0,130.0,311.429,101923.007,31.594,54.135,2840.386,0.607,1.455,0.97,,,,,,,,,,,,,,,,,,272673196.0,159200858.0,118280562.0,7284303.0,2565761.0,1743357.0,127.42,74.4,55.27,3.4,8147.0,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33527.0,17765.0,15762.0,,,32.0,110.2,58.39,51.81,,1052.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-10-31,13130.0,65.0,145.286,88.0,1.0,1.143,29737.369,147.215,329.049,199.306,2.265,2.588,1.07,,,,,,,,,,,,,,,,,,604662.0,351715.0,252947.0,,739.0,2351.0,136.95,79.66,57.29,,5325.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-10-31,602492.0,1457.0,4721.286,23999.0,81.0,132.286,87360.032,211.262,684.576,3479.803,11.745,19.181,1.27,470.0,68.149,5503.0,797.923,,,,,47295.0,5419897.0,785.873,6.858,33422.0,4.846,0.14,7.2,tests performed,2855224.0,,1508365.0,13101.0,7735.0,19465.0,41.4,,21.87,0.19,2822.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-10-31,14793.0,0.0,0.0,214.0,0.0,0.0,688.139,0.0,0.0,9.955,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,380344.0,348158.0,278016.0,,,5541.0,1.77,1.62,1.29,,258.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-10-31,20039.0,0.0,20.714,38.0,0.0,0.0,1635.112,0.0,1.69,3.101,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,615.0,615.0,,,55.0,47.0,0.01,0.01,,,4.0,11.11,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-10-31,118522.0,95.0,107.143,2788.0,7.0,7.714,6993.915,5.606,6.322,164.518,0.413,0.455,0.7,,,,,,,,,,,,,,,,,,27540334.0,13706107.0,13056188.0,1831190.0,52296.0,42408.0,162.51,80.88,77.04,10.81,2502.0,61.57,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-10-31,102499.0,0.0,315.714,1686.0,0.0,12.286,3764.987,0.0,11.597,61.93,0.0,0.451,0.55,,,,,,,,,,,,,,,,,,503363.0,416855.0,160803.0,,,1418.0,1.85,1.53,0.59,,52.0,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-10-31,1722468.0,1049.0,2170.0,29022.0,6.0,31.571,45247.24,27.556,57.003,762.374,0.158,0.829,0.85,745.0,19.57,2450.0,64.359,,,,,111677.0,45995324.0,1208.244,2.934,85841.0,2.255,0.027,36.6,tests performed,58626926.0,29834543.0,28248813.0,543570.0,40672.0,72003.0,154.01,78.37,74.21,1.43,1891.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-10-31,38215.0,8.0,10.714,349.0,0.0,0.0,68010.201,14.237,19.068,621.106,0.0,0.0,0.7,,,,,,,,,365.0,,,0.65,,,,,tests performed,504434.0,293331.0,211103.0,,,3070.0,89.77,52.2,37.57,,5464.0,54.63,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111027.0,55991.0,53684.0,,,190.0,166.96,84.2,80.73,,2857.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-10-31,11518.0,0.0,0.0,100.0,0.0,0.0,2341.063,0.0,0.0,20.325,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,385557.0,329627.0,285529.0,,,18602.0,7.84,6.7,5.8,,3781.0,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-10-31,5069.0,0.0,0.0,174.0,0.0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,217467.0,163450.0,54017.0,,,2564.0,1.29,0.97,0.32,,152.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-10-31,1695048.0,2171.0,1888.571,37757.0,14.0,12.571,88226.945,113.0,98.3,1965.245,0.729,0.654,1.28,,,,,,,,,71016.0,23123219.0,1203.559,3.696,60915.0,3.171,0.029,34.3,tests performed,36797909.0,16480154.0,15089760.0,5799331.0,197481.0,206429.0,191.53,85.78,78.54,30.19,10745.0,37.5,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-10-31,97320.0,91.0,63.714,4636.0,0.0,0.0,67.386,0.063,0.044,3.21,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,2268362000.0,,1070386000.0,,6136000.0,3376429.0,157.07,,74.12,,2338.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-10-31,5002387.0,1710.0,-207.429,127281.0,23.0,30.571,97577.391,33.356,-4.046,2482.764,0.449,0.596,1.76,,,,,,,,,43207.0,26637577.0,519.597,0.843,41221.0,0.804,0.045,22.2,tests performed,46928624.0,29899710.0,21141526.0,,230303.0,211435.0,91.54,58.32,41.24,,4124.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-10-31,4259.0,20.0,7.714,147.0,0.0,0.0,4793.71,22.511,8.683,165.456,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,407792.0,245694.0,162098.0,,,5170.0,45.9,27.65,18.24,,5819.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-10-31,17323.0,0.0,130.714,258.0,0.0,2.714,3062.215,0.0,23.107,45.607,0.0,0.48,1.04,,,,,,,,,,,,,,,,,,410016.0,289849.0,120167.0,,,1619.0,7.25,5.12,2.12,,286.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489.0,12297.0,11192.0,,,73.0,133.67,69.98,63.69,,4154.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-10-31,559698.0,0.0,532.571,7029.0,0.0,11.857,108910.727,0.0,103.632,1367.762,0.0,2.307,0.8,,,,,,,,,1938.0,2011098.0,391.336,0.377,2765.0,0.538,0.192,5.2,people tested,6124445.0,3597302.0,2527143.0,,,29051.0,119.17,70.0,49.18,,5653.0,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-10-31,61297.0,5.0,17.0,695.0,0.0,0.714,2265.759,0.185,0.628,25.69,0.0,0.026,0.68,,,,,,,,,2213.0,1082472.0,40.012,0.082,2256.0,0.083,0.009,113.6,samples tested,3144043.0,2264016.0,880027.0,,,25156.0,11.62,8.37,3.25,,930.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-10-31,470348.0,3319.0,3574.714,9220.0,22.0,26.0,115234.573,813.15,875.8,2258.887,5.39,6.37,1.4,,,866.0,212.169,,,623.589,152.778,12207.0,3085825.0,756.023,2.991,10078.0,2.469,0.317,3.2,people tested,3610412.0,1908486.0,1795287.0,,10826.0,8030.0,88.45,46.76,43.98,,1967.0,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-10-31,952001.0,676.0,893.0,8236.0,6.0,9.857,84117.62,59.731,78.904,727.723,0.53,0.871,0.57,,,,,,,,,,,,,,,,,,25633094.0,9854289.0,7171456.0,,63253.0,64365.0,226.49,87.07,63.37,,5687.0,65.28,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193184.0,100835.0,92349.0,,578.0,166.0,117.23,61.19,56.04,,1007.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-10-31,124017.0,0.0,145.857,575.0,0.0,0.857,138411.058,0.0,162.786,641.737,0.0,0.957,1.2,11.0,12.277,58.0,64.732,4.036,4.504,28.252,31.531,55143.0,14654683.0,16355.582,61.543,51738.0,57.743,0.003,362.5,tests performed,1212476.0,604160.0,569040.0,39276.0,1932.0,1307.0,135.32,67.43,63.51,4.38,1459.0,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-10-31,1762902.0,5081.0,4777.714,30753.0,17.0,19.714,164379.998,473.773,445.493,2867.532,1.585,1.838,1.68,77.0,7.18,420.0,39.162,121.346,11.315,546.56,50.963,137591.0,,,12.83,99737.0,9.3,0.041,24.4,tests performed,12242129.0,6222035.0,6085308.0,210325.0,8116.0,23624.0,114.15,58.02,56.74,1.96,2203.0,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-10-31,57470.0,0.0,5.429,1091.0,0.0,0.0,622.118,0.0,0.059,11.81,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,147734.0,109579.0,38155.0,,,455.0,0.16,0.12,0.04,,5.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-10-31,390727.0,1595.0,1709.571,2716.0,1.0,2.143,67212.576,274.371,294.079,467.204,0.172,0.369,1.47,17.0,2.924,89.0,15.31,,,89.854,15.457,55190.0,42666743.0,7339.502,9.494,73603.0,12.661,0.021,47.5,tests performed,8842405.0,4478302.0,4410406.0,,2731.0,2177.0,152.11,77.04,75.87,,374.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-10-31,13478.0,0.0,3.857,181.0,0.0,0.0,13448.454,0.0,3.849,180.603,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-10-31,4823.0,40.0,45.0,32.0,0.0,0.286,66826.47,554.232,623.511,443.385,0.0,3.959,1.08,,,,,,,,,,,,,,,,,,52549.0,27793.0,24756.0,,,223.0,72.81,38.51,34.3,,3090.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-10-31,381667.0,693.0,770.714,4130.0,1.0,3.143,34843.616,63.266,70.361,377.041,0.091,0.287,1.1,,,,,,,,,,2191882.0,200.104,,4826.0,0.441,0.157,6.4,samples tested,13262583.0,6722034.0,5320460.0,1220089.0,26006.0,34536.0,121.08,61.37,48.57,11.14,3153.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-10-31,515859.0,0.0,36.143,32958.0,0.0,0.857,28837.507,0.0,2.02,1842.415,0.0,0.048,0.89,,,,,,,,,2943.0,1816186.0,101.528,0.165,3071.0,0.172,0.073,13.7,people tested,21492532.0,11800967.0,10090387.0,,43686.0,33996.0,120.15,65.97,56.41,,1900.0,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-10-31,331017.0,933.0,914.0,18651.0,59.0,52.286,3174.969,8.949,8.767,178.892,0.566,0.502,1.03,,,,,,,,,,,,,,,,,,25083832.0,16744829.0,8339003.0,,,320360.0,24.06,16.06,8.0,,3073.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-10-31,113422.0,0.0,161.714,3629.0,7.0,9.286,17400.015,0.0,24.809,556.723,1.074,1.425,0.35,,,,,,,,,,,,,,,,,,8516654.0,4314392.0,3789448.0,412814.0,36347.0,34043.0,130.65,66.19,58.13,6.33,5223.0,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
