iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-10-12,44145.0,0.0,0.0,230.0,0.0,0.0,414366.975,0.0,0.0,2158.895,0.0,0.0,,,,,,,,,,,,,,,,,,,173551.0,89878.0,83673.0,,7.0,10.0,162.9,84.36,78.54,,94.0,5.0,0.005,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-10-12,186938155.0,183970.0,128595.143,1487957.0,295.0,261.714,39831.403,39.199,27.4,317.043,0.063,0.056,,,,,,,,,,,,,,,,,,,8744034288.0,3613574651.0,3394738518.0,1675786948.0,2529440.0,3084556.0,186.31,77.0,72.33,35.71,657.0,132296.0,0.003,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-10-12,10281387.0,1237.0,5031.0,15399.0,10.0,21.429,396641.785,47.722,194.089,594.072,0.386,0.827,1.27,44.0,1.697,1465.0,56.518,,,,,,,,,,,,,,58494109.0,22443557.0,21784904.0,14265648.0,,3388.0,225.66,86.58,84.04,55.03,131.0,665.0,0.003,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-10-12,5292125.0,18465.0,13816.714,20880.0,23.0,14.429,593149.11,2069.584,1548.598,2340.261,2.578,1.617,1.57,130.0,14.571,2593.0,290.627,,,,,,,,,,,,,,19512557.0,6888876.0,,5997362.0,20460.0,16453.0,218.7,77.21,,67.22,1844.0,113.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-10-12,822346.0,68.0,68.714,9931.0,0.0,0.857,79738.838,6.594,6.663,962.96,0.0,0.083,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.53,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-10-12,37318.0,0.0,1.286,833.0,0.0,0.0,91486.764,0.0,3.152,2042.137,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,362109.0,173208.0,164779.0,35557.0,,64.0,88.77,42.46,40.4,8.72,157.0,25.0,0.006,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-10-12,684545.0,316.0,296.429,1521.0,0.0,0.143,467820.251,215.955,202.58,1039.456,0.0,0.098,1.03,,,,,,,,,,,,,,,,,,3472078.0,1240705.0,1226175.0,1005198.0,132.0,93.0,237.28,84.79,83.8,68.7,64.0,10.0,0.001,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-10-12,2031006.0,456.0,413.143,29388.0,2.0,2.0,11992.507,2.693,2.439,173.528,0.012,0.012,1.26,,,,,,,,,,,,,,,,,,311263073.0,132509030.0,123588907.0,55659710.0,,1464545.0,183.79,78.24,72.98,32.87,8648.0,91506.0,0.054,13.89,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-10-12,102609.0,29.0,4.143,560.0,0.0,0.0,364896.871,103.129,14.733,1991.465,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-10-12,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-10-12,4575519.0,9312.0,3169.429,32746.0,30.0,8.0,394053.354,801.969,272.958,2820.155,2.584,0.689,1.48,75.0,6.459,1548.0,133.317,,,779.0,67.089,,,,,,,,,,28124305.0,9258147.0,9160889.0,10135468.0,22570.0,67360.0,242.21,79.73,78.9,87.29,5801.0,71.0,0.001,14.81,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-10-12,68909.0,0.0,3.571,686.0,0.0,0.0,172259.15,0.0,8.928,1714.867,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,500984.0,251243.0,220666.0,50905.0,,80.0,125.24,62.81,55.16,12.73,200.0,31.0,0.008,30.18,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-10-12,27782.0,0.0,0.0,163.0,0.0,0.0,2137.587,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3692096.0,3207032.0,2690517.0,,,100.0,28.41,24.68,20.7,,8.0,82.0,0.001,5.56,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-10-12,18220.0,0.0,0.0,148.0,0.0,0.0,283866.947,0.0,0.0,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-10-12,62200.0,105.0,15.0,21.0,0.0,0.0,80001.441,135.051,19.293,27.01,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,2004357.0,698411.0,677250.0,628696.0,,4109.0,257.8,89.83,87.11,80.86,5285.0,157.0,0.02,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-10-12,1108818.0,50.0,49.429,22237.0,0.0,0.0,91793.582,4.139,4.092,1840.892,0.0,0.0,0.54,15.0,1.242,88.0,7.285,,,,,,,,,,,,,,14690530.0,7361008.0,6160585.0,2167589.0,3953.0,2741.0,121.62,60.94,51.0,17.94,227.0,508.0,0.004,,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-12,11395.0,29.0,4.143,38.0,0.0,0.0,426683.142,1085.898,155.128,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-10-12,399298.0,71.0,71.714,16156.0,1.0,2.571,122074.276,21.706,21.925,4939.248,0.306,0.786,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-10-12,326344.0,0.0,2.143,2790.0,0.0,0.143,126078.311,0.0,0.828,1077.876,0.0,0.055,0.12,,,,,,,,,,,,,,,,,,2891400.0,1589621.0,1378230.0,466951.0,,0.0,111.71,61.41,53.25,18.04,0.0,3553.0,0.137,0.0,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-10-12,34731539.0,7350.0,6715.714,686963.0,86.0,84.571,162049.881,34.294,31.334,3205.221,0.401,0.395,1.09,,,,,,,,,,,,,,,,,,473062796.0,187377009.0,172308697.0,118811893.0,214.0,4447.0,220.72,87.43,80.4,55.44,21.0,2404.0,0.001,22.22,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-10-12,7305.0,0.0,0.0,64.0,0.0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-10-12,231833.0,2168.0,309.714,225.0,0.0,0.0,520536.719,4867.83,695.404,505.195,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-10-12,1268035.0,885.0,727.143,37771.0,7.0,4.857,184150.35,128.524,105.599,5485.292,1.017,0.705,1.17,44.0,6.39,600.0,87.135,,,,,,,,,,,,,,4560501.0,,2072412.0,,1824.0,1166.0,66.23,,30.1,,169.0,,,,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-10-12,21631.0,0.0,0.0,387.0,0.0,0.0,978.748,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,4070678.0,3079151.0,2658480.0,,,9421.0,18.42,13.93,12.03,,426.0,129.0,0.001,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-10-12,50289.0,0.0,13.714,38.0,0.0,0.0,4006.704,0.0,1.093,3.028,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,23180.0,21265.0,20674.0,43.0,,122.0,0.18,0.17,0.16,0.0,10.0,121.0,0.001,13.89,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-10-12,137941.0,4.0,6.0,3056.0,0.0,0.0,8315.197,0.241,0.362,184.218,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-10-12,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1898883.0,1613061.0,1261632.0,61125.0,,265.0,6.98,5.93,4.64,0.22,10.0,256.0,0.001,13.89,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-10-12,4309992.0,3836.0,3057.0,45724.0,62.0,34.0,112960.048,100.537,80.121,1198.375,1.625,0.891,0.98,229.0,6.002,5070.0,132.879,,,,,,,,,,,,,,90672332.0,33460220.0,31592018.0,25620094.0,5504.0,46778.0,237.64,87.7,82.8,67.15,1226.0,9097.0,0.024,8.33,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-10-12,62390.0,0.0,0.857,410.0,0.0,0.0,106118.978,0.0,1.458,697.368,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-10-12,30809.0,0.0,0.0,34.0,0.0,0.0,452169.191,0.0,0.0,499.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-10-12,14957.0,0.0,4.857,113.0,0.0,0.0,2740.806,0.0,0.89,20.707,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-10-12,7605.0,0.0,2.143,193.0,0.0,0.0,442.673,0.0,0.125,11.234,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,3879297.0,3879297.0,3752088.0,,,68.0,22.58,22.58,21.84,,4.0,4003.0,0.023,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-10-12,4659201.0,2359.0,2994.714,61350.0,5.0,16.714,239016.93,121.017,153.629,3147.254,0.256,0.857,0.87,93.0,4.771,,,55.0,2.821,479.0,24.573,,,,,,,,,,62426230.0,18072148.0,17682778.0,27246021.0,3086.0,3582.0,320.25,92.71,90.71,139.77,184.0,155.0,0.001,22.76,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-10-12,1008241.0,369.0,1798.714,5226.0,0.0,0.0,707.094,0.259,1.261,3.665,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,3437728000.0,,,,109000.0,81000.0,241.09,,,,57.0,,,69.91,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-10-12,6308087.0,715.0,102.143,141807.0,13.0,1.857,122447.748,13.879,1.983,2752.649,0.252,0.036,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-10-12,8473.0,0.0,0.286,161.0,0.0,0.0,10312.478,0.0,0.348,195.953,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,835021.0,438825.0,397080.0,,,486.0,101.63,53.41,48.33,,592.0,247.0,0.03,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-10-12,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-10-12,6389.0,0.0,0.0,1.0,0.0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-10-12,1127602.0,102.0,657.286,8974.0,0.0,1.143,218783.742,19.791,127.53,1741.186,0.0,0.222,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-10-12,87490.0,35.0,24.857,826.0,0.0,0.0,3183.973,1.274,0.905,30.06,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-10-12,1239496.0,940.0,588.143,16994.0,8.0,8.143,305284.43,231.519,144.858,4185.575,1.97,2.006,1.11,,,,,,,,,,,,,,,,,,5311360.0,2318743.0,2248929.0,,2.0,1119.0,130.82,57.11,55.39,,276.0,28.0,0.001,,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-10-12,1111242.0,4.0,3.429,8530.0,0.0,0.0,98721.151,0.355,0.305,757.793,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,42142270.0,10706061.0,9994771.0,8596502.0,195.0,10078.0,374.39,95.11,88.79,76.37,895.0,185.0,0.002,11.11,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-10-12,45406.0,16.0,2.286,289.0,2.0,0.286,238554.571,84.061,12.009,1518.352,10.508,1.501,,,,,,,,,,,,,,,,,,,255827.0,108514.0,99884.0,47429.0,16.0,6.0,134.41,57.01,52.48,24.92,32.0,1.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-10-12,590783.0,2789.0,398.429,1187.0,0.0,0.714,659350.876,3112.699,444.671,1324.766,0.0,0.797,0.61,1.0,1.116,47.0,52.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-10-12,4136263.0,2222.0,2229.714,41332.0,21.0,21.0,393526.913,211.403,212.137,3932.355,1.998,1.998,1.17,111.0,10.561,1651.0,157.077,86.0,8.182,1599.0,152.13,,,,,,,,,,18176214.0,6975345.0,6890407.0,4721698.0,12713.0,9949.0,172.93,66.36,65.56,44.92,947.0,55.0,0.001,11.11,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-10-12,92934.0,0.0,5.857,1443.0,0.0,0.0,969.131,0.0,0.061,15.048,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,5961143.0,5544728.0,3544139.0,,,48180.0,6.22,5.78,3.7,,502.0,47170.0,0.049,,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-10-12,3314946.0,1402.0,1328.857,7158.0,7.0,7.857,566247.028,239.485,226.991,1222.704,1.196,1.342,1.23,10.0,1.708,504.0,86.091,,,657.0,112.226,,,,,,,,,,13194926.0,4811334.0,4775856.0,3654088.0,601.0,517.0,225.39,82.19,81.58,62.42,88.0,30.0,0.001,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-10-12,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,264130.0,243511.0,223144.0,,,687.0,23.89,22.03,20.18,,621.0,687.0,0.062,,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-10-12,15760.0,0.0,1.857,74.0,0.0,0.0,217643.485,0.0,25.647,1021.93,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,67647.0,32995.0,30659.0,3993.0,,1.0,93.42,45.57,42.34,5.51,14.0,1.0,0.001,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-10-12,646209.0,0.0,0.0,4384.0,0.0,0.0,58123.433,0.0,0.0,394.32,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,16052021.0,7284863.0,6050117.0,2472472.0,768.0,2170.0,144.38,65.52,54.42,22.24,195.0,292.0,0.003,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-10-12,1006070.0,0.0,0.0,35900.0,0.0,0.0,56527.973,0.0,0.0,2017.11,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-10-12,515645.0,0.0,0.0,24797.0,0.0,0.0,4719.337,0.0,0.0,226.95,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,98911424.0,52995443.0,39585392.0,8906072.0,,81966.0,90.53,48.5,36.23,8.15,750.0,29259.0,0.027,,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-10-12,201785.0,0.0,0.0,4230.0,0.0,0.0,31957.501,0.0,0.0,669.922,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,11289175.0,4652597.0,4344286.0,2292292.0,,2370.0,178.79,73.69,68.8,36.3,375.0,332.0,0.005,40.74,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-10-12,17046.0,0.0,3.0,183.0,0.0,0.0,10429.094,0.0,1.835,111.963,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-10-12,10182.0,2.0,1.0,103.0,0.0,0.0,2812.465,0.552,0.276,28.451,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
