iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-12-22,43752.0,0.0,8.429,280.0,0.0,0.0,410975.117,0.0,79.172,2630.121,0.0,0.0,,,,,,,,,,,,,,,,,,,174115.0,90139.0,83976.0,,17.0,6.0,163.55,84.67,78.88,,56.0,4.0,0.004,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2022-12-22,200841104.0,299668.0,267016.571,1511920.0,483.0,468.429,42538.614,63.47,56.555,320.228,0.102,0.099,,,,,,,,,,,,,,,,,,,8865918578.0,3634676858.0,3406196937.0,1736846267.0,2124288.0,2025839.0,187.78,76.98,72.14,36.79,429.0,8791.0,0.0,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2022-12-22,11068107.0,81149.0,16780.0,16916.0,160.0,37.857,422811.386,3099.963,641.011,646.206,6.112,1.446,1.37,94.0,3.591,3433.0,131.144,,,,,,,,,,,,,,63548762.0,22235398.0,21656550.0,19656814.0,,6172.0,242.76,84.94,82.73,75.09,236.0,20.0,0.0,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2022-12-22,5668157.0,5569.0,4744.714,21348.0,3.0,8.143,634049.199,622.957,530.751,2388.022,0.336,0.911,1.03,61.0,6.824,1247.0,139.491,,,,,,,,,,,,,,20263306.0,6895915.0,,6733783.0,9381.0,6753.0,226.67,77.14,,75.33,755.0,63.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-12-22,825737.0,81.0,83.857,10002.0,3.0,1.857,79719.133,7.82,8.096,965.623,0.29,0.179,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-12-22,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-12-22,698136.0,108.0,62.714,1539.0,0.0,0.143,474200.825,73.358,42.598,1045.348,0.0,0.097,0.67,,,,,,,,,,,,,,,,,,3476633.0,1241174.0,1226796.0,1008663.0,,34.0,236.15,84.31,83.33,68.51,23.0,4.0,0.0,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-12-22,2037003.0,16.0,17.429,29438.0,0.0,0.143,11899.33,0.093,0.102,171.965,0.0,0.001,0.81,,,,,,,,,,,,,,,,,,334842984.0,149140300.0,125670627.0,60611619.0,,0.0,195.6,87.12,73.41,35.41,0.0,82.0,0.0,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-12-22,104944.0,0.0,0.0,568.0,0.0,0.0,372609.588,0.0,0.0,2016.716,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-12-22,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-12-22,4668248.0,3767.0,1421.429,33228.0,17.0,10.429,400504.362,323.183,121.949,2850.739,1.458,0.895,1.5,96.0,8.236,1985.0,170.3,,,911.0,78.158,,,,,,,,,,29569319.0,9263644.0,9166439.0,11569794.0,2154.0,2233.0,253.68,79.48,78.64,99.26,192.0,11.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-12-22,69675.0,299.0,42.714,688.0,0.0,0.0,171916.059,737.752,105.393,1697.571,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,501831.0,251813.0,221248.0,51033.0,,10.0,123.82,62.13,54.59,12.59,25.0,6.0,0.001,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-12-22,27982.0,0.0,0.286,163.0,0.0,0.0,2095.58,0.0,0.021,12.207,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-12-22,18557.0,0.0,5.429,152.0,0.0,0.0,289018.331,0.0,84.548,2367.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-12-22,62524.0,0.0,0.429,21.0,0.0,0.0,79907.266,0.0,0.548,26.839,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-12-22,1143829.0,5986.0,2320.714,22277.0,3.0,2.143,93571.526,489.688,189.847,1822.382,0.245,0.175,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-12-22,11716.0,0.0,7.857,39.0,0.0,0.143,433091.823,0.0,290.446,1441.668,0.0,5.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-12-22,400867.0,25.0,16.143,16221.0,1.0,0.571,123971.944,7.731,4.992,5016.499,0.309,0.177,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-12-22,327511.0,450.0,101.571,2794.0,0.0,0.143,124514.694,171.083,38.616,1062.236,0.0,0.054,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-12-22,36092845.0,48404.0,40430.429,692652.0,191.0,142.857,167629.268,224.807,187.775,3216.946,0.887,0.663,1.46,,,,,,,,,,,,,,,,,,480187165.0,188527208.0,174854224.0,122537709.0,2024465.0,519816.0,223.02,87.56,81.21,56.91,2414.0,56382.0,0.026,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-12-22,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-12-22,266819.0,2329.0,332.714,225.0,0.0,0.0,594249.023,5187.059,741.008,501.111,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-12-22,1290967.0,147.0,156.857,38089.0,5.0,1.714,190353.224,21.675,23.129,5616.227,0.737,0.253,1.06,32.0,4.718,387.0,57.063,,,,,,,,,,,,,,4602107.0,,2074695.0,,279.0,212.0,67.86,,30.59,,31.0,,,11.11,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-12-22,22006.0,375.0,53.571,395.0,0.0,1.143,970.549,16.539,2.363,17.421,0.0,0.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-12-22,51722.0,241.0,34.429,38.0,0.0,0.0,4012.698,18.697,2.671,2.948,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-12-22,138467.0,10.0,17.143,3056.0,0.0,0.0,8257.886,0.596,1.022,182.254,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-12-22,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-12-22,4493472.0,8861.0,2740.714,48993.0,75.0,30.286,116852.179,230.429,71.272,1274.057,1.95,0.788,1.02,260.0,6.761,5488.0,142.715,,,,,,,,,,,,,,95807878.0,34537830.0,31711801.0,29558247.0,69431.0,21668.0,249.15,89.82,82.47,76.87,563.0,7163.0,0.019,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-12-22,63185.0,4.0,5.0,412.0,0.0,0.0,106522.333,6.744,8.429,694.583,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-12-22,31472.0,113.0,16.143,37.0,0.0,0.143,457961.061,1644.306,234.901,538.401,0.0,2.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-12-22,15311.0,0.0,0.0,113.0,0.0,0.0,2744.326,0.0,0.0,20.254,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-12-22,7649.0,0.0,0.143,194.0,0.0,0.0,431.578,0.0,0.008,10.946,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-12-22,4997056.0,4931.0,3600.429,62963.0,50.0,24.0,254903.249,251.534,183.66,3211.786,2.551,1.224,0.99,104.0,5.305,,,42.0,2.142,489.0,24.944,,,,,,,,,,62610198.0,18082088.0,17694725.0,27408102.0,1206.0,1319.0,319.38,92.24,90.26,139.81,67.0,83.0,0.0,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,59526.6,17.82,17.48,3036.493
CHN,Asia,China,2022-12-22,1909905.0,5944.0,2650.429,5242.0,0.0,1.0,1339.45,4.169,1.859,3.676,0.0,0.001,0.34,,,,,,,,,,,,,,,,,,3461498000.0,1307222000.0,1274018000.0,815718000.0,3086000.0,1403000.0,242.76,91.68,89.35,57.21,984.0,172733.0,0.012,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-12-22,6322281.0,0.0,0.0,141881.0,0.0,0.0,121877.58,0.0,0.0,2735.107,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-12-22,8979.0,0.0,0.0,161.0,0.0,0.0,10730.381,0.0,0.0,192.404,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-12-22,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-12-22,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-12-22,1156497.0,4031.0,575.857,9059.0,0.0,1.143,223225.943,778.06,111.151,1748.559,0.0,0.221,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-12-22,87919.0,3.0,1.429,830.0,0.0,0.0,3122.063,0.107,0.051,29.474,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-12-22,1260837.0,544.0,345.286,17492.0,9.0,8.143,312834.756,134.976,85.671,4340.058,2.233,2.02,1.09,,,,,,,,,,,,,,,,,,5351982.0,2320562.0,2250424.0,,334.0,245.0,132.79,57.58,55.84,,61.0,10.0,0.0,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-12-22,1111757.0,25.0,23.286,8530.0,0.0,0.0,99156.026,2.23,2.077,760.779,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,42646902.0,10717999.0,10003095.0,8669291.0,5730.0,5821.0,380.36,95.59,89.22,77.32,519.0,145.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-12-22,45986.0,0.0,0.0,299.0,0.0,0.143,240546.521,0.0,0.0,1564.028,0.0,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-12-22,625562.0,3460.0,494.286,1250.0,0.0,1.143,698166.421,3861.577,551.654,1395.078,0.0,1.276,0.22,2.0,2.232,77.0,85.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-12-22,4576016.0,796.0,697.0,42054.0,10.0,9.0,436060.64,75.853,66.419,4007.437,0.953,0.858,0.65,50.0,4.765,757.0,72.137,36.0,3.431,736.0,70.135,,,,,,,,,,18587495.0,6976011.0,6891770.0,5131117.0,903.0,1154.0,177.13,66.48,65.67,48.9,110.0,15.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-12-22,94970.0,256.0,74.0,1461.0,0.0,0.571,959.194,2.586,0.747,14.756,0.0,0.006,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-12-22,3379211.0,1731.0,1211.857,7691.0,11.0,9.286,574475.044,294.275,206.019,1307.491,1.87,1.579,1.11,16.0,2.72,530.0,90.101,,,734.0,124.782,,,,,,,,,,13177256.0,4799023.0,4763584.0,3660788.0,119.0,120.0,224.02,81.58,80.98,62.23,20.0,11.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,3375.1,2.06,5.58,573.776
DJI,Africa,Djibouti,2022-12-22,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-12-22,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-12-22,655540.0,781.0,650.0,4384.0,0.0,0.0,58380.127,69.553,57.887,390.424,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,16163366.0,7299447.0,6070254.0,2510989.0,1718.0,1314.0,143.95,65.01,54.06,22.36,117.0,131.0,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-12-22,1031449.0,6535.0,933.571,35940.0,0.0,0.0,57299.533,363.035,51.862,1996.556,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,39244571.0,15313094.0,14210874.0,10285793.0,17589.0,16137.0,218.01,85.07,78.94,57.14,896.0,709.0,0.004,14.81,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-12-22,515645.0,0.0,0.0,24801.0,0.0,0.143,4645.865,0.0,0.0,223.452,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-12-22,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-12-21,,,,,,,,,,,,,,174.0,3.077,8643.0,152.838,,,7158.0,126.578,,,,,,,,,,143963659.0,45370509.0,42872490.0,63299916.0,11404.0,36489.0,254.58,80.23,75.81,111.94,645.0,667.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-12-22,17186.0,0.0,0.0,183.0,0.0,0.0,10260.813,0.0,0.0,109.259,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-12-22,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2022-12-22,611291.0,818.0,116.857,2837.0,23.0,5.429,460981.521,616.863,88.123,2139.414,17.345,4.094,1.14,9.0,6.787,282.0,212.659,2.0,1.504,259.0,195.479,,,,,,,,,,2099140.0,868456.0,848014.0,588380.0,284.0,279.0,158.3,65.49,63.95,44.37,210.0,11.0,0.001,11.11,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2022-12-22,73992.0,0.0,4.286,1422.0,0.0,0.0,61573.797,0.0,3.566,1183.343,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2022-12-22,496778.0,243.0,147.286,7572.0,0.0,0.0,4026.409,1.97,1.194,61.371,0.0,0.0,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
