iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BIH,Europe,Bosnia and Herzegovina,2021-11-10,261799.0,962.0,784.571,11891.0,22.0,29.429,80221.323,294.779,240.411,3643.68,6.741,9.018,1.06,,,,,,,,,4322.0,1332707.0,408.373,1.324,3092.0,0.947,0.272,3.7,tests performed,1479596.0,797531.0,682065.0,,,7419.0,45.34,24.44,20.9,,2273.0,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-11-10,193449.0,0.0,881.143,2409.0,0.0,0.286,80696.551,0.0,367.566,1004.906,0.0,0.119,0.8,,,,,,,,,,1824059.0,760.9,,1731.0,0.722,0.138,7.2,tests performed,1128095.0,770879.0,357216.0,,,15933.0,47.06,32.16,14.9,,6646.0,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-11-10,21909298.0,12273.0,10501.857,610036.0,280.0,257.286,102383.035,57.352,49.076,2850.723,1.308,1.202,0.93,,,,,,,,,,,,,,,,,,280989164.0,161113931.0,124652049.0,10627207.0,,555025.0,131.31,75.29,58.25,4.97,2594.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34377.0,18041.0,16336.0,,,72.0,113.0,59.3,53.7,,2367.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-11-10,13962.0,98.0,73.714,93.0,0.0,0.571,31621.717,221.954,166.951,210.63,0.0,1.294,0.87,,,,,,,,,,,,,,,,,,649166.0,361215.0,287951.0,,5935.0,4165.0,147.03,81.81,65.22,,9433.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-11-10,646856.0,3853.0,3938.857,25754.0,199.0,166.429,93792.715,558.677,571.126,3734.274,28.855,24.132,1.06,685.0,99.324,7880.0,1142.583,,,,,,5897181.0,855.078,,38169.0,5.534,0.1,10.0,tests performed,3013177.0,,1588991.0,,17363.0,14305.0,43.69,,23.04,,2074.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-11-10,15281.0,178.0,25.429,234.0,13.0,1.857,710.84,8.28,1.183,10.885,0.605,0.086,0.34,,,,,,,,,,,,,,,,,,661796.0,364565.0,297231.0,,,5635.0,3.08,1.7,1.38,,262.0,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-11-10,20200.0,30.0,13.429,38.0,0.0,0.0,1648.249,2.448,1.096,3.101,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,1035.0,891.0,144.0,,55.0,38.0,0.01,0.01,0.0,,3.0,11.11,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-11-10,119292.0,65.0,72.143,2845.0,5.0,5.429,7039.352,3.836,4.257,167.882,0.295,0.32,0.69,,,,,,,,,,,,,,,,,,28114132.0,13999741.0,13170169.0,1997373.0,23001.0,51427.0,165.9,82.61,77.72,11.79,3035.0,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-11-10,105719.0,1371.0,195.857,1758.0,27.0,3.857,3883.264,50.359,7.194,64.575,0.992,0.142,0.71,,,,,,,,,,,,,,,,,,507363.0,421472.0,166517.0,,,558.0,1.86,1.55,0.61,,20.0,41.67,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-11-10,1748359.0,2657.0,2505.857,29303.0,30.0,22.0,45927.367,69.796,65.826,769.756,0.788,0.578,0.93,518.0,13.607,1704.0,44.762,,,,,81810.0,46950290.0,1233.33,2.149,89477.0,2.35,0.027,37.7,tests performed,59297378.0,29987284.0,28560621.0,749473.0,36043.0,58331.0,155.77,78.77,75.03,1.97,1532.0,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-11-10,38278.0,14.0,7.143,350.0,0.0,0.143,68122.32,24.915,12.712,622.886,0.0,0.254,0.66,,,,,,,,,353.0,,,0.628,,,,,tests performed,511628.0,293634.0,217093.0,,,2507.0,91.05,52.26,38.64,,4462.0,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116507.0,56887.0,54690.0,,,437.0,175.2,85.55,82.24,,6572.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-11-10,11579.0,0.0,0.0,100.0,0.0,0.0,2353.462,0.0,0.0,20.325,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,422372.0,362174.0,321858.0,,,503.0,8.58,7.36,6.54,,102.0,5.56,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-11-10,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,229019.0,167809.0,61210.0,,,528.0,1.35,0.99,0.36,,31.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-11-10,1715352.0,2164.0,2275.0,37895.0,12.0,15.0,89283.764,112.636,118.413,1972.428,0.625,0.781,1.15,,,,,,,,,49894.0,23880933.0,1242.998,2.597,64247.0,3.344,0.033,30.0,tests performed,38420939.0,16636019.0,15546887.0,6810358.0,151435.0,175769.0,199.98,86.59,80.92,35.45,9149.0,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-11-10,98080.0,64.0,68.0,4636.0,0.0,0.0,67.912,0.044,0.047,3.21,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,2346831000.0,1155058478.0,1072454000.0,37973000.0,8338000.0,8696714.0,162.5,79.98,74.26,2.63,6022.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-11-10,5021619.0,2461.0,2074.286,127640.0,30.0,37.143,97952.533,48.005,40.461,2489.767,0.585,0.725,1.13,,,,,,,,,45978.0,27061940.0,527.875,0.897,39064.0,0.762,0.051,19.6,tests performed,49708227.0,31811242.0,22249865.0,,366200.0,303313.0,96.96,62.05,43.4,,5916.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-11-10,4349.0,17.0,9.714,147.0,0.0,0.0,4895.009,19.134,10.934,165.456,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,452612.0,273498.0,179114.0,,,2988.0,50.94,30.78,20.16,,3363.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-11-10,18153.0,0.0,69.0,309.0,0.0,4.429,3208.935,0.0,12.197,54.622,0.0,0.783,0.96,,,,,,,,,,,,,,,,,,549254.0,423819.0,125435.0,,,6727.0,9.71,7.49,2.22,,1189.0,38.89,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24326.0,12600.0,11726.0,,,40.0,138.44,71.7,66.73,,2276.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-11-10,563290.0,0.0,265.429,7176.0,0.0,9.286,109609.689,0.0,51.649,1396.366,0.0,1.807,0.73,,,,,,,,,1405.0,2027619.0,394.551,0.273,1693.0,0.329,0.217,4.6,people tested,6736978.0,3790500.0,2922621.0,23857.0,,24238.0,131.09,73.76,56.87,0.46,4716.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-11-10,61458.0,16.0,18.286,700.0,0.0,0.571,2271.71,0.591,0.676,25.875,0.0,0.021,0.79,,,,,,,,,2422.0,1106456.0,40.899,0.09,2232.0,0.083,0.008,126.0,samples tested,3376376.0,2397955.0,978421.0,,,33190.0,12.48,8.86,3.62,,1227.0,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-11-10,514850.0,7315.0,5431.143,9655.0,50.0,46.143,126137.498,1792.164,1330.622,2365.461,12.25,11.305,1.46,,,,,,,,,12207.0,3197585.0,783.404,2.991,10847.0,2.657,0.405,2.5,people tested,3732705.0,1974397.0,1831401.0,,14341.0,15045.0,91.45,48.37,44.87,,3686.0,37.96,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-11-10,957332.0,413.0,511.714,8274.0,4.0,3.429,84588.661,36.492,45.214,731.08,0.353,0.303,0.57,,,,,,,,,,,,,,,,,,26453315.0,10036001.0,7810402.0,,29719.0,83364.0,233.74,88.68,69.01,,7366.0,65.28,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195012.0,101679.0,93333.0,,578.0,175.0,118.34,61.7,56.64,,1062.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-11-10,126497.0,266.0,217.714,577.0,0.0,0.143,141178.9,296.873,242.983,643.97,0.0,0.159,1.17,8.0,8.929,61.0,68.08,9.081,10.135,34.306,38.288,67349.0,15253609.0,17024.022,75.166,52271.0,58.338,0.004,243.4,tests performed,1228703.0,607956.0,573258.0,47489.0,2480.0,1659.0,137.13,67.85,63.98,5.3,1852.0,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-11-10,1843019.0,14579.0,8541.714,31229.0,56.0,55.571,171850.426,1359.404,796.463,2911.916,5.222,5.182,1.49,252.0,23.497,1670.0,155.717,387.105,36.095,2442.974,227.793,89817.0,,,8.375,81900.0,7.637,0.096,10.4,tests performed,12608087.0,6356158.0,6151314.0,416025.0,40701.0,37634.0,117.56,59.27,57.36,3.88,3509.0,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-11-10,57662.0,24.0,11.429,1099.0,0.0,0.143,624.196,0.26,0.124,11.897,0.0,0.002,0.81,,,,,,,,,,,,,,,,,,151795.0,112529.0,39351.0,,,512.0,0.16,0.12,0.04,,6.0,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-11-10,414175.0,3105.0,2538.286,2751.0,3.0,4.286,71246.084,534.12,436.634,473.225,0.516,0.737,1.42,24.0,4.128,233.0,40.08,,,265.568,45.683,112620.0,43807759.0,7535.779,19.373,118625.0,20.406,0.018,54.2,tests performed,8875360.0,4499344.0,4422338.0,,6495.0,3181.0,152.67,77.4,76.07,,547.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,112.0,0.11,9.19,19.266
DJI,Africa,Djibouti,2021-11-10,13493.0,0.0,0.857,186.0,0.0,0.429,13463.421,0.0,0.855,185.592,0.0,0.428,0.34,,,,,,,,,,,,,,,,,,92097.0,66010.0,26087.0,,,592.0,9.19,6.59,2.6,,591.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-11-10,5176.0,106.0,50.429,34.0,1.0,0.286,71717.564,1468.714,698.728,471.097,13.856,3.959,0.98,,,,,,,,,,,,,,,,,,53307.0,27992.0,25315.0,,,108.0,73.86,38.79,35.08,,1496.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-11-10,391104.0,1046.0,985.143,4157.0,3.0,1.857,35705.15,95.493,89.937,379.506,0.274,0.17,1.11,,,,,,,,,,,,,,,,,,13480235.0,6796631.0,5417869.0,1265735.0,29784.0,20685.0,123.07,62.05,49.46,11.56,1888.0,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-11-10,519560.0,0.0,528.714,32989.0,0.0,4.429,29044.4,0.0,29.556,1844.148,0.0,0.248,0.73,,,,,,,,,3773.0,1845990.0,103.194,0.211,2271.0,0.127,0.222,4.5,people tested,22692858.0,12686924.0,10344290.0,70275.0,86542.0,31013.0,126.86,70.92,57.83,0.39,1734.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-11-10,340269.0,934.0,918.429,19249.0,63.0,59.571,3263.711,8.959,8.809,184.628,0.604,0.571,1.01,,,,,,,,,,,,,,,,,,30563571.0,19462191.0,11811236.0,,,339037.0,29.32,18.67,11.33,,3252.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
