iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BGD,Asia,Bangladesh,2021-09-29,1555051.0,1178.0,1125.0,27487.0,17.0,24.857,9350.681,7.083,6.765,165.282,0.102,0.149,0.68,,,,,,,,,27787.0,9623568.0,57.868,0.167,26647.0,0.16,0.045,22.4,tests performed,48225447.0,31502515.0,16722932.0,,6758992.0,1387002.0,29.0,18.94,10.06,,8340.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-09-29,8180.0,199.0,182.286,69.0,0.0,1.0,28431.604,691.674,633.579,239.826,0.0,3.476,1.37,,,,,,,,,,,,,,,,,,236589.0,133446.0,103143.0,,1641.0,1538.0,82.23,46.38,35.85,,5346.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-09-29,536097.0,1993.0,1974.571,4114.0,0.0,10.429,56772.694,211.059,209.107,435.673,0.0,1.104,1.03,,,,,,,,,,8414751.0,891.122,,28547.0,3.023,0.069,14.5,tests performed,3389520.0,1877399.0,1512121.0,,,26145.0,35.9,19.88,16.01,,2769.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-09-29,1242821.0,2589.0,1940.714,25595.0,14.0,8.857,106841.929,222.569,166.838,2200.332,1.204,0.761,1.06,215.0,18.483,709.0,60.951,,,434.101,37.318,19988.0,19890333.0,1709.918,1.718,47118.0,4.051,0.045,22.2,tests performed,16586308.0,8574807.0,8393069.0,85728.0,6912.0,10853.0,142.59,73.72,72.15,0.74,933.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-09-29,20568.0,273.0,197.571,409.0,1.0,1.714,50795.846,674.216,487.933,1010.089,2.47,4.234,1.27,,,,,,,,,,252091.0,622.578,,1140.0,2.815,0.134,7.5,tests performed,315807.0,192332.0,123475.0,,5875.0,3463.0,77.99,47.5,30.49,,8552.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-09-29,23890.0,932.0,348.571,159.0,5.0,1.857,1918.717,74.853,27.995,12.77,0.402,0.149,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86676.0,43855.0,42821.0,,,69.0,139.59,70.63,68.96,,1111.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-09-29,2601.0,1.0,0.286,3.0,0.0,0.0,3335.043,1.282,0.366,3.847,0.0,0.0,0.13,,,,,,,,,2189.0,1143781.0,1466.574,2.807,1767.0,2.266,0.0,6178.3,samples tested,1081086.0,584605.0,496481.0,,,1810.0,138.62,74.96,63.66,,2321.0,62.96,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-09-29,500090.0,442.0,300.857,18726.0,10.0,6.429,42262.546,37.353,25.425,1582.532,0.845,0.543,0.85,,,,,,,,,3647.0,2419364.0,204.46,0.308,4605.0,0.389,0.057,17.5,tests performed,6651655.0,4252426.0,3258388.0,,,33676.0,56.21,35.94,27.54,,2846.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-09-29,233775.0,654.0,630.714,10574.0,32.0,31.571,71634.116,200.401,193.266,3240.12,9.806,9.674,1.14,,,,,,,,,2836.0,1216467.0,372.754,0.869,2918.0,0.894,0.228,4.4,tests performed,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-09-29,178050.0,0.0,608.857,2367.0,0.0,1.857,74272.914,0.0,253.983,987.385,0.0,0.775,1.02,,,,,,,,,,,,,,,,,,606699.0,380093.0,226606.0,,,2729.0,25.31,15.86,9.45,,1138.0,39.81,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-09-29,21399546.0,17756.0,16568.429,596122.0,676.0,543.714,100000.943,82.975,77.425,2785.702,3.159,2.541,1.1,,,,,,,,,,,,,,,,,,234674906.0,150269515.0,88983740.0,,1412943.0,1396215.0,109.66,70.22,41.58,,6525.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32398.0,17439.0,14959.0,,,8.0,106.49,57.32,49.17,,263.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-09-29,6950.0,137.0,194.857,40.0,1.0,1.286,15740.648,310.283,441.321,90.594,2.265,2.912,1.36,,,,,,,,,,,,,,,,,,474407.0,285987.0,188420.0,,,7171.0,107.45,64.77,42.67,,16241.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-09-29,500112.0,2142.0,1789.143,20812.0,87.0,80.143,72515.154,310.585,259.422,3017.695,12.615,11.621,1.06,396.0,57.419,4703.0,681.925,,,,,,4744679.0,687.968,,16788.0,2.434,0.092,10.8,tests performed,2530744.0,,1324137.0,,9006.0,6801.0,36.7,,19.2,,986.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-09-29,14213.0,14.0,19.571,183.0,2.0,1.0,661.159,0.651,0.91,8.513,0.093,0.047,1.22,,,,,,,,,,,,,,,,,,254545.0,234490.0,168141.0,,,8838.0,1.18,1.09,0.78,,411.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-09-29,17505.0,0.0,164.143,38.0,0.0,0.0,1428.347,0.0,13.393,3.101,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-09-29,111673.0,881.0,813.143,2302.0,15.0,21.143,6589.759,51.987,47.983,135.84,0.885,1.248,1.1,,,,,,,,,,,,,,,,,,24090068.0,13273263.0,10985231.0,881432.0,117863.0,181630.0,142.15,78.32,64.82,5.2,10718.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-09-29,92303.0,6889.0,984.143,1459.0,91.0,13.0,3390.468,253.046,36.149,53.592,3.343,0.478,0.1,,,,,,,,,,,,,,,,,,461201.0,377791.0,83410.0,,,661.0,1.69,1.39,0.31,,24.0,34.26,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-09-29,1628329.0,4328.0,4362.857,27875.0,67.0,40.714,42774.318,113.692,114.607,732.244,1.76,1.07,1.02,779.0,20.463,2502.0,65.725,,,,,84506.0,43006019.0,1129.718,2.22,102679.0,2.697,0.043,23.5,tests performed,56139861.0,29209690.0,26930171.0,,95570.0,104209.0,147.47,76.73,70.74,,2737.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-09-29,37535.0,34.0,42.143,337.0,1.0,0.714,66800.023,60.509,75.001,599.75,1.78,1.271,0.87,,,,,,,,,658.0,,,1.171,,,,,tests performed,414300.0,284115.0,130185.0,,,2915.0,73.73,50.56,23.17,,5188.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110096.0,55048.0,55048.0,9.0,226.0,685.0,165.56,82.78,82.78,0.01,10301.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-09-29,11371.0,0.0,4.429,100.0,0.0,0.0,2311.185,0.0,0.9,20.325,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,150393.0,140492.0,9901.0,,,1482.0,3.06,2.86,0.2,,301.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-09-29,5037.0,1.0,1.0,174.0,0.0,0.0,297.783,0.059,0.059,10.287,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,142548.0,113135.0,29413.0,,,2785.0,0.84,0.67,0.17,,165.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-09-29,1653406.0,611.0,693.714,37455.0,6.0,10.857,86059.486,31.802,36.108,1949.526,0.312,0.565,1.25,,,,,,,,,58300.0,21422011.0,1115.012,3.035,58547.0,3.047,0.011,88.7,tests performed,31887444.0,15169125.0,14127898.0,3155975.0,134753.0,113351.0,165.97,78.96,73.54,16.43,5900.0,63.43,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-09-29,96199.0,22.0,34.571,4636.0,0.0,0.0,66.61,0.015,0.024,3.21,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,2208921000.0,1100842000.0,1047872000.0,,2867000.0,3191143.0,152.95,76.22,72.56,,2210.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-09-29,4955848.0,1472.0,1520.714,126261.0,42.0,36.429,96669.593,28.713,29.663,2462.868,0.819,0.711,0.95,,,,,,,,,30427.0,25348650.0,494.455,0.594,45572.0,0.889,0.038,26.3,tests performed,39913294.0,26048698.0,16684339.0,,302744.0,199527.0,77.86,50.81,32.54,,3892.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-09-29,4137.0,0.0,3.857,147.0,0.0,0.0,4656.393,0.0,4.341,165.456,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,336863.0,174765.0,162098.0,,,192.0,37.92,19.67,18.24,,216.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-09-29,14244.0,0.0,32.857,193.0,0.0,0.286,2517.935,0.0,5.808,34.117,0.0,0.051,0.48,,,,,,,,,,,,,,,,,,329905.0,215561.0,114344.0,,,1525.0,5.83,3.81,2.02,,270.0,25.0,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-09-29,530113.0,2036.0,2026.0,6349.0,33.0,31.571,103153.83,396.182,394.236,1235.442,6.421,6.143,1.09,,,,,,,,,7919.0,1858221.0,361.588,1.541,6493.0,1.263,0.294,3.4,people tested,5278407.0,3274461.0,2003946.0,,,58046.0,102.71,63.72,38.99,,11295.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-09-29,60138.0,118.0,104.286,621.0,10.0,5.429,2222.918,4.362,3.855,22.954,0.37,0.201,0.93,,,,,,,,,3064.0,1001419.0,37.016,0.113,3431.0,0.127,0.036,28.0,samples tested,1982168.0,,,,13997.0,29590.0,7.33,,,,1094.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-09-29,403080.0,1911.0,1140.429,8628.0,14.0,12.714,98754.011,468.192,279.403,2113.847,3.43,3.115,1.06,,,,,,,,,9257.0,2803208.0,686.782,2.268,8920.0,2.185,0.125,8.0,people tested,3428029.0,1817444.0,1705090.0,,8648.0,5716.0,83.99,44.53,41.77,,1400.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-09-29,872425.0,5617.0,6724.857,7378.0,48.0,57.143,77086.384,496.311,594.2,651.911,4.241,5.049,0.93,,,,,,,,,,,,,,,,,,20535957.0,9153935.0,4990546.0,,237787.0,254770.0,181.45,80.88,44.1,,22511.0,71.76,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187252.0,97897.0,89355.0,,426.0,148.0,113.63,59.4,54.22,,898.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-09-29,118421.0,123.0,130.429,553.0,0.0,0.714,133356.231,138.513,146.878,622.744,0.0,0.804,1.28,17.0,19.144,98.0,110.36,13.0,14.64,46.0,51.802,65826.0,13125839.0,14781.267,74.128,54405.0,61.267,0.002,402.6,tests performed,1161031.0,594999.0,554686.0,,2194.0,2411.0,130.75,67.0,62.46,,2715.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-09-29,1690758.0,470.0,472.857,30455.0,1.0,1.286,157653.004,43.825,44.091,2839.745,0.093,0.12,1.15,27.0,2.518,155.0,14.453,64.183,5.985,269.77,25.154,68249.0,,,6.364,70349.0,6.56,0.007,142.9,tests performed,11796578.0,6077785.0,5952551.0,,9002.0,6673.0,110.0,56.67,55.5,,622.0,32.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-09-29,56862.0,0.0,57.0,1084.0,0.0,2.286,615.536,0.0,0.617,11.734,0.0,0.025,0.89,,,,,,,,,,,,,,,,,,134945.0,89522.0,40264.0,,,1134.0,0.15,0.1,0.04,,12.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-09-29,360103.0,565.0,413.429,2656.0,2.0,2.857,61944.657,97.191,71.118,456.883,0.344,0.491,0.91,23.0,3.956,98.0,16.858,,,88.855,15.285,19815.0,40985717.0,7050.333,3.409,33384.0,5.743,0.011,91.7,tests performed,8773228.0,4453321.0,4366235.0,,4140.0,4114.0,150.92,76.61,75.11,,708.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-09-29,12705.0,69.0,71.143,167.0,0.0,1.143,12677.148,68.849,70.987,166.634,0.0,1.14,1.32,,,,,,,,,,,,,,,,,,67229.0,41142.0,26087.0,,,174.0,6.71,4.11,2.6,,174.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-09-29,3293.0,0.0,22.714,15.0,0.0,0.571,45627.113,0.0,314.724,207.837,0.0,7.918,1.12,,,,,,,,,,,,,,,,,,44624.0,23615.0,21009.0,,,93.0,61.83,32.72,29.11,,1289.0,72.22,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-09-29,358455.0,473.0,344.714,4046.0,5.0,2.143,32724.517,43.182,31.47,369.372,0.456,0.196,1.01,,,,,,,,,,2039561.0,186.198,,3464.0,0.316,0.077,12.9,samples tested,11859802.0,6052230.0,4887765.0,919807.0,30976.0,21593.0,108.27,55.25,44.62,8.4,1971.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-09-29,509238.0,583.0,316.857,32762.0,15.0,13.714,28467.381,32.591,17.713,1831.459,0.839,0.767,0.87,,,,,,,,,3814.0,1732956.0,96.876,0.213,2304.0,0.129,0.124,8.1,people tested,20773286.0,11244528.0,9893962.0,,107232.0,36800.0,116.13,62.86,55.31,,2057.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-09-29,303783.0,738.0,685.0,17294.0,31.0,35.857,2913.753,7.079,6.57,165.876,0.297,0.344,1.15,,,,,,,,,,,,,,,,,,16223309.0,10524707.0,5698602.0,,975155.0,294678.0,15.56,10.09,5.47,,2826.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-09-29,104348.0,0.0,332.0,3222.0,11.0,12.0,16007.977,0.0,50.932,494.285,1.688,1.841,0.61,,,,,,,,,,,,,,,,,,7525604.0,4088016.0,3396764.0,40824.0,47126.0,41734.0,115.45,62.71,52.11,0.63,6402.0,32.41,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
