iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_ASI,,Asia,2021-12-01,82191599.0,80576.0,85073.857,1219859.0,1092.0,1356.714,17568.145,17.223,18.184,260.74,0.233,0.29,,,,,,,,,,,,,,,,,,,5446117884.0,2939338493.0,2293646727.0,100740610.0,28026258.0,23994417.0,116.41,62.83,49.03,2.15,5129.0,5231193.0,0.112,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-12-01,213357.0,1702.0,1387.857,2021.0,10.0,6.143,8273.43,65.999,53.817,78.369,0.388,0.238,0.99,,,,,,,,,128347.0,47895753.0,1857.273,4.977,151117.0,5.86,0.009,110.9,tests performed,39282954.0,20025197.0,18808812.0,448945.0,92151.0,83951.0,152.33,77.65,72.94,1.74,3255.0,23445.0,0.091,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-01,1170362.0,10367.0,10723.571,12553.0,61.0,53.286,129420.843,1146.402,1185.833,1388.134,6.745,5.892,0.95,533.0,58.94,2425.0,268.161,,,,,491554.0,111071336.0,12282.478,54.357,441023.0,48.769,0.027,37.0,tests performed,13939111.0,6347150.0,5958554.0,1972260.0,98535.0,108204.0,154.14,70.19,65.89,21.81,11965.0,11847.0,0.131,73.15,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-01,590113.0,1795.0,1640.857,7884.0,28.0,25.0,57722.111,175.579,160.501,771.176,2.739,2.445,0.9,,,,,,,,,12565.0,5551849.0,543.056,1.229,10315.0,1.009,0.169,5.9,tests performed,10527605.0,5079349.0,4566911.0,881345.0,40658.0,28395.0,102.98,49.68,44.67,8.62,2777.0,3435.0,0.034,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-01,22802.0,11.0,15.143,677.0,6.0,0.857,57448.213,27.714,38.151,1705.659,15.117,2.16,0.91,,,,,,,,,228.0,168678.0,424.974,0.574,411.0,1.035,0.034,29.4,tests performed,280176.0,151709.0,138266.0,,,567.0,70.59,38.22,34.84,,1429.0,248.0,0.062,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-01,277721.0,31.0,34.286,1394.0,0.0,0.0,158852.482,17.732,19.611,797.348,0.0,0.0,0.98,,,,,,,,,19876.0,7421582.0,4245.04,11.369,17452.0,9.982,0.002,478.6,units unclear,2928259.0,1188539.0,1159574.0,,9164.0,8088.0,167.49,67.98,66.33,,4626.0,321.0,0.018,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-01,1576566.0,282.0,231.143,27983.0,2.0,3.143,9480.053,1.696,1.39,168.265,0.012,0.019,0.97,,,,,,,,,19802.0,10867281.0,65.346,0.119,18110.0,0.109,0.013,76.9,tests performed,96434845.0,59839716.0,36595129.0,,727253.0,783915.0,57.99,35.98,22.01,,4714.0,580787.0,0.349,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-01,25429.0,113.0,142.429,231.0,2.0,2.286,88384.751,392.759,495.046,802.897,6.951,7.945,0.89,,,,,,,,,,,,,,,,,,290345.0,153586.0,136759.0,,9.0,257.0,100.92,53.38,47.53,,893.0,64.0,0.022,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-01,656510.0,1792.0,1634.429,5098.0,17.0,14.714,69524.436,189.773,173.086,539.878,1.8,1.558,0.94,,,,,,,,,,10386520.0,1099.933,,22512.0,2.384,0.072,13.9,tests performed,5975709.0,3415261.0,2560448.0,,,41517.0,63.28,36.17,27.12,,4397.0,22239.0,0.236,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-01,1786444.0,20409.0,18202.714,27072.0,57.0,47.0,153575.714,1754.506,1564.838,2327.306,4.9,4.04,1.35,632.0,54.331,3139.0,269.851,,,1949.0,167.586,100980.0,24719078.0,2125.032,8.681,119328.0,10.258,0.162,6.2,tests performed,17103446.0,8832155.0,8689751.0,1590175.0,2112.0,6128.0,147.03,75.93,74.7,13.67,527.0,3022.0,0.026,56.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-01,30517.0,86.0,78.571,578.0,0.0,1.286,75366.435,212.39,194.044,1427.46,0.0,3.175,0.96,,,,,,,,,,347892.0,859.173,,1232.0,3.043,0.076,13.1,tests performed,407766.0,227942.0,193188.0,,,424.0,100.7,56.29,47.71,,1047.0,68.0,0.017,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-01,24863.0,13.0,1.857,161.0,0.0,0.0,1996.863,1.044,0.149,12.931,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,383501.0,339452.0,297726.0,,,3294.0,3.08,2.73,2.39,,265.0,3169.0,0.025,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BTN,Asia,Bhutan,2021-12-01,2640.0,0.0,1.0,3.0,0.0,0.0,3385.049,0.0,1.282,3.847,0.0,0.0,0.79,,,,,,,,,1069.0,1241845.0,1592.313,1.371,1439.0,1.845,0.001,1439.0,samples tested,1153283.0,589141.0,564142.0,,,245.0,147.88,75.54,72.34,,314.0,40.0,0.005,47.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-01,538647.0,1088.0,1031.286,19188.0,17.0,13.143,45520.993,91.947,87.154,1621.576,1.437,1.111,1.21,,,,,,,,,6713.0,2785551.0,235.407,0.567,6855.0,0.579,0.127,7.9,tests performed,,,,,,,,,,,,,,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-01,275965.0,900.0,663.143,12628.0,42.0,34.571,84562.116,275.781,203.202,3869.514,12.87,10.593,1.0,,,,,,,,,3864.0,1397409.0,428.199,1.184,3498.0,1.072,0.187,5.4,tests performed,,,,,,,,,,,,,,44.44,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-01,195068.0,0.0,59.429,2418.0,0.0,0.286,81371.911,0.0,24.79,1008.66,0.0,0.119,0.57,,,,,,,,,,1869359.0,779.796,,1940.0,0.809,0.034,29.3,tests performed,1352557.0,883188.0,469369.0,,,16298.0,56.42,36.84,19.58,,6799.0,7805.0,0.326,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-01,22105872.0,11413.0,8965.714,614964.0,283.0,232.143,103301.633,53.333,41.897,2873.752,1.322,1.085,0.95,,,,,,,,,,65191446.0,304.642,,23047.0,0.108,,,tests performed,309486607.0,163926497.0,133911230.0,16537956.0,1668782.0,853025.0,144.62,76.6,62.58,7.73,3986.0,116853.0,0.055,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34909.0,18259.0,16650.0,,,18.0,114.75,60.02,54.73,,592.0,7.0,0.023,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-01,15111.0,53.0,48.571,97.0,0.0,0.0,34224.02,120.037,110.007,219.69,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,751178.0,403405.0,347773.0,,3170.0,2420.0,170.13,91.36,78.77,,5481.0,331.0,0.075,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-01,697162.0,2105.0,2087.143,28542.0,89.0,109.143,101086.976,305.22,302.631,4138.528,12.905,15.825,0.87,759.0,110.053,7332.0,1063.124,,,,,,6576558.0,953.587,,29072.0,4.215,0.074,13.5,tests performed,3330515.0,,1772220.0,,19511.0,15559.0,48.29,,25.7,,2256.0,,,43.52,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-01,16000.0,0.0,69.429,286.0,0.0,3.0,744.287,0.0,3.23,13.304,0.0,0.14,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-01,20432.0,17.0,11.571,38.0,0.0,0.0,1667.18,1.387,0.944,3.101,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1592.0,814.0,778.0,,47.0,33.0,0.01,0.01,0.01,,3.0,6.0,0.0,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-01,120160.0,26.0,26.143,2944.0,4.0,4.286,7090.572,1.534,1.543,173.724,0.236,0.253,0.68,,,,,,,,,,,,,,,,,,28716448.0,14145606.0,13351514.0,2272479.0,58687.0,33408.0,169.45,83.47,78.79,13.41,1971.0,5386.0,0.032,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-01,107148.0,354.0,50.571,1804.0,13.0,1.857,3935.754,13.003,1.858,66.264,0.478,0.068,0.64,,,,,,,,,,,,,,,,,,953375.0,777338.0,595316.0,,,13374.0,3.5,2.86,2.19,,491.0,10346.0,0.038,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-01,1804094.0,3227.0,2967.857,29767.0,28.0,18.857,47391.461,84.77,77.962,781.945,0.736,0.495,1.1,474.0,12.451,1627.0,42.739,,,,,66820.0,48807147.0,1282.107,1.755,84587.0,2.222,0.034,29.3,tests performed,60695270.0,30484833.0,29022810.0,1187627.0,110294.0,84887.0,159.44,80.08,76.24,3.12,2230.0,43404.0,0.114,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-01,38393.0,23.0,6.857,350.0,1.0,0.143,68326.983,40.932,12.203,622.886,1.78,0.254,0.86,,,,,,,,,344.0,,,0.612,,,,,tests performed,544075.0,296998.0,246960.0,,,595.0,96.83,52.86,43.95,,1059.0,89.0,0.016,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123877.0,57952.0,55829.0,,,280.0,186.29,87.15,83.96,,4211.0,39.0,0.059,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-01,11708.0,0.0,0.0,101.0,0.0,0.0,2379.681,0.0,0.0,20.529,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,422496.0,362298.0,321982.0,,,10.0,8.59,7.36,6.54,,2.0,10.0,0.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-01,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,258618.0,185794.0,72824.0,,,1432.0,1.53,1.1,0.43,,85.0,1033.0,0.006,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-01,1764274.0,1523.0,2167.857,38356.0,10.0,25.857,91830.146,79.272,112.837,1996.423,0.52,1.346,0.98,,,,,,,,,52073.0,25402975.0,1322.22,2.71,66228.0,3.447,0.034,29.7,tests performed,40833753.0,16854840.0,16114719.0,8437206.0,84635.0,91652.0,212.54,87.73,83.88,43.92,4770.0,7532.0,0.039,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-12-01,98974.0,73.0,46.714,4636.0,0.0,0.0,68.531,0.051,0.032,3.21,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,2507975000.0,1225000000.0,1110506000.0,65730000.0,8162000.0,8364000.0,173.66,84.82,76.89,4.55,5791.0,2002548.0,0.139,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-01,5071817.0,2173.0,2366.286,128586.0,58.0,50.0,98931.704,42.387,46.157,2508.22,1.131,0.975,1.02,,,,,,,,,47963.0,28103011.0,548.182,0.936,45797.0,0.893,0.057,17.5,tests performed,56705122.0,37039263.0,24478676.0,,186584.0,360851.0,110.61,72.25,47.75,,7039.0,275068.0,0.537,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-01,4508.0,7.0,4.286,150.0,0.0,0.0,5073.971,7.879,4.824,168.832,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,523256.0,281946.0,241310.0,,,3350.0,58.89,31.73,27.16,,3771.0,271.0,0.031,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-01,18970.0,0.0,19.0,354.0,0.0,0.714,3353.357,0.0,3.359,62.577,0.0,0.126,0.88,,,,,,,,,,,,,,,,,,625579.0,496643.0,128936.0,,,5595.0,11.06,8.78,2.28,,989.0,5274.0,0.093,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-12-01,566959.0,120.0,94.714,7305.0,6.0,3.571,110323.634,23.351,18.43,1421.468,1.168,0.695,0.72,,,,,,,,,2134.0,2104073.0,409.428,0.415,2249.0,0.438,0.065,15.4,people tested,7137983.0,3887480.0,3215091.0,35412.0,,14815.0,138.9,75.65,62.56,0.69,2883.0,3872.0,0.075,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-01,61758.0,34.0,14.0,704.0,0.0,0.143,2282.799,1.257,0.517,26.022,0.0,0.005,0.98,,,,,,,,,2103.0,1151972.0,42.581,0.078,1943.0,0.072,0.005,188.9,samples tested,,,,,,,,,,,,,,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-01,613914.0,5709.0,4449.286,10967.0,68.0,66.0,150408.033,1398.697,1090.068,2686.899,16.66,16.17,0.97,,,,,,,,,14252.0,3463550.0,848.565,3.492,10913.0,2.674,0.425,2.4,people tested,4131685.0,2180860.0,1937416.0,,16645.0,18675.0,101.23,53.43,47.47,,4575.0,6912.0,0.169,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-01,962628.0,142.0,167.143,8305.0,1.0,0.857,85056.609,12.547,14.769,733.819,0.088,0.076,0.62,,,,,,,,,,,,,,,,,,28402651.0,10163695.0,9195366.0,,6360.0,74892.0,250.96,89.81,81.25,,6617.0,4911.0,0.043,33.8,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197871.0,102802.0,95069.0,,488.0,127.0,120.07,62.38,57.69,,771.0,54.0,0.033,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-01,134965.0,492.0,500.429,598.0,1.0,1.0,150629.74,549.104,558.511,667.407,1.116,1.116,1.11,18.0,20.089,105.0,117.187,9.0,10.135,47.0,52.928,102692.0,16549061.0,18469.831,114.611,71496.0,79.794,0.007,153.1,tests performed,1310756.0,621701.0,583001.0,106054.0,,6717.0,146.29,69.39,65.07,11.84,7497.0,1037.0,0.116,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-01,2172084.0,22042.0,18295.143,33186.0,117.0,111.143,202533.756,2055.284,1705.912,3094.395,10.91,10.363,1.39,778.0,72.544,5304.0,494.566,1219.0,113.709,8125.0,757.625,123074.0,,,11.476,112275.0,10.469,0.163,6.1,tests performed,13509070.0,6654320.0,6366599.0,874905.0,66933.0,50724.0,125.96,62.05,59.36,8.16,4730.0,13689.0,0.128,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-01,58306.0,72.0,35.143,1107.0,0.0,0.429,631.168,0.779,0.38,11.983,0.0,0.005,1.14,,,,,,,,,,,,,,,,,,193416.0,142913.0,56167.0,,,3661.0,0.21,0.15,0.06,,40.0,2641.0,0.003,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-01,497665.0,5182.0,4377.571,2922.0,14.0,11.429,85607.973,891.404,753.027,502.64,2.408,1.966,1.14,51.0,8.773,414.0,71.216,,,436.0,75.05,147767.0,47250361.0,8127.973,25.419,174975.0,30.099,0.024,41.7,tests performed,9791522.0,4565137.0,4454053.0,818881.0,34798.0,32818.0,168.43,78.53,76.62,14.09,5645.0,2981.0,0.051,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-12-01,13504.0,0.0,0.143,186.0,0.0,0.0,13474.397,0.0,0.143,185.592,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,99679.0,73592.0,26087.0,,,540.0,9.95,7.34,2.6,,539.0,540.0,0.054,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-01,6028.0,0.0,55.143,38.0,0.0,0.429,83522.696,0.0,764.048,526.52,0.0,5.938,1.28,,,,,,,,,,,,,,,,,,55524.0,28764.0,26760.0,,,39.0,76.93,39.85,37.08,,540.0,17.0,0.024,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-12-01,407474.0,223.0,388.571,4210.0,6.0,2.143,37199.62,20.358,35.474,384.345,0.548,0.196,0.75,,,,,,,,,,,,,,,,,,13798631.0,6871684.0,5592459.0,1334488.0,18119.0,12949.0,125.97,62.73,51.06,12.18,1182.0,3069.0,0.028,41.67,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-12-01,526870.0,0.0,348.286,33250.0,0.0,17.429,29453.043,0.0,19.47,1858.739,0.0,0.974,0.61,,,,,,,,,2199.0,1913525.0,106.97,0.123,3373.0,0.189,0.096,10.4,people tested,24662847.0,13578520.0,11164005.0,275137.0,39585.0,71828.0,137.87,75.91,62.41,1.54,4015.0,24649.0,0.138,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
