iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-09-07,42970.0,56.0,17.429,228.0,1.0,0.143,403337.839,525.644,163.593,2140.122,9.386,1.341,,,,,,,,,,,,,,,,,,,173197.0,89708.0,83489.0,,36.0,12.0,162.57,84.2,78.37,,113.0,4.0,0.004,25.93,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-09-07,181236266.0,285722.0,284438.857,1476211.0,549.0,628.857,38616.487,60.88,60.606,314.54,0.117,0.134,,,,,,,,,,,,,,,,,,,8617002090.0,3599127890.0,3374081717.0,1584509581.0,3269996.0,3824772.0,183.6,76.69,71.89,33.76,815.0,200869.0,0.004,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-09-07,10103268.0,8268.0,8741.0,14275.0,61.0,44.857,389770.198,318.968,337.216,550.71,2.353,1.731,0.72,69.0,2.662,2414.0,93.129,,,,,,,,,,,,,,58419093.0,22428864.0,21768101.0,14222128.0,4424.0,3742.0,225.37,86.53,83.98,54.87,144.0,682.0,0.003,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-09-07,4984809.0,4181.0,4114.143,20678.0,7.0,5.571,558704.684,468.613,461.119,2317.62,0.785,0.624,0.94,46.0,5.156,926.0,103.787,,,,,,,,,,,,,,19107388.0,6884056.0,,5602783.0,6057.0,7914.0,214.16,77.16,,62.8,887.0,109.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-09-07,816589.0,502.0,450.286,9838.0,7.0,4.714,79180.61,48.676,43.662,953.942,0.679,0.457,1.15,,,,,,,,,,,,,,,,,,13857111.0,5373253.0,4862494.0,3362453.0,,1313.0,134.37,52.1,47.15,32.6,127.0,236.0,0.002,44.69,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-09-07,37101.0,0.0,3.714,823.0,0.0,0.0,90954.779,0.0,9.106,2017.622,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,357722.0,172361.0,163523.0,33273.0,,89.0,87.7,42.26,40.09,8.16,218.0,46.0,0.011,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-09-07,673066.0,207.0,195.571,1516.0,1.0,0.143,459975.466,141.464,133.654,1036.039,0.683,0.098,0.58,,,,,,,,,,,,,,,,,,3468246.0,1240318.0,1225502.0,1002426.0,115.0,151.0,237.02,84.76,83.75,68.51,103.0,20.0,0.001,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-09-07,2013689.0,282.0,249.0,29329.0,0.0,0.857,11890.255,1.665,1.47,173.179,0.0,0.005,1.07,,,,,,,,,,,,,,,,,,295728911.0,130878488.0,121295180.0,43946592.0,,207702.0,174.62,77.28,71.62,25.95,1226.0,76243.0,0.045,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-09-07,101696.0,72.0,82.286,553.0,7.0,1.571,361650.071,256.046,292.623,1966.572,24.893,5.588,0.86,,,,,,,,,,,,,,,,,,317790.0,163346.0,154444.0,,8.0,30.0,113.01,58.09,54.92,,107.0,22.0,0.008,24.07,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-09-07,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-09-07,4497199.0,4426.0,2126.286,32575.0,14.0,8.429,387308.271,381.176,183.12,2805.428,1.206,0.726,0.94,56.0,4.823,769.0,66.228,,,423.0,36.43,,,,,,,,,,25796750.0,9254869.0,9158018.0,7813882.0,395.0,1679.0,222.17,79.7,78.87,67.29,145.0,36.0,0.0,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-09-07,68452.0,102.0,30.571,680.0,0.0,0.0,171116.738,254.98,76.423,1699.868,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,498515.0,250215.0,219511.0,50578.0,,49.0,124.62,62.55,54.87,12.64,122.0,14.0,0.003,30.2,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-09-07,27490.0,0.0,0.0,163.0,0.0,0.0,2115.121,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-09-07,18019.0,106.0,15.143,148.0,0.0,0.0,280735.374,1651.476,235.925,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-09-07,61233.0,157.0,22.429,21.0,0.0,0.0,78757.688,201.933,28.848,27.01,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-09-07,1105236.0,815.0,512.0,22212.0,3.0,2.0,91497.046,67.47,42.386,1838.822,0.248,0.166,0.73,31.0,2.566,242.0,20.034,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-07,11279.0,49.0,7.0,38.0,0.0,0.0,422339.549,1834.794,262.113,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-09-07,396873.0,349.0,146.143,16086.0,12.0,5.143,121332.9,106.697,44.679,4917.848,3.669,1.572,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-09-07,325911.0,0.0,6.714,2778.0,0.0,0.0,125911.028,0.0,2.594,1073.24,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-09-07,34477539.0,21394.0,11476.286,684425.0,163.0,114.714,160864.772,99.82,53.546,3193.38,0.761,0.535,0.91,,,,,,,,,,,,,,,,,,470898070.0,186618522.0,171809197.0,117896301.0,114040.0,111737.0,219.71,87.07,80.16,55.01,521.0,18200.0,0.008,23.89,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-09-07,7291.0,0.0,0.0,64.0,0.0,0.0,234271.576,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-09-07,223059.0,2814.0,402.0,225.0,0.0,0.0,500836.378,6318.299,902.614,505.195,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,1263938.0,449149.0,444079.0,330826.0,,598.0,283.79,100.85,99.71,74.28,1343.0,17.0,0.004,13.9,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-09-07,1246665.0,747.0,536.429,37632.0,11.0,4.143,181046.892,108.483,77.903,5465.106,1.597,0.602,0.84,45.0,6.535,794.0,115.309,,,,,,,,,,,,,,4526869.0,,2069777.0,,57.0,602.0,65.74,,30.06,,87.0,,,,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-09-07,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3740943.0,2677083.0,2425909.0,,,38038.0,16.93,12.11,10.98,,1721.0,13343.0,0.06,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-09-07,49370.0,0.0,11.857,38.0,0.0,0.0,3933.484,0.0,0.945,3.028,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,20356.0,18734.0,18142.0,17.0,,53.0,0.16,0.15,0.14,0.0,4.0,87.0,0.001,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-09-07,137687.0,8.0,9.571,3056.0,0.0,0.0,8299.886,0.482,0.577,184.218,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,43167890.0,15164242.0,14500132.0,9988328.0,,29247.0,260.22,91.41,87.41,60.21,1763.0,1136.0,0.007,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-09-07,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-09-07,4214431.0,1992.0,2791.286,44434.0,55.0,38.429,110455.502,52.208,73.156,1164.565,1.441,1.007,0.89,52.0,1.363,2434.0,63.792,,,,,,,,,,,,,,88767639.0,33090795.0,31554416.0,24122428.0,3128.0,26980.0,232.65,86.73,82.7,63.22,707.0,8325.0,0.022,16.61,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-09-07,62331.0,1.0,1.571,410.0,0.0,0.0,106018.625,1.701,2.673,697.368,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,847122.0,356146.0,308213.0,493.0,,370.0,144.09,60.58,52.42,0.08,629.0,9.0,0.002,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-09-07,30214.0,157.0,22.429,29.0,0.0,0.0,443436.656,2304.215,329.174,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,148160.0,61663.0,60145.0,23910.0,,27.0,217.45,90.5,88.27,35.09,396.0,5.0,0.007,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-09-07,14883.0,1.0,3.0,113.0,0.0,0.0,2727.246,0.183,0.55,20.707,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,1435565.0,1344611.0,1288227.0,63651.0,,2888.0,26.31,24.64,23.61,1.17,529.0,3002.0,0.055,13.89,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-09-07,7549.0,2.0,1.571,193.0,0.0,0.0,439.413,0.116,0.091,11.234,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,3876928.0,3739193.0,3611617.0,,,224.0,22.57,21.77,21.02,,13.0,201.0,0.001,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-09-07,4543982.0,5124.0,5080.0,60648.0,3.0,28.143,233106.198,262.861,260.604,3111.241,0.154,1.444,0.88,142.0,7.285,,,57.0,2.924,756.0,38.783,,,,,,,,,,61941688.0,18057594.0,17660575.0,26798243.0,17369.0,22595.0,317.76,92.64,90.6,137.47,1159.0,658.0,0.003,,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-09-07,968880.0,1556.0,1769.714,5226.0,0.0,0.0,679.49,1.091,1.241,3.665,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,3433788000.0,,,,173000.0,183143.0,240.82,,,,128.0,,,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-09-07,6302809.0,3214.0,459.143,141646.0,127.0,18.143,122345.295,62.388,8.913,2749.524,2.465,0.352,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-09-07,8455.0,0.0,0.0,161.0,0.0,0.0,10290.57,0.0,0.0,195.953,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-09-07,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-09-07,6380.0,1.0,16.429,1.0,0.0,0.0,375227.901,58.813,966.216,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-09-07,1097629.0,8913.0,1273.286,8887.0,20.0,4.429,212968.211,1729.351,247.05,1724.306,3.881,0.859,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-09-07,86870.0,30.0,18.857,820.0,0.0,0.143,3161.41,1.092,0.686,29.842,0.0,0.005,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-09-07,1217869.0,934.0,601.571,16761.0,5.0,8.429,299957.76,230.042,148.165,4128.188,1.231,2.076,0.86,,,,,,,,,,,,,,,,,,5273121.0,2317550.0,2247737.0,,367.0,306.0,129.88,57.08,55.36,,75.0,30.0,0.001,11.11,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-09-07,1110790.0,31.0,35.857,8530.0,0.0,0.0,98680.996,2.754,3.185,757.793,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,41408168.0,10698618.0,9987796.0,8330448.0,16678.0,52261.0,367.86,95.04,88.73,74.01,4643.0,348.0,0.003,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-09-07,45318.0,16.0,2.286,287.0,0.0,0.0,238092.236,84.061,12.009,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255535.0,108460.0,99802.0,47273.0,5.0,32.0,134.25,56.98,52.43,24.84,168.0,2.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-09-07,578030.0,1752.0,250.286,1172.0,0.0,0.571,645117.728,1955.342,279.335,1308.025,0.0,0.638,1.17,4.0,4.464,42.0,46.875,,,23.0,25.669,,,,,,,,,,,,,,,,,,,,,,,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-09-07,4054262.0,2287.0,1650.571,40883.0,14.0,7.714,385725.281,217.587,157.037,3889.637,1.332,0.734,0.96,51.0,4.852,700.0,66.598,44.0,4.186,630.0,59.939,,,,,,,,,,17933543.0,6972994.0,6887662.0,4483988.0,5024.0,4242.0,170.62,66.34,65.53,42.66,404.0,73.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-09-07,92711.0,0.0,11.0,1405.0,0.0,0.714,966.806,0.0,0.115,14.652,0.0,0.007,0.56,,,,,,,,,,,,,,,,,,4605734.0,4239729.0,2842172.0,,,47659.0,4.8,4.42,2.96,,497.0,44078.0,0.046,27.78,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-09-07,3278340.0,877.0,733.571,6963.0,3.0,5.714,559994.124,149.806,125.306,1189.394,0.512,0.976,0.85,8.0,1.367,293.0,50.049,,,275.0,46.975,,,,,,,,,,13205928.0,4818369.0,4782914.0,3651121.0,172.0,131.0,225.58,82.31,81.7,62.37,22.0,16.0,0.0,,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-09-07,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,246459.0,225843.0,205475.0,,,443.0,22.29,20.43,18.59,,401.0,443.0,0.04,51.33,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-09-07,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-09-07,640064.0,1564.0,355.857,4384.0,0.0,0.0,57570.719,140.674,32.008,394.32,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,15977791.0,7272526.0,6035508.0,2446911.0,2804.0,2523.0,143.71,65.41,54.29,22.01,227.0,467.0,0.004,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-09-07,997791.0,251.0,377.714,35873.0,11.0,5.857,56062.802,14.103,21.223,2015.593,0.618,0.329,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-09-07,515645.0,0.0,0.0,24796.0,0.0,0.286,4719.337,0.0,0.0,226.94,0.0,0.003,0.0,,,,,,,,,,,,,,,,,,97563259.0,52544598.0,39257423.0,8220764.0,,54057.0,89.29,48.09,35.93,7.52,495.0,17654.0,0.016,37.96,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-09-07,201785.0,0.0,0.0,4226.0,2.0,0.429,31957.501,0.0,0.0,669.289,0.317,0.068,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-09-07,16964.0,2.0,1.143,183.0,0.0,0.0,10378.925,1.224,0.699,111.963,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-09-07,10158.0,0.0,0.571,103.0,0.0,0.0,2805.836,0.0,0.158,28.451,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
