iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BEL,Europe,Belgium,2022-12-14,4654473.0,6431.0,1427.857,33133.0,33.0,6.714,399322.559,551.737,122.501,2842.589,2.831,0.576,1.21,64.0,5.491,1485.0,127.403,,,692.0,59.369,,,,,,,,,,29546587.0,9263351.0,9166079.0,11547690.0,1438.0,2509.0,253.49,79.47,78.64,99.07,215.0,26.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-12-14,69376.0,259.0,37.0,688.0,0.0,0.0,171178.307,639.056,91.294,1697.571,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,501831.0,251813.0,221248.0,51033.0,,10.0,123.82,62.13,54.59,12.59,25.0,6.0,0.001,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-12-14,27980.0,0.0,0.0,163.0,0.0,0.0,2095.431,0.0,0.0,12.207,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-12-14,18519.0,0.0,0.0,152.0,0.0,0.0,288426.496,0.0,0.0,2367.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-12-14,62521.0,0.0,1.286,21.0,0.0,0.0,79903.432,0.0,1.643,26.839,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-12-14,1122783.0,2271.0,1398.0,22253.0,0.0,0.143,91849.847,185.78,114.364,1820.418,0.0,0.012,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-12-14,11661.0,65.0,9.286,38.0,0.0,0.0,431058.702,2402.78,343.254,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-12-14,400734.0,12.0,15.429,16217.0,0.0,1.286,123930.812,3.711,4.771,5015.262,0.0,0.398,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-12-14,327061.0,261.0,37.286,2793.0,0.0,0.0,124343.611,99.228,14.175,1061.856,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,3099433.0,1684721.0,1424985.0,499233.0,,0.0,117.84,64.05,54.18,18.98,0.0,122.0,0.005,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-12-14,35751411.0,54493.0,50745.714,691449.0,271.0,174.286,166043.515,253.087,235.683,3211.359,1.259,0.809,1.6,,,,,,,,,,,,,,,,,,476548450.0,188132532.0,174215643.0,119920369.0,24737.0,18643.0,221.33,87.38,80.91,55.7,87.0,5442.0,0.003,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-12-14,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-12-14,264490.0,3050.0,938.429,225.0,0.0,0.0,589061.964,6792.843,2090.032,501.111,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-12-14,1289685.0,211.0,183.571,38076.0,4.0,3.143,190164.193,31.112,27.068,5614.31,0.59,0.463,0.78,44.0,6.488,389.0,57.358,,,,,,,,,,,,,,4600225.0,,2074519.0,,271.0,289.0,67.83,,30.59,,43.0,,,11.11,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-12-14,21631.0,0.0,0.0,387.0,0.0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-12-14,51481.0,205.0,29.286,38.0,0.0,0.0,3994.0,15.904,2.272,2.948,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,29516.0,27578.0,26996.0,283.0,,102.0,0.23,0.21,0.21,0.0,8.0,102.0,0.001,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-12-14,138320.0,18.0,18.857,3056.0,0.0,0.0,8249.119,1.073,1.125,182.254,0.0,0.0,1.71,,,,,,,,,,,,,,,,,,44981700.0,15228855.0,14594099.0,10374532.0,,10295.0,268.26,90.82,87.04,61.87,614.0,363.0,0.002,14.81,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-12-14,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,3569131.0,3232494.0,2729600.0,389490.0,,784.0,12.79,11.58,9.78,1.4,28.0,41399.0,0.148,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-12-14,4472056.0,2337.0,2315.286,48657.0,58.0,44.0,116295.258,60.773,60.209,1265.319,1.508,1.144,1.62,251.0,6.527,5638.0,146.615,,,,,,,,,,,,,,95627345.0,34473337.0,31707691.0,29446317.0,20294.0,37011.0,248.68,89.65,82.46,76.57,962.0,12302.0,0.032,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-12-14,63150.0,6.0,6.143,412.0,0.0,0.0,106463.327,10.115,10.356,694.583,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-12-14,31359.0,0.0,0.0,36.0,0.0,0.0,456316.754,0.0,0.0,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-12-14,15311.0,0.0,0.0,113.0,0.0,0.0,2744.326,0.0,0.0,20.254,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,1997710.0,1962326.0,1934575.0,214090.0,,8519.0,35.81,35.17,34.68,3.84,1527.0,11131.0,0.2,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-12-14,7648.0,0.0,0.143,194.0,0.0,0.0,431.522,0.0,0.008,10.946,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-12-14,4967494.0,4290.0,3152.714,62753.0,4.0,21.143,253395.271,218.836,160.822,3201.074,0.204,1.079,0.88,113.0,5.764,,,,,,,,,,,,,,,,62596430.0,18081193.0,17693649.0,27396310.0,1134.0,1373.0,319.31,92.23,90.26,139.75,70.0,84.0,0.0,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2022-12-14,1891352.0,7134.0,14651.571,5235.0,0.0,0.0,1326.439,5.003,10.275,3.671,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,3450244000.0,,,,1252000.0,813714.0,241.97,,,,571.0,,,71.76,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-12-14,6317010.0,0.0,0.0,141881.0,0.0,0.0,121775.969,0.0,0.0,2735.107,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-12-14,8979.0,2.0,0.286,161.0,0.0,0.0,10730.381,2.39,0.341,192.404,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-12-14,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-12-14,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,40781.0,15084.0,14715.0,10209.0,,1.0,239.44,88.56,86.4,59.94,59.0,0.0,0.0,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-12-14,1152466.0,3552.0,507.429,9051.0,0.0,0.714,222447.883,685.604,97.943,1747.015,0.0,0.138,0.38,,,,,,,,,,,,,,,,,,12560236.0,4580458.0,4283384.0,2759972.0,,11411.0,242.44,88.41,82.68,53.27,2203.0,1864.0,0.036,11.11,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-12-14,87902.0,0.0,1.571,830.0,0.0,0.0,3121.459,0.0,0.056,29.474,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-12-14,1257989.0,577.0,335.143,17429.0,2.0,8.286,312128.12,143.163,83.155,4324.427,0.496,2.056,1.14,,,,,,,,,,,,,,,,,,5349969.0,2320476.0,2250339.0,,171.0,321.0,132.74,57.57,55.83,,80.0,18.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-12-14,1111582.0,13.0,16.571,8530.0,0.0,0.0,99140.418,1.159,1.478,760.779,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,42600667.0,10716796.0,10002440.0,8664502.0,4855.0,5084.0,379.95,95.58,89.21,77.28,453.0,162.0,0.001,13.89,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-12-14,45986.0,0.0,0.0,298.0,1.0,0.143,240546.521,0.0,0.0,1558.798,5.231,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-12-14,622102.0,3854.0,550.571,1242.0,0.0,0.714,694304.844,4301.306,614.472,1386.15,0.0,0.797,0.2,2.0,2.232,93.0,103.794,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-12-14,4570189.0,1196.0,863.0,41979.0,8.0,6.857,435505.37,113.97,82.238,4000.29,0.762,0.653,0.7,44.0,4.193,742.0,70.707,51.0,4.86,789.0,75.186,,,,,,,,,,18576305.0,6975828.0,6891525.0,5120312.0,2060.0,2112.0,177.02,66.47,65.67,48.79,201.0,17.0,0.0,11.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-12-14,94714.0,262.0,37.429,1457.0,0.0,0.143,956.608,2.646,0.378,14.716,0.0,0.001,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-12-14,3369387.0,972.0,1318.714,7620.0,12.0,9.0,572804.938,165.243,224.185,1295.421,2.04,1.53,1.28,10.0,1.7,409.0,69.531,,,506.0,86.021,,,,,,,,,,13181371.0,4800724.0,4765273.0,3661531.0,202.0,146.0,224.09,81.61,81.01,62.25,25.0,9.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2022-12-14,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,338051.0,317428.0,297060.0,,,1602.0,30.16,28.32,26.5,,1429.0,1602.0,0.143,8.33,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-12-14,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-12-14,654759.0,1834.0,538.429,4384.0,0.0,0.0,58310.574,163.33,47.951,390.424,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,16150630.0,7298149.0,6068229.0,2506707.0,1872.0,1401.0,143.83,64.99,54.04,22.32,125.0,128.0,0.001,5.56,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-12-14,1024914.0,6735.0,1571.714,35940.0,0.0,0.0,56936.497,374.146,87.313,1996.556,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,39131610.0,15308130.0,14203618.0,10185052.0,,13750.0,217.39,85.04,78.9,56.58,764.0,614.0,0.003,14.81,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-12-14,515645.0,0.0,0.0,24800.0,0.0,0.143,4645.865,0.0,0.0,223.443,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,100825424.0,53675774.0,40049799.0,9828033.0,,12110.0,90.84,48.36,36.08,8.85,109.0,4175.0,0.004,13.48,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-12-14,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-12-07,,,,,,,,,,,,,,119.0,2.104,5501.0,97.277,,,4113.0,72.732,,,,,,,,,,143708234.0,45365837.0,42864504.0,62925241.0,13866.0,49521.0,254.13,80.22,75.8,111.27,876.0,840.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-12-14,17186.0,2.0,0.286,183.0,0.0,0.0,10260.813,1.194,0.171,109.259,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-12-14,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
