iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ARM,Asia,Armenia,2023-05-24,449169.0,0.0,0.0,8750.0,0.0,0.0,161544.155,0.0,0.0,3146.948,0.0,0.0,,,,,,,,,,,,,,,,,,,2156999.0,1122040.0,996169.0,44890.0,,105.0,77.58,40.35,35.83,1.61,38.0,40.0,0.001,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2023-05-25,44180.0,0.0,0.0,288.0,0.0,0.0,414995.444,0.0,0.0,2705.267,0.0,0.0,,,,,,,,,,,,,,,,,,,174730.0,90445.0,84285.0,,2.0,2.0,164.13,84.96,79.17,,19.0,1.0,0.001,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-05-25,297452082.0,0.0,17899.0,1632439.0,0.0,50.0,63001.044,0.0,3.791,345.754,0.0,0.011,,,,,,,,,,,,,,,,,,,9007784575.0,3671347529.0,3439018999.0,1787368429.0,108486.0,80085.0,190.79,77.76,72.84,37.86,17.0,35050.0,0.001,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-05-25,11339196.0,0.0,0.0,20721.0,0.0,0.0,433167.223,0.0,0.0,791.56,0.0,0.0,,72.0,2.75,2535.0,96.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-05-26,6074437.0,137.0,316.286,22488.0,0.0,0.143,679496.336,15.325,35.38,2515.544,0.0,0.016,,11.0,1.23,184.0,20.583,,,,,,,,,,,,,,20464490.0,6899735.0,6683091.0,5405557.0,,21.0,228.92,77.18,74.76,60.47,2.0,0.0,0.0,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-05-24,831735.0,0.0,8.143,10272.0,0.0,0.571,80298.198,0.0,0.786,991.69,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-05-24,38084.0,0.0,0.0,844.0,0.0,0.0,92890.297,0.0,0.0,2058.592,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-05-24,696614.0,0.0,0.0,1536.0,0.0,0.0,473167.024,0.0,0.0,1043.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-05-25,2038708.0,0.0,24.143,29446.0,0.0,0.0,11909.289,0.0,0.141,172.011,0.0,0.0,,,,,,,,,,,,,,,,,,,358161795.0,151329411.0,139931538.0,67482388.0,10723.0,9147.0,209.22,88.4,81.74,39.42,53.0,554.0,0.0,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-05-24,107794.0,0.0,0.0,593.0,0.0,0.0,382728.674,0.0,0.0,2105.48,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-05-24,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-05-24,4798041.0,0.0,0.429,34310.0,0.0,0.0,411639.73,0.0,0.037,2943.568,0.0,0.0,,27.0,2.316,450.0,38.607,,,328.0,28.14,,,,,,,,,,29633602.0,9266566.0,9168868.0,11628870.0,9.0,34.0,254.24,79.5,78.66,99.77,3.0,5.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-05-24,70782.0,0.0,0.0,688.0,0.0,0.0,174647.47,0.0,0.0,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-05-24,28014.0,0.0,0.0,163.0,0.0,0.0,2097.977,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-05-24,18860.0,0.0,0.0,165.0,0.0,0.0,293737.443,0.0,0.0,2569.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-05-24,62670.0,0.0,0.286,21.0,0.0,0.0,80093.858,0.0,0.365,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-05-24,1198404.0,421.0,60.143,22383.0,0.0,0.143,98036.062,34.44,4.92,1831.053,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-05-24,11885.0,0.0,0.0,41.0,0.0,0.0,439339.051,0.0,0.0,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-05-24,402940.0,0.0,3.143,16346.0,0.0,0.0,124613.039,0.0,0.972,5055.156,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-05-24,329862.0,0.0,0.0,2797.0,0.0,0.0,125408.509,0.0,0.0,1063.377,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-05-24,37553337.0,41416.0,5916.571,702421.0,305.0,43.571,174412.363,192.352,27.479,3262.317,1.417,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-05-24,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-05-24,303719.0,0.0,0.0,161.0,0.0,0.0,676431.285,0.0,0.0,358.573,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-05-25,1306862.0,173.0,108.429,38372.0,0.0,1.714,192696.944,25.509,15.988,5657.956,0.0,0.253,,30.0,4.424,296.0,43.645,,,,,,,,,,,,,,4612780.0,2108296.0,2077644.0,,19.0,11.0,68.02,31.09,30.63,,2.0,22.0,0.0,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-05-24,22056.0,0.0,0.0,396.0,0.0,0.0,972.754,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-05-24,53751.0,0.0,0.0,15.0,0.0,0.0,4170.112,0.0,0.0,1.164,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-05-24,138740.0,0.0,0.571,3056.0,0.0,0.0,8274.167,0.0,0.034,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-05-24,125036.0,0.0,0.0,1972.0,0.0,0.0,4479.242,0.0,0.0,70.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-05-24,4669364.0,0.0,0.0,52301.0,0.0,0.0,121426.228,0.0,0.0,1360.081,0.0,0.0,,134.0,3.485,2610.0,67.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-05-24,63820.0,0.0,2.286,414.0,0.0,0.0,107592.867,0.0,3.853,697.954,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-05-24,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-05-24,15367.0,0.0,0.0,113.0,0.0,0.0,2754.363,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-05-24,7698.0,0.0,0.0,194.0,0.0,0.0,434.343,0.0,0.0,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-05-26,5286815.0,717.0,102.429,61491.0,33.0,4.714,269684.054,36.575,5.225,3136.698,1.683,0.24,,33.0,1.683,,,6.0,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,63507.0,16.74,10.4,3235.269
CHN,Asia,China,2023-05-24,99261812.0,1818.0,688.714,121144.0,0.0,8.143,69614.063,1.275,0.483,84.96,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-05-24,6366777.0,783.0,111.857,142741.0,14.0,2.0,122735.35,15.094,2.156,2751.685,0.27,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-05-24,9109.0,0.0,0.0,160.0,0.0,0.0,10885.737,0.0,0.0,191.208,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-05-24,25195.0,0.0,0.0,389.0,0.0,0.0,4219.964,0.0,0.0,65.154,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-05-24,7106.0,0.0,0.0,2.0,0.0,0.0,417214.655,0.0,0.0,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-05-24,1230552.0,0.0,0.0,9366.0,0.0,0.0,237519.968,0.0,0.0,1807.816,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-05-24,88330.0,0.0,0.0,834.0,0.0,0.0,3136.658,0.0,0.0,29.616,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-05-24,1273671.0,163.0,23.286,18246.0,16.0,2.286,316019.086,40.443,5.778,4527.138,3.97,0.567,,,,,,,,,,,,,,,,,,,5361915.0,2321609.0,2251590.0,,,7.0,133.04,57.6,55.87,,2.0,2.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-05-24,1113830.0,236.0,33.714,8530.0,0.0,0.0,99340.914,21.049,3.007,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,44534565.0,10742829.0,10015595.0,8733529.0,40921.0,32344.0,397.2,95.81,89.33,77.89,2885.0,562.0,0.005,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-05-24,45812.0,0.0,0.0,302.0,0.0,0.0,239636.35,0.0,0.0,1579.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-05-24,660854.0,0.0,0.0,1364.0,0.0,0.0,737554.506,0.0,0.0,1522.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-05-26,4641759.0,0.0,35.571,42796.0,0.0,0.286,442325.464,0.0,3.39,4078.144,0.0,0.027,,0.0,0.0,44.0,4.193,8.0,0.762,94.0,8.958,,,,,,,,,,18625133.0,6976584.0,6893267.0,5166613.0,27.0,18.0,177.48,66.48,65.69,49.23,2.0,2.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-05-24,96652.0,0.0,0.0,1467.0,0.0,0.0,976.182,0.0,0.0,14.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-05-26,3413431.0,220.0,59.143,8673.0,0.0,3.286,580292.537,37.401,10.054,1474.434,0.0,0.559,,9.0,1.53,260.0,44.201,,,299.0,50.831,,,,,,,,,,,,,,,,,,,,,,,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-05-24,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-05-24,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-05-24,661176.0,0.0,10.429,4384.0,0.0,0.0,58882.05,0.0,0.929,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16302489.0,7322058.0,6094763.0,2553421.0,,404.0,145.18,65.21,54.28,22.74,36.0,95.0,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-05-24,1061766.0,0.0,0.0,36019.0,0.0,0.0,58983.717,0.0,0.0,2000.944,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-05-24,516023.0,0.0,0.0,24830.0,0.0,0.0,4649.271,0.0,0.0,223.714,0.0,0.0,,,,,,,,,,,,,,,,,,,112673535.0,56907319.0,42337175.0,15217352.0,,14954.0,101.52,51.27,38.15,13.71,135.0,7625.0,0.007,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-05-24,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-05-24,,,,,,,,,,,,,,81.0,1.432,3116.0,55.102,,,2268.0,40.106,,,,,,,,,,148100047.0,45417090.0,42951064.0,64075769.0,,69863.0,261.89,80.31,75.95,113.31,1235.0,0.0,0.0,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-05-24,17130.0,0.0,0.0,183.0,0.0,0.0,10227.379,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-05-24,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-05-24,618608.0,0.0,0.0,3001.0,0.0,0.0,466499.354,0.0,0.0,2263.088,0.0,0.0,,0.0,0.0,,,1.0,0.751,40.0,30.035,,,,,,,,,,2112203.0,869343.0,861677.0,600884.0,4.0,14.0,159.28,65.56,64.98,45.31,11.0,1.0,0.0,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,4560.3,8.53,-5.63,3447.554
SWZ,Africa,Eswatini,2023-05-24,74670.0,0.0,0.0,1425.0,0.0,0.0,62138.007,0.0,0.0,1185.84,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-05-24,500872.0,0.0,0.143,7574.0,0.0,0.0,4059.591,0.0,0.001,61.388,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2023-05-25,249444115.0,0.0,10497.571,2063499.0,0.0,109.857,334910.717,0.0,14.094,2770.512,0.0,0.147,,,,,,,,,,,,,,,,,,,1384193621.0,523019819.0,493307402.0,359091308.0,3306.0,3416.0,185.85,70.22,66.23,48.21,5.0,185.0,0.0,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2023-05-25,184155515.0,0.0,7637.429,1232780.0,0.0,83.0,409101.026,0.0,16.967,2738.618,0.0,0.184,,,,,,,,,,,,,,,,,,,942053216.0,338197814.0,328173874.0,279425169.0,3271.0,3248.0,209.28,75.13,72.9,62.07,7.0,77.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
FRO,Europe,Faeroe Islands,2023-05-24,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
