iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BEN,Africa,Benin,2023-04-12,28014.0,0.0,0.0,163.0,0.0,0.0,2097.977,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-04-12,18860.0,0.0,1.571,165.0,0.0,0.286,293737.443,0.0,24.474,2569.813,0.0,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-04-12,62650.0,0.0,0.143,21.0,0.0,0.0,80068.298,0.0,0.183,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-04-12,1195880.0,0.0,0.0,22374.0,0.0,0.0,97829.585,0.0,0.0,1830.317,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-04-12,11885.0,0.0,0.0,41.0,0.0,0.0,439339.051,0.0,0.0,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-04-12,402636.0,0.0,5.857,16328.0,0.0,0.429,124519.024,0.0,1.811,5049.59,0.0,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-04-12,329837.0,0.0,0.0,2795.0,0.0,0.0,125399.004,0.0,0.0,1062.616,0.0,0.0,,,,,,,,,,,,,,,,,,,3171667.0,1949782.0,1659686.0,506383.0,,0.0,120.58,74.13,63.1,19.25,0.0,61.0,0.002,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-04-12,37319254.0,60591.0,8655.857,700556.0,317.0,45.286,173325.19,281.408,40.201,3253.656,1.472,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-04-12,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-04-12,284632.0,0.0,0.0,153.0,0.0,0.0,633921.452,0.0,0.0,340.756,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-04-15,1301475.0,248.0,140.714,38282.0,0.0,1.857,191902.63,36.568,20.748,5644.685,0.0,0.274,,38.0,5.603,340.0,50.133,,,,,,,,,,,,,,4611374.0,,2076903.0,,2.0,39.0,67.99,,30.62,,6.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-04-12,22056.0,0.0,0.0,396.0,0.0,0.0,972.754,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-04-12,53719.0,0.0,1.857,15.0,0.0,0.0,4167.629,0.0,0.144,1.164,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-04-12,138726.0,0.0,0.0,3056.0,0.0,0.0,8273.332,0.0,0.0,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-04-12,124834.0,0.0,0.0,1970.0,0.0,0.0,4472.006,0.0,0.0,70.573,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-04-12,4634277.0,0.0,0.0,52121.0,0.0,0.0,120513.795,0.0,0.0,1355.4,0.0,0.0,,153.0,3.979,3268.0,84.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-04-12,63281.0,0.0,0.429,413.0,0.0,0.0,106684.177,0.0,0.723,696.268,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-04-12,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-04-12,15367.0,0.0,0.0,113.0,0.0,0.0,2754.363,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-04-12,7696.0,0.0,0.143,194.0,0.0,0.0,434.23,0.0,0.008,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-04-14,5272767.0,8437.0,1205.286,64497.0,0.0,0.0,268967.456,430.377,61.482,3290.036,0.0,0.0,,75.0,3.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-04-12,99239252.0,112.0,95.143,120905.0,0.0,1.143,69598.241,0.079,0.067,84.793,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-04-12,6363058.0,746.0,106.571,142690.0,12.0,1.714,122663.657,14.381,2.054,2750.702,0.231,0.033,,,,,,,,,,,,,,,,,,,90506612.0,43012174.0,37019801.0,14792792.0,,7892.0,174.47,82.92,71.36,28.52,152.0,1470.0,0.003,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-04-12,9093.0,0.0,0.286,160.0,0.0,0.0,10866.617,0.0,0.341,191.208,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-04-12,25185.0,0.0,1.429,389.0,0.0,0.0,4218.289,0.0,0.239,65.154,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-04-12,7042.0,0.0,0.0,2.0,0.0,0.0,413457.022,0.0,0.0,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-04-12,1226315.0,0.0,9.571,9326.0,0.0,0.0,236702.146,0.0,1.847,1800.096,0.0,0.0,,,,,,,,,,,,,,,,,,,13066850.0,4630486.0,4343794.0,2915954.0,,4302.0,252.22,89.38,83.84,56.28,830.0,314.0,0.006,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-04-12,88308.0,0.0,0.571,834.0,0.0,0.0,3135.876,0.0,0.02,29.616,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-04-12,1271276.0,385.0,55.0,18091.0,22.0,3.143,315424.847,95.525,13.646,4488.68,5.459,0.78,,,,,,,,,,,,,,,,,,,5361245.0,2321402.0,2321402.0,,,5.0,133.02,57.6,57.6,,1.0,1.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-04-15,1112853.0,0.0,4.0,8530.0,0.0,0.0,99253.777,0.0,0.357,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,43954754.0,10734201.0,10012178.0,8717430.0,16766.0,7850.0,392.03,95.74,89.3,77.75,700.0,187.0,0.002,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-04-12,45798.0,0.0,0.0,301.0,0.0,0.0,239563.118,0.0,0.0,1574.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-04-12,655664.0,0.0,0.0,1349.0,0.0,0.0,731762.14,0.0,0.0,1505.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-04-17,4636282.0,0.0,132.571,42702.0,0.0,1.857,441803.547,0.0,12.633,4069.186,0.0,0.177,,16.0,1.525,298.0,28.397,29.0,2.763,397.0,37.831,,,,,,,,,,18623383.0,6976362.0,6892991.0,5165300.0,10.0,47.0,177.47,66.48,65.69,49.22,4.0,7.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-04-12,95944.0,0.0,0.0,1464.0,0.0,0.0,969.031,0.0,0.0,14.786,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-04-12,3409630.0,0.0,63.0,8420.0,0.0,2.286,579646.357,0.0,10.71,1431.423,0.0,0.389,,9.0,1.53,404.0,68.681,,,446.0,75.821,,,,,,,,,,,,,,,,,,,,,,,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-04-12,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,391203.0,370577.0,350212.0,,,135.0,34.9,33.06,31.25,,120.0,135.0,0.012,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-04-12,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-04-12,660937.0,0.0,0.0,4384.0,0.0,0.0,58860.766,0.0,0.0,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16276778.0,7316383.0,6089859.0,2546582.0,,644.0,144.96,65.16,54.23,22.68,57.0,114.0,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-04-12,1059529.0,0.0,0.0,36017.0,0.0,0.0,58859.446,0.0,0.0,2000.833,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-04-12,515913.0,0.0,4.429,24823.0,0.0,0.286,4648.28,0.0,0.04,223.651,0.0,0.003,,,,,,,,,,,,,,,,,,,111558825.0,56515721.0,42058910.0,14751763.0,,72766.0,100.51,50.92,37.89,13.29,656.0,16243.0,0.015,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-04-12,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-04-12,,,,,,,,,,,,,,135.0,2.387,6428.0,113.669,,,4556.0,80.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-04-12,17130.0,0.0,0.0,183.0,0.0,0.0,10227.379,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-04-12,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-04-12,617247.0,0.0,47.0,2979.0,0.0,1.143,465473.009,0.0,35.443,2246.498,0.0,0.862,,5.0,3.771,,,1.0,0.751,144.0,108.876,,,,,,,,,,2111353.0,869283.0,861599.0,600091.0,36.0,27.0,159.22,65.55,64.97,45.25,20.0,3.0,0.0,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-04-12,74520.0,197.0,28.143,1425.0,0.0,0.0,62013.182,163.937,23.42,1185.84,0.0,0.0,,,,,,,,,,,,,,,,,,,847910.0,511632.0,421222.0,170071.0,,333.0,70.56,42.58,35.05,14.15,277.0,0.0,0.0,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-04-12,500731.0,0.0,13.286,7573.0,0.0,0.0,4058.448,0.0,0.108,61.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2023-04-16,248182442.0,0.0,18924.286,2038559.0,0.0,86.143,333216.759,0.0,25.408,2737.027,0.0,0.116,,,,,,,,,,,,,,,,,,,1381123986.0,523094520.0,499469766.0,358172949.0,561.0,2206.0,185.43,70.23,67.06,48.09,3.0,174.0,0.0,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2023-04-16,183460522.0,0.0,11042.0,1223760.0,0.0,51.714,407557.101,0.0,24.53,2718.58,0.0,0.115,,,,,,,,,,,,,,,,,,,940964019.0,338186096.0,328241198.0,278600850.0,561.0,2163.0,209.03,75.13,72.92,61.89,5.0,170.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
