iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-01-21,32056.0,221.0,278.714,187.0,0.0,0.429,299043.799,2061.663,2600.068,1744.484,0.0,3.998,,,,,,,,,,,,,,,,,,,165016.0,85460.0,79556.0,,83.0,67.0,153.94,79.72,74.22,,625.0,38.0,0.035,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-01-21,93580026.0,714156.0,623309.857,1282052.0,1276.0,1136.714,20002.378,152.648,133.23,274.034,0.273,0.243,,,,,,,,,,,,,,,,,,,6691784545.0,3265582245.0,2792772098.0,473278545.0,20226909.0,20362208.0,143.03,69.8,59.69,10.12,4352.0,5983501.0,0.128,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-01-21,2129688.0,43166.0,73777.0,3043.0,65.0,60.286,82583.763,1673.865,2860.88,118.0,2.521,2.338,1.26,422.0,16.364,5142.0,199.393,,,,,186541.0,59549278.0,2309.166,7.234,211369.0,8.196,0.378,2.6,tests performed,47364850.0,21218556.0,20083160.0,6063134.0,351226.0,281928.0,183.67,82.28,77.88,23.51,10932.0,61942.0,0.24,45.83,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-21,1530919.0,25418.0,17071.143,13956.0,14.0,10.571,169291.918,2810.77,1887.759,1543.281,1.548,1.169,1.53,196.0,21.674,892.0,98.639,,,,,,0.0,0.0,,,,,,tests performed,17267963.0,6712714.0,6686313.0,4215131.0,38199.0,38631.0,190.95,74.23,73.94,46.61,4272.0,4316.0,0.048,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-21,630420.0,1068.0,887.429,8581.0,17.0,12.0,61664.755,104.467,86.804,839.354,1.663,1.174,1.2,,,,,,,,,,6045582.0,591.351,,9822.0,0.961,0.084,11.9,tests performed,11756566.0,5208739.0,4723586.0,1824241.0,26784.0,23437.0,115.0,50.95,46.2,17.84,2292.0,2245.0,0.022,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-21,31915.0,222.0,286.714,726.0,0.0,1.0,80407.847,559.315,722.359,1829.112,0.0,2.519,1.33,,,,,,,,,500.0,203902.0,513.718,1.26,871.0,2.194,0.298,3.4,tests performed,312840.0,158965.0,150372.0,14649.0,,656.0,78.82,40.05,37.89,3.69,1653.0,121.0,0.03,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-21,324304.0,3616.0,3061.714,1398.0,0.0,0.143,185497.299,2068.301,1751.257,799.636,0.0,0.082,1.62,,,,,,,,,,8500970.0,4862.435,,23914.0,13.678,0.118,8.5,units unclear,3322349.0,1211835.0,1190757.0,919757.0,3494.0,3663.0,190.03,69.32,68.11,52.61,2095.0,380.0,0.022,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-21,1664616.0,11434.0,7939.143,28192.0,12.0,9.0,10009.507,68.754,47.739,169.521,0.072,0.054,2.3,,,,,,,,,41292.0,11988131.0,72.086,0.248,32766.0,0.197,0.212,4.7,tests performed,151390044.0,92426233.0,58005259.0,958552.0,1518793.0,1846702.0,91.03,55.58,34.88,0.58,11104.0,1379499.0,0.83,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-21,38171.0,549.0,535.143,274.0,1.0,0.714,132672.71,1908.185,1860.021,952.354,3.476,2.483,1.25,,,,,,,,,,,,,,,,,,304050.0,157793.0,146257.0,,174.0,312.0,105.68,54.84,50.84,,1084.0,132.0,0.046,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-21,722939.0,1836.0,1419.571,5899.0,17.0,15.286,76559.27,194.432,150.333,624.704,1.8,1.619,1.2,,,,,,,,,,11389140.0,1206.11,,20506.0,2.172,0.062,16.2,tests performed,8914267.0,4991491.0,3718448.0,204328.0,,37499.0,94.4,52.86,39.38,2.16,3971.0,12222.0,0.129,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-21,2697239.0,54478.0,40929.714,28780.0,21.0,24.0,231874.274,4683.325,3518.616,2474.138,1.805,2.063,1.55,367.0,31.55,2736.0,235.206,,,1786.0,153.538,137738.0,29022067.0,2494.948,11.841,97426.0,8.375,0.411,2.4,tests performed,23637466.0,9044715.0,8842522.0,6175857.0,44915.0,76369.0,203.2,77.75,76.02,53.09,6565.0,10578.0,0.091,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-01-21,45753.0,794.0,734.429,616.0,4.0,1.143,112994.085,1960.905,1813.785,1521.307,9.879,2.822,1.64,,,,,,,,,,418748.0,1034.163,,2993.0,7.392,0.23,4.4,tests performed,435465.0,231511.0,201372.0,,,824.0,107.54,57.18,49.73,,2035.0,103.0,0.025,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-21,26309.0,273.0,39.0,163.0,0.0,0.143,2112.998,21.926,3.132,13.091,0.0,0.011,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-21,9766.0,622.0,269.429,112.0,0.0,0.286,157282.742,10017.394,4339.183,1803.775,0.0,4.601,,,,,,,,,,,,,,,,,,,115624.0,46594.0,45778.0,23252.0,,66.0,186.21,75.04,73.73,37.45,1063.0,16.0,0.026,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-21,3458.0,141.0,81.714,3.0,0.0,0.0,4433.902,180.792,104.775,3.847,0.0,0.0,1.77,,,,,,,,,71699.0,1822451.0,2336.775,91.934,47492.0,60.895,0.002,652.0,samples tested,1163781.0,593634.0,570147.0,,,157.0,149.22,76.12,73.11,,201.0,76.0,0.01,49.07,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-21,804677.0,9590.0,11316.857,20570.0,66.0,60.143,68003.157,810.45,956.386,1738.368,5.578,5.083,1.43,,,,,,,,,24637.0,3480473.0,294.134,2.082,22161.0,1.873,0.54,1.9,tests performed,11408180.0,6577720.0,5028922.0,796499.0,50402.0,63201.0,96.41,55.59,42.5,6.73,5341.0,31729.0,0.268,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-21,6180.0,234.0,122.143,27.0,0.0,0.286,233692.569,8848.554,4618.751,1020.987,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-21,329569.0,2574.0,2340.571,13984.0,33.0,34.714,100987.633,788.734,717.206,4285.024,10.112,10.637,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-21,243946.0,4059.0,895.429,2544.0,10.0,4.286,101761.192,1693.197,373.525,1061.22,4.171,1.788,1.2,,,,,,,,,,2031665.0,847.502,,265.0,0.111,,,tests performed,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-01-21,23766499.0,171321.0,119030.0,622875.0,399.0,258.857,111061.811,800.59,556.232,2910.72,1.865,1.21,1.84,,,,,,,,,,66120342.0,308.983,,850.0,0.004,,,tests performed,350629268.0,167751970.0,148043971.0,39815665.0,1134036.0,1624605.0,163.85,78.39,69.18,18.61,7592.0,131233.0,0.061,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-21,5602.0,153.0,93.571,47.0,0.0,0.714,184137.002,5029.09,3075.681,1544.884,0.0,23.478,,,,,,,,,,,,,,,,,,,36134.0,18653.0,17119.0,,,23.0,118.77,61.31,56.27,,756.0,17.0,0.056,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-01-21,16066.0,80.0,38.429,98.0,0.0,0.0,36386.944,181.187,87.035,221.954,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,946170.0,406475.0,402390.0,,,3317.0,214.29,92.06,91.13,,7512.0,46.0,0.01,50.0,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-21,870751.0,9874.0,8130.143,32604.0,86.0,86.0,126257.004,1431.709,1178.853,4727.509,12.47,12.47,1.48,568.0,82.359,5237.0,759.354,,,,,29810.0,8110530.0,1176.009,4.322,37675.0,5.463,0.204,4.9,tests performed,4078145.0,,1973224.0,555333.0,19171.0,15227.0,59.13,,28.61,8.05,2208.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-21,20435.0,0.0,66.143,353.0,14.0,2.857,950.593,0.0,3.077,16.421,0.651,0.133,0.5,,,,,,,,,,305801.0,14.225,,,,,,tests performed,1259250.0,1169097.0,771895.0,,,7399.0,5.86,5.44,3.59,,344.0,6707.0,0.031,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-01-21,36868.0,0.0,87.286,38.0,0.0,0.0,3008.299,0.0,7.122,3.101,0.0,0.0,0.77,,,,,,,,,,1321209.0,107.806,,,,,,tests performed,8400.0,6400.0,6016.0,,,41.0,0.07,0.05,0.05,,3.0,114.0,0.001,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-21,120956.0,42.0,32.571,3015.0,0.0,0.0,7137.544,2.478,1.922,177.913,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,31981600.0,14322631.0,13724029.0,4988091.0,106913.0,108965.0,188.72,84.52,80.98,29.43,6430.0,3676.0,0.022,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-21,114113.0,4447.0,635.286,1867.0,14.0,2.0,4191.592,163.347,23.335,68.579,0.514,0.073,0.66,,,,,,,,,,,,,,,,,,1024333.0,837860.0,663317.0,,,360.0,3.76,3.08,2.44,,13.0,312.0,0.001,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-21,2877590.0,15822.0,20308.857,32217.0,99.0,116.429,75590.958,415.626,533.49,846.303,2.601,3.058,1.0,1203.0,31.601,10611.0,278.739,,,,,110708.0,55602784.0,1460.621,2.908,125816.0,3.305,0.189,5.3,tests performed,75223460.0,32158608.0,29731011.0,13333841.0,316145.0,323491.0,197.6,84.48,78.1,35.03,8498.0,21755.0,0.057,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-21,55178.0,287.0,199.143,383.0,1.0,1.857,98198.793,510.766,354.409,681.615,1.78,3.305,0.87,,,,,,,,,1351.0,,,2.404,,,,,tests performed,611615.0,321577.0,268046.0,,,2880.0,108.85,57.23,47.7,,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-21,12023.0,357.0,200.714,15.0,0.0,0.143,180802.43,5368.583,3018.351,225.571,0.0,2.148,,,,,,,,,,,,,,,,,,,135232.0,59097.0,57585.0,,,176.0,203.36,88.87,86.6,,2647.0,23.0,0.035,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-21,13509.0,190.0,122.714,109.0,0.0,0.143,2745.739,38.618,24.942,22.155,0.0,0.029,0.35,,,,,,,,,,79902.0,16.24,,,,,,tests performed,587785.0,514271.0,490787.0,,,3596.0,11.95,10.45,9.98,,731.0,3314.0,0.067,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-21,6889.0,0.0,47.286,185.0,0.0,0.0,407.272,0.0,2.795,10.937,0.0,0.0,0.01,,,,,,,,,,194439.0,11.495,,,,,,tests performed,374952.0,254847.0,120105.0,,,2544.0,2.22,1.51,0.71,,150.0,1417.0,0.008,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-21,1934204.0,17682.0,10920.0,39474.0,18.0,17.0,100674.972,920.345,568.384,2054.615,0.937,0.885,1.83,,,,,,,,,96981.0,28518334.0,1484.374,5.048,85026.0,4.426,0.113,8.9,tests performed,45942756.0,17518652.0,16825443.0,12172635.0,54958.0,64180.0,239.13,91.18,87.58,63.36,3341.0,9639.0,0.05,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-01-21,105547.0,63.0,114.571,4636.0,0.0,0.0,73.083,0.044,0.079,3.21,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,2956218000.0,1263691000.0,1220584000.0,,4372000.0,4645714.0,204.69,87.5,84.52,,3217.0,203857.0,0.014,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-21,5686065.0,31039.0,30023.0,131824.0,197.0,156.143,110913.327,605.452,585.634,2571.381,3.843,3.046,1.32,,,,,,,,,92177.0,31388148.0,612.262,1.798,88512.0,1.727,0.414,2.4,tests performed,68880919.0,39452852.0,30252538.0,4753812.0,284729.0,277851.0,134.36,76.96,59.01,9.27,5420.0,87107.0,0.17,53.7,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-21,7793.0,9.0,6.857,159.0,0.0,0.0,8771.397,10.13,7.718,178.962,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-21,23380.0,136.0,58.714,371.0,0.0,0.0,4132.92,24.041,10.379,65.582,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-21,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25601.0,12971.0,12630.0,,,4.0,145.69,73.82,71.88,,228.0,2.0,0.011,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-21,643496.0,6169.0,4802.0,7451.0,10.0,6.429,125216.844,1200.416,934.413,1449.878,1.946,1.251,1.57,,,,,,,,,14642.0,2418953.0,470.7,2.849,12429.0,2.419,0.298,3.4,people tested,8145182.0,3997459.0,3628935.0,518788.0,,18386.0,158.5,77.79,70.61,10.1,3578.0,4544.0,0.088,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-21,79814.0,256.0,159.286,771.0,7.0,3.286,2950.214,9.463,5.888,28.499,0.259,0.121,0.74,,,,,,,,,4739.0,1328502.0,49.106,0.175,2999.0,0.111,0.056,17.9,tests performed,7482020.0,5166682.0,2315338.0,,20396.0,10956.0,27.66,19.1,8.56,,405.0,7832.0,0.029,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-21,859264.0,11114.0,8074.143,13335.0,35.0,42.429,210518.424,2722.914,1978.153,3267.056,8.575,10.395,1.16,,,1874.0,459.127,,,1195.0,292.743,,4074484.0,998.243,,17102.0,4.19,0.479,2.1,people tested,5006483.0,2284821.0,2191216.0,594785.0,16288.0,15056.0,122.66,55.98,53.68,14.57,3689.0,1392.0,0.034,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-21,1015203.0,3392.0,3296.857,8353.0,1.0,3.0,89702.07,299.713,291.306,738.061,0.088,0.265,1.54,,,,,,,,,,,,,,,,,,33145786.0,10535327.0,9782850.0,4286445.0,132436.0,167166.0,292.87,93.09,86.44,37.87,14771.0,4470.0,0.039,26.85,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-21,35617.0,310.0,389.286,211.0,1.0,1.286,216127.819,1881.114,2362.228,1280.371,6.068,7.802,,,,,,,,,,,,,,,,,,,237403.0,105703.0,97364.0,34336.0,403.0,514.0,144.06,64.14,59.08,20.84,3119.0,37.0,0.022,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-21,235364.0,2282.0,2427.143,700.0,11.0,4.0,262681.57,2546.861,2708.85,781.246,12.277,4.464,0.92,37.0,41.294,270.0,301.338,31.0,34.91,177.0,197.071,95650.0,21589908.0,24095.745,106.752,110972.0,123.852,0.023,43.6,tests performed,1635530.0,654343.0,620714.0,360473.0,6882.0,5725.0,182.54,73.03,69.28,40.23,6389.0,571.0,0.064,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-21,2705754.0,26987.0,18829.857,36997.0,25.0,28.286,252295.27,2516.375,1755.771,3449.748,2.331,2.637,1.48,269.0,25.083,1572.0,146.58,88.0,8.205,893.0,83.267,135495.0,47792759.0,4456.387,12.634,108123.0,10.082,0.174,5.7,tests performed,16707990.0,6903405.0,6748793.0,3463434.0,52452.0,49282.0,155.79,64.37,62.93,32.29,4595.0,3267.0,0.03,37.96,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-21,84283.0,85.0,282.429,1278.0,53.0,7.571,912.371,0.92,3.057,13.834,0.574,0.082,0.92,,,,,,,,,,,,,,,,,,386592.0,307807.0,160327.0,,,5760.0,0.42,0.33,0.17,,62.0,4693.0,0.005,47.22,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-01-21,1319695.0,46831.0,34241.714,3571.0,21.0,14.714,227012.978,8055.835,5890.235,614.281,3.612,2.531,1.27,49.0,8.429,825.0,141.916,,,1380.0,237.387,222548.0,57117134.0,9825.248,38.283,207692.0,35.727,0.139,7.2,tests performed,12952186.0,4841283.0,4706183.0,3451692.0,23868.0,30834.0,222.8,83.28,80.96,59.38,5304.0,1146.0,0.02,33.33,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1075.5,0.95,11.99,185.007
