iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-03-31,33966.0,0.0,17.571,212.0,0.0,0.0,316861.794,0.0,163.92,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169292.0,87902.0,81390.0,,61.0,68.0,157.93,82.0,75.93,,634.0,16.0,0.015,28.7,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-03-31,140133240.0,527586.0,611216.571,1407331.0,1160.0,1727.429,29952.952,112.77,130.645,300.812,0.248,0.369,,,,,,,,,,,,,,,,,,,7712657367.0,3466737527.0,3132370285.0,1047180086.0,18408577.0,14102428.0,164.86,74.1,66.95,22.38,3014.0,2556568.0,0.055,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-03-31,4573066.0,65385.0,56084.714,6008.0,15.0,22.571,177331.608,2535.46,2174.819,232.975,0.582,0.875,1.22,88.0,3.412,2550.0,98.882,,,,,66168140.0,98564.0,2565.828,3.822,108797.0,4.219,0.506,2.0,tests performed,56242913.0,22202366.0,21200432.0,12840115.0,0.0,55515.0,218.1,86.1,82.21,49.79,2153.0,3421.0,0.013,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-03-31,3831048.0,25893.0,29136.429,15865.0,53.0,40.857,423644.531,2863.297,3221.961,1754.382,5.861,4.518,0.94,226.0,24.992,3171.0,350.655,,,,,173915134.0,222096.0,19231.864,24.56,421333.0,46.592,0.085,11.8,tests performed,18156352.0,6814842.0,6593768.0,5098235.0,,2813.0,200.78,75.36,72.92,56.38,311.0,174.0,0.002,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-03-31,791932.0,56.0,46.857,9692.0,1.0,2.857,77463.108,5.478,4.583,948.026,0.098,0.279,0.19,,,,,,,,,6687581.0,,654.148,,2425.0,0.237,0.015,66.6,tests performed,13441710.0,5323392.0,4823150.0,3067193.0,16678.0,9447.0,131.48,52.07,47.18,30.0,924.0,524.0,0.005,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-03-31,33283.0,25.0,5.857,788.0,0.0,0.143,83854.437,62.986,14.757,1985.317,0.0,0.36,0.75,,,,,,,,,226957.0,,571.804,,198.0,0.499,0.025,39.6,tests performed,335729.0,165385.0,156615.0,25164.0,,276.0,84.58,41.67,39.46,6.34,695.0,74.0,0.019,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-03-31,554469.0,719.0,800.429,1471.0,1.0,0.714,317148.422,411.258,457.834,841.391,0.572,0.409,0.75,,,,,,,,,9585397.0,,5482.711,,5719.0,3.271,0.16,6.3,units unclear,3421273.0,1232740.0,1216033.0,972500.0,,525.0,195.69,70.51,69.56,55.63,300.0,72.0,0.004,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-03-31,1951577.0,73.0,72.143,29122.0,0.0,0.571,11735.033,0.439,0.434,175.114,0.0,0.003,0.42,,,,,,,,,13685166.0,9397.0,82.29,0.057,3073.0,0.018,0.03,33.7,tests performed,243642749.0,127544055.0,107712737.0,8589152.0,5183737.0,2411925.0,146.5,76.69,64.77,5.16,14503.0,95014.0,0.057,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-03-31,59272.0,192.0,163.429,374.0,43.0,6.429,206014.431,667.343,568.036,1299.929,149.457,22.344,0.83,,,,,,,,,608599.0,,2115.336,,784.0,2.725,0.111,9.0,tests performed,312186.0,161089.0,151097.0,,41.0,87.0,108.51,55.99,52.52,,302.0,37.0,0.013,44.44,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-03-31,962707.0,1318.0,1015.286,6819.0,9.0,8.571,101950.711,139.576,107.519,722.132,0.953,0.908,0.85,,,,,,,,,12822145.0,,1357.866,,12036.0,1.275,0.096,10.5,tests performed,11634483.0,5801653.0,5565214.0,522882.0,,41968.0,123.21,61.44,58.94,5.54,4444.0,8458.0,0.09,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-03-31,3851048.0,43601.0,11402.143,30826.0,79.0,23.429,331064.084,3748.259,980.211,2650.027,6.791,2.014,1.21,172.0,14.786,2979.0,256.096,,,1543.0,132.647,32629336.0,36061.0,2805.055,3.1,36861.0,3.169,0.305,3.3,tests performed,25244612.0,9231034.0,9127753.0,7314226.0,2389.0,4449.0,217.02,79.36,78.47,62.88,382.0,173.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-03-31,57280.0,3.0,9.714,654.0,0.0,0.0,141461.788,7.409,23.991,1615.154,0.0,0.0,0.6,,,,,,,,,515601.0,,1273.356,,554.0,1.368,0.025,40.0,tests performed,467251.0,236015.0,209156.0,42815.0,,283.0,115.39,58.29,51.65,10.57,699.0,58.0,0.014,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-03-31,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,3333450.0,2955274.0,2430934.0,,,19501.0,26.77,23.74,19.52,,1566.0,12716.0,0.102,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-03-31,12564.0,108.0,30.0,128.0,1.0,0.143,202344.908,1739.355,483.154,2061.457,16.105,2.301,,,,,,,,,,,,,,,,,,,127090.0,48196.0,46699.0,32195.0,,90.0,204.68,77.62,75.21,51.85,1449.0,22.0,0.035,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-03-31,28101.0,1138.0,612.429,10.0,0.0,0.143,36031.543,1459.161,785.266,12.822,0.0,0.183,1.11,,,,,,,,,,,,,,,,,,1787937.0,687549.0,579640.0,520748.0,,7094.0,229.25,88.16,74.32,66.77,9096.0,699.0,0.09,57.41,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-03-31,901943.0,191.0,240.429,21894.0,405.0,58.714,76223.095,16.141,20.319,1850.259,34.227,4.962,0.75,43.0,3.634,273.0,23.071,,,,,3989232.0,2281.0,337.13,0.193,5475.0,0.463,0.058,17.4,tests performed,13064425.0,7069869.0,5780269.0,1209248.0,1766.0,13086.0,110.41,59.75,48.85,10.22,1106.0,3774.0,0.032,24.07,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-31,8540.0,25.0,71.571,31.0,0.0,0.0,322934.392,945.358,2706.426,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-03-31,375440.0,108.0,106.286,15713.0,3.0,2.571,115043.578,33.094,32.568,4814.83,0.919,0.788,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-03-31,305526.0,41576.0,5939.429,2686.0,67.0,9.571,127449.066,17343.278,2477.611,1120.455,27.949,3.993,0.24,,,,,,,,,2219469.0,,925.843,,1355.0,0.565,0.0,,tests performed,2517260.0,1454775.0,1292541.0,243897.0,,133983.0,105.01,60.69,53.92,10.17,55891.0,1173.0,0.049,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-03-31,29951670.0,31066.0,25157.429,660022.0,253.0,203.143,139965.365,145.173,117.562,3084.309,1.182,0.949,0.79,,,,,,,,,,,,,,,,,,414606124.0,181174361.0,160525435.0,78038061.0,1046529.0,714164.0,193.75,84.66,75.01,36.47,3337.0,83128.0,0.039,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-03-31,6141.0,0.0,5.286,62.0,0.0,0.0,201853.861,0.0,173.741,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40537.0,19165.0,17646.0,3726.0,,265.0,133.24,63.0,58.0,12.25,8711.0,11.0,0.036,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-03-31,134412.0,686.0,761.571,208.0,0.0,1.143,304421.877,1553.681,1724.839,471.087,0.0,2.588,0.78,,,,,,,,,,,,,,,,,,1068468.0,407945.0,404935.0,255588.0,,946.0,241.99,92.39,91.71,57.89,2143.0,10.0,0.002,56.48,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-03-31,1138923.0,1143.0,1122.571,36529.0,17.0,19.0,165141.362,165.733,162.77,5296.626,2.465,2.755,0.85,241.0,34.944,2045.0,296.521,,,,,9549663.0,,1384.68,,11813.0,1.713,0.112,8.9,tests performed,4350311.0,2081276.0,2050248.0,722191.0,1907.0,1370.0,63.08,30.18,29.73,10.47,199.0,224.0,0.003,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-03-31,20853.0,0.0,5.714,382.0,0.0,0.429,970.038,0.0,0.266,17.77,0.0,0.02,0.29,,,,,,,,,,,,,,,,,,2369487.0,2131880.0,1188545.0,,,2527.0,11.02,9.92,5.53,,118.0,697.0,0.003,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-03-31,38509.0,19.0,14.714,38.0,0.0,0.0,3142.199,1.55,1.201,3.101,0.0,0.0,1.05,,,,,,,,,1454420.0,,118.676,,2194.0,0.179,0.006,168.8,tests performed,12166.0,10372.0,9906.0,,,50.0,0.1,0.08,0.08,,4.0,49.0,0.0,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-03-31,135625.0,40.0,48.571,3054.0,0.0,0.0,8003.153,2.36,2.866,180.215,0.0,0.0,0.6,,,,,,,,,2921472.0,,172.394,,1224.0,0.072,0.05,20.0,tests performed,36861919.0,14819579.0,14006306.0,9089185.0,42179.0,37794.0,217.52,87.45,82.65,53.63,2230.0,3791.0,0.022,29.63,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-03-31,119544.0,0.0,0.0,1927.0,0.0,0.0,4391.083,0.0,0.0,70.782,0.0,0.0,0.32,,,,,,,,,2524670.0,,92.736,,1392.0,0.051,0.013,75.0,tests performed,1558668.0,1348787.0,1048664.0,29565.0,,23800.0,5.73,4.95,3.85,0.11,874.0,22830.0,0.084,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-03-31,3489910.0,8791.0,7635.714,37653.0,52.0,35.286,91675.895,230.929,200.581,989.101,1.366,0.927,1.17,392.0,10.297,4225.0,110.986,,,,,59248866.0,24100.0,1556.399,0.633,36092.0,0.948,0.186,5.4,tests performed,82094112.0,32669247.0,31153862.0,18271003.0,17330.0,23795.0,215.65,85.82,81.84,48.0,625.0,3944.0,0.01,60.65,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-03-31,55952.0,2.0,1.571,401.0,0.0,0.0,99576.26,3.559,2.797,713.649,0.0,0.0,1.39,,,,,,,,,,326.0,,0.58,,,,,tests performed,728077.0,354533.0,306782.0,66762.0,,412.0,129.57,63.1,54.6,11.88,733.0,54.0,0.01,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-03-31,20606.0,270.0,38.571,25.0,0.0,0.429,309873.981,4060.272,580.039,375.951,0.0,6.445,,,,,,,,,,,,,,,,,,,141118.0,60364.0,58385.0,22369.0,,62.0,212.21,90.78,87.8,33.64,932.0,22.0,0.033,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-03-31,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.09,,,,,,,,,87537.0,,17.792,,115.0,0.023,0.0,1.8,tests performed,1012846.0,923553.0,897945.0,,,3146.0,20.59,18.77,18.25,,639.0,3092.0,0.063,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-03-31,7310.0,0.0,3.143,191.0,0.0,0.143,432.161,0.0,0.186,11.292,0.0,0.008,0.38,,,,,,,,,206951.0,,12.235,,339.0,0.02,0.008,124.9,tests performed,419469.0,282003.0,153238.0,,,202.0,2.48,1.67,0.91,,12.0,118.0,0.001,32.41,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-03-31,3470936.0,6511.0,6398.429,56580.0,113.0,61.857,180661.597,338.896,333.037,2944.979,5.882,3.22,0.67,589.0,30.657,,,196.0,10.202,1254.0,65.27,35072725.0,56395.0,1825.529,2.935,77479.0,4.033,0.099,10.1,tests performed,50672753.0,17872888.0,17377173.0,15997203.0,39042.0,48554.0,263.75,93.03,90.45,83.27,2527.0,1728.0,0.009,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,47741.5,19.28,29.54,2484.937
CHN,Asia,China,2022-03-31,227998.0,397.0,6003.714,4638.0,0.0,0.0,157.87,0.275,4.157,3.211,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,3267140000.0,1275541000.0,1240777000.0,671270000.0,4011000.0,3995714.0,226.22,88.32,85.91,46.48,2767.0,295857.0,0.02,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-03-31,6084916.0,365.0,334.143,139621.0,26.0,12.857,118693.381,7.12,6.518,2723.47,0.507,0.251,0.54,,,,,,,,,33790938.0,23840.0,659.132,0.465,21095.0,0.411,0.019,52.6,tests performed,80649211.0,41951410.0,34756228.0,10270753.0,76047.0,104996.0,157.32,81.83,67.8,20.03,2048.0,20324.0,0.04,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-03-31,8086.0,0.0,0.714,160.0,0.0,0.0,9101.182,0.0,0.804,180.088,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,637961.0,341102.0,301218.0,,,0.0,71.81,38.39,33.9,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-03-31,24071.0,2.0,1.286,385.0,1.0,0.143,4255.069,0.354,0.227,68.057,0.177,0.025,0.68,,,,,,,,,,,,,,,,,,818931.0,681597.0,640464.0,,,84.0,14.48,12.05,11.32,,15.0,81.0,0.001,17.59,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-03-31,1986.0,103.0,132.286,,,,113020.715,5861.598,7528.21,,,,,,,,,,,,,,,,,,,,,,29565.0,14992.0,14573.0,,,34.0,168.25,85.32,82.93,,1935.0,0.0,0.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-03-31,838537.0,709.0,661.143,8300.0,2.0,5.286,163169.557,137.963,128.651,1615.084,0.389,1.029,0.76,,,,,,,,,3079807.0,6878.0,599.295,1.338,8464.0,1.647,0.088,11.4,people tested,10166273.0,4336171.0,3971404.0,1858698.0,,25215.0,197.82,84.38,77.28,36.17,4907.0,3965.0,0.077,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-03-31,81741.0,19.0,8.714,796.0,0.0,0.0,3021.443,0.702,0.322,29.423,0.0,0.0,0.8,,,,,,,,,1467139.0,,54.231,,1500.0,0.055,0.004,223.4,tests performed,10364488.0,7111845.0,4599452.0,,,16121.0,38.31,26.29,17.0,,596.0,9406.0,0.035,21.3,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-03-31,1099176.0,1767.0,1354.286,15563.0,15.0,12.429,269296.514,432.912,331.798,3812.912,3.675,3.045,1.03,,,645.0,158.024,,,490.0,120.005,4660113.0,,1141.721,,5184.0,1.27,0.273,3.7,people tested,5224151.0,2310786.0,2237864.0,,9.0,826.0,127.99,56.61,54.83,,202.0,114.0,0.003,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-03-31,1090285.0,833.0,816.714,8510.0,0.0,0.286,96336.222,73.603,72.164,751.933,0.0,0.025,1.17,,,,,,,,,,,,,,,,,,35347014.0,10631617.0,9911421.0,6251030.0,4647.0,12178.0,312.32,93.94,87.58,55.23,1076.0,830.0,0.007,29.63,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-03-31,40346.0,129.0,70.429,267.0,0.0,0.286,244823.903,782.786,427.368,1620.185,0.0,1.734,,,,,,,,,,,,,,,,,,,246623.0,107549.0,98500.0,40574.0,57.0,56.0,149.65,65.26,59.77,24.62,340.0,21.0,0.013,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-03-31,430726.0,4349.0,4788.714,940.0,2.0,1.857,480718.3,4853.768,5344.517,1049.101,2.232,2.073,1.23,3.0,3.348,173.0,193.079,1.0,1.126,105.0,117.116,28098844.0,82650.0,31360.142,92.243,86652.0,96.709,0.054,18.6,tests performed,,,,,,,,,,,,,,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-03-31,3822035.0,6509.0,6451.571,39692.0,19.0,28.143,356381.753,606.925,601.57,3701.04,1.772,2.624,1.08,159.0,14.826,1715.0,159.913,111.0,10.35,1546.0,144.155,53664763.0,8814.0,5003.916,0.822,27049.0,2.522,0.263,3.8,tests performed,17495731.0,6951641.0,6859109.0,4095187.0,3362.0,3047.0,163.14,64.82,63.96,38.19,284.0,221.0,0.002,47.22,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-03-31,86748.0,0.0,21.429,1337.0,0.0,0.286,939.055,0.0,0.232,14.473,0.0,0.003,0.97,,,,,,,,,,,,,,,,,,964948.0,853971.0,519397.0,,,4759.0,1.04,0.92,0.56,,52.0,4146.0,0.004,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
