iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AUT,Europe,Austria,2022-10-01,5144116.0,12589.0,11046.571,20754.0,11.0,6.0,576560.045,1410.994,1238.116,2326.139,1.233,0.672,1.3,69.0,7.734,1490.0,167.001,,,,,,,,,,,,,,19329330.0,6887140.0,,5817911.0,15946.0,9447.0,216.65,77.19,,65.21,1059.0,85.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-10-01,821532.0,92.0,124.286,9919.0,2.0,2.286,79659.909,8.921,12.051,961.797,0.194,0.222,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.12,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-10-01,37290.0,0.0,3.286,833.0,0.0,0.0,91418.121,0.0,8.055,2042.137,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,362109.0,173208.0,164779.0,35557.0,,64.0,88.77,42.46,40.4,8.72,157.0,25.0,0.006,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-10-01,680805.0,246.0,360.714,1520.0,0.0,0.0,465264.323,168.117,246.513,1038.773,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,3471077.0,1240612.0,1226049.0,1004416.0,53.0,120.0,237.21,84.78,83.79,68.64,82.0,14.0,0.001,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-10-01,2025677.0,480.0,651.286,29368.0,5.0,2.429,11961.041,2.834,3.846,173.41,0.03,0.014,1.21,,,,,,,,,,,,,,,,,,298387725.0,131668681.0,121715545.0,45433646.0,86542.0,106810.0,176.19,77.75,71.87,26.83,631.0,18587.0,0.011,13.89,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-10-01,102580.0,0.0,28.143,560.0,0.0,0.143,364793.741,0.0,100.081,1991.465,0.0,0.508,0.67,,,,,,,,,,,,,,,,,,318281.0,163631.0,154650.0,,3.0,10.0,113.19,58.19,55.0,,36.0,4.0,0.001,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-10-01,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,15582410.0,6501526.0,6390796.0,2951428.0,,28913.0,162.69,67.88,66.72,30.81,3019.0,188.0,0.002,5.56,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-10-01,4544505.0,11256.0,2653.429,32673.0,14.0,3.714,391382.363,969.39,228.519,2813.868,1.206,0.32,1.32,50.0,4.306,1080.0,93.012,,,583.0,50.209,,,,,,,,,,27249339.0,9256891.0,9159800.0,9262799.0,114135.0,88877.0,234.68,79.72,78.89,79.77,7654.0,57.0,0.0,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-10-01,68854.0,0.0,10.0,686.0,0.0,0.429,172121.661,0.0,24.998,1714.867,0.0,1.071,0.94,,,,,,,,,,,,,,,,,,500424.0,251025.0,220396.0,50826.0,,128.0,125.1,62.75,55.09,12.71,320.0,53.0,0.013,41.29,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-10-01,27638.0,0.0,0.0,163.0,0.0,0.0,2126.508,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3690703.0,3205878.0,2689382.0,,,212.0,28.4,24.67,20.69,,16.0,138.0,0.001,5.56,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-10-01,18154.0,0.0,4.571,148.0,0.0,0.0,282838.669,0.0,71.223,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-10-01,61969.0,239.0,34.143,21.0,0.0,0.0,79704.329,307.401,43.914,27.01,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1975592.0,697310.0,676343.0,601939.0,,6747.0,254.1,89.69,86.99,77.42,8678.0,225.0,0.029,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-10-01,1108316.0,54.0,76.286,22237.0,0.0,0.714,91752.024,4.47,6.315,1840.892,0.0,0.059,0.5,18.0,1.49,137.0,11.342,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-01,11345.0,0.0,3.143,38.0,0.0,0.0,424810.904,0.0,117.684,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-10-01,398750.0,0.0,75.571,16137.0,0.0,2.571,121906.741,0.0,23.104,4933.44,0.0,0.786,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-10-01,326308.0,181.0,25.857,2789.0,0.0,0.286,126064.403,69.927,9.99,1077.49,0.0,0.11,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-10-01,34672524.0,18334.0,6871.0,686036.0,109.0,40.857,161774.53,85.542,32.059,3200.896,0.509,0.191,1.16,,,,,,,,,,,,,,,,,,472972308.0,187327659.0,172264693.0,118814552.0,118645.0,128292.0,220.68,87.4,80.37,55.44,599.0,72103.0,0.034,22.22,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-10-01,7305.0,0.0,0.0,64.0,0.0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-10-01,227756.0,1519.0,217.0,225.0,0.0,0.0,511382.594,3410.624,487.232,505.195,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-10-01,1259769.0,298.0,688.286,37718.0,0.0,3.0,182949.92,43.277,99.956,5477.596,0.0,0.436,1.16,28.0,4.066,482.0,69.998,,,,,,,,,,,,,,4549869.0,2101905.0,2071895.0,,1464.0,1146.0,66.08,30.52,30.09,,166.0,70.0,0.001,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-10-01,21631.0,503.0,71.857,387.0,0.0,0.0,978.748,22.759,3.251,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-10-01,50193.0,0.0,18.143,38.0,0.0,0.0,3999.056,0.0,1.446,3.028,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,21467.0,19568.0,18972.0,,,29.0,0.17,0.16,0.15,,2.0,28.0,0.0,13.89,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-10-01,137881.0,4.0,6.857,3056.0,0.0,0.0,8311.58,0.241,0.413,184.218,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-10-01,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-10-01,4280161.0,845.0,2426.0,45430.0,9.0,28.143,112178.211,22.147,63.583,1190.669,0.236,0.738,1.07,42.0,1.101,1671.0,43.795,,,,,,,,,,,,,,90133630.0,33364971.0,31580827.0,25187832.0,24812.0,68315.0,236.23,87.45,82.77,66.01,1790.0,11542.0,0.03,13.82,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-10-01,62374.0,0.0,2.143,410.0,0.0,0.0,106091.763,0.0,3.645,697.368,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,857874.0,356544.0,308551.0,,,294.0,145.92,60.64,52.48,,500.0,14.0,0.002,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-10-01,30661.0,116.0,16.571,32.0,0.0,0.143,449997.065,1702.477,243.211,469.649,0.0,2.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-10-01,14913.0,0.0,1.286,113.0,0.0,0.0,2732.743,0.0,0.236,20.707,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,1707255.0,1660574.0,1570081.0,,,17213.0,31.28,30.43,28.77,,3154.0,26731.0,0.49,13.89,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-10-01,7583.0,0.0,1.429,193.0,0.0,0.0,441.392,0.0,0.083,11.234,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-10-01,4627923.0,3616.0,3487.0,61178.0,24.0,18.857,237412.369,185.501,178.883,3138.43,1.231,0.967,0.85,117.0,6.002,,,50.0,2.565,,,,,,,,,,,,62374909.0,18070030.0,17679471.0,27200127.0,4744.0,8072.0,319.98,92.7,90.7,139.54,414.0,290.0,0.001,,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,55820.1,18.11,-0.82,2863.57
CHN,Asia,China,2022-10-01,992046.0,801.0,866.857,5226.0,0.0,0.0,695.736,0.562,0.608,3.665,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,3436911000.0,,1271408000.0,807130000.0,138000.0,130000.0,241.04,,89.17,56.61,91.0,,,69.91,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-10-01,6307372.0,820.0,117.143,141794.0,25.0,3.571,122433.869,15.917,2.274,2752.396,0.485,0.069,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-10-01,8471.0,0.0,0.0,161.0,0.0,0.0,10310.044,0.0,0.0,195.953,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-10-01,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-10-01,6389.0,0.0,0.0,1.0,0.0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-10-01,1117989.0,6020.0,860.0,8970.0,37.0,5.286,216918.573,1168.035,166.862,1740.41,7.179,1.026,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-10-01,87258.0,50.0,18.429,826.0,0.0,0.429,3175.53,1.82,0.671,30.06,0.0,0.016,0.83,,,,,,,,,,,,,,,,,,18547812.0,10721755.0,8817755.0,,,17391.0,67.5,39.02,32.09,,633.0,0.0,0.0,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-10-01,1233260.0,881.0,669.429,16912.0,4.0,5.286,303748.521,216.988,164.878,4165.379,0.985,1.302,1.08,,,,,,,,,,,,,,,,,,5298518.0,2318409.0,2248581.0,,1799.0,1280.0,130.5,57.1,55.38,,315.0,39.0,0.001,,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-10-01,1111194.0,8.0,9.429,8530.0,0.0,0.0,98716.887,0.711,0.838,757.793,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,42023401.0,10704272.0,9992781.0,8576182.0,5904.0,27998.0,373.33,95.1,88.77,76.19,2487.0,209.0,0.002,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-10-01,45368.0,0.0,1.571,287.0,0.0,0.0,238354.926,0.0,8.256,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255764.0,108500.0,99869.0,47395.0,13.0,7.0,134.37,57.0,52.47,24.9,37.0,1.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-10-01,587994.0,2681.0,383.0,1182.0,0.0,0.286,656238.177,2992.164,427.452,1319.186,0.0,0.319,0.64,0.0,0.0,51.0,56.919,,,,,,,,,,,,,,1794533.0,669939.0,645735.0,478859.0,,42.0,200.28,74.77,72.07,53.44,47.0,15.0,0.002,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-10-01,4108715.0,669.0,2609.286,41107.0,3.0,13.571,390905.977,63.649,248.249,3910.948,0.285,1.291,1.07,78.0,7.421,1381.0,131.389,71.0,6.755,1489.0,141.664,,,,,,,,,,18083919.0,6974774.0,6889685.0,4630665.0,12449.0,5742.0,172.05,66.36,65.55,44.06,546.0,40.0,0.0,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-10-01,92893.0,0.0,5.857,1443.0,0.0,0.143,968.704,0.0,0.061,15.048,0.0,0.001,0.49,,,,,,,,,,,,,,,,,,5286630.0,4884351.0,3072010.0,,,37842.0,5.51,5.09,3.2,,395.0,35539.0,0.037,28.7,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-10-01,3299534.0,1241.0,1178.571,7074.0,0.0,6.857,563614.406,211.983,201.319,1208.355,0.0,1.171,1.27,8.0,1.367,396.0,67.643,,,513.0,87.629,,,,,,,,,,13196850.0,4813432.0,4778064.0,3651738.0,390.0,271.0,225.42,82.22,81.62,62.38,46.0,18.0,0.0,,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,2675.3,1.76,-1.83,456.985
DJI,Africa,Djibouti,2022-10-01,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,260427.0,239808.0,219441.0,,,555.0,23.56,21.69,19.85,,502.0,554.0,0.05,41.67,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-10-01,15747.0,895.0,127.857,74.0,0.0,0.857,217463.956,12359.83,1765.69,1021.93,0.0,11.837,0.02,,,,,,,,,,,,,,,,,,67639.0,32989.0,30657.0,3993.0,,4.0,93.41,45.56,42.34,5.51,55.0,2.0,0.003,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-10-01,645952.0,1596.0,228.0,4384.0,0.0,0.0,58100.317,143.553,20.508,394.32,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,16032091.0,7282116.0,6046147.0,2465398.0,2628.0,2147.0,144.2,65.5,54.38,22.18,193.0,327.0,0.003,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-10-01,1005521.0,1743.0,494.857,35899.0,5.0,1.714,56497.127,97.934,27.804,2017.054,0.281,0.096,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-10-01,515645.0,0.0,0.0,24797.0,0.0,0.0,4719.337,0.0,0.0,226.95,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,98424374.0,52817695.0,39474487.0,8665916.0,,28905.0,90.08,48.34,36.13,7.93,265.0,9022.0,0.008,,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-10-01,201785.0,0.0,0.0,4229.0,0.0,0.0,31957.501,0.0,0.0,669.764,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-10-01,17012.0,0.0,0.429,183.0,0.0,0.0,10408.292,0.0,0.262,111.963,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-10-01,10170.0,0.0,0.286,103.0,0.0,0.0,2809.15,0.0,0.079,28.451,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
