iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-04-05,34051.0,0.0,17.429,212.0,0.0,0.0,317654.741,0.0,162.588,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169468.0,87972.0,81496.0,,48.0,48.0,158.09,82.07,76.03,,448.0,17.0,0.016,28.7,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-04-05,142337608.0,472126.0,472243.857,1411709.0,1021.0,955.143,30424.128,100.915,100.94,301.747,0.218,0.204,,,,,,,,,,,,,,,,,,,7769345480.0,3477810278.0,3159829876.0,1057943857.0,9618306.0,11949881.0,166.07,74.34,67.54,22.61,2554.0,2170610.0,0.046,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-04-05,4848211.0,75797.0,57252.714,6462.0,37.0,71.857,188001.016,2939.211,2220.111,250.58,1.435,2.786,1.07,104.0,4.033,2790.0,108.189,,,,,66984863.0,97613.0,2597.499,3.785,116675.0,4.524,0.478,2.1,tests performed,56481559.0,22218298.0,21291087.0,12972174.0,0.0,43178.0,219.02,86.16,82.56,50.3,1674.0,2887.0,0.011,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-04-05,3912606.0,12946.0,20313.429,16061.0,59.0,42.429,432663.369,1431.593,2246.297,1776.056,6.524,4.692,0.74,226.0,24.992,2965.0,327.875,,,,,177031676.0,188046.0,19576.497,20.794,445220.0,49.233,0.06,16.7,tests performed,18156352.0,6814842.0,6593768.0,5098235.0,,1371.0,200.78,75.36,72.92,56.38,152.0,76.0,0.001,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-04-05,792103.0,36.0,41.286,9700.0,2.0,1.857,77479.834,3.521,4.038,948.809,0.196,0.182,0.49,,,,,,,,,6716463.0,,656.973,,4511.0,0.441,0.01,101.5,tests performed,13491580.0,5327175.0,4827903.0,3106036.0,3.0,12215.0,131.97,52.11,47.22,30.38,1195.0,826.0,0.008,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-04-05,33314.0,1.0,8.0,788.0,0.0,0.0,83932.54,2.519,20.155,1985.317,0.0,0.0,0.7,,,,,,,,,228225.0,567.0,574.999,1.429,264.0,0.665,0.022,45.1,tests performed,335729.0,165385.0,156615.0,25164.0,,276.0,84.58,41.67,39.46,6.34,695.0,74.0,0.019,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-04-05,557387.0,624.0,642.429,1472.0,1.0,0.286,318817.476,356.919,367.46,841.963,0.572,0.163,0.75,,,,,,,,,9620989.0,,5503.07,,5085.0,2.909,0.134,7.5,units unclear,3426136.0,1233412.0,1217102.0,975622.0,,442.0,195.97,70.55,69.62,55.8,253.0,61.0,0.003,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-04-05,1951867.0,36.0,62.143,29123.0,0.0,0.429,11736.777,0.216,0.374,175.12,0.0,0.003,0.6,,,,,,,,,13699666.0,7087.0,82.377,0.043,2071.0,0.012,0.034,29.7,tests performed,252034101.0,128218843.0,114051310.0,9972239.0,516684.0,2944778.0,151.55,77.1,68.58,6.0,17707.0,149953.0,0.09,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-04-05,60592.0,432.0,247.143,375.0,0.0,6.286,210602.416,1501.522,859.006,1303.405,0.0,21.848,1.1,,,,,,,,,615321.0,,2138.7,,960.0,3.337,0.218,4.6,tests performed,312472.0,161196.0,151276.0,,28.0,54.0,108.61,56.03,52.58,,188.0,19.0,0.007,37.04,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-04-05,965948.0,294.0,814.714,6853.0,4.0,7.714,102293.933,31.135,86.278,725.733,0.424,0.817,0.75,,,,,,,,,12897334.0,,1365.828,,10741.0,1.137,0.079,12.6,tests performed,11583004.0,5876354.0,5406338.0,562986.0,,25528.0,122.66,62.23,57.25,5.96,2703.0,10672.0,0.113,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-04-05,3881523.0,30475.0,10582.286,30908.0,82.0,23.0,333683.937,2619.853,909.73,2657.076,7.049,1.977,1.2,185.0,15.904,3071.0,264.005,,,1509.0,129.725,32871172.0,46099.0,2825.845,3.963,38567.0,3.315,0.308,3.2,tests performed,25266830.0,9232165.0,9131911.0,7331157.0,1117.0,3674.0,217.21,79.37,78.5,63.02,316.0,170.0,0.001,,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-04-05,57318.0,15.0,9.286,656.0,0.0,0.286,141555.635,37.045,22.933,1620.093,0.0,0.706,0.65,,,,,,,,,520220.0,,1284.763,,660.0,1.63,0.018,54.4,tests performed,468692.0,236326.0,209571.0,43592.0,,206.0,115.75,58.36,51.76,10.77,509.0,44.0,0.011,54.63,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-04-05,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-04-05,12564.0,108.0,30.0,128.0,0.0,0.143,202344.908,1739.355,483.154,2061.457,0.0,2.301,,,,,,,,,,,,,,,,,,,128243.0,48297.0,47015.0,32931.0,,165.0,206.54,77.78,75.72,53.04,2657.0,14.0,0.023,30.56,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-04-05,33146.0,1219.0,1038.571,12.0,0.0,0.286,42500.321,1563.021,1331.673,15.387,0.0,0.366,1.34,,,,,,,,,,,,,,,,,,1798216.0,688978.0,581668.0,527570.0,,1468.0,230.57,88.34,74.58,67.65,1882.0,204.0,0.026,51.85,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-04-05,902749.0,252.0,142.429,21897.0,1.0,0.429,76291.21,21.296,12.037,1850.513,0.085,0.036,0.75,34.0,2.873,209.0,17.663,,,,,4027180.0,2500.0,340.336,0.211,5421.0,0.458,0.044,22.7,tests performed,13147393.0,7090704.0,5809996.0,1241654.0,1282.0,11853.0,111.11,59.92,49.1,10.49,1002.0,2976.0,0.025,29.63,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-05,8860.0,9.0,55.0,33.0,0.0,0.286,335034.978,340.329,2079.788,1247.873,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-04-05,375849.0,114.0,89.571,15727.0,3.0,2.714,115168.905,34.932,27.447,4819.12,0.919,0.832,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-04-05,305526.0,41576.0,5939.429,2686.0,67.0,9.571,127449.066,17343.278,2477.611,1120.455,27.949,3.993,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-04-05,30042272.0,26915.0,22154.429,660786.0,216.0,182.571,140388.751,125.775,103.529,3087.88,1.009,0.853,0.74,,,,,,,,,,,,,,,,,,417150367.0,181374540.0,161109802.0,79808443.0,524864.0,710477.0,194.94,84.76,75.29,37.29,3320.0,70416.0,0.033,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-04-05,6155.0,0.0,2.0,62.0,0.0,0.0,202314.039,0.0,65.74,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40537.0,19165.0,17646.0,3726.0,,0.0,133.24,63.0,58.0,12.25,0.0,0.0,0.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-04-05,136821.0,447.0,548.571,214.0,1.0,1.143,309877.88,1012.384,1242.427,484.676,2.265,2.588,0.68,,,,,,,,,,,,,,,,,,1073496.0,408026.0,405095.0,260375.0,,718.0,243.13,92.41,91.75,58.97,1626.0,12.0,0.003,56.48,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-04-05,1142698.0,839.0,870.571,36636.0,28.0,19.714,165688.729,121.653,126.231,5312.14,4.06,2.859,0.79,241.0,34.944,2045.0,296.521,,,,,9627296.0,,1395.937,,11090.0,1.608,0.093,10.8,tests performed,4355205.0,2082481.0,2051130.0,725866.0,1375.0,1235.0,63.15,30.2,29.74,10.52,179.0,172.0,0.002,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-04-05,20858.0,0.0,0.714,382.0,0.0,0.0,970.271,0.0,0.033,17.77,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-04-05,38588.0,0.0,15.143,38.0,0.0,0.0,3148.645,0.0,1.236,3.101,0.0,0.0,0.99,,,,,,,,,1456655.0,,118.858,,1638.0,0.134,0.007,145.1,tests performed,12464.0,10372.0,9906.0,,,27.0,0.1,0.08,0.08,,2.0,0.0,0.0,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-04-05,135812.0,30.0,37.143,3055.0,1.0,0.143,8014.188,1.77,2.192,180.274,0.059,0.008,0.53,,,,,,,,,2928118.0,,172.787,,1283.0,0.076,0.038,26.6,tests performed,36974458.0,14829078.0,14042459.0,9156072.0,27772.0,35639.0,218.18,87.51,82.86,54.03,2103.0,3282.0,0.019,29.63,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-04-05,119544.0,0.0,0.0,1927.0,0.0,0.0,4391.083,0.0,0.0,70.782,0.0,0.0,0.26,,,,,,,,,2524670.0,,92.736,,1392.0,0.051,0.013,75.0,tests performed,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-04-05,3518330.0,8904.0,6883.857,37782.0,34.0,34.286,92422.456,233.898,180.831,992.489,0.893,0.901,1.16,347.0,9.115,3778.0,99.244,,,,,59543792.0,28857.0,1564.146,0.758,42132.0,1.107,0.192,5.2,tests performed,82280050.0,32738442.0,31200453.0,18341155.0,29067.0,32564.0,216.14,86.0,81.96,48.18,855.0,10742.0,0.028,63.43,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-04-05,55961.0,0.0,1.571,401.0,0.0,0.0,99592.277,0.0,2.797,713.649,0.0,0.0,1.01,,,,,,,,,,351.0,,0.625,,,,,tests performed,728077.0,354533.0,306782.0,66762.0,,412.0,129.57,63.1,54.6,11.88,733.0,54.0,0.01,56.48,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-04-05,20606.0,0.0,0.0,25.0,0.0,0.0,309873.981,0.0,0.0,375.951,0.0,0.0,,,,,,,,,,,,,,,,,,,141400.0,60484.0,58456.0,22460.0,,40.0,212.64,90.96,87.91,33.78,602.0,17.0,0.026,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-04-05,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.08,,,,,,,,,87537.0,,17.792,,115.0,0.023,0.0,,tests performed,1012846.0,923553.0,897945.0,,,3146.0,20.59,18.77,18.25,,639.0,3092.0,0.063,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-04-05,7347.0,0.0,5.286,192.0,0.0,0.143,434.349,0.0,0.312,11.351,0.0,0.008,0.35,,,,,,,,,209345.0,,12.376,,299.0,0.018,0.01,95.1,tests performed,1014743.0,884691.0,755755.0,,,54116.0,6.0,5.23,4.47,,3199.0,54790.0,0.324,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-04-05,3491962.0,2049.0,4780.429,56809.0,11.0,49.286,181755.996,106.65,248.82,2956.898,0.573,2.565,0.61,520.0,27.066,,,142.0,7.391,874.0,45.492,35516119.0,43541.0,1848.608,2.266,63342.0,3.297,0.08,12.5,tests performed,50672753.0,17872888.0,17377173.0,15997203.0,39042.0,48554.0,263.75,93.03,90.45,83.27,2527.0,1728.0,0.009,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,48353.9,19.37,23.43,2516.812
CHN,Asia,China,2022-04-05,288963.0,16649.0,10992.857,4638.0,0.0,0.0,200.083,11.528,7.612,3.211,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,3281604000.0,1275541000.0,1240777000.0,671270000.0,2355000.0,3223143.0,227.22,88.32,85.91,46.48,2232.0,295857.0,0.02,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-04-05,6086484.0,251.0,320.571,139678.0,8.0,11.857,118723.967,4.896,6.253,2724.582,0.156,0.231,0.76,,,,,,,,,33911412.0,19223.0,661.482,0.375,20616.0,0.402,0.02,50.0,tests performed,81128454.0,42027218.0,34917616.0,10537990.0,108674.0,85265.0,158.25,81.98,68.11,20.56,1663.0,13144.0,0.026,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,179058.9,31.84,-3.32,3492.753
COM,Africa,Comoros,2022-04-05,8093.0,0.0,1.143,160.0,0.0,0.0,9109.061,0.0,1.286,180.088,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-04-05,24079.0,8.0,1.429,385.0,0.0,0.143,4256.484,1.414,0.253,68.057,0.0,0.025,0.65,,,,,,,,,,,,,,,,,,818931.0,681597.0,640464.0,,,84.0,14.48,12.05,11.32,,15.0,81.0,0.001,17.59,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-04-05,2715.0,189.0,138.571,,,,154507.17,10755.748,7885.922,,,,,,,,,,,,,,,,,,,,,,39596.0,15004.0,14676.0,,,1433.0,225.34,85.39,83.52,,81550.0,2.0,0.011,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-04-05,841343.0,1975.0,945.286,8327.0,19.0,8.714,163715.572,384.312,183.942,1620.337,3.697,1.696,0.92,,,,,,,,,3132380.0,9349.0,609.525,1.819,8493.0,1.653,0.076,13.2,people tested,10166273.0,4336171.0,3971404.0,1858698.0,,25215.0,197.82,84.38,77.28,36.17,4907.0,3965.0,0.077,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-04-05,81780.0,9.0,8.714,796.0,0.0,0.0,3022.885,0.333,0.322,29.423,0.0,0.0,1.11,,,,,,,,,1471872.0,,54.406,,1363.0,0.05,0.005,187.1,tests performed,10364488.0,7111845.0,4599452.0,,,16121.0,38.31,26.29,17.0,,596.0,9406.0,0.035,21.3,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-04-05,1103662.0,835.0,1221.0,15634.0,15.0,12.286,270395.577,204.574,299.143,3830.307,3.675,3.01,0.91,,,645.0,158.024,,,490.0,120.005,4692868.0,,1149.746,,4679.0,1.146,0.262,3.8,people tested,5228840.0,2311310.0,2238810.0,,9.0,778.0,128.11,56.63,54.85,,191.0,89.0,0.002,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-04-05,1093676.0,510.0,719.714,8516.0,1.0,0.857,96635.847,45.063,63.593,752.463,0.088,0.076,0.96,,,,,,,,,,,,,,,,,,35426263.0,10637020.0,9916877.0,6319075.0,16900.0,15232.0,313.02,93.99,87.62,55.83,1346.0,993.0,0.009,29.63,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-04-05,40671.0,325.0,64.857,267.0,0.0,0.0,246796.039,1972.135,393.56,1620.185,0.0,0.0,,,,,,,,,,,,,,,,,,,246867.0,107596.0,98534.0,40737.0,64.0,54.0,149.8,65.29,59.79,24.72,328.0,10.0,0.006,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-04-05,447161.0,2987.0,3651.143,954.0,3.0,2.429,499060.831,3333.687,4074.913,1064.726,3.348,2.71,1.05,3.0,3.348,173.0,193.079,1.0,1.126,105.0,117.116,28689374.0,78818.0,32019.212,87.966,84361.0,94.152,0.051,19.7,tests performed,,,,,,,,,,,,,,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-04-05,3845597.0,6729.0,5356.571,39784.0,29.0,20.571,358578.768,627.439,499.468,3709.618,2.704,1.918,0.76,155.0,14.453,1656.0,154.412,100.0,9.324,1463.0,136.416,53847350.0,8569.0,5020.941,0.799,25452.0,2.373,0.235,4.3,tests performed,17510709.0,6952812.0,6860840.0,4107298.0,2092.0,2955.0,163.28,64.83,63.97,38.3,276.0,227.0,0.002,47.22,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-04-05,86748.0,0.0,4.714,1337.0,0.0,0.0,939.055,0.0,0.051,14.473,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,964948.0,853971.0,519397.0,,,4759.0,1.04,0.92,0.56,,52.0,4146.0,0.004,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-04-05,3072334.0,3363.0,3129.0,5798.0,21.0,30.429,528500.67,578.501,538.248,997.368,3.612,5.234,0.6,19.0,3.268,1062.0,182.684,,,872.0,150.001,66668770.0,13660.0,11468.314,2.35,22710.0,3.907,0.152,6.6,tests performed,13213216.0,4840621.0,4801052.0,3618437.0,781.0,840.0,227.29,83.27,82.59,62.24,144.0,52.0,0.001,,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1438.0,1.14,2.87,247.364
