iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-06-19,39980.0,641.0,131.857,219.0,0.0,0.429,372965.157,5979.757,1230.068,2043.006,0.0,3.998,,,,,,,,,,,,,,,,,,,171770.0,89081.0,82689.0,,38.0,26.0,160.24,83.1,77.14,,243.0,11.0,0.01,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-06-19,155516943.0,91517.0,114990.0,1441613.0,228.0,300.857,33241.161,19.561,24.579,308.139,0.049,0.064,,,,,,,,,,,,,,,,,,,8198122994.0,3549831345.0,3293654576.0,1308209481.0,4389822.0,6220396.0,175.23,75.88,70.4,27.96,1330.0,513566.0,0.011,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-06-19,7825659.0,24418.0,27238.857,9387.0,15.0,47.0,303458.708,946.867,1056.252,364.003,0.582,1.823,0.93,106.0,4.11,2940.0,114.006,,,,,72900494.0,73848.0,2826.892,2.864,62300.0,2.416,0.139,7.2,tests performed,57806676.0,22338902.0,21647523.0,13820251.0,14002.0,8005.0,224.16,86.62,83.94,53.59,310.0,1160.0,0.004,13.89,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-06-19,4349916.0,7605.0,4783.0,19984.0,0.0,3.0,481021.936,840.975,528.913,2209.869,0.0,0.332,1.76,35.0,3.87,543.0,60.046,,,,,189099067.0,194813.0,20910.932,21.543,111982.0,12.383,0.034,29.1,tests performed,18397970.0,6830332.0,6623045.0,5295850.0,,1140.0,203.45,75.53,73.24,58.56,126.0,52.0,0.001,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-06-19,793010.0,25.0,32.143,9716.0,0.0,0.429,77568.553,2.445,3.144,950.374,0.0,0.042,0.09,,,,,,,,,,,,,,,,,,13752122.0,5352065.0,4852083.0,3299954.0,1522.0,1492.0,134.52,52.35,47.46,32.28,146.0,219.0,0.002,36.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-06-19,35644.0,41.0,44.571,815.0,0.0,0.429,89802.829,103.297,112.295,2053.342,0.0,1.08,1.14,,,,,,,,,239960.0,,604.564,,243.0,0.612,0.154,6.5,tests performed,,,,,,,,,,,,,,44.44,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-06-19,605756.0,1908.0,1424.143,1491.0,0.0,0.286,346483.86,1091.349,814.59,852.831,0.0,0.163,1.48,,,,,,,,,9925545.0,,5677.271,,5263.0,3.01,0.223,4.5,units unclear,3450284.0,1237778.0,1222296.0,990210.0,259.0,314.0,197.35,70.8,69.91,56.64,180.0,48.0,0.003,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-06-19,1956327.0,596.0,316.0,29131.0,0.0,0.0,11763.595,3.584,1.9,175.168,0.0,0.0,2.86,,,,,,,,,13804340.0,5986.0,83.007,0.036,1609.0,0.01,0.073,13.7,tests performed,275306648.0,129212143.0,118590639.0,27778457.0,274839.0,271748.0,165.54,77.7,71.31,16.7,1634.0,9097.0,0.005,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-06-19,82899.0,73.0,92.0,472.0,1.0,0.714,288135.888,253.729,319.769,1640.552,3.476,2.483,0.75,,,,,,,,,695574.0,,2417.639,,565.0,1.964,0.209,4.8,tests performed,315723.0,162555.0,153168.0,,66.0,33.0,109.74,56.5,53.24,,115.0,5.0,0.002,40.74,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-06-19,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-06-19,4187940.0,10500.0,2526.857,31856.0,21.0,5.714,360025.77,902.656,217.227,2738.573,1.805,0.491,1.46,47.0,4.04,898.0,77.199,,,464.0,39.889,34235406.0,4060.0,2943.124,0.349,10133.0,0.871,0.202,5.0,tests performed,25551465.0,9246109.0,9148200.0,7586538.0,8872.0,10671.0,219.66,79.49,78.64,65.22,917.0,94.0,0.001,,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-06-19,61918.0,768.0,150.714,678.0,0.0,0.0,152916.044,1896.694,372.212,1674.425,0.0,0.0,0.96,,,,,,,,,572900.0,,1414.865,,1012.0,2.499,0.145,6.9,tests performed,487086.0,246526.0,212207.0,49668.0,,1244.0,120.29,60.88,52.41,12.27,3072.0,1226.0,0.303,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-06-19,27122.0,170.0,24.286,163.0,0.0,0.0,2178.294,13.653,1.95,13.091,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-06-19,15762.0,334.0,47.714,138.0,0.0,0.0,253849.127,5379.115,768.445,2222.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-06-19,59644.0,0.0,1.143,21.0,0.0,0.0,76476.471,0.0,1.465,26.927,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,1910077.0,692909.0,672575.0,544593.0,,45.0,244.91,88.85,86.24,69.83,58.0,5.0,0.001,16.67,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-06-19,915500.0,673.0,432.429,21951.0,0.0,0.0,77368.795,56.875,36.544,1855.076,0.0,0.0,1.34,20.0,1.69,208.0,17.578,,,,,,,,,,,,,,13773106.0,7211804.0,5981423.0,1578531.0,11359.0,7918.0,116.4,60.95,50.55,13.34,669.0,937.0,0.008,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-19,10249.0,0.0,7.857,36.0,0.0,0.0,387559.085,0.0,297.113,1361.316,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-06-19,378209.0,0.0,18.0,15796.0,0.0,0.429,115892.064,0.0,5.516,4840.263,0.0,0.131,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-06-19,314242.0,3811.0,544.429,2709.0,0.0,1.143,131084.914,1589.745,227.106,1130.05,0.0,0.477,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-06-19,31611769.0,70290.0,42284.571,668693.0,339.0,149.429,147723.074,328.468,197.598,3124.829,1.584,0.698,1.09,,,,,,,,,,,,,,,,,,449291596.0,184431840.0,168262637.0,101900962.0,104586.0,267852.0,209.96,86.19,78.63,47.62,1252.0,21433.0,0.01,60.65,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-06-19,6941.0,0.0,5.571,63.0,0.0,0.0,228149.755,0.0,183.132,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,41144.0,19365.0,18053.0,3726.0,,6.0,135.24,63.65,59.34,12.25,197.0,2.0,0.007,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-06-19,156452.0,659.0,534.286,225.0,0.0,0.0,354338.983,1492.531,1210.072,509.589,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-06-19,1168127.0,92.0,175.143,37224.0,0.0,4.0,169375.879,13.34,25.395,5397.399,0.0,0.58,1.02,26.0,3.77,289.0,41.904,,,,,10058480.0,,1458.458,,3052.0,0.443,0.046,21.6,tests performed,4404806.0,,2060931.0,762077.0,19.0,293.0,63.87,,29.88,11.05,42.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-06-19,21044.0,145.0,20.714,387.0,0.0,0.429,978.923,6.745,0.964,18.002,0.0,0.02,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-06-19,42398.0,0.0,21.429,38.0,0.0,0.0,3459.528,0.0,1.748,3.101,0.0,0.0,0.92,,,,,,,,,1609334.0,,131.316,,1824.0,0.149,0.006,155.7,tests performed,,,,,,,,,,,,,,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-06-19,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.01,,,,,,,,,2977609.0,,175.707,,566.0,0.033,0.0,,tests performed,40352987.0,15054217.0,14341016.0,9300664.0,,27562.0,238.12,88.83,84.63,54.88,1626.0,1175.0,0.007,16.67,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-06-19,119947.0,0.0,0.0,1930.0,0.0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-06-19,3925888.0,787.0,1764.857,41758.0,0.0,24.714,103128.532,20.674,46.361,1096.934,0.0,0.649,0.89,22.0,0.578,1008.0,26.479,,,,,62177630.0,75648.0,1633.334,1.987,27030.0,0.71,0.087,11.4,tests performed,85908594.0,32756337.0,31423901.0,21728356.0,33467.0,27966.0,225.67,86.05,82.55,57.08,735.0,1432.0,0.004,37.04,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-06-19,58176.0,147.0,154.286,402.0,0.0,0.0,103534.252,261.612,274.578,715.429,0.0,0.0,2.05,,,,,,,,,,560.0,,0.997,,,,,tests performed,,,,,,,,,,,,,,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-06-19,26797.0,472.0,130.143,28.0,0.0,0.0,402974.526,7097.958,1957.094,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,145217.0,61175.0,59355.0,23438.0,,34.0,218.38,92.0,89.26,35.25,511.0,8.0,0.012,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-06-19,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,-0.01,,,,,,,,,93621.0,,19.029,,63.0,0.013,0.0,,tests performed,,,,,,,,,,,,,,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-06-19,7420.0,0.0,0.286,193.0,0.0,0.0,438.664,0.0,0.017,11.41,0.0,0.0,0.23,,,,,,,,,218102.0,,12.894,,105.0,0.006,0.003,335.7,tests performed,,,,,,,,,,,,,,37.96,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-06-19,3893726.0,11301.0,10531.0,58251.0,25.0,22.286,202667.741,588.215,548.137,3031.954,1.301,1.16,1.14,175.0,9.109,,,87.0,4.528,743.0,38.673,39300566.0,70525.0,2045.587,3.671,69227.0,3.603,0.151,6.6,tests performed,58660140.0,17991026.0,17561853.0,23681994.0,61331.0,78240.0,305.32,93.64,91.41,123.26,4072.0,1238.0,0.006,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-06-19,887352.0,151.0,182.714,5226.0,0.0,0.0,614.418,0.105,0.127,3.619,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,3394504000.0,,,,597000.0,800000.0,235.04,,,,554.0,,,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-06-19,6131657.0,13810.0,1972.857,139918.0,24.0,3.429,119605.119,269.38,38.483,2729.264,0.468,0.067,0.45,,,,,,,,,35112433.0,,684.909,,19121.0,0.373,0.067,14.9,tests performed,85152277.0,42365365.0,36081319.0,12719794.0,,95080.0,166.1,82.64,70.38,24.81,1855.0,10342.0,0.02,25.93,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-06-19,8131.0,0.0,0.0,160.0,0.0,0.0,9151.832,0.0,0.0,180.088,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-06-19,24128.0,0.0,0.0,385.0,0.0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-06-19,5727.0,0.0,1.429,1.0,0.0,0.0,325916.23,0.0,81.298,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,39780.0,15033.0,14685.0,10062.0,,3.0,226.38,85.55,83.57,57.26,171.0,0.0,0.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-06-19,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-06-19,82724.0,65.0,33.857,802.0,1.0,0.429,3057.778,2.403,1.251,29.645,0.037,0.016,1.57,,,,,,,,,1532591.0,,56.65,,477.0,0.018,0.058,17.1,tests performed,,,,,,,,,,,,,,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-06-19,1141919.0,373.0,300.429,16030.0,3.0,1.571,279768.486,91.384,73.605,3927.327,0.735,0.385,1.18,,,,,,,,,4912067.0,,1203.449,,1886.0,0.462,0.153,6.5,people tested,5256273.0,2315148.0,2244697.0,,24.0,157.0,128.78,56.72,54.99,,38.0,29.0,0.001,11.11,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-06-19,1105753.0,24.0,20.143,8529.0,0.0,0.0,97702.955,2.121,1.78,753.612,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,38059922.0,10676122.0,9970047.0,7354263.0,85401.0,63010.0,336.29,94.33,88.09,64.98,5567.0,309.0,0.003,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-06-19,44314.0,187.0,26.714,278.0,0.0,0.143,268902.158,1134.736,162.105,1686.934,0.0,0.867,,,,,,,,,,,,,,,,,,,253800.0,108232.0,99495.0,46073.0,43.0,34.0,154.01,65.68,60.37,27.96,206.0,5.0,0.003,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-06-19,497454.0,3470.0,495.714,1070.0,0.0,0.286,555191.098,3872.746,553.249,1194.19,0.0,0.319,0.88,2.0,2.232,31.0,34.598,,,,,,,,,,,,,,1787698.0,668264.0,644976.0,474458.0,,96.0,199.52,74.58,71.98,52.95,107.0,19.0,0.002,26.85,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-06-19,3925358.0,67.0,332.714,40308.0,1.0,0.857,366016.001,6.247,31.024,3758.478,0.093,0.08,1.21,4.0,0.373,63.0,5.874,5.0,0.466,79.0,7.366,54561211.0,3623.0,5087.504,0.338,3788.0,0.353,0.078,12.8,tests performed,17659896.0,6964573.0,6878216.0,4227685.0,160.0,1043.0,164.67,64.94,64.14,39.42,97.0,62.0,0.001,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-06-19,89932.0,0.0,0.0,1345.0,0.0,0.0,973.522,0.0,0.0,14.56,0.0,0.0,0.24,,,,,,,,,1039170.0,,11.249,,699.0,0.008,0.14,7.1,tests performed,,,,,,,,,,,,,,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-06-19,3150599.0,1194.0,1029.571,6421.0,0.0,2.429,541963.758,205.391,177.106,1104.536,0.0,0.418,1.4,9.0,1.548,226.0,38.876,,,266.0,45.757,64591956.0,6611.0,11111.061,1.137,5834.0,1.004,0.155,6.5,tests performed,13225950.0,4832423.0,4795415.0,3644902.0,665.0,693.0,227.51,83.13,82.49,62.7,119.0,41.0,0.001,,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-06-19,15690.0,0.0,0.571,189.0,0.0,0.0,15655.605,0.0,0.57,188.586,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,209475.0,188889.0,148843.0,,,810.0,20.9,18.85,14.85,,808.0,1619.0,0.162,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-06-19,14781.0,0.0,20.429,67.0,0.0,0.0,204802.416,0.0,283.054,928.338,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,66872.0,32830.0,30396.0,3646.0,,10.0,92.66,45.49,42.12,5.05,139.0,5.0,0.007,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-06-19,595927.0,963.0,915.143,4382.0,0.0,0.286,54404.104,87.915,83.546,400.047,0.0,0.026,1.54,,,,,,,,,3414919.0,,311.759,,5280.0,0.482,0.153,6.5,samples tested,15729904.0,7230311.0,5991518.0,2367313.0,4222.0,3363.0,143.6,66.01,54.7,21.61,307.0,510.0,0.005,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-06-19,896483.0,4307.0,1286.429,35693.0,31.0,5.857,50115.119,240.77,71.914,1995.307,1.733,0.327,1.05,,,,,,,,,2842547.0,1647.0,158.904,0.092,3134.0,0.175,0.252,4.0,people tested,35546798.0,15176263.0,13994007.0,6939381.0,5607.0,27723.0,198.71,84.84,78.23,38.79,1550.0,850.0,0.005,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
