iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2023-01-04,43752.0,0.0,0.0,280.0,0.0,0.0,410975.117,0.0,0.0,2630.121,0.0,0.0,,,,,,,,,,,,,,,,,,,174145.0,90152.0,83993.0,,5.0,2.0,163.58,84.68,78.9,,19.0,1.0,0.001,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-01-04,204249085.0,223511.0,267323.571,1518651.0,396.0,524.0,43260.432,47.34,56.62,321.654,0.084,0.111,,,,,,,,,,,,,,,,,,,8919606420.0,3651298534.0,3407861413.0,1749128616.0,1502535.0,2095068.0,188.92,77.34,72.18,37.05,444.0,13492.0,0.0,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-01-04,11136734.0,1629.0,7313.429,17112.0,30.0,21.143,425432.997,62.229,279.379,653.693,1.146,0.808,0.62,100.0,3.82,3459.0,132.137,,,,,,,,,,,,,,63583562.0,22235469.0,21656484.0,19691609.0,,4971.0,242.89,84.94,82.73,75.22,190.0,10.0,0.0,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-01-04,5716267.0,3776.0,3514.857,21466.0,18.0,8.429,639430.862,422.389,393.178,2401.221,2.014,0.943,0.87,65.0,7.271,1203.0,134.57,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-01-04,826496.0,34.0,47.286,10008.0,0.0,0.0,79792.409,3.282,4.565,966.202,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-01-04,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-01-04,698952.0,63.0,50.429,1539.0,0.0,0.0,474755.084,42.792,34.253,1045.348,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-01-04,2037208.0,21.0,20.143,29440.0,0.0,0.143,11900.527,0.123,0.118,171.976,0.0,0.001,0.67,,,,,,,,,,,,,,,,,,341684199.0,150133683.0,126982834.0,65147607.0,6841215.0,977316.0,199.6,87.7,74.18,38.06,5709.0,141860.0,0.083,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-01-04,105515.0,571.0,81.571,568.0,0.0,0.0,374636.956,2027.368,289.624,2016.716,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-01-04,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-01-04,4668248.0,0.0,0.0,33228.0,0.0,0.0,400504.362,0.0,0.0,2850.739,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,29584804.0,9264172.0,9166871.0,11584335.0,48.0,697.0,253.82,79.48,78.65,99.39,60.0,19.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-01-04,70174.0,228.0,32.571,688.0,0.0,0.0,173147.291,562.567,80.367,1697.571,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,501922.0,251848.0,221283.0,51083.0,,4.0,123.84,62.14,54.6,12.6,10.0,1.0,0.0,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-01-04,27982.0,0.0,0.0,163.0,0.0,0.0,2095.58,0.0,0.0,12.207,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-01-04,18684.0,62.0,8.857,154.0,1.0,0.143,290996.309,965.627,137.947,2398.492,15.575,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-01-04,62531.0,0.0,1.0,21.0,0.0,0.0,79916.213,0.0,1.278,26.839,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-01-04,1167025.0,1650.0,1552.571,22313.0,3.0,3.143,95469.087,134.979,127.009,1825.327,0.245,0.257,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-01-04,11716.0,0.0,0.0,39.0,0.0,0.0,433091.823,0.0,0.0,1441.668,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-01-04,401058.0,22.0,14.0,16230.0,1.0,0.571,124031.013,6.804,4.33,5019.282,0.309,0.177,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-01-04,328071.0,211.0,80.0,2876.0,82.0,11.714,124727.598,80.219,30.415,1093.411,31.175,4.454,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-01-04,36423138.0,60772.0,22631.0,694411.0,430.0,121.286,169163.277,282.249,105.107,3225.116,1.997,0.563,1.12,,,,,,,,,,,,,,,,,,480415107.0,188564151.0,174905276.0,122683198.0,72.0,14895.0,223.12,87.58,81.23,56.98,69.0,2058.0,0.001,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-01-04,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-01-04,266819.0,0.0,0.0,225.0,0.0,0.0,594249.023,0.0,0.0,501.111,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-01-04,1292778.0,253.0,175.714,38116.0,3.0,2.714,190620.256,37.305,25.909,5620.208,0.442,0.4,0.92,,,,,,,,,,,,,,,,,,4603157.0,,2074837.0,,126.0,72.0,67.87,,30.59,,11.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-01-04,22006.0,0.0,0.0,395.0,0.0,0.0,970.549,0.0,0.0,17.421,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-01-04,52051.0,329.0,47.0,38.0,0.0,0.0,4038.222,25.524,3.646,2.948,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-01-04,138609.0,9.0,8.286,3056.0,0.0,0.0,8266.354,0.537,0.494,182.254,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-01-04,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-01-04,4508933.0,1171.0,1098.714,49248.0,6.0,11.429,117254.24,30.452,28.572,1280.688,0.156,0.297,0.68,,,,,,,,,,,,,,,,,,96280440.0,34619167.0,31729983.0,29931290.0,712.0,6384.0,250.38,90.03,82.51,77.84,166.0,1834.0,0.005,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-01-04,63207.0,4.0,1.0,412.0,0.0,0.0,106559.422,6.744,1.686,694.583,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-01-04,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-01-04,15351.0,0.0,0.0,113.0,0.0,0.0,2751.495,0.0,0.0,20.254,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-01-04,7651.0,0.0,0.143,194.0,0.0,0.0,431.691,0.0,0.008,10.946,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-01-04,5048085.0,2483.0,3953.714,63243.0,43.0,23.857,257506.273,126.66,201.682,3226.069,2.193,1.217,1.14,103.0,5.254,,,44.0,2.244,513.0,26.168,,,,,,,,,,62623054.0,18082896.0,17695722.0,27419155.0,954.0,1330.0,319.44,92.24,90.27,139.87,68.0,89.0,0.0,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-01-04,1909905.0,0.0,0.0,5242.0,0.0,0.0,1339.45,0.0,0.0,3.676,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,3479607000.0,,,,661000.0,756857.0,244.03,,,,531.0,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-01-04,6336660.0,7671.0,2054.143,141881.0,0.0,0.0,122154.771,147.877,39.599,2735.107,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-01-04,8983.0,0.0,0.143,161.0,0.0,0.0,10735.161,0.0,0.171,192.404,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-01-04,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-01-04,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-01-04,1166842.0,5155.0,736.429,9085.0,13.0,1.857,225222.725,995.013,142.145,1753.578,2.509,0.358,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-01-04,87949.0,4.0,1.429,832.0,1.0,0.143,3123.128,0.142,0.051,29.545,0.036,0.005,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-01-04,1264770.0,385.0,329.286,17646.0,8.0,12.714,313810.599,95.525,81.701,4378.268,1.985,3.155,1.0,,,,,,,,,,,,,,,,,,5354198.0,2320679.0,2250567.0,,114.0,174.0,132.85,57.58,55.84,,43.0,9.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-01-04,1112067.0,19.0,21.286,8530.0,0.0,0.0,99183.675,1.695,1.898,760.779,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,42712334.0,10719312.0,10003939.0,8675091.0,6133.0,6693.0,380.95,95.6,89.22,77.37,597.0,117.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-01-04,45986.0,0.0,0.0,299.0,0.0,0.0,240546.521,0.0,0.0,1564.028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-01-04,631111.0,2602.0,371.714,1258.0,0.0,0.429,704359.453,2903.995,414.856,1404.007,0.0,0.478,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-01-04,4581596.0,642.0,475.0,42168.0,10.0,10.571,436592.373,61.178,45.264,4018.3,0.953,1.007,0.64,47.0,4.479,623.0,59.367,41.0,3.907,626.0,59.653,,,,,,,,,,18591070.0,6976119.0,6891930.0,5134432.0,496.0,268.0,177.16,66.48,65.68,48.93,26.0,8.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-01-04,95173.0,102.0,29.0,1462.0,0.0,0.0,961.244,1.03,0.293,14.766,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-01-04,3392457.0,860.0,945.857,7864.0,16.0,15.143,576726.9,146.202,160.798,1336.901,2.72,2.574,1.03,18.0,3.06,647.0,109.992,,,770.0,130.902,,,,,,,,,,13169927.0,4796272.0,4760867.0,3658871.0,5.0,60.0,223.89,81.54,80.94,62.2,10.0,5.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-01-04,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-01-04,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-01-04,658863.0,3323.0,474.714,4384.0,0.0,0.0,58676.062,295.935,42.276,390.424,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,16174070.0,7300637.0,6071986.0,2514532.0,1667.0,672.0,144.04,65.02,54.08,22.39,60.0,78.0,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-01-04,1040463.0,9014.0,1287.714,35940.0,0.0,0.0,57800.282,500.75,71.536,1996.556,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,39320580.0,15317477.0,14216691.0,10351602.0,,2012.0,218.44,85.09,78.98,57.51,112.0,131.0,0.001,14.81,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-01-04,515645.0,0.0,0.0,24802.0,0.0,0.143,4645.865,0.0,0.0,223.461,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-01-04,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
GNQ,Africa,Equatorial Guinea,2023-01-04,17186.0,0.0,0.0,183.0,0.0,0.0,10260.813,0.0,0.0,109.259,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-01-04,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-01-04,612451.0,560.0,80.0,2872.0,18.0,5.0,461856.29,422.302,60.329,2165.808,13.574,3.771,1.29,,,,,,,,,,,,,,,,,,2101596.0,868574.0,848136.0,590756.0,151.0,162.0,158.48,65.5,63.96,44.55,122.0,9.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-01-04,74034.0,0.0,1.857,1422.0,0.0,0.0,61608.748,0.0,1.545,1183.343,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-01-04,498452.0,111.0,111.571,7572.0,0.0,0.0,4039.976,0.9,0.904,61.371,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2023-01-04,245166894.0,63752.0,86699.429,2812707.0,810460.0,116339.0,329167.999,85.595,116.405,3776.42,1088.146,156.2,,,,,,,,,,,,,,,,,,,1359701958.0,521815826.0,498589464.0,354134562.0,76503.0,120576.0,182.56,70.06,66.94,47.55,162.0,10648.0,0.001,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2023-01-04,181896896.0,58282.0,78471.857,2002833.0,810399.0,116258.714,404083.51,129.473,174.325,4449.289,1800.299,258.268,,,,,,,,,,,,,,,,,,,924352262.0,338058888.0,328154199.0,276531700.0,68362.0,48236.0,205.34,75.1,72.9,61.43,107.0,1405.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
