iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_ASI,,Asia,2021-10-29,79166289.0,93270.0,99038.429,1172415.0,1159.0,1604.429,16921.496,19.936,21.169,250.599,0.248,0.343,,,,,,,,,,,,,,,,,,,4703172549.0,2630194812.0,1964182390.0,21222686.0,13460694.0,15586917.0,100.53,56.22,41.98,0.45,3332.0,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-10-29,169379.0,1589.0,1858.143,1722.0,14.0,14.286,6568.077,61.617,72.054,66.775,0.543,0.554,0.94,,,,,,,,,195412.0,42713804.0,1656.33,7.578,164244.0,6.369,0.012,82.3,tests performed,35277187.0,19064930.0,16212257.0,,227532.0,215267.0,136.8,73.93,62.87,,8347.0,51.39,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-29,819195.0,5861.0,3995.571,11333.0,17.0,14.286,90588.132,648.12,441.838,1253.225,1.88,1.58,1.34,226.0,24.992,832.0,92.004,,,,,268599.0,95810399.0,10594.895,29.702,319809.0,35.365,0.011,89.2,tests performed,11463818.0,5878887.0,5606781.0,302609.0,27180.0,18932.0,126.77,65.01,62.0,3.35,2094.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-10-29,526920.0,2132.0,2135.143,7021.0,26.0,24.857,51540.866,208.542,208.85,686.762,2.543,2.431,1.22,,,,,,,,,13175.0,5144208.0,503.183,1.289,12484.0,1.221,0.166,6.0,tests performed,9518912.0,5154936.0,4363976.0,,49294.0,32749.0,93.11,50.42,42.69,,3203.0,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-10-29,22351.0,0.0,24.571,643.0,0.0,0.143,56311.947,0.0,61.906,1619.998,0.0,0.36,0.62,,,,,,,,,,,,,,,,,,244223.0,136110.0,114612.0,,,827.0,61.53,34.29,28.88,,2084.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-10-29,276749.0,31.0,41.143,1393.0,0.0,0.0,158296.512,17.732,23.533,796.776,0.0,0.0,0.85,,,,,,,,,15553.0,6856151.0,3921.621,8.896,15554.0,8.897,0.003,312.0,units unclear,2760368.0,1175246.0,1140103.0,,5616.0,4381.0,157.89,67.22,65.21,,2506.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-10-29,1569162.0,305.0,289.0,27854.0,7.0,7.0,9435.532,1.834,1.738,167.489,0.042,0.042,0.67,,,,,,,,,17283.0,10183849.0,61.237,0.104,17283.0,0.104,0.016,63.7,tests performed,60871683.0,40281045.0,20590638.0,,596933.0,513183.0,36.6,24.22,12.38,,3086.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-10-29,17151.0,369.0,342.571,151.0,0.0,3.571,59612.524,1282.55,1190.691,524.838,0.0,12.413,1.22,,,,,,,,,,,,,,,,,,268945.0,147118.0,121827.0,,721.0,941.0,93.48,51.13,42.34,,3271.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-10-29,596191.0,1988.0,2011.429,4596.0,16.0,16.286,63136.651,210.529,213.01,486.717,1.694,1.725,1.02,,,,,,,,,,9252143.0,979.802,,34891.0,3.695,0.058,17.2,tests performed,4472001.0,2608819.0,1863182.0,,,36267.0,47.36,27.63,19.73,,3841.0,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-10-29,1360650.0,8737.0,6898.571,25994.0,18.0,21.143,116971.366,751.096,593.051,2234.633,1.547,1.818,1.62,256.0,22.008,1168.0,100.41,,,557.265,47.907,90881.0,21494562.0,1847.829,7.813,70643.0,6.073,0.092,10.9,tests performed,16837338.0,8690264.0,8546500.0,562956.0,6022.0,5719.0,144.75,74.71,73.47,4.84,492.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-10-29,26798.0,173.0,193.286,491.0,0.0,2.571,66181.791,427.25,477.349,1212.6,0.0,6.351,1.24,,,,,,,,,,305085.0,753.454,,1695.0,4.186,0.125,8.0,tests performed,,,,,,,,,,,,62.04,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-10-29,24749.0,0.0,27.0,161.0,0.0,0.0,1987.707,0.0,2.168,12.931,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89029.0,45291.0,43738.0,,,87.0,143.38,72.94,70.44,,1401.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-10-29,2621.0,0.0,0.571,3.0,0.0,0.0,3360.687,0.0,0.733,3.847,0.0,0.0,0.3,,,,,,,,,2063.0,1195003.0,1532.252,2.645,1820.0,2.334,0.0,4242.4,samples tested,1103506.0,585993.0,517513.0,,,1969.0,141.49,75.14,66.36,,2525.0,61.11,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-10-29,512460.0,606.0,454.857,18915.0,4.0,2.714,43307.933,51.213,38.44,1598.504,0.338,0.229,1.09,,,,,,,,,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7431032.0,4528664.0,3831087.0,,28095.0,24971.0,62.8,38.27,32.38,,2110.0,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-10-29,252758.0,675.0,685.714,11495.0,18.0,24.714,77450.95,206.836,210.119,3522.336,5.516,7.573,1.08,,,,,,,,,3751.0,1298834.0,397.993,1.149,2872.0,0.88,0.251,4.0,tests performed,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-10-29,186594.0,0.0,239.286,2406.0,0.0,1.429,77837.013,0.0,99.817,1003.654,0.0,0.596,0.88,,,,,,,,,,,,,,,,,,943915.0,676342.0,267573.0,,,8726.0,39.38,28.21,11.16,,3640.0,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-10-29,21793401.0,11965.0,11651.143,607462.0,394.0,331.857,101841.444,55.913,54.446,2838.694,1.841,1.551,0.93,,,,,,,,,,,,,,,,,,272673196.0,159200858.0,118280562.0,7284303.0,2565761.0,1743357.0,127.42,74.4,55.27,3.4,8147.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33527.0,17765.0,15762.0,,,32.0,110.2,58.39,51.81,,1052.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-10-29,12955.0,132.0,183.286,86.0,3.0,1.0,29341.022,298.959,415.113,194.776,6.795,2.265,1.1,,,,,,,,,,,,,,,,,,592613.0,348782.0,243831.0,,,2463.0,134.22,78.99,55.22,,5578.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-10-29,598199.0,5256.0,4782.857,23872.0,154.0,128.143,86737.556,762.109,693.504,3461.388,22.33,18.58,1.32,602.0,87.289,6792.0,984.825,,,,,47295.0,5419897.0,785.873,6.858,33422.0,4.846,0.14,7.2,tests performed,2824345.0,,1491628.0,13101.0,23380.0,19833.0,40.95,,21.63,0.19,2876.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-10-29,14793.0,0.0,0.0,214.0,0.0,0.0,688.139,0.0,0.0,9.955,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,380344.0,348158.0,278016.0,,,5541.0,1.77,1.62,1.29,,258.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-10-29,20039.0,23.0,20.714,38.0,0.0,0.0,1635.112,1.877,1.69,3.101,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,459.0,459.0,,,94.0,54.0,0.0,0.0,,,4.0,11.11,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-10-29,118321.0,101.0,117.286,2773.0,7.0,8.286,6982.054,5.96,6.921,163.633,0.413,0.489,0.71,,,,,,,,,,,,,,,,,,27356822.0,13673478.0,13009481.0,1727014.0,47029.0,86433.0,161.43,80.69,76.77,10.19,5100.0,61.57,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-10-29,102499.0,0.0,315.714,1686.0,0.0,12.286,3764.987,0.0,11.597,61.93,0.0,0.451,0.53,,,,,,,,,,,,,,,,,,497689.0,411601.0,155738.0,,,1628.0,1.83,1.51,0.57,,60.0,44.44,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-10-29,1720340.0,2578.0,2331.571,29005.0,24.0,31.857,45191.34,67.721,61.248,761.928,0.63,0.837,0.81,638.0,16.76,2048.0,53.799,,,,,64229.0,45883647.0,1205.31,1.687,84667.0,2.224,0.028,35.7,tests performed,58511813.0,29797297.0,28185778.0,528738.0,83381.0,75539.0,153.7,78.27,74.04,1.39,1984.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-10-29,38197.0,16.0,14.143,349.0,0.0,0.286,67978.167,28.475,25.17,621.106,0.0,0.508,0.71,,,,,,,,,405.0,,,0.721,,,,,tests performed,494079.0,292866.0,201213.0,,,3092.0,87.93,52.12,35.81,,5503.0,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111027.0,55991.0,53684.0,,,190.0,166.96,84.2,80.73,,2857.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-10-29,11518.0,0.0,0.0,100.0,0.0,0.0,2341.063,0.0,0.0,20.325,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,385557.0,329627.0,285529.0,,,18602.0,7.84,6.7,5.8,,3781.0,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-10-29,5069.0,0.0,0.0,174.0,0.0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,199516.0,155038.0,44478.0,,,2600.0,1.18,0.92,0.26,,154.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-10-29,1690735.0,2281.0,1816.0,37729.0,10.0,11.143,88002.454,118.726,94.522,1963.788,0.52,0.58,1.27,,,,,,,,,52817.0,23052203.0,1199.863,2.749,60182.0,3.132,0.029,34.8,tests performed,35629347.0,16289028.0,14686366.0,5224930.0,159433.0,158463.0,185.45,84.78,76.44,27.2,8248.0,31.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,36294.2,17.99,5.13,1889.107
CHN,Asia,China,2021-10-29,97157.0,78.0,52.143,4636.0,0.0,0.0,67.273,0.054,0.036,3.21,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,2254252000.0,,1067621000.0,,2913000.0,2275286.0,156.09,,73.92,,1575.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-10-29,4999048.0,1604.0,1575.286,127225.0,30.0,33.0,97512.26,31.288,30.728,2481.672,0.585,0.644,2.91,,,,,,,,,41090.0,26594370.0,518.754,0.802,41739.0,0.814,0.046,21.7,tests performed,46454693.0,29639006.0,20859742.0,,232128.0,212043.0,90.62,57.81,40.69,,4136.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-10-29,4239.0,0.0,5.571,147.0,0.0,0.0,4771.199,0.0,6.271,165.456,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,407792.0,245694.0,162098.0,,,5170.0,45.9,27.65,18.24,,5819.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-10-29,17323.0,0.0,130.714,258.0,0.0,2.714,3062.215,0.0,23.107,45.607,0.0,0.48,0.94,,,,,,,,,,,,,,,,,,410016.0,289849.0,120167.0,,,1619.0,7.25,5.12,2.12,,286.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489.0,12297.0,11192.0,,,73.0,133.67,69.98,63.69,,4154.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-10-29,559698.0,448.0,532.571,7029.0,8.0,11.857,108910.727,87.176,103.632,1367.762,1.557,2.307,0.77,,,,,,,,,1834.0,2009160.0,390.959,0.357,3220.0,0.627,0.17,5.9,people tested,6124445.0,3597302.0,2527143.0,,,29051.0,119.17,70.0,49.18,,5653.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-10-29,61271.0,4.0,17.0,692.0,1.0,0.429,2264.798,0.148,0.628,25.579,0.037,0.016,0.67,,,,,,,,,2213.0,1082472.0,40.012,0.082,2256.0,0.083,0.009,113.6,samples tested,3046263.0,2205593.0,840670.0,,,31286.0,11.26,8.15,3.11,,1156.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-10-29,462482.0,4392.0,3290.714,9168.0,26.0,26.143,113307.414,1076.034,806.22,2246.147,6.37,6.405,1.51,,,903.0,221.234,,,658.792,161.403,10811.0,3073618.0,753.032,2.649,9870.0,2.418,0.307,3.3,people tested,3599586.0,1903995.0,1791056.0,,9393.0,7689.0,88.19,46.65,43.88,,1884.0,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-10-29,950613.0,866.0,1082.143,8223.0,4.0,10.0,83994.978,76.519,95.617,726.574,0.353,0.884,0.58,,,,,,,,,,,,,,,,,,25510679.0,9832329.0,7110019.0,,74562.0,76946.0,225.41,86.88,62.82,,6799.0,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192605.0,100516.0,92089.0,,9.0,211.0,116.87,60.99,55.88,,1280.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-10-29,124017.0,109.0,145.857,572.0,0.0,0.571,138411.058,121.651,162.786,638.389,0.0,0.638,1.2,10.0,11.161,63.0,70.312,7.063,7.883,34.306,38.288,60998.0,14547648.0,16236.124,68.078,50613.0,56.487,0.003,356.1,tests performed,1212476.0,604160.0,569040.0,39276.0,1932.0,1307.0,135.32,67.43,63.51,4.38,1459.0,40.74,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-10-29,1752086.0,4385.0,4234.286,30705.0,16.0,16.0,163371.471,408.875,394.822,2863.056,1.492,1.492,1.57,146.0,13.614,964.0,89.887,251.719,23.471,1421.057,132.505,129537.0,,,12.079,98433.0,9.178,0.042,23.8,tests performed,12196061.0,6203765.0,6074935.0,187254.0,6741.0,22889.0,113.72,57.85,56.65,1.75,2134.0,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-10-29,57470.0,0.0,5.429,1091.0,0.0,0.0,622.118,0.0,0.059,11.81,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,147734.0,109579.0,38155.0,,,455.0,0.16,0.12,0.04,,5.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-10-29,387390.0,1877.0,1629.714,2711.0,0.0,1.857,66638.547,322.88,280.342,466.344,0.0,0.319,1.48,19.0,3.268,167.0,28.727,,,187.695,32.287,47793.0,42570165.0,7322.889,8.221,72781.0,12.52,0.02,50.1,tests performed,8839674.0,4476825.0,4409147.0,,3185.0,2089.0,152.06,77.01,75.85,,359.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.399
DJI,Africa,Djibouti,2021-10-29,13478.0,6.0,6.0,181.0,0.0,0.0,13448.454,5.987,5.987,180.603,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-10-29,4783.0,41.0,39.286,32.0,1.0,0.286,66272.239,568.087,544.335,443.385,13.856,3.959,1.1,,,,,,,,,,,,,,,,,,50991.0,27412.0,23579.0,,,309.0,70.65,37.98,32.67,,4281.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-10-29,380215.0,879.0,784.714,4126.0,2.0,3.714,34711.058,80.247,71.639,376.676,0.183,0.339,1.07,,,,,,,,,,2191882.0,200.104,,4826.0,0.441,0.157,6.4,samples tested,13201730.0,6695112.0,5299671.0,1206947.0,40624.0,49869.0,120.52,61.12,48.38,11.02,4553.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-10-29,515859.0,0.0,253.143,32958.0,0.0,3.0,28837.507,0.0,14.151,1842.415,0.0,0.168,0.96,,,,,,,,,2943.0,1816186.0,101.528,0.165,3071.0,0.172,0.073,13.7,people tested,21492532.0,11800967.0,10090387.0,,43686.0,33996.0,120.15,65.97,56.41,,1900.0,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-10-29,329136.0,927.0,897.714,18535.0,52.0,48.571,3156.928,8.891,8.61,177.78,0.499,0.466,1.02,,,,,,,,,,,,,,,,,,25083832.0,16744829.0,8339003.0,,,320360.0,24.06,16.06,8.0,,3073.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-10-29,113422.0,0.0,161.714,3613.0,9.0,9.857,17400.015,0.0,24.809,554.269,1.381,1.512,0.38,,,,,,,,,,,,,,,,,,8516654.0,4314392.0,3789448.0,412814.0,36347.0,34043.0,130.65,66.19,58.13,6.33,5223.0,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
