iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-07-03,40718.0,123.0,77.0,221.0,0.0,0.0,379849.806,1147.442,718.317,2061.663,0.0,0.0,,,,,,,,,,,,,,,,,,,172049.0,89190.0,82859.0,,29.0,14.0,160.5,83.2,77.3,,131.0,5.0,0.005,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-07-03,157254933.0,99283.0,130336.0,1444880.0,155.0,225.0,33612.65,21.221,27.859,308.838,0.033,0.048,,,,,,,,,,,,,,,,,,,8260685925.0,3559577992.0,3314447899.0,1346881081.0,3574735.0,4429828.0,176.57,76.08,70.85,28.79,947.0,579183.0,0.012,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-07-03,8254847.0,29723.0,32648.286,10040.0,26.0,47.857,320101.502,1152.581,1266.016,389.325,1.008,1.856,1.11,109.0,4.227,3329.0,129.09,,,,,73370295.0,82399.0,2845.109,3.195,67114.0,2.603,0.149,6.7,tests performed,57923662.0,22353997.0,21673357.0,13896308.0,9423.0,8305.0,224.61,86.68,84.04,53.89,322.0,1107.0,0.004,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-07-03,4471152.0,11385.0,10083.714,20057.0,0.0,6.0,494428.442,1258.975,1115.076,2217.941,0.0,0.663,1.56,49.0,5.419,870.0,96.206,,,,,189791719.0,97659.0,20987.527,10.799,86208.0,9.533,0.075,13.3,tests performed,18418001.0,6831552.0,6625237.0,5312508.0,,234.0,203.67,75.54,73.26,58.75,26.0,16.0,0.0,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-07-03,793371.0,36.0,29.571,9717.0,0.0,0.0,77603.864,3.521,2.893,950.472,0.0,0.0,0.46,,,,,,,,,6947820.0,,679.603,,2341.0,0.229,0.017,58.9,tests performed,13771033.0,5356495.0,4854218.0,3310732.0,2587.0,1488.0,134.7,52.39,47.48,32.38,146.0,447.0,0.004,36.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-07-03,36029.0,35.0,27.714,818.0,0.0,0.143,90772.812,88.18,69.824,2060.9,0.0,0.36,0.99,,,,,,,,,241200.0,,607.688,,134.0,0.338,0.349,2.9,tests performed,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-07-03,630059.0,1316.0,1651.571,1494.0,0.0,0.286,360384.832,752.733,944.675,854.547,0.0,0.163,1.17,,,,,,,,,9969082.0,,5702.174,,6220.0,3.558,0.281,3.6,units unclear,3454391.0,1238442.0,1223147.0,992802.0,174.0,269.0,197.59,70.84,69.96,56.79,154.0,46.0,0.003,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-07-03,1978689.0,1902.0,1930.857,29162.0,2.0,3.143,11898.06,11.437,11.61,175.354,0.012,0.019,1.7,,,,,,,,,13820904.0,8536.0,83.107,0.051,2366.0,0.014,0.276,3.6,tests performed,278214089.0,129726284.0,119483797.0,29343226.0,252703.0,201635.0,167.29,78.01,71.85,17.64,1212.0,59206.0,0.036,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-07-03,84830.0,121.0,150.571,477.0,0.0,0.571,294847.554,420.565,523.348,1657.931,0.0,1.986,1.03,,,,,,,,,,,,,,,,,,316139.0,162619.0,153520.0,,13.0,33.0,109.88,56.52,53.36,,115.0,14.0,0.005,40.74,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-07-03,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-07-03,4246078.0,20856.0,4938.143,31918.0,15.0,5.0,365023.735,1792.933,424.519,2743.903,1.29,0.43,1.74,75.0,6.448,1352.0,116.228,,,760.0,65.335,,,,,,,,,,25656578.0,9248007.0,9150876.0,7687183.0,2768.0,5208.0,220.56,79.5,78.67,66.08,448.0,96.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-07-03,64138.0,172.0,157.286,680.0,0.0,0.143,158398.676,424.781,388.441,1679.365,0.0,0.353,1.28,,,,,,,,,,,,,,,,,,489508.0,247975.0,213197.0,49729.0,,346.0,120.89,61.24,52.65,12.28,855.0,207.0,0.051,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-07-03,27216.0,0.0,13.429,163.0,0.0,0.0,2185.843,0.0,1.079,13.091,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-07-03,16162.0,205.0,29.286,140.0,0.0,0.286,260291.181,3301.553,471.65,2254.719,0.0,4.601,,,,,,,,,,41927.0,4992.0,675.24,80.397,867.0,13.963,0.087,11.5,samples tested,,,,,,,,,,,,,,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-07-03,59729.0,0.0,7.857,21.0,0.0,0.0,76585.46,0.0,10.075,26.927,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-07-03,929544.0,1094.0,1205.714,21957.0,2.0,0.571,78555.652,92.454,101.895,1855.583,0.169,0.048,1.6,22.0,1.859,143.0,12.085,,,,,,,,,,,,,,13892966.0,7229825.0,6003856.0,1657937.0,9396.0,7883.0,117.41,61.1,50.74,14.01,666.0,1303.0,0.011,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-03,10405.0,0.0,12.143,37.0,0.0,0.0,393458.121,0.0,459.174,1399.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-07-03,378797.0,0.0,54.857,15806.0,0.0,1.0,116072.241,0.0,16.81,4843.327,0.0,0.306,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-07-03,322769.0,801.0,605.857,2750.0,11.0,4.429,134641.922,334.134,252.731,1147.153,4.589,1.847,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-07-03,32490422.0,18575.0,66750.857,671911.0,53.0,240.286,151829.055,86.802,311.929,3139.867,0.248,1.123,1.42,,,,,,,,,,,,,,,,,,455720321.0,184748472.0,169103088.0,107193108.0,220723.0,582105.0,212.96,86.33,79.02,50.09,2720.0,27702.0,0.013,39.81,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-07-03,6941.0,0.0,0.0,63.0,0.0,0.0,228149.755,0.0,0.0,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-07-03,164727.0,827.0,733.714,225.0,0.0,0.0,373080.547,1873.024,1661.747,509.589,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-07-03,1173274.0,183.0,454.714,37257.0,0.0,1.571,170122.182,26.535,65.933,5402.184,0.0,0.228,1.47,26.0,3.77,318.0,46.109,,,,,10080207.0,,1461.608,,3104.0,0.45,0.078,12.9,tests performed,4412619.0,2092116.0,2061901.0,768422.0,47.0,830.0,63.98,30.34,29.9,11.14,120.0,63.0,0.001,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-07-03,21044.0,0.0,0.0,387.0,0.0,0.0,978.923,0.0,0.0,18.002,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-07-03,42698.0,0.0,22.286,38.0,0.0,0.0,3484.007,0.0,1.818,3.101,0.0,0.0,0.83,,,,,,,,,1611285.0,,131.475,,1061.0,0.087,0.024,42.4,tests performed,,,,,,,,,,,,,,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-07-03,136296.0,6.0,4.857,3056.0,0.0,0.0,8042.748,0.354,0.287,180.333,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-07-03,120068.0,0.0,9.429,1931.0,0.0,0.143,4410.331,0.0,0.346,70.929,0.0,0.005,0.04,,,,,,,,,2731181.0,,100.322,,608.0,0.022,0.0,,tests performed,,,,,,,,,,,,,,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-07-03,3957823.0,926.0,2376.857,42001.0,1.0,17.571,103967.428,24.325,62.437,1103.318,0.026,0.462,1.25,220.0,5.779,3505.0,92.072,,,,,,,,,,,,,,86256122.0,32777269.0,31448069.0,22030784.0,16102.0,11814.0,226.58,86.1,82.61,57.87,310.0,565.0,0.001,25.93,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-07-03,61002.0,62.0,226.571,405.0,0.0,0.286,108563.608,110.34,403.223,720.768,0.0,0.508,1.74,,,,,,,,,,904.0,,1.609,,,,,tests performed,,,,,,,,,,,,,,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-07-03,27594.0,423.0,113.857,29.0,0.0,0.143,414959.848,6361.094,1712.189,436.103,0.0,2.148,,,,,,,,,,,,,,,,,,,145906.0,61307.0,59547.0,23536.0,,58.0,219.41,92.19,89.55,35.39,872.0,10.0,0.015,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-07-03,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,94759.0,,19.26,,142.0,0.029,0.0,,tests performed,,,,,,,,,,,,,,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-07-03,7425.0,0.0,0.143,193.0,0.0,0.0,438.96,0.0,0.008,11.41,0.0,0.0,0.37,,,,,,,,,218873.0,,12.94,,129.0,0.008,0.004,225.9,tests performed,,,,,,,,,,,,,,15.74,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-07-03,4023697.0,9794.0,9196.0,58589.0,26.0,24.714,209432.708,509.776,478.65,3049.547,1.353,1.286,0.98,180.0,9.369,,,82.0,4.268,857.0,44.607,39773213.0,58711.0,2070.189,3.056,67521.0,3.514,0.15,6.7,tests performed,59493918.0,18003730.0,17581173.0,24483756.0,45414.0,51457.0,309.66,93.71,91.51,127.44,2678.0,768.0,0.004,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-07-03,889664.0,435.0,205.286,5226.0,0.0,0.0,616.019,0.301,0.142,3.619,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,3403643000.0,1294045000.0,1260501000.0,790025000.0,442000.0,618000.0,235.67,89.6,87.28,54.7,428.0,153571.0,0.011,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-07-03,6175181.0,23827.0,3403.857,140070.0,100.0,14.286,120454.105,464.773,66.396,2732.229,1.951,0.279,0.45,,,,,,,,,,,,,,,,,,85767160.0,42418509.0,36180137.0,12964054.0,,43920.0,167.3,82.74,70.57,25.29,857.0,3796.0,0.007,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-07-03,8139.0,0.0,0.429,160.0,0.0,0.0,9160.836,0.0,0.482,180.088,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-07-03,24128.0,0.0,0.0,385.0,0.0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-07-03,5774.0,0.0,0.857,1.0,0.0,0.0,328590.94,0.0,48.779,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-07-03,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-07-03,83659.0,22.0,87.143,805.0,0.0,0.0,3092.339,0.813,3.221,29.756,0.0,0.0,1.95,,,,,,,,,1540831.0,,56.955,,1206.0,0.045,0.031,32.2,tests performed,,,,,,,,,,,,,,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-07-03,1151466.0,813.0,853.714,16079.0,6.0,4.143,282107.487,199.184,209.159,3939.332,1.47,1.015,1.71,,,,,,,,,4922712.0,,1206.057,,1521.0,0.373,0.236,4.2,people tested,5258460.0,2315512.0,2245193.0,,169.0,189.0,128.83,56.73,55.01,,46.0,28.0,0.001,14.81,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-07-03,1106124.0,37.0,28.571,8529.0,0.0,0.0,97735.736,3.269,2.525,753.612,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,38670436.0,10680013.0,9974692.0,7402393.0,40585.0,29300.0,341.69,94.37,88.14,65.41,2589.0,273.0,0.002,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-07-03,44545.0,105.0,15.0,278.0,0.0,0.0,270303.891,637.151,91.022,1686.934,0.0,0.0,,,,,,,,,,,,,,,,,,,254202.0,108280.0,99593.0,46329.0,14.0,22.0,154.25,65.71,60.43,28.11,133.0,3.0,0.002,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-07-03,515596.0,10879.0,1554.143,1075.0,0.0,0.429,575438.753,12141.673,1734.525,1199.77,0.0,0.478,0.86,1.0,1.116,47.0,52.455,,,,,,,,,,,,,,1788761.0,668493.0,645099.0,475169.0,,82.0,199.64,74.61,72.0,53.03,92.0,18.0,0.002,14.81,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-07-03,3935570.0,158.0,916.714,40322.0,1.0,1.286,366968.208,14.733,85.478,3759.784,0.093,0.12,1.56,10.0,0.932,216.0,20.141,10.0,0.932,238.0,22.192,54587458.0,4000.0,5089.952,0.373,3708.0,0.346,0.111,9.0,tests performed,17675357.0,6965674.0,6880175.0,4240133.0,157.0,1084.0,164.81,64.95,64.15,39.54,101.0,73.0,0.001,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-07-03,91393.0,311.0,44.429,1375.0,0.0,0.571,989.337,3.367,0.481,14.884,0.0,0.006,0.32,,,,,,,,,1045120.0,,11.314,,928.0,0.01,0.117,8.6,tests performed,,,,,,,,,,,,,,31.48,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-07-03,3173556.0,1790.0,1772.571,6471.0,0.0,4.714,545912.805,307.915,304.916,1113.137,0.0,0.811,1.37,12.0,2.064,290.0,49.886,,,483.0,83.085,64649913.0,7934.0,11121.031,1.365,7179.0,1.235,0.194,5.2,tests performed,13227221.0,4830123.0,4793883.0,3649943.0,541.0,620.0,227.53,83.09,82.46,62.79,107.0,32.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-07-03,15690.0,0.0,0.0,189.0,0.0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,222387.0,201787.0,161003.0,,12179.0,1785.0,22.19,20.13,16.07,,1781.0,860.0,0.086,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-07-03,14852.0,0.0,4.429,68.0,0.0,0.143,205786.177,0.0,61.361,942.194,0.0,1.979,0.44,,,,,,,,,,,,,,,,,,66992.0,32872.0,30474.0,3646.0,,4.0,92.82,45.55,42.22,5.05,55.0,1.0,0.001,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-07-03,608176.0,2392.0,1109.429,4383.0,0.0,0.0,55522.355,218.373,101.283,400.138,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,15781887.0,7238300.0,6000224.0,2383017.0,4536.0,3742.0,144.08,66.08,54.78,21.76,342.0,607.0,0.006,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-07-03,909882.0,8143.0,1602.143,35725.0,20.0,4.286,50864.149,455.209,89.563,1997.096,1.118,0.24,0.99,,,,,,,,,,,,,,,,,,35827364.0,15189092.0,14015575.0,7186610.0,19351.0,14068.0,200.28,84.91,78.35,40.17,786.0,691.0,0.004,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-07-03,515645.0,0.0,0.0,24723.0,0.0,0.143,4945.84,0.0,0.0,237.132,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,91447330.0,50399016.0,37289388.0,5584684.0,,277114.0,87.71,48.34,35.77,5.36,2658.0,316258.0,0.303,40.74,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
