iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-03-07,33732.0,0.0,6.857,212.0,0.0,0.143,314678.856,0.0,63.969,1977.704,0.0,1.333,,,,,,,,,,,,,,,,,,,168040.0,87487.0,80553.0,,43.0,26.0,156.76,81.61,75.15,,243.0,13.0,0.012,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-03-07,121984374.0,581890.0,682025.429,1367047.0,1757.0,1912.143,26073.701,124.377,145.78,292.201,0.376,0.409,,,,,,,,,,,,,,,,,,,7432196291.0,3409443024.0,3051758573.0,868082110.0,14241432.0,14823988.0,158.86,72.88,65.23,18.55,3169.0,2813162.0,0.06,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-03-07,3429179.0,44962.0,27737.429,5464.0,39.0,36.286,132974.645,1743.509,1075.585,211.88,1.512,1.407,1.05,116.0,4.498,1787.0,69.295,,,,,65021.0,64093950.0,2485.397,2.521,81481.0,3.16,0.31,3.2,tests performed,54492395.0,22093332.0,20524493.0,11874570.0,22690.0,75561.0,211.31,85.67,79.59,46.05,2930.0,6597.0,0.026,43.98,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-03-07,2893913.0,26153.0,30595.857,15026.0,18.0,31.0,320014.371,2892.048,3383.348,1661.603,1.99,3.428,1.03,190.0,21.011,2655.0,293.595,,,,,181146.0,162837175.0,18006.843,20.031,533485.0,58.994,0.056,17.8,tests performed,18046527.0,6801209.0,6568663.0,5026502.0,,3130.0,199.56,75.21,72.64,55.58,346.0,327.0,0.004,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-03-07,789481.0,149.0,544.429,9531.0,13.0,16.286,77223.363,14.574,53.253,932.278,1.272,1.593,0.33,,,,,,,,,3512.0,6603318.0,645.906,0.344,7459.0,0.73,0.077,13.0,tests performed,,,,,,,,,,,,,,46.3,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-03-07,33176.0,5.0,5.857,771.0,0.0,0.0,83584.857,12.597,14.757,1942.486,0.0,0.0,0.63,,,,,,,,,166.0,222475.0,560.512,0.418,356.0,0.897,0.024,40.9,tests performed,327515.0,163061.0,153878.0,22009.0,,260.0,82.52,41.08,38.77,5.55,655.0,66.0,0.017,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-03-07,528834.0,1699.0,1993.0,1459.0,1.0,0.714,302485.565,971.804,1139.968,834.527,0.572,0.409,0.7,,,,,,,,,9453.0,9453634.0,5407.345,5.407,9760.0,5.583,0.21,4.8,units unclear,,,,,,,,,,,,,,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-03-07,1947702.0,436.0,589.286,29089.0,4.0,7.429,11711.732,2.622,3.543,174.915,0.024,0.045,0.34,,,,,,,,,20009.0,13527500.0,81.342,0.12,20802.0,0.125,0.03,32.8,tests performed,215798686.0,125316319.0,86332008.0,4150359.0,,1440412.0,129.76,75.35,51.91,2.5,8661.0,835472.0,0.502,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-03-07,56220.0,96.0,150.714,322.0,3.0,0.857,195406.454,333.672,523.845,1119.19,10.427,2.979,0.76,,,,,,,,,997.0,590700.0,2053.123,3.465,,,,,tests performed,310363.0,160450.0,149913.0,,227.0,151.0,107.87,55.77,52.11,,525.0,61.0,0.021,42.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-03-07,932207.0,1205.0,1781.571,6579.0,13.0,14.143,98720.759,127.61,188.668,696.716,1.377,1.498,0.5,,,,,,,,,23051.0,12559952.0,1330.099,2.441,17306.0,1.833,0.117,8.6,tests performed,,,,,,,,,,,,,,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-03-07,3601627.0,15335.0,6330.429,30296.0,37.0,16.714,309622.041,1318.308,544.21,2604.464,3.181,1.437,0.76,206.0,17.709,2069.0,177.866,,,989.0,85.022,35564.0,31865935.0,2739.427,3.057,33679.0,2.895,0.196,5.1,tests performed,25063243.0,9219491.0,9086025.0,7185423.0,20312.0,17990.0,215.46,79.26,78.11,61.77,1547.0,793.0,0.007,46.3,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-03-07,56876.0,0.0,26.0,651.0,0.0,0.143,140464.048,0.0,64.211,1607.745,0.0,0.353,0.53,,,,,,,,,,496949.0,1227.292,,1271.0,3.139,0.073,13.8,tests performed,460853.0,234810.0,207253.0,39225.0,,357.0,113.81,57.99,51.18,9.69,882.0,63.0,0.016,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-03-07,26575.0,0.0,1.143,163.0,0.0,0.0,2134.361,0.0,0.092,13.091,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,2788620.0,2591583.0,2013843.0,,,22068.0,22.4,20.81,16.17,,1772.0,17869.0,0.144,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-03-07,11743.0,109.0,26.0,123.0,0.0,0.0,189122.592,1755.46,418.733,1980.932,0.0,0.0,,,,,,,,,,,,,,,,,,,125085.0,47336.0,46247.0,31502.0,,106.0,201.45,76.24,74.48,50.73,1707.0,54.0,0.087,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-03-07,15119.0,321.0,345.286,7.0,0.0,0.143,19385.819,411.591,442.731,8.976,0.0,0.183,1.2,,,,,,,,,13010.0,1711669.0,2194.729,16.682,8392.0,10.76,0.036,27.8,samples tested,1592652.0,596568.0,574736.0,,,1170.0,204.21,76.49,73.69,,1500.0,21.0,0.003,73.61,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-03-07,895098.0,547.0,267.857,21463.0,0.0,3.571,75644.624,46.227,22.637,1813.836,0.0,0.302,0.44,41.0,3.465,251.0,21.212,,,,,1874.0,3884359.0,328.267,0.158,4244.0,0.359,0.081,12.4,tests performed,12588867.0,6930515.0,5604495.0,1048818.0,9723.0,14044.0,106.39,58.57,47.36,8.86,1187.0,4815.0,0.041,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-07,7622.0,6.0,5.714,31.0,0.0,0.0,288220.836,226.886,216.082,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-03-07,372478.0,339.0,182.286,15575.0,56.0,16.571,114135.952,103.878,55.857,4772.543,17.16,5.078,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-03-07,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,1438728.0,1438728.0,1228164.0,158470.0,,1801.0,60.02,60.02,51.23,6.61,751.0,1801.0,0.075,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-03-07,29077831.0,21306.0,40180.0,652648.0,210.0,424.571,135881.88,99.564,187.763,3049.85,0.981,1.984,0.57,,,,,,,,,,69951873.0,326.888,,19430.0,0.091,,,tests performed,395658972.0,178245534.0,155740455.0,66734054.0,194146.0,526934.0,184.89,83.29,72.78,31.19,2462.0,95118.0,0.044,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-03-07,6091.0,0.0,0.857,62.0,0.0,0.0,200210.367,0.0,28.174,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36610.0,18923.0,17325.0,,,6.0,120.34,62.2,56.95,,197.0,3.0,0.01,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-03-07,93034.0,4185.0,4213.143,147.0,4.0,3.143,210707.265,9478.362,9542.101,332.932,9.059,7.118,1.58,,,,,,,,,,,,,,,,,,1041610.0,407674.0,404502.0,,,2110.0,235.91,92.33,91.61,,4779.0,16.0,0.004,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-03-07,1103788.0,2462.0,1787.0,35923.0,91.0,48.857,160046.863,356.985,259.111,5208.757,13.195,7.084,0.58,498.0,72.209,4233.0,613.776,,,,,10686.0,9264285.0,1343.301,1.549,14988.0,2.173,0.124,8.1,tests performed,4310499.0,,2048993.0,694613.0,350.0,1842.0,62.5,,29.71,10.07,267.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-03-07,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.21,,,,,,,,,,324311.0,15.086,,524.0,0.024,0.0,624.3,tests performed,2330052.0,2117997.0,1152574.0,,,1371.0,10.84,9.85,5.36,,64.0,651.0,0.003,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-03-07,38178.0,28.0,7.286,38.0,0.0,0.0,3115.191,2.285,0.594,3.101,0.0,0.0,0.7,,,,,,,,,,1412395.0,115.246,,1212.0,0.099,0.01,97.5,tests performed,11502.0,9738.0,9181.0,,,50.0,0.09,0.08,0.07,,4.0,46.0,0.0,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-03-07,132708.0,306.0,347.429,3042.0,1.0,1.429,7831.023,18.057,20.502,179.507,0.059,0.084,1.22,,,,,,,,,1984.0,2878344.0,169.849,0.117,2456.0,0.145,0.144,7.0,tests performed,35962180.0,14693174.0,13866433.0,8455724.0,39660.0,97846.0,212.21,86.7,81.83,49.9,5774.0,18523.0,0.109,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-03-07,119322.0,0.0,11.714,1926.0,0.0,0.429,4382.929,0.0,0.43,70.746,0.0,0.016,0.5,,,,,,,,,,,,,,,,,,1272574.0,1073258.0,813063.0,,,721.0,4.67,3.94,2.99,,26.0,665.0,0.002,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-03-07,3344302.0,8012.0,5986.0,37080.0,53.0,56.0,87850.942,210.466,157.245,974.049,1.392,1.471,0.98,552.0,14.5,4453.0,116.975,,,,,29196.0,58443951.0,1535.255,0.767,45271.0,1.189,0.137,7.3,tests performed,81378228.0,32594730.0,30950154.0,17833344.0,19812.0,77622.0,213.77,85.62,81.3,46.85,2039.0,4470.0,0.012,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-03-07,55898.0,3.0,1.714,401.0,0.0,0.0,99480.158,5.339,3.051,713.649,0.0,0.0,0.2,,,,,,,,,298.0,,,0.53,,,,,tests performed,711323.0,352929.0,300099.0,,,926.0,126.59,62.81,53.41,,1648.0,86.0,0.015,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-03-07,19373.0,0.0,0.0,17.0,0.0,0.0,291332.07,0.0,0.0,255.647,0.0,0.0,,,,,,,,,,,,,,,,,,,143257.0,61502.0,59726.0,,,616.0,215.43,92.49,89.82,,9263.0,273.0,0.411,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-03-07,14320.0,0.0,13.571,113.0,0.0,0.0,2910.577,0.0,2.758,22.968,0.0,0.0,0.28,,,,,,,,,,85587.0,17.396,,127.0,0.026,0.043,23.4,tests performed,900298.0,819313.0,780030.0,,,6366.0,18.3,16.65,15.85,,1294.0,6305.0,0.128,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-03-07,7258.0,1.0,0.429,190.0,0.0,0.0,429.087,0.059,0.025,11.233,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-03-07,3202562.0,14114.0,20220.429,43226.0,149.0,124.714,166692.778,734.631,1052.47,2249.906,7.755,6.491,0.87,1051.0,54.704,,,462.0,24.047,2769.0,144.126,67895.0,33346607.0,1735.685,3.534,82219.0,4.279,0.251,4.0,tests performed,49060956.0,17812534.0,17257682.0,14565048.0,66746.0,80913.0,255.36,92.71,89.83,75.81,4212.0,5747.0,0.03,32.87,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-03-07,111520.0,325.0,284.857,4636.0,0.0,0.0,77.218,0.225,0.197,3.21,0.0,0.0,2.55,,,,,,,,,,,,,,,,,,3160685000.0,1269302000.0,1234540000.0,554728000.0,3786000.0,5223857.0,218.85,87.89,85.48,38.41,3617.0,160286.0,0.011,64.35,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-03-07,6072656.0,952.0,1153.286,139120.0,29.0,50.429,118454.235,18.57,22.496,2713.698,0.566,0.984,0.45,,,,,,,,,24547.0,33288779.0,649.336,0.479,26372.0,0.514,0.059,16.9,tests performed,76733198.0,41253498.0,33371543.0,8229013.0,175678.0,171324.0,149.68,80.47,65.1,16.05,3342.0,30533.0,0.06,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-03-07,8048.0,1.0,2.143,160.0,0.0,0.0,9058.411,1.126,2.412,180.088,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,637961.0,341102.0,301218.0,,,0.0,71.81,38.39,33.9,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-03-07,24020.0,0.0,0.0,378.0,0.0,0.0,4246.054,0.0,0.0,66.82,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-03-07,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,27441.0,14662.0,12779.0,,,14.0,156.16,83.44,72.72,,797.0,13.0,0.074,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-03-07,817538.0,2955.0,1515.714,8121.0,39.0,12.0,159083.395,575.009,294.94,1580.252,7.589,2.335,0.77,,,,,,,,,8870.0,2915067.0,567.238,1.726,8524.0,1.659,0.225,4.4,people tested,9349535.0,4195968.0,3827352.0,1326215.0,,54132.0,181.93,81.65,74.48,25.81,10533.0,6186.0,0.12,50.0,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-03-07,81556.0,0.0,586.857,795.0,0.0,0.286,3014.605,0.0,21.692,29.386,0.0,0.011,0.74,,,,,,,,,2849.0,1428735.0,52.811,0.105,2064.0,0.076,0.304,3.3,tests performed,9970869.0,6874956.0,4006643.0,,,31684.0,36.86,25.41,14.81,,1171.0,81722.0,0.302,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-03-07,1063985.0,157.0,1313.0,15234.0,20.0,23.571,260674.77,38.465,321.683,3732.308,4.9,5.775,0.56,,,,,,,,,3866.0,4547463.0,1114.122,0.947,5001.0,1.225,0.264,3.8,people tested,5202184.0,2307637.0,2231430.0,,703.0,1133.0,127.45,56.54,54.67,,278.0,152.0,0.004,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-03-07,1073504.0,548.0,520.286,8501.0,1.0,1.0,94853.474,48.421,45.972,751.138,0.088,0.088,0.87,,,,,,,,,,,,,,,,,,35063358.0,10613581.0,9888135.0,6013335.0,15498.0,13187.0,309.82,93.78,87.37,53.13,1165.0,880.0,0.008,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-03-07,39133.0,0.0,27.0,264.0,0.0,0.429,237463.288,0.0,163.839,1601.981,0.0,2.601,,,,,,,,,,,,,,,,,,,245039.0,107061.0,98268.0,39710.0,88.0,71.0,148.69,64.97,59.63,24.1,431.0,13.0,0.008,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-03-07,334822.0,1584.0,1758.0,878.0,1.0,3.143,373683.183,1767.847,1962.043,979.905,1.116,3.508,0.9,14.0,15.625,148.0,165.178,9.0,10.135,92.0,102.477,98468.0,25985055.0,29001.016,109.897,102951.0,114.9,0.021,47.3,tests performed,1773485.0,687926.0,645292.0,440267.0,1437.0,1133.0,197.93,76.78,72.02,49.14,1265.0,118.0,0.013,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-03-07,3632095.0,2580.0,8252.429,38940.0,25.0,49.714,338670.992,240.569,769.489,3630.921,2.331,4.636,0.7,198.0,18.462,2285.0,213.062,126.0,11.749,1926.0,179.588,11985.0,51941441.0,4843.227,1.118,35566.0,3.316,0.218,4.6,tests performed,17414452.0,6944388.0,6848423.0,4031551.0,189.0,4155.0,162.38,64.75,63.86,37.59,387.0,254.0,0.002,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-03-07,86154.0,0.0,19.429,1335.0,0.0,0.0,932.625,0.0,0.21,14.451,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,850731.0,754459.0,442965.0,,,9884.0,0.92,0.82,0.48,,107.0,9291.0,0.01,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-03-07,2876288.0,12225.0,15921.429,4905.0,37.0,41.857,494776.979,2102.936,2738.793,843.755,6.365,7.2,0.71,37.0,6.365,1644.0,282.8,,,2092.0,359.864,34816.0,63091541.0,10852.961,5.989,57822.0,9.946,0.286,3.5,tests performed,13172046.0,4844256.0,4742292.0,3632532.0,1718.0,1739.0,226.58,83.33,81.58,62.49,299.0,88.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
