iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AUS,Oceania,Australia,2021-12-05,219121.0,1285.0,1426.0,2056.0,6.0,8.429,8496.943,49.829,55.297,79.726,0.233,0.327,1.04,,,,,,,,,187386.0,48083139.0,1864.539,7.266,151510.0,5.875,0.009,109.2,tests performed,39621796.0,20099492.0,18990458.0,531846.0,48957.0,79849.0,153.64,77.94,73.64,2.06,3096.0,19149.0,0.074,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-05,1198478.0,5192.0,7885.0,12796.0,43.0,58.286,132529.963,574.141,871.938,1415.006,4.755,6.445,0.88,623.0,68.893,2624.0,290.167,,,,,466309.0,111537645.0,12334.044,51.565,419117.0,46.347,0.024,41.7,tests performed,14418259.0,6399394.0,6042966.0,2315336.0,79559.0,100914.0,159.44,70.77,66.82,25.6,11159.0,10659.0,0.118,67.59,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-05,596388.0,1394.0,1515.0,7967.0,20.0,22.857,58335.903,136.355,148.19,779.295,1.956,2.236,0.92,,,,,,,,,13341.0,5565190.0,544.361,1.305,10930.0,1.069,0.149,6.7,tests performed,10675649.0,5095524.0,4588915.0,991210.0,35832.0,30790.0,104.42,49.84,44.89,9.7,3012.0,3466.0,0.034,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-05,22825.0,0.0,13.0,695.0,0.0,3.429,57506.16,0.0,32.753,1751.009,0.0,8.638,0.97,,,,,,,,,335.0,169359.0,426.689,0.844,362.0,0.912,0.042,23.9,tests performed,280176.0,151709.0,138266.0,,,567.0,70.59,38.22,34.84,,1429.0,248.0,0.062,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-05,277831.0,28.0,35.143,1394.0,0.0,0.0,158915.4,16.016,20.101,797.348,0.0,0.0,1.18,,,,,,,,,19876.0,7439950.0,4255.546,11.369,15392.0,8.804,0.002,477.4,units unclear,2970073.0,1189949.0,1161594.0,,9830.0,10067.0,169.88,68.06,66.44,,5758.0,360.0,0.021,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-05,1577443.0,373.0,237.0,28001.0,12.0,3.286,9485.327,2.243,1.425,168.373,0.072,0.02,1.01,,,,,,,,,21057.0,10907189.0,65.586,0.127,18113.0,0.109,0.013,77.2,tests performed,101198354.0,63639683.0,37558671.0,,1305730.0,1058814.0,60.85,38.27,22.58,,6367.0,831728.0,0.5,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-05,26095.0,131.0,167.429,238.0,4.0,2.143,90699.598,455.323,581.939,827.228,13.903,7.448,0.9,,,,,,,,,,,,,,,,,,290658.0,153670.0,136988.0,,313.0,239.0,101.03,53.41,47.61,,831.0,58.0,0.02,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-05,663813.0,1757.0,1710.571,5162.0,15.0,15.429,70297.824,186.066,181.15,546.656,1.589,1.634,0.94,,,,,,,,,,10452213.0,1106.89,,23197.0,2.457,0.071,14.0,tests performed,6331049.0,3618830.0,2712219.0,,,50763.0,67.05,38.32,28.72,,5376.0,29081.0,0.308,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-05,1827467.0,0.0,17976.286,27167.0,0.0,46.714,157102.349,0.0,1545.372,2335.473,0.0,4.016,1.25,722.0,62.068,3546.0,304.84,,,2199.0,189.022,134842.0,24994418.0,2148.702,11.592,119011.0,10.231,0.164,6.1,tests performed,17130672.0,8845136.0,8704891.0,1903959.0,2508.0,5276.0,147.27,76.04,74.83,16.37,454.0,2373.0,0.02,53.7,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-05,30680.0,0.0,73.571,579.0,0.0,1.286,75768.989,0.0,181.696,1429.93,0.0,3.175,0.93,,,,,,,,,,347892.0,859.173,,1232.0,3.043,0.076,13.1,tests performed,412002.0,228517.0,195230.0,,,787.0,101.75,56.44,48.22,,1944.0,111.0,0.027,65.74,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-05,24863.0,0.0,1.857,161.0,0.0,0.0,1996.863,0.0,0.149,12.931,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BTN,Asia,Bhutan,2021-12-05,2641.0,0.0,0.143,3.0,0.0,0.0,3386.332,0.0,0.183,3.847,0.0,0.0,0.6,,,,,,,,,1940.0,1246083.0,1597.747,2.487,1451.0,1.86,0.001,1451.0,samples tested,1153555.0,589215.0,564340.0,,,39.0,147.91,75.55,72.36,,50.0,11.0,0.001,47.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-05,543390.0,531.0,988.286,19222.0,7.0,8.714,45921.824,44.875,83.52,1624.449,0.592,0.736,1.16,,,,,,,,,8451.0,2808501.0,237.346,0.714,6655.0,0.562,0.129,7.8,tests performed,8691198.0,5109553.0,4190248.0,374712.0,41139.0,29770.0,73.45,43.18,35.41,3.17,2516.0,15717.0,0.133,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-05,277228.0,0.0,632.857,12687.0,0.0,33.0,84949.129,0.0,193.922,3887.593,0.0,10.112,1.02,,,,,,,,,2806.0,1407341.0,431.242,0.86,3060.0,0.938,0.203,4.9,tests performed,,,,,,,,,,,,,,44.44,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-05,195302.0,0.0,56.143,2419.0,0.0,0.429,81469.523,0.0,23.42,1009.077,0.0,0.179,0.55,,,,,,,,,,1869359.0,779.796,,1940.0,0.809,0.034,29.3,tests performed,1430084.0,921104.0,508980.0,,,9691.0,59.66,38.42,21.23,,4043.0,4740.0,0.198,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-05,22143091.0,4844.0,8883.571,615636.0,66.0,194.0,103475.559,22.636,41.513,2876.892,0.308,0.907,0.97,,,,,,,,,,65380088.0,305.524,,26949.0,0.126,,,tests performed,314450780.0,164543599.0,136830588.0,17974402.0,785750.0,1035066.0,146.94,76.89,63.94,8.4,4837.0,133764.0,0.063,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34992.0,18288.0,16704.0,,,19.0,115.02,60.11,54.91,,625.0,7.0,0.023,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-05,15186.0,22.0,27.714,98.0,0.0,0.143,34393.883,49.827,62.768,221.954,0.0,0.324,0.84,,,,,,,,,,,,,,,,,,754293.0,404070.0,350223.0,,1002.0,1422.0,170.84,91.52,79.32,,3221.0,235.0,0.053,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-05,703160.0,706.0,1972.0,28852.0,47.0,107.286,101956.673,102.368,285.936,4183.477,6.815,15.556,0.84,783.0,113.533,6674.0,967.716,,,,,,6632158.0,961.649,,28411.0,4.12,0.072,13.9,tests performed,3396700.0,,1800792.0,,6066.0,15163.0,49.25,,26.11,,2199.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-05,16000.0,0.0,41.286,286.0,0.0,0.714,744.287,0.0,1.921,13.304,0.0,0.033,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-05,20439.0,0.0,7.571,38.0,0.0,0.0,1667.751,0.0,0.618,3.101,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,1711.0,814.0,914.0,,47.0,29.0,0.01,0.01,0.01,,2.0,6.0,0.0,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-05,120256.0,24.0,24.143,2960.0,4.0,4.143,7096.237,1.416,1.425,174.668,0.236,0.244,0.68,,,,,,,,,,,,,,,,,,28843614.0,14159169.0,13414877.0,2322719.0,69118.0,43896.0,170.2,83.55,79.16,13.71,2590.0,5595.0,0.033,49.54,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-05,107148.0,0.0,50.571,1804.0,0.0,1.857,3935.754,0.0,1.858,66.264,0.0,0.068,0.72,,,,,,,,,,,,,,,,,,953375.0,777338.0,595316.0,,,13374.0,3.5,2.86,2.19,,491.0,10346.0,0.038,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-05,1815686.0,2382.0,3057.143,29821.0,2.0,19.286,47695.969,62.572,80.308,783.363,0.053,0.507,1.07,467.0,12.268,1518.0,39.876,,,,,105069.0,49000664.0,1287.191,2.76,87497.0,2.298,0.032,31.0,tests performed,61934451.0,30755662.0,29091262.0,2087527.0,116718.0,223402.0,162.69,80.79,76.42,5.48,5869.0,67919.0,0.178,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-05,38450.0,11.0,12.571,351.0,0.0,0.286,68428.424,19.576,22.373,624.665,0.0,0.508,1.2,,,,,,,,,583.0,,,1.038,,,,,tests performed,544075.0,296998.0,246960.0,,,595.0,96.83,52.86,43.95,,1059.0,89.0,0.016,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125717.0,58143.0,56187.0,,,383.0,189.05,87.44,84.49,,5760.0,44.0,0.066,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-05,11742.0,0.0,4.857,101.0,0.0,0.0,2386.592,0.0,0.987,20.529,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-05,5703.0,0.0,85.143,181.0,0.0,0.857,337.157,0.0,5.034,10.701,0.0,0.051,0.06,,,,,,,,,,,,,,,,,,258618.0,185794.0,72824.0,,,1432.0,1.53,1.1,0.43,,85.0,1033.0,0.006,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-05,1772547.0,1927.0,1877.429,38501.0,36.0,26.857,92260.754,100.3,97.72,2003.97,1.874,1.398,0.93,,,,,,,,,79885.0,25482860.0,1326.378,4.158,65972.0,3.434,0.032,31.4,tests performed,41466803.0,16898857.0,16212747.0,8928367.0,102122.0,106070.0,215.83,87.96,84.39,46.47,5521.0,7525.0,0.039,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-12-05,99280.0,61.0,75.857,4636.0,0.0,0.0,68.743,0.042,0.053,3.21,0.0,0.0,1.51,,,,,,,,,,,,,,,,,,2543424000.0,,1110506000.0,,10625000.0,8647000.0,176.11,,76.89,,5987.0,,,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-05,5081064.0,2077.0,2241.571,128780.0,47.0,49.0,99112.077,40.514,43.724,2512.004,0.917,0.956,0.99,,,,,,,,,46714.0,28149725.0,549.093,0.911,45179.0,0.881,0.057,17.5,tests performed,58251973.0,38148662.0,25028663.0,,730708.0,408623.0,113.63,74.41,48.82,,7971.0,303135.0,0.591,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-05,4542.0,14.0,6.286,150.0,0.0,0.0,5112.24,15.758,7.075,168.832,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,523256.0,281946.0,241310.0,,,3350.0,58.89,31.73,27.16,,3771.0,271.0,0.031,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-05,18970.0,0.0,19.0,354.0,0.0,0.714,3353.357,0.0,3.359,62.577,0.0,0.126,0.89,,,,,,,,,,,,,,,,,,651411.0,521700.0,129711.0,,,3229.0,11.52,9.22,2.29,,571.0,3132.0,0.055,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-12-05,567383.0,0.0,117.571,7312.0,0.0,3.571,110406.139,0.0,22.878,1422.83,0.0,0.695,0.69,,,,,,,,,86.0,2104519.0,409.515,0.017,639.0,0.124,0.171,5.8,people tested,7137983.0,3887480.0,3215091.0,35412.0,,14815.0,138.9,75.65,62.56,0.69,2883.0,3872.0,0.075,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-05,61824.0,7.0,16.571,706.0,1.0,0.286,2285.239,0.259,0.613,26.096,0.037,0.011,1.04,,,,,,,,,2615.0,1156622.0,42.753,0.097,1989.0,0.074,0.008,126.6,samples tested,,,,,,,,,,,,,,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-05,631037.0,2796.0,3960.143,11218.0,68.0,65.571,154603.143,685.016,970.229,2748.394,16.66,16.065,0.96,,,,,,,,,14252.0,3489551.0,854.935,3.492,11167.0,2.736,0.391,2.6,people tested,4245741.0,2206995.0,1979003.0,,22873.0,19191.0,104.02,54.07,48.49,,4702.0,4623.0,0.113,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-05,963090.0,88.0,124.286,8309.0,2.0,1.286,85097.431,7.776,10.982,734.173,0.177,0.114,0.62,,,,,,,,,,,,,,,,,,28592611.0,10188084.0,9270769.0,,50663.0,50950.0,252.64,90.02,81.92,,4502.0,4715.0,0.042,21.3,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198653.0,103136.0,95517.0,,38.0,112.0,120.54,62.58,57.96,,680.0,48.0,0.029,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-05,136832.0,307.0,697.286,601.0,0.0,1.429,152713.434,342.632,778.216,670.755,0.0,1.594,1.56,18.0,20.089,114.0,127.231,12.0,13.513,67.0,74.324,88694.0,16807455.0,18758.216,98.988,79481.0,88.706,0.007,137.7,tests performed,1339063.0,625138.0,585087.0,128838.0,,6963.0,149.45,69.77,65.3,14.38,7771.0,993.0,0.111,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-05,2240721.0,11006.0,15477.286,33665.0,89.0,105.143,208933.743,1026.243,1443.164,3139.059,8.299,9.804,1.08,988.0,92.125,6205.0,578.579,1480.0,138.022,9942.0,927.067,113330.0,,,10.567,111170.0,10.366,0.156,6.4,tests performed,13827389.0,6693322.0,6412449.0,1114943.0,30501.0,65207.0,128.93,62.41,59.79,10.4,6080.0,9513.0,0.089,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-05,58319.0,0.0,29.143,1107.0,0.0,0.429,631.308,0.0,0.315,11.983,0.0,0.005,1.2,,,,,,,,,,,,,,,,,,193416.0,142913.0,56167.0,,,3661.0,0.21,0.15,0.06,,40.0,2641.0,0.003,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-05,514609.0,3146.0,4406.429,2959.0,7.0,10.571,88522.667,541.173,757.991,509.005,1.204,1.818,1.14,51.0,8.773,435.0,74.828,,,487.0,83.809,191195.0,47639238.0,8194.867,32.889,178309.0,30.673,0.024,41.7,tests performed,9911854.0,4580168.0,4463547.0,914751.0,40420.0,32855.0,170.5,78.79,76.78,15.74,5652.0,3921.0,0.067,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-12-05,13508.0,0.0,0.571,187.0,0.0,0.143,13478.388,0.0,0.57,186.59,0.0,0.143,0.25,,,,,,,,,,,,,,,,,,104475.0,78388.0,26087.0,,,600.0,10.42,7.82,2.6,,599.0,600.0,0.06,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-05,6120.0,0.0,23.571,39.0,0.0,0.143,84797.428,0.0,326.601,540.376,0.0,1.979,1.19,,,,,,,,,,,,,,,,,,55760.0,28908.0,26852.0,,,50.0,77.26,40.05,37.21,,693.0,28.0,0.039,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-12-05,408516.0,271.0,244.714,4212.0,0.0,1.143,37294.748,24.74,22.341,384.527,0.0,0.104,0.61,,,,,,,,,,,,,,,,,,13860953.0,6889377.0,5617498.0,1354078.0,20351.0,12582.0,126.54,62.9,51.28,12.36,1149.0,3533.0,0.032,41.67,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-12-05,526870.0,0.0,348.286,33250.0,0.0,17.429,29453.043,0.0,19.47,1858.739,0.0,0.974,0.59,,,,,,,,,2199.0,1913525.0,106.97,0.123,3373.0,0.189,0.096,10.4,people tested,25309620.0,13796237.0,11501793.0,439649.0,109049.0,98616.0,141.49,77.12,64.3,2.46,5513.0,30835.0,0.172,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
