iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
AUT,Europe,Austria,2022-11-29,5554975.0,4400.0,4327.429,21202.0,13.0,7.571,621388.478,492.191,484.073,2371.69,1.454,0.847,1.05,66.0,7.383,944.0,105.597,,,,,,,,,,,,,,20122619.0,6894479.0,,6595863.0,821.0,10499.0,225.09,77.12,,73.78,1174.0,86.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2022-11-29,824288.0,43.0,36.429,9978.0,2.0,0.429,79579.242,4.151,3.517,963.306,0.193,0.041,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2022-11-29,37483.0,7.0,3.143,833.0,0.0,0.0,91424.404,17.074,7.666,2031.762,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,364701.0,174147.0,165633.0,36670.0,,136.0,88.95,42.48,40.4,8.94,332.0,48.0,0.012,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2022-11-29,696198.0,137.0,131.286,1536.0,0.0,0.143,472884.461,93.056,89.174,1043.31,0.0,0.097,0.74,,,,,,,,,,,,,,,,,,3475783.0,1241084.0,1226696.0,1008003.0,48.0,58.0,236.09,84.3,83.32,68.47,39.0,5.0,0.0,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2022-11-29,2036567.0,11.0,21.571,29433.0,1.0,0.286,11896.783,0.064,0.126,171.935,0.006,0.002,0.69,,,,,,,,,,,,,,,,,,331485953.0,148048673.0,125109629.0,58882275.0,722136.0,357666.0,193.64,86.48,73.08,34.4,2089.0,252111.0,0.147,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2022-11-29,103955.0,410.0,58.571,564.0,0.0,0.0,369098.088,1455.728,207.961,2002.514,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2022-11-29,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2022-11-29,4636264.0,3152.0,1296.857,33057.0,15.0,5.143,397760.349,270.42,111.262,2836.069,1.287,0.441,1.22,45.0,3.861,872.0,74.812,,,441.0,37.835,,,,,,,,,,29498078.0,9262660.0,9165219.0,11500679.0,1089.0,2942.0,253.07,79.47,78.63,98.67,252.0,20.0,0.0,14.81,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2022-11-29,69048.0,0.0,5.143,688.0,0.0,0.0,170369.0,0.0,12.689,1697.571,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,501737.0,251760.0,221191.0,51021.0,,54.0,123.8,62.12,54.58,12.59,133.0,54.0,0.013,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2022-11-29,27980.0,58.0,8.286,163.0,0.0,0.0,2095.431,4.344,0.621,12.207,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2022-11-29,18463.0,0.0,0.0,151.0,0.0,0.0,287554.317,0.0,0.0,2351.768,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2022-11-29,62503.0,15.0,2.143,21.0,0.0,0.0,79880.428,19.17,2.739,26.839,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2022-11-29,1111086.0,320.0,118.571,22247.0,1.0,0.429,90892.968,26.178,9.7,1819.927,0.082,0.035,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-11-29,11544.0,0.0,4.0,38.0,0.0,0.0,426733.698,0.0,147.863,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2022-11-29,400529.0,28.0,16.714,16202.0,1.0,0.714,123867.414,8.659,5.169,5010.623,0.309,0.221,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2022-11-29,326373.0,0.0,4.143,2790.0,0.0,0.0,124082.044,0.0,1.575,1060.716,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,3099433.0,1679676.0,1412496.0,498312.0,,29719.0,117.84,63.86,53.7,18.95,11299.0,0.0,0.0,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2022-11-29,35227599.0,78096.0,25063.857,689665.0,223.0,72.857,163610.727,362.708,116.406,3203.074,1.036,0.338,1.52,,,,,,,,,,,,,,,,,,473461456.0,187678650.0,172684843.0,118811893.0,151.0,1091.0,219.89,87.17,80.2,55.18,5.0,0.0,0.0,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2022-11-29,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-11-29,253406.0,4545.0,649.286,225.0,0.0,0.0,564376.105,10122.449,1446.064,501.111,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-11-29,1287035.0,163.0,168.571,38039.0,6.0,3.429,189773.45,24.034,24.856,5608.855,0.885,0.506,0.73,57.0,8.405,486.0,71.661,,,,,,,,,,,,,,4595547.0,,2074157.0,,404.0,457.0,67.76,,30.58,,67.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-11-29,21631.0,0.0,0.0,387.0,0.0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-11-29,50778.0,139.0,19.857,38.0,0.0,0.0,3939.46,10.784,1.541,2.948,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,28043.0,26110.0,25526.0,54.0,,124.0,0.22,0.2,0.2,0.0,10.0,123.0,0.001,26.85,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-11-29,138082.0,9.0,6.714,3056.0,0.0,0.0,8234.925,0.537,0.4,182.254,0.0,0.0,1.68,,,,,,,,,,,,,,,,,,44817651.0,15223136.0,14586370.0,10339180.0,,10595.0,267.28,90.79,86.99,61.66,632.0,429.0,0.003,14.81,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-11-29,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,1938111.0,1651151.0,1298666.0,68320.0,,634.0,6.94,5.92,4.65,0.24,23.0,600.0,0.002,13.89,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-11-29,4431111.0,553.0,1174.429,47923.0,61.0,29.429,115230.488,14.381,30.541,1246.232,1.586,0.765,0.7,267.0,6.943,5457.0,141.909,,,,,,,,,,,,,,94873050.0,34289100.0,31683451.0,28900499.0,23534.0,57218.0,246.72,89.17,82.39,75.16,1488.0,15600.0,0.041,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-11-29,63015.0,24.0,21.857,412.0,0.0,0.143,106235.733,40.461,36.849,694.583,0.0,0.241,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-11-29,31194.0,0.0,0.0,36.0,0.0,0.0,453915.777,0.0,0.0,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-11-29,15311.0,0.0,0.0,113.0,0.0,0.0,2744.326,0.0,0.0,20.254,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1838144.0,1748700.0,1658308.0,214090.0,,2794.0,32.95,31.34,29.72,3.84,501.0,4995.0,0.09,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-11-29,7646.0,0.0,0.714,194.0,0.0,0.0,431.409,0.0,0.04,10.946,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-11-29,4915134.0,2329.0,4507.429,62417.0,10.0,28.571,250724.352,118.804,229.927,3183.934,0.51,1.457,0.87,143.0,7.295,,,78.0,3.979,,,,,,,,,,,,62570849.0,18079464.0,17691898.0,27374191.0,1546.0,2167.0,319.18,92.22,90.25,139.64,111.0,134.0,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2022-11-29,1595756.0,71310.0,39164.429,5233.0,0.0,0.286,1119.132,50.011,27.467,3.67,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,3443451000.0,1304631000.0,1272830000.0,811176000.0,124000.0,130286.0,241.5,91.5,89.27,56.89,91.0,33292.0,0.002,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-11-29,6312657.0,0.0,0.0,141881.0,0.0,0.0,121692.054,0.0,0.0,2735.107,0.0,0.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-11-29,8965.0,24.0,3.429,161.0,0.0,0.0,10713.65,28.681,4.097,192.404,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-11-29,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-11-29,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-11-29,1146135.0,2538.0,362.571,9038.0,7.0,1.0,221225.879,489.882,69.983,1744.506,1.351,0.193,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-11-29,87885.0,0.0,0.571,830.0,0.0,0.0,3120.855,0.0,0.02,29.474,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,21695732.0,12340126.0,10429385.0,2031641.0,,39548.0,77.04,43.82,37.04,7.21,1404.0,25688.0,0.091,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-11-29,1253306.0,219.0,235.857,17312.0,6.0,6.286,310966.189,54.338,58.52,4295.397,1.489,1.56,1.16,,,,,,,,,,,,,,,,,,5344595.0,2320187.0,2250086.0,,264.0,506.0,132.61,57.57,55.83,,126.0,23.0,0.001,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-11-29,1111384.0,5.0,5.571,8530.0,0.0,0.0,99122.759,0.446,0.497,760.779,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,42524151.0,10714610.0,10001006.0,8652631.0,2245.0,6028.0,379.27,95.56,89.2,77.17,538.0,169.0,0.002,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-11-29,45559.0,0.0,3.286,295.0,0.0,0.143,238312.942,0.0,17.187,1543.105,0.0,0.747,,,,,,,,,,,,,,,,,,,256029.0,108601.0,99955.0,47473.0,1.0,4.0,133.93,56.81,52.29,24.83,21.0,2.0,0.001,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-11-29,614237.0,4214.0,602.0,1226.0,0.0,1.143,685527.01,4703.088,671.87,1368.293,0.0,1.276,0.17,1.0,1.116,70.0,78.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-11-29,4557086.0,385842.0,55460.286,41814.0,14.0,6.0,434256.751,36767.902,5284.957,3984.566,1.334,0.572,0.92,40.0,3.812,539.0,51.363,39.0,3.716,521.0,49.647,,,,,,,,,,18536152.0,6975854.0,6891438.0,5080198.0,3007.0,4498.0,176.64,66.47,65.67,48.41,429.0,30.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-11-29,94204.0,367.0,52.429,1455.0,0.0,0.429,951.457,3.707,0.53,14.695,0.0,0.004,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-11-29,3352606.0,1108.0,717.714,7528.0,4.0,4.571,569952.122,188.363,122.013,1279.78,0.68,0.777,1.02,8.0,1.36,312.0,53.041,,,322.0,54.741,,,,,,,,,,13188013.0,4803749.0,4768254.0,3662219.0,32.0,201.0,224.2,81.67,81.06,62.26,34.0,17.0,0.0,11.11,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2022-11-29,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,310801.0,290178.0,269810.0,,,1340.0,27.73,25.89,24.07,,1196.0,1340.0,0.12,2.78,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-11-29,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-11-29,650381.0,547.0,275.0,4384.0,0.0,0.0,57920.685,48.714,24.491,390.424,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,16129237.0,7295618.0,6065417.0,2498787.0,363.0,1299.0,143.64,64.97,54.02,22.25,116.0,181.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-11-29,1011132.0,1174.0,249.143,35940.0,0.0,0.0,56170.873,65.219,13.84,1996.556,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,38807593.0,15293861.0,14183204.0,9895718.0,,17576.0,215.59,84.96,78.79,54.97,976.0,642.0,0.004,11.11,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-11-29,515645.0,0.0,0.0,24798.0,0.0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-11-29,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-11-23,,,,,,,,,,,,,,117.0,2.069,4600.0,81.344,,,3321.0,58.727,,,,,,,,,,142835587.0,45351924.0,42842246.0,61576336.0,37980.0,102503.0,252.58,80.2,75.76,108.89,1813.0,1098.0,0.002,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-11-29,17183.0,1.0,0.143,183.0,0.0,0.0,10259.022,0.597,0.085,109.259,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-11-29,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
