iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VGB,North America,British Virgin Islands,2022-12-21,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2022-12-21,266819.0,2329.0,332.714,225.0,0.0,0.0,594249.023,5187.059,741.008,501.111,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2022-12-21,1290820.0,350.0,162.143,38084.0,2.0,1.143,190331.549,51.608,23.908,5615.49,0.295,0.169,1.06,32.0,4.718,387.0,57.063,,,,,,,,,,,,,,4601828.0,,2074667.0,,286.0,229.0,67.85,,30.59,,34.0,,,11.11,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2022-12-21,22006.0,375.0,53.571,395.0,0.0,1.143,970.549,16.539,2.363,17.421,0.0,0.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2022-12-21,51722.0,241.0,34.429,38.0,0.0,0.0,4012.698,18.697,2.671,2.948,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2022-12-21,138457.0,19.0,19.571,3056.0,0.0,0.0,8257.29,1.133,1.167,182.254,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2022-12-21,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2022-12-21,4484611.0,2355.0,1793.571,48918.0,59.0,37.286,116621.749,61.241,46.642,1272.106,1.534,0.97,1.02,260.0,6.761,5488.0,142.715,,,,,,,,,,,,,,95738447.0,34528855.0,31709461.0,29500131.0,10095.0,13810.0,248.97,89.79,82.46,76.71,359.0,6906.0,0.018,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2022-12-21,63181.0,3.0,4.429,412.0,0.0,0.0,106515.589,5.058,7.466,694.583,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2022-12-21,31472.0,113.0,16.143,37.0,1.0,0.143,457961.061,1644.306,234.901,538.401,14.551,2.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2022-12-21,15311.0,0.0,0.0,113.0,0.0,0.0,2744.326,0.0,0.0,20.254,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2022-12-21,7649.0,0.0,0.143,194.0,0.0,0.0,431.578,0.0,0.008,10.946,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2022-12-21,4992125.0,4278.0,3518.714,62913.0,8.0,22.857,254651.715,218.224,179.492,3209.235,0.408,1.166,0.99,111.0,5.662,,,42.0,2.142,489.0,24.944,,,,,,,,,,62606137.0,18081814.0,17694387.0,27404655.0,1108.0,1284.0,319.36,92.24,90.26,139.79,65.0,83.0,0.0,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,59526.6,17.82,17.48,3036.493
CHN,Asia,China,2022-12-21,1909905.0,5944.0,2650.429,5242.0,0.0,1.0,1339.45,4.169,1.859,3.676,0.0,0.001,0.34,,,,,,,,,,,,,,,,,,3458412000.0,1307222000.0,1274018000.0,815718000.0,921000.0,1166857.0,242.54,91.68,89.35,57.21,818.0,172733.0,0.012,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2022-12-21,6322281.0,5271.0,753.0,141881.0,0.0,0.0,121877.58,101.612,14.516,2735.107,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2022-12-21,8979.0,0.0,0.0,161.0,0.0,0.0,10730.381,0.0,0.0,192.404,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2022-12-21,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2022-12-21,6389.0,0.0,0.0,1.0,0.0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2022-12-21,1156497.0,4031.0,575.857,9059.0,0.0,1.143,223225.943,778.06,111.151,1748.559,0.0,0.221,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2022-12-21,87916.0,0.0,2.0,830.0,0.0,0.0,3121.956,0.0,0.071,29.474,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2022-12-21,1260293.0,534.0,329.143,17483.0,10.0,7.714,312699.78,132.494,81.666,4337.825,2.481,1.914,1.09,,,,,,,,,,,,,,,,,,5351648.0,2320544.0,2250409.0,,55.0,240.0,132.78,57.58,55.84,,60.0,10.0,0.0,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2022-12-21,1111732.0,19.0,21.429,8530.0,0.0,0.0,99153.797,1.695,1.911,760.779,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,42641172.0,10717825.0,10002979.0,8668633.0,1492.0,5394.0,380.31,95.59,89.22,77.31,481.0,134.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2022-12-21,45986.0,0.0,0.0,299.0,1.0,0.143,240546.521,0.0,0.0,1564.028,5.231,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2022-12-21,625562.0,3460.0,494.286,1250.0,0.0,1.143,698166.421,3861.577,551.654,1395.078,0.0,1.276,0.22,2.0,2.232,77.0,85.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2022-12-21,4575220.0,866.0,718.714,42044.0,18.0,9.286,435984.787,82.523,68.488,4006.484,1.715,0.885,0.65,57.0,5.432,765.0,72.899,36.0,3.431,736.0,70.135,,,,,,,,,,18586550.0,6976009.0,6891760.0,5130179.0,996.0,1343.0,177.12,66.48,65.67,48.89,128.0,14.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2022-12-21,94970.0,256.0,74.0,1461.0,0.0,0.571,959.194,2.586,0.747,14.756,0.0,0.006,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2022-12-21,3377480.0,1880.0,1156.143,7680.0,8.0,8.571,574180.77,319.605,196.547,1305.621,1.36,1.457,1.11,16.0,2.72,530.0,90.101,,,734.0,124.782,,,,,,,,,,13178302.0,4799410.0,4763983.0,3661053.0,1.0,103.0,224.03,81.59,80.99,62.24,18.0,9.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,3375.1,2.06,5.58,573.776
DJI,Africa,Djibouti,2022-12-21,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2022-12-21,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2022-12-21,655540.0,781.0,650.0,4384.0,0.0,0.0,58380.127,69.553,57.887,390.424,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,16161648.0,7299276.0,6069982.0,2510396.0,1789.0,1333.0,143.93,65.0,54.06,22.36,119.0,136.0,0.001,5.56,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2022-12-21,1024914.0,0.0,0.0,35940.0,0.0,0.0,56936.497,0.0,0.0,1996.556,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,39244571.0,15313094.0,14210874.0,10285793.0,17589.0,16137.0,218.01,85.07,78.94,57.14,896.0,709.0,0.004,14.81,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2022-12-21,515645.0,0.0,0.0,24801.0,0.0,0.143,4645.865,0.0,0.0,223.452,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2022-12-21,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2022-12-14,,,,,,,,,,,,,,150.0,2.653,6720.0,118.833,,,5250.0,92.838,,,,,,,,,,143963659.0,45370509.0,42872490.0,63299916.0,11404.0,36489.0,254.58,80.23,75.81,111.94,645.0,667.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2022-12-21,17186.0,0.0,0.0,183.0,0.0,0.0,10260.813,0.0,0.0,109.259,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2022-12-21,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2022-12-21,611291.0,818.0,116.857,2837.0,23.0,5.429,460981.521,616.863,88.123,2139.414,17.345,4.094,1.14,9.0,6.787,282.0,212.659,2.0,1.504,259.0,195.479,,,,,,,,,,2099140.0,868456.0,848014.0,588380.0,284.0,279.0,158.3,65.49,63.95,44.37,210.0,11.0,0.001,11.11,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2022-12-21,73992.0,0.0,4.286,1422.0,0.0,0.0,61573.797,0.0,3.566,1183.343,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2022-12-21,496535.0,157.0,159.286,7572.0,0.0,0.0,4024.439,1.272,1.291,61.371,0.0,0.0,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
