iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VGB,North America,British Virgin Islands,2022-02-15,5997.0,0.0,9.857,61.0,0.0,1.429,197120.6,0.0,324.003,2005.062,0.0,46.957,,,,,,,,,,,,,,,,,,,36384.0,18786.0,17236.0,,,8.0,119.59,61.75,56.65,,263.0,5.0,0.016,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-02-15,24659.0,667.0,893.571,98.0,0.0,0.0,55848.727,1510.649,2023.798,221.954,0.0,0.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-02-15,1049543.0,6589.0,5422.143,34686.0,95.0,91.714,152181.456,955.391,786.199,5029.395,13.775,13.298,0.86,585.0,84.824,6212.0,900.727,,,,,37005.0,8861223.0,1284.858,5.366,27319.0,3.961,0.216,4.6,tests performed,4249259.0,,2028663.0,656760.0,3806.0,5385.0,61.61,,29.42,9.52,781.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-02-15,20725.0,4.0,5.714,375.0,0.0,0.0,964.084,0.186,0.266,17.444,0.0,0.0,0.35,,,,,,,,,,314407.0,14.626,,422.0,0.02,0.012,79.8,tests performed,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-02-15,37923.0,21.0,23.857,38.0,0.0,0.0,3094.384,1.714,1.947,3.101,0.0,0.0,0.66,,,,,,,,,,1380942.0,112.68,,2096.0,0.171,0.02,49.9,tests performed,10146.0,8452.0,8001.0,,,71.0,0.08,0.07,0.07,,6.0,65.0,0.001,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-02-15,124139.0,184.0,308.0,3015.0,0.0,0.0,7325.371,10.858,18.175,177.913,0.0,0.0,1.83,,,,,,,,,,2824457.0,166.67,,2828.0,0.167,0.082,12.3,tests performed,33776534.0,14376883.0,13797431.0,6655371.0,49446.0,56719.0,199.31,84.84,81.42,39.27,3347.0,2030.0,0.012,35.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-02-15,118675.0,999.0,279.571,1915.0,0.0,1.143,4359.163,36.695,10.269,70.342,0.0,0.042,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-02-15,3208795.0,5808.0,8627.0,35674.0,102.0,100.714,84291.33,152.569,226.621,937.115,2.679,2.646,0.73,863.0,22.67,7160.0,188.085,,,,,39898.0,57351760.0,1506.564,1.048,61299.0,1.61,0.16,6.2,tests performed,79884934.0,32469620.0,30618601.0,16796713.0,60924.0,103553.0,209.85,85.29,80.43,44.12,2720.0,7881.0,0.021,76.39,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-02-15,55846.0,2.0,5.0,400.0,0.0,0.286,99387.615,3.559,8.898,711.869,0.0,0.508,0.13,,,,,,,,,399.0,,,0.71,,,,,tests performed,683359.0,346572.0,291201.0,,,1691.0,121.62,61.68,51.82,,3009.0,399.0,0.071,47.22,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-02-15,17687.0,1753.0,250.429,16.0,0.0,0.0,265977.924,26361.695,3765.956,240.609,0.0,0.0,,,,,,,,,,,,,,,,,,,138037.0,59441.0,57627.0,,,87.0,207.58,89.39,86.66,,1308.0,19.0,0.029,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-02-15,14187.0,0.0,23.429,113.0,0.0,0.429,2883.544,0.0,4.762,22.968,0.0,0.087,0.71,,,,,,,,,,82793.0,16.828,,73.0,0.015,0.204,4.9,tests performed,698869.0,619646.0,594847.0,,,7365.0,14.2,12.59,12.09,,1497.0,7283.0,0.148,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-02-15,7216.0,0.0,0.0,190.0,0.0,0.0,426.604,0.0,0.0,11.233,0.0,0.0,0.56,,,,,,,,,,200916.0,11.878,,269.0,0.016,0.031,31.9,tests performed,398464.0,267953.0,138854.0,,,1252.0,2.36,1.58,0.82,,74.0,1872.0,0.011,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-02-15,2677692.0,24979.0,35121.0,40698.0,32.0,87.286,139373.389,1300.152,1828.042,2118.324,1.666,4.543,1.14,880.0,45.804,,,410.0,21.34,2598.0,135.225,99297.0,31393526.0,1634.027,5.168,117543.0,6.118,0.296,3.4,tests performed,47402336.0,17698776.0,17085006.0,13192720.0,350.0,60405.0,246.73,92.12,88.93,68.67,3144.0,6123.0,0.032,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-02-15,107196.0,102.0,80.143,4636.0,0.0,0.0,74.224,0.071,0.055,3.21,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,3052435000.0,1266426000.0,1228340000.0,459843000.0,5748000.0,5966571.0,211.36,87.69,85.05,31.84,4131.0,35600.0,0.002,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-02-15,6026988.0,3731.0,5924.571,137439.0,138.0,177.429,117563.428,72.778,115.566,2680.908,2.692,3.461,0.5,,,,,,,,,36047.0,32667537.0,637.218,0.703,38315.0,0.747,0.226,4.4,tests performed,74766645.0,40907085.0,32747871.0,7109363.0,204736.0,233816.0,145.84,79.79,63.88,13.87,4561.0,45179.0,0.088,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-02-15,8005.0,0.0,5.714,160.0,0.0,0.0,9010.013,0.0,6.432,180.088,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,637961.0,341102.0,296859.0,,,4995.0,71.81,38.39,33.41,,5622.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-02-15,23874.0,0.0,11.714,375.0,0.0,0.0,4220.245,0.0,2.071,66.289,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-02-15,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25764.0,13062.0,12702.0,,,6.0,146.62,74.33,72.29,,341.0,3.0,0.017,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-02-15,771027.0,4507.0,4454.714,7829.0,23.0,16.714,150032.895,877.01,866.836,1523.432,4.476,3.252,1.15,,,,,,,,,6751.0,2697363.0,524.875,1.314,11878.0,2.311,0.427,2.3,people tested,8418258.0,4089508.0,3713796.0,614954.0,,14700.0,163.81,79.58,72.27,11.97,2860.0,4273.0,0.083,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-02-15,81237.0,24.0,37.286,791.0,0.0,0.571,3002.813,0.887,1.378,29.238,0.0,0.021,0.5,,,,,,,,,,1381273.0,51.057,,2254.0,0.083,0.012,79.7,tests performed,8574775.0,5546012.0,3028763.0,,,65578.0,31.7,20.5,11.2,,2424.0,22492.0,0.083,13.89,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-02-15,1021777.0,3410.0,4454.571,14584.0,47.0,48.571,250333.872,835.445,1091.363,3573.059,11.515,11.9,0.72,,,,,,,,,16085.0,4409465.0,1080.312,3.941,11161.0,2.734,0.423,2.4,people tested,5159918.0,2301799.0,2219165.0,,39.0,3865.0,126.42,56.39,54.37,,947.0,490.0,0.012,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-02-15,1062154.0,630.0,889.571,8476.0,0.0,4.143,93850.602,55.666,78.601,748.929,0.0,0.366,0.58,,,,,,,,,,,,,,,,,,34735729.0,10591632.0,9858081.0,5744577.0,23123.0,26316.0,306.92,93.59,87.1,50.76,2325.0,1501.0,0.013,26.85,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-02-15,38465.0,71.0,71.286,260.0,2.0,1.857,233409.791,430.836,432.569,1577.708,12.136,11.269,,,,,,,,,,,,,,,,,,,242899.0,106351.0,97927.0,38621.0,98.0,146.0,147.39,64.53,59.42,23.44,886.0,23.0,0.014,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-02-15,295686.0,2646.0,2546.0,791.0,3.0,5.0,330004.855,2953.109,2841.502,882.808,3.348,5.58,1.05,33.0,36.83,224.0,249.999,12.0,13.513,125.0,139.639,81650.0,24106255.0,26904.152,91.127,105791.0,118.07,0.022,44.9,tests performed,1755020.0,686195.0,641582.0,427243.0,3305.0,2385.0,195.87,76.58,71.6,47.68,2662.0,181.0,0.02,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-02-15,3451318.0,47849.0,25420.429,37991.0,118.0,63.143,321814.625,4461.631,2370.302,3542.432,11.003,5.888,0.88,399.0,37.204,3733.0,348.08,203.0,18.929,3312.0,308.824,30569.0,50834608.0,4740.021,2.85,97715.0,9.111,0.233,4.3,tests performed,17282397.0,6937394.0,6823737.0,3930712.0,10146.0,12286.0,161.15,64.69,63.63,36.65,1146.0,548.0,0.005,41.67,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-02-15,85793.0,0.0,15.286,1316.0,0.0,0.0,928.717,0.0,0.165,14.246,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,528485.0,440134.0,253900.0,,,5476.0,0.57,0.48,0.27,,59.0,6143.0,0.007,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-02-15,2399851.0,42978.0,44594.571,4139.0,30.0,30.286,412820.631,7393.044,7671.126,711.988,5.161,5.21,1.1,31.0,5.333,1523.0,261.985,,,2684.0,461.7,99343.0,61267832.0,10539.248,17.089,150295.0,25.854,0.307,3.3,tests performed,13151326.0,4845892.0,4739954.0,3612535.0,2089.0,3818.0,226.23,83.36,81.54,62.14,657.0,133.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
