iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-04-26,34589.0,143.0,34.857,212.0,59.0,8.429,322673.632,1334.017,325.175,1977.704,550.399,78.628,,,,,,,,,,,,,,,,,,,170252.0,88348.0,81904.0,,47.0,42.0,158.82,82.42,76.41,,392.0,23.0,0.021,25.0,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-04-26,148250887.0,240161.0,205283.571,1426863.0,2036.0,715.286,31688.069,51.334,43.879,304.987,0.435,0.153,,,,,,,,,,,,,,,,,,,7922576875.0,3503220578.0,3203415451.0,1160521742.0,9105906.0,7196428.0,169.34,74.88,68.47,24.81,1538.0,1225511.0,0.026,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-04-27,5796700.0,39909.0,41015.429,7112.0,60.0,38.143,224780.953,1547.567,1590.472,275.785,2.327,1.479,0.93,149.0,5.778,3324.0,128.896,,,,,68879615.0,69886.0,2670.972,2.71,80714.0,3.13,0.535,1.9,tests performed,57142090.0,22271421.0,21502153.0,13368516.0,27840.0,22758.0,221.58,86.36,83.38,51.84,882.0,2009.0,0.008,45.83,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-04-27,4114558.0,5588.0,7102.714,18076.0,22.0,233.857,454995.603,617.932,785.432,1998.878,2.433,25.86,0.7,106.0,11.722,1428.0,157.911,,,,,181825734.0,101424.0,20106.633,11.216,178225.0,19.708,0.041,24.2,tests performed,18242918.0,6820620.0,6603712.0,5169372.0,,1110.0,201.73,75.42,73.03,57.16,123.0,50.0,0.001,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-04-26,792502.0,6.0,15.857,9707.0,0.0,0.143,77518.863,0.587,1.551,949.494,0.0,0.014,0.8,,,,,,,,,6794952.0,,664.651,,3300.0,0.323,0.006,172.4,tests performed,13627588.0,5337603.0,4838456.0,3212960.0,3869.0,4621.0,133.3,52.21,47.33,31.43,452.0,444.0,0.004,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-04-26,33498.0,10.0,12.429,789.0,0.0,0.0,84396.116,25.194,31.313,1987.836,0.0,0.0,1.21,,,,,,,,,230514.0,,580.766,,112.0,0.282,0.074,13.5,tests performed,339546.0,166236.0,157550.0,27195.0,,166.0,85.55,41.88,39.69,6.85,418.0,37.0,0.009,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-04-26,567173.0,494.0,428.143,1475.0,0.0,0.143,324414.93,282.561,244.892,843.679,0.0,0.082,0.87,,,,,,,,,9699812.0,,5548.155,,3322.0,1.9,0.132,7.6,units unclear,3430347.0,1233991.0,1218140.0,978216.0,,300.0,196.21,70.58,69.68,55.95,172.0,42.0,0.002,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-04-26,1952602.0,19.0,27.143,29127.0,0.0,0.143,11741.196,0.114,0.163,175.144,0.0,0.001,0.71,,,,,,,,,13732723.0,6251.0,82.576,0.038,1603.0,0.01,0.02,48.8,tests performed,256921270.0,128729921.0,116139241.0,12267559.0,208075.0,189052.0,154.49,77.41,69.84,7.38,1137.0,14492.0,0.009,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-04-26,68440.0,506.0,477.714,390.0,0.0,0.571,237880.073,1758.728,1660.414,1355.541,0.0,1.986,1.25,,,,,,,,,641298.0,,2228.989,,1288.0,4.477,0.322,3.1,tests performed,313517.0,161673.0,151844.0,,30.0,53.0,108.97,56.19,52.78,,184.0,23.0,0.008,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-04-26,978117.0,155.0,450.857,6931.0,3.0,3.286,103582.63,16.415,47.746,733.993,0.318,0.348,0.79,,,,,,,,,13103056.0,,1387.614,,10068.0,1.066,0.047,21.1,tests performed,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-04-26,4036113.0,20322.0,5341.571,31382.0,63.0,17.143,346973.617,1747.027,459.2,2697.825,5.416,1.474,1.01,165.0,14.185,2742.0,235.722,,,1233.0,105.998,33455431.0,26379.0,2876.072,2.268,20272.0,1.743,0.328,3.0,tests performed,25305076.0,9236208.0,9137575.0,7360020.0,1518.0,1445.0,217.54,79.4,78.55,63.27,124.0,129.0,0.001,,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-04-26,57467.0,13.0,11.714,676.0,0.0,0.0,141923.614,32.106,28.93,1669.486,0.0,0.0,0.6,,,,,,,,,532846.0,,1315.945,,560.0,1.383,0.017,58.5,tests performed,471581.0,236883.0,210618.0,45022.0,,76.0,116.46,58.5,52.02,11.12,188.0,14.0,0.003,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-04-26,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-04-26,13252.0,52.0,50.143,131.0,0.0,0.0,213425.24,837.467,807.557,2109.773,0.0,0.0,,,,,,,,,,,,,,,,,,,131441.0,48424.0,47464.0,35553.0,,18.0,211.69,77.99,76.44,57.26,290.0,5.0,0.008,37.96,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-04-26,58373.0,464.0,540.143,20.0,0.0,0.143,74846.775,594.948,692.58,25.644,0.0,0.183,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-04-26,904657.0,178.0,89.714,21909.0,1.0,0.714,76452.454,15.043,7.582,1851.527,0.085,0.06,0.68,42.0,3.549,195.0,16.479,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-26,9713.0,2.0,21.714,34.0,0.0,0.0,367290.603,75.629,821.111,1285.687,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-04-26,376897.0,56.0,53.0,15764.0,2.0,1.714,115490.037,17.16,16.24,4830.457,0.613,0.525,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-04-26,305859.0,0.0,0.0,2688.0,0.0,0.0,127587.976,0.0,0.0,1121.289,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-04-26,30378061.0,22142.0,14691.714,663108.0,144.0,101.714,141957.907,103.47,68.655,3098.73,0.673,0.475,0.78,,,,,,,,,,,,,,,,,,427262945.0,182455170.0,163481925.0,86543564.0,275490.0,280250.0,199.66,85.26,76.4,40.44,1310.0,23974.0,0.011,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-04-26,6296.0,134.0,19.143,62.0,0.0,0.0,206948.69,4404.562,629.223,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-04-26,141405.0,136.0,148.714,218.0,0.0,0.0,320259.913,308.018,336.814,493.735,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-04-26,1154646.0,1140.0,519.286,36879.0,23.0,9.0,167421.163,165.298,75.295,5347.375,3.335,1.305,0.82,118.0,17.11,1063.0,154.133,,,,,9799054.0,,1420.842,,7111.0,1.031,0.074,13.5,tests performed,4378019.0,,2054944.0,743339.0,1317.0,616.0,63.48,,29.8,10.78,89.0,,,13.89,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-04-26,20865.0,0.0,0.0,383.0,0.0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-04-26,39634.0,2.0,117.429,38.0,0.0,0.0,3233.995,0.163,9.582,3.101,0.0,0.0,0.92,,,,,,,,,1493032.0,,121.826,,1228.0,0.1,0.019,52.1,tests performed,,,,,,,,,,,,,,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-04-26,136230.0,2.0,20.0,3056.0,0.0,0.143,8038.854,0.118,1.18,180.333,0.0,0.008,0.81,,,,,,,,,2947537.0,,173.932,,758.0,0.045,0.026,37.9,tests performed,37654417.0,14892264.0,14151943.0,9663361.0,79268.0,59036.0,222.2,87.88,83.51,57.02,3484.0,5308.0,0.031,29.63,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-04-26,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.15,,,,,,,,,2664515.0,,97.873,,10829.0,0.398,0.0,79.1,tests performed,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-04-26,3728443.0,7590.0,8874.143,38946.0,53.0,67.429,97941.881,199.381,233.113,1023.066,1.392,1.771,0.88,471.0,12.373,6894.0,181.097,,,,,60536359.0,51282.0,1590.22,1.347,46987.0,1.234,0.181,5.5,tests performed,83652890.0,33716371.0,31294309.0,18642210.0,17653.0,85425.0,219.75,88.57,82.21,48.97,2244.0,57002.0,0.15,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-04-26,56010.0,2.0,2.429,401.0,0.0,0.0,99679.481,3.559,4.322,713.649,0.0,0.0,1.04,,,,,,,,,,290.0,,0.516,,,,,tests performed,,,,,,,,,,,,,,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-04-26,21755.0,349.0,49.857,27.0,0.0,0.0,327152.696,5248.278,749.754,406.027,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-04-26,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.02,,,,,,,,,89503.0,,18.192,,77.0,0.016,0.0,,tests performed,,,,,,,,,,,,,,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-04-26,7411.0,0.0,2.143,193.0,0.0,0.0,438.132,0.0,0.127,11.41,0.0,0.0,0.29,,,,,,,,,213179.0,,12.603,,172.0,0.01,0.015,66.9,tests performed,,,,,,,,,,,,,,35.19,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-04-27,3549327.0,1350.0,2382.571,57387.0,11.0,16.0,184741.834,70.267,124.012,2986.983,0.573,0.833,0.8,255.0,13.273,,,58.0,3.019,384.0,19.987,36513983.0,43427.0,1900.546,2.26,43889.0,2.284,0.053,18.9,tests performed,52308626.0,17910218.0,17450956.0,17522029.0,39177.0,71802.0,272.27,93.22,90.83,91.2,3737.0,1067.0,0.006,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-04-26,868863.0,29609.0,29352.857,4828.0,52.0,24.714,601.616,20.502,20.324,3.343,0.036,0.017,0.83,,,,,,,,,,,,,,,,,,3336285000.0,1282120000.0,1246769000.0,732659000.0,2267000.0,2333571.0,231.01,88.78,86.33,50.73,1616.0,280571.0,0.019,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-04-26,6091753.0,202.0,250.714,139783.0,3.0,4.143,118826.745,3.94,4.89,2726.63,0.059,0.081,1.07,,,,,,,,,34308894.0,9848.0,669.235,0.192,17449.0,0.34,0.017,58.8,tests performed,82466107.0,42103607.0,35416098.0,11367999.0,110035.0,63333.0,160.86,82.13,69.08,22.17,1235.0,213.0,0.0,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-04-26,8105.0,0.0,0.286,160.0,0.0,0.0,9122.568,0.0,0.322,180.088,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-04-26,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.43,,,,,,,,,388006.0,,68.588,,,,,,tests performed,,,,,,,,,,,,,,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-04-26,4854.0,127.0,93.286,1.0,0.0,,276234.919,7227.407,5308.77,56.909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-04-26,847784.0,2892.0,413.143,8383.0,26.0,3.714,164968.915,562.75,80.393,1631.234,5.059,0.723,0.35,,,,,,,,,,,,,,,,,,10617173.0,4401102.0,4084348.0,2131723.0,,15478.0,206.6,85.64,79.48,41.48,3012.0,2130.0,0.041,47.22,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-04-26,81909.0,11.0,6.857,799.0,0.0,0.286,3027.653,0.407,0.253,29.534,0.0,0.011,0.86,,,,,,,,,1494624.0,,55.247,,1036.0,0.038,0.004,241.7,tests performed,,,,,,,,,,,,,,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-04-26,1118526.0,704.0,694.714,15801.0,11.0,7.0,274037.235,172.479,170.204,3871.222,2.695,1.715,1.05,,,,,,,,,4766333.0,,1167.745,,3259.0,0.798,0.193,5.2,people tested,5240830.0,2312814.0,2241286.0,,520.0,535.0,128.4,56.66,54.91,,131.0,72.0,0.002,29.63,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-04-26,1102164.0,196.0,264.571,8525.0,0.0,0.429,97385.836,17.318,23.377,753.258,0.0,0.038,0.65,,,,,,,,,,,,,,,,,,35677096.0,10652739.0,9941380.0,6529822.0,4147.0,9875.0,315.24,94.13,87.84,57.7,873.0,775.0,0.007,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-04-26,41966.0,237.0,44.857,273.0,0.0,0.286,254654.239,1438.142,272.198,1656.594,0.0,1.734,,,,,,,,,,10934.0,2598.0,66.349,15.765,325.0,1.972,0.138,7.2,tests performed,250269.0,107864.0,98965.0,43440.0,316.0,183.0,151.87,65.45,60.05,26.36,1110.0,14.0,0.008,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-04-26,470481.0,162.0,873.571,1011.0,0.0,2.571,525087.472,180.803,974.963,1128.342,0.0,2.87,0.9,9.0,10.045,157.0,175.222,6.0,6.757,77.0,85.585,29501771.0,67206.0,32925.9,75.006,67201.0,75.001,0.026,39.1,tests performed,1777994.0,,,468097.0,,474.0,198.44,,,52.24,529.0,,,47.22,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-04-27,3900444.0,2038.0,1938.286,40114.0,12.0,13.143,363692.92,190.031,180.733,3740.389,1.119,1.225,0.67,52.0,4.849,857.0,79.91,56.0,5.222,813.0,75.807,54207573.0,5284.0,5054.53,0.493,13615.0,1.27,0.144,6.9,tests performed,17562182.0,6956697.0,6866857.0,4148887.0,1760.0,2542.0,163.76,64.87,64.03,38.69,237.0,174.0,0.002,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-04-26,87023.0,0.0,0.0,1337.0,0.0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-04-27,3112486.0,1484.0,1549.857,6116.0,11.0,13.857,535407.588,255.277,266.605,1052.07,1.892,2.384,0.78,13.0,2.236,717.0,123.338,,,544.0,93.578,66975604.0,13878.0,11521.095,2.387,13441.0,2.312,0.126,7.9,tests performed,13216017.0,4837770.0,4799070.0,3626032.0,1122.0,753.0,227.34,83.22,82.55,62.37,130.0,60.0,0.001,,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1589.3,1.23,-0.96,273.39
DJI,Africa,Djibouti,2022-04-26,15611.0,0.0,1.857,189.0,0.0,0.0,15576.778,0.0,1.853,188.586,0.0,0.0,0.35,,,,,,,,,303924.0,,303.258,,356.0,0.355,0.005,191.7,tests performed,174640.0,154093.0,114051.0,,,253.0,17.43,15.38,11.38,,252.0,252.0,0.025,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-04-26,12011.0,0.0,3.286,63.0,0.0,0.0,166421.881,0.0,45.526,872.915,0.0,0.0,0.69,,,,,,,,,187690.0,,2600.593,,68.0,0.942,0.015,68.0,tests performed,66357.0,32569.0,30142.0,3646.0,,5.0,91.94,45.13,41.76,5.05,69.0,2.0,0.003,16.67,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-04-26,579114.0,160.0,54.429,4376.0,0.0,0.143,52869.191,14.607,4.969,399.499,0.0,0.013,1.02,,,,,,,,,3261060.0,2761.0,297.713,0.252,1078.0,0.098,0.039,25.9,samples tested,15585181.0,7204881.0,5957719.0,2324313.0,1850.0,2646.0,142.28,65.78,54.39,21.22,242.0,486.0,0.004,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
