iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161401.0,83524.0,77877.0,,65.0,76.0,150.57,77.92,72.65,,709.0,31.0,0.029,41.67,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-11-25,81683820.0,87738.0,90431.429,1211537.0,1175.0,1355.143,17459.609,18.754,19.329,258.961,0.251,0.29,,,,,,,,,,,,,,,,,,,5294221123.0,2903963804.0,2213954492.0,97628345.0,19315271.0,20513344.0,113.16,62.07,47.32,2.09,4385.0,21999282.0,0.47,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-11-25,205269.0,1627.0,1378.857,1985.0,7.0,7.429,7959.798,63.091,53.468,76.973,0.271,0.288,0.96,,,,,,,,,119043.0,46837931.0,1816.253,4.616,145454.0,5.64,0.009,109.8,tests performed,38801068.0,19892336.0,18533097.0,375635.0,105772.0,100063.0,150.46,77.14,71.87,1.46,3880.0,29649.0,0.115,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-11-25,1108889.0,13592.0,13917.714,12233.0,53.0,47.143,122623.042,1503.029,1539.047,1352.748,5.861,5.213,1.27,533.0,58.94,2425.0,268.161,,,,,428955.0,107616106.0,11900.392,47.435,491178.0,54.315,0.029,35.1,tests performed,13279875.0,6270341.0,5870021.0,1477554.0,117085.0,102649.0,146.85,69.34,64.91,16.34,11351.0,13223.0,0.146,59.26,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-11-25,580507.0,1880.0,1774.0,7736.0,27.0,26.429,56782.497,183.893,173.524,756.7,2.641,2.585,0.9,,,,,,,,,,5461573.0,534.226,,11631.0,1.138,0.158,6.3,tests performed,10363317.0,5059543.0,4538992.0,764782.0,34474.0,28212.0,101.37,49.49,44.4,7.48,2760.0,3742.0,0.037,51.85,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-11-25,22696.0,0.0,8.0,671.0,0.0,0.0,57181.153,0.0,20.155,1690.543,0.0,0.0,0.71,,,,,,,,,472.0,164360.0,414.095,1.189,387.0,0.975,0.032,30.8,tests performed,274502.0,149231.0,134481.0,,,765.0,69.16,37.6,33.88,,1927.0,393.0,0.099,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-11-25,277510.0,29.0,29.429,1394.0,0.0,0.143,158731.793,16.588,16.833,797.348,0.0,0.082,0.97,,,,,,,,,13750.0,7283971.0,4166.328,7.865,13295.0,7.605,0.002,511.3,units unclear,2878762.0,1186647.0,1155518.0,,7119.0,5584.0,164.66,67.87,66.09,,3194.0,282.0,0.016,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-11-25,1575185.0,237.0,246.714,27970.0,9.0,4.429,9471.749,1.425,1.484,168.186,0.054,0.027,1.02,,,,,,,,,17135.0,10702327.0,64.354,0.103,18287.0,0.11,0.012,80.7,tests performed,86995218.0,52995353.0,33999865.0,,728622.0,628947.0,52.31,31.87,20.44,,3782.0,380911.0,0.229,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-11-25,24432.0,0.0,179.571,218.0,3.0,1.857,84919.432,0.0,624.145,757.713,10.427,6.455,0.98,,,,,,,,,,,,,,,,,,288106.0,153017.0,135089.0,,331.0,492.0,100.14,53.18,46.95,,1710.0,162.0,0.056,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-11-25,646743.0,1674.0,1716.0,5010.0,15.0,15.571,68490.11,177.277,181.724,530.559,1.589,1.649,0.96,,,,,,,,,,10228936.0,1083.245,,23735.0,2.514,0.074,13.5,tests performed,5975709.0,3415261.0,2560448.0,,,41517.0,63.28,36.17,27.12,,4397.0,22239.0,0.236,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-11-25,1679861.0,20836.0,17123.286,26793.0,50.0,38.143,144413.064,1791.214,1472.042,2303.321,4.298,3.279,1.5,632.0,54.331,3139.0,269.851,,,1949.417,167.586,50068.0,23779661.0,2044.273,4.304,108000.0,9.284,0.157,6.4,tests performed,17070295.0,8816437.0,8670937.0,1273737.0,7604.0,6362.0,146.75,75.79,74.54,10.95,547.0,3450.0,0.03,45.83,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-11-25,30060.0,93.0,79.857,570.0,1.0,1.714,74237.803,229.678,197.22,1407.703,2.47,4.234,0.95,,,,,,,,,,332188.0,820.389,,1398.0,3.453,0.113,8.8,tests performed,403528.0,227261.0,190806.0,,,771.0,99.66,56.13,47.12,,1904.0,172.0,0.042,60.19,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-11-25,24850.0,0.0,0.571,161.0,0.0,0.0,1995.819,0.0,0.046,12.931,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,383501.0,339452.0,297726.0,,,3294.0,3.08,2.73,2.39,,265.0,3169.0,0.025,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BTN,Asia,Bhutan,2021-11-25,2633.0,0.0,0.571,3.0,0.0,0.0,3376.074,0.0,0.733,3.847,0.0,0.0,0.55,,,,,,,,,1489.0,1230387.0,1577.621,1.909,1573.0,2.017,0.001,1573.0,samples tested,,,,,,,,,,,,,,47.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-11-25,533756.0,2328.0,910.857,19121.0,25.0,10.286,45107.655,196.739,76.976,1615.913,2.113,0.869,1.22,,,,,,,,,5921.0,2727849.0,230.53,0.5,6535.0,0.552,0.128,7.8,tests performed,,,,,,,,,,,,,,30.09,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-11-25,272063.0,740.0,601.714,12412.0,26.0,33.143,83366.453,226.753,184.379,3803.326,7.967,10.156,1.0,,,,,,,,,1430.0,1372920.0,420.695,0.438,2759.0,0.845,0.236,4.2,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-11-25,194909.0,257.0,66.286,2416.0,0.0,0.0,81305.585,107.207,27.651,1007.826,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,1352557.0,883188.0,469369.0,,,16298.0,56.42,36.84,19.58,,6799.0,7805.0,0.326,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-11-25,22055238.0,12126.0,9325.143,613642.0,303.0,214.0,103065.019,56.665,43.577,2867.574,1.416,1.0,0.92,,,,,,,,,,65182444.0,304.6,,30465.0,0.142,,,tests performed,297960460.0,162436791.0,128481994.0,12107003.0,856500.0,2424471.0,139.24,75.91,60.04,5.66,11330.0,188980.0,0.088,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34608.0,18137.0,16471.0,,,33.0,113.76,59.62,54.14,,1085.0,14.0,0.046,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-11-25,14771.0,0.0,53.143,97.0,0.0,0.143,33453.974,0.0,120.36,219.69,0.0,0.324,0.84,,,,,,,,,,,,,,,,,,738282.0,401611.0,336671.0,,4047.0,5523.0,167.21,90.96,76.25,,12509.0,1565.0,0.354,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-11-25,684922.0,2370.0,2365.571,27891.0,113.0,129.429,99312.203,343.645,343.003,4044.134,16.385,18.767,0.86,759.0,110.053,7332.0,1063.124,,,,,,6373056.0,924.079,,36627.0,5.311,0.067,14.9,tests performed,3241333.0,1786530.0,1725730.0,,19728.0,15840.0,47.0,25.9,25.02,,2297.0,12077.0,0.175,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-11-25,15514.0,0.0,0.0,265.0,0.0,0.0,721.679,0.0,0.0,12.327,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-11-25,20360.0,9.0,5.571,38.0,0.0,0.0,1661.305,0.734,0.455,3.101,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,1329.0,835.0,494.0,,,30.0,0.01,0.01,0.0,,2.0,11.0,0.0,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-11-25,120009.0,32.0,38.286,2918.0,4.0,4.429,7081.662,1.888,2.259,172.189,0.236,0.261,0.71,,,,,,,,,,,,,,,,,,28510511.0,14114474.0,13262981.0,2186207.0,27919.0,20540.0,168.24,83.29,78.26,12.9,1212.0,3877.0,0.023,54.17,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-11-25,106794.0,0.0,86.286,1791.0,0.0,3.0,3922.751,0.0,3.169,65.787,0.0,0.11,0.67,,,,,,,,,,,,,,,,,,859760.0,704917.0,504892.0,,9890.0,42288.0,3.16,2.59,1.85,,1553.0,33934.0,0.125,25.0,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-11-25,1787542.0,4223.0,2797.143,29655.0,20.0,19.857,46956.659,110.933,73.478,779.003,0.525,0.522,1.04,473.0,12.425,1653.0,43.422,,,,,80009.0,48148527.0,1264.806,2.102,86885.0,2.282,0.029,34.6,tests performed,60153599.0,30183156.0,28912964.0,1057479.0,52541.0,53870.0,158.02,79.29,75.95,2.78,1415.0,11516.0,0.03,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-11-25,38347.0,2.0,4.857,349.0,0.0,-0.143,68245.118,3.559,8.644,621.106,0.0,-0.254,0.76,,,,,,,,,391.0,,,0.696,,,,,tests performed,539908.0,303569.0,236339.0,,,1446.0,96.09,54.03,42.06,,2573.0,889.0,0.158,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121080.0,57558.0,55352.0,,,235.0,182.08,86.56,83.24,,3534.0,29.0,0.044,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-11-25,11708.0,0.0,6.0,101.0,0.0,0.0,2379.681,0.0,1.22,20.529,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,422496.0,362298.0,321982.0,,,10.0,8.59,7.36,6.54,,2.0,10.0,0.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-11-25,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,249651.0,179130.0,70521.0,,,1057.0,1.48,1.06,0.42,,62.0,566.0,0.003,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-11-25,1751769.0,2670.0,2368.857,38218.0,43.0,24.143,91179.263,138.973,123.299,1989.24,2.238,1.257,1.01,,,,,,,,,44502.0,24884903.0,1295.255,2.316,70352.0,3.662,0.034,29.7,tests performed,40282925.0,16809001.0,15995385.0,8051382.0,93930.0,108253.0,209.67,87.49,83.26,41.91,5635.0,9327.0,0.049,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,37473.0,17.85,12.41,1950.463
CHN,Asia,China,2021-11-25,98660.0,13.0,22.286,4636.0,0.0,0.0,68.314,0.009,0.015,3.21,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,2456617000.0,1225000000.0,1076308000.0,65730000.0,7190000.0,6690429.0,170.1,84.82,74.53,4.55,4633.0,2002548.0,0.139,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-11-25,5057897.0,2644.0,2461.714,128290.0,54.0,46.714,98660.178,51.574,48.019,2502.446,1.053,0.911,1.06,,,,,,,,,53422.0,27687142.0,540.07,1.042,45020.0,0.878,0.06,16.7,tests performed,54578363.0,35408049.0,23848604.0,,399197.0,374759.0,106.46,69.07,46.52,,7310.0,276783.0,0.54,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-11-25,4478.0,0.0,5.857,150.0,0.0,0.143,5040.205,0.0,6.592,168.832,0.0,0.161,0.98,,,,,,,,,,,,,,,,,,476350.0,278152.0,198198.0,,,2158.0,53.62,31.31,22.31,,2429.0,423.0,0.048,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-11-25,18837.0,0.0,42.571,349.0,0.0,2.571,3329.847,0.0,7.525,61.693,0.0,0.455,0.9,,,,,,,,,,,,,,,,,,625579.0,496643.0,128936.0,,,5595.0,11.06,8.78,2.28,,989.0,5274.0,0.093,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-11-25,566429.0,133.0,154.571,7284.0,4.0,5.143,110220.502,25.88,30.078,1417.382,0.778,1.001,0.74,,,,,,,,,202.0,2084101.0,405.542,0.039,2101.0,0.409,0.081,12.3,people tested,7034279.0,3860379.0,3144053.0,29847.0,,22315.0,136.88,75.12,61.18,0.58,4342.0,5528.0,0.108,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-11-25,61665.0,5.0,16.0,704.0,1.0,0.286,2279.361,0.185,0.591,26.022,0.037,0.011,0.8,,,,,,,,,1906.0,1135713.0,41.98,0.07,1985.0,0.073,0.006,173.7,samples tested,3845788.0,2669432.0,1176366.0,,,52881.0,14.22,9.87,4.35,,1955.0,31113.0,0.115,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-11-25,589015.0,6246.0,4392.143,10569.0,64.0,65.143,144307.814,1530.261,1076.069,2589.39,15.68,15.96,1.04,,,2219.0,543.652,,,1685.702,412.995,,3326609.0,815.014,,11506.0,2.819,0.4,2.5,people tested,4022873.0,2141962.0,1906220.0,,21916.0,17642.0,98.56,52.48,46.7,,4322.0,9290.0,0.228,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-11-25,961698.0,240.0,261.286,8299.0,0.0,1.429,84974.435,21.206,23.087,733.289,0.0,0.126,0.69,,,,,,,,,,,,,,,,,,27923083.0,10136225.0,9086703.0,,44674.0,50643.0,246.72,89.56,80.29,,4475.0,5975.0,0.053,44.91,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197359.0,102588.0,94771.0,,374.0,153.0,119.76,62.25,57.51,,928.0,60.0,0.036,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-11-25,131462.0,0.0,329.143,591.0,0.0,0.286,146720.163,0.0,367.345,659.595,0.0,0.319,1.37,18.0,20.089,105.0,117.187,9.081,10.135,47.423,52.928,83155.0,16048587.0,17911.269,92.806,59224.0,66.098,0.007,142.6,tests performed,1282262.0,617240.0,580407.0,84615.0,,4724.0,143.11,68.89,64.78,9.44,5272.0,833.0,0.093,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-11-25,2062064.0,18046.0,16809.143,32523.0,115.0,107.714,192275.053,1682.681,1567.351,3032.574,10.723,10.044,1.66,778.0,72.544,5304.0,494.566,1219.481,113.709,8125.194,757.625,94146.0,,,8.779,107380.0,10.013,0.147,6.8,tests performed,13202103.0,6572523.0,6297171.0,704121.0,55654.0,42845.0,123.1,61.28,58.72,6.57,3995.0,16054.0,0.15,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-11-25,58060.0,0.0,36.714,1104.0,0.0,0.714,628.505,0.0,0.397,11.951,0.0,0.008,1.11,,,,,,,,,,,,,,,,,,167791.0,124424.0,46256.0,,,333.0,0.18,0.13,0.05,,4.0,574.0,0.001,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-11-25,471465.0,4443.0,4064.0,2854.0,12.0,7.286,81101.068,764.282,699.086,490.943,2.064,1.253,1.21,51.0,8.773,414.0,71.216,,,436.29,75.05,138650.0,46023967.0,7917.009,23.85,164075.0,28.224,0.024,42.3,tests performed,8944702.0,4547928.0,4443244.0,,8945.0,4330.0,153.87,78.23,76.43,,745.0,2939.0,0.051,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,367.0,0.35,9.22,63.131
DJI,Africa,Djibouti,2021-11-25,13504.0,1.0,0.571,186.0,0.0,0.0,13474.397,0.998,0.57,185.592,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,99679.0,73592.0,26087.0,,,540.0,9.95,7.34,2.6,,539.0,540.0,0.054,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-11-25,5819.0,177.0,38.429,37.0,2.0,0.286,80626.836,2452.475,532.458,512.664,27.712,3.959,1.12,,,,,,,,,,,,,,,,,,55134.0,28590.0,26544.0,,,168.0,76.39,39.61,36.78,,2328.0,55.0,0.076,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-11-25,405513.0,759.0,820.0,4197.0,2.0,2.143,37020.594,69.292,74.86,383.158,0.183,0.196,0.98,,,,,,,,,,,,,,,,,,13728071.0,6853470.0,5558129.0,1316472.0,20080.0,15204.0,125.33,62.57,50.74,12.02,1388.0,3019.0,0.028,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-11-25,524432.0,0.0,377.143,33128.0,0.0,5.714,29316.754,0.0,21.083,1851.919,0.0,0.319,0.82,,,,,,,,,4261.0,1884001.0,105.319,0.238,3112.0,0.174,0.102,9.8,people tested,24088225.0,13381327.0,10852890.0,275137.0,39585.0,102313.0,134.66,74.8,60.67,1.54,5719.0,44558.0,0.249,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
