iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ARM,Asia,Armenia,2023-03-29,448151.0,0.0,0.0,8739.0,0.0,0.0,161178.03,0.0,0.0,3142.992,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472.0,,,,
ABW,North America,Aruba,2023-03-30,44082.0,0.0,0.0,286.0,0.0,0.0,414074.902,0.0,0.0,2686.48,0.0,0.0,,,,,,,,,,,,,,,,,,,174551.0,90356.0,84195.0,,3.0,5.0,163.96,84.87,79.09,,47.0,3.0,0.003,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-03-30,295438685.0,0.0,15581.714,1627329.0,0.0,79.857,62574.602,0.0,3.3,344.672,0.0,0.017,,,,,,,,,,,,,,,,,,,9012232768.0,3668286650.0,3452383200.0,1784686084.0,195224.0,186600.0,190.88,77.7,73.12,37.8,40.0,18766.0,0.0,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-03-30,11077631.0,0.0,0.0,19511.0,0.0,0.0,423175.211,0.0,0.0,745.337,0.0,0.0,,34.0,1.299,1567.0,59.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-03-31,6024875.0,1046.0,3024.143,22082.0,0.0,1.429,673952.251,117.007,338.286,2470.128,0.0,0.16,,43.0,4.81,872.0,97.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-03-29,829420.0,0.0,20.143,10171.0,0.0,2.571,80074.701,0.0,1.945,981.939,0.0,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-03-29,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-03-29,696614.0,0.0,0.0,1536.0,0.0,0.0,473167.024,0.0,0.0,1043.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-03-30,2038014.0,0.0,4.571,29446.0,0.0,0.143,11905.235,0.0,0.027,172.011,0.0,0.001,,,,,,,,,,,,,,,,,,,357477920.0,151294692.0,139318814.0,67445956.0,,111664.0,208.82,88.38,81.38,39.4,652.0,4666.0,0.003,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-03-29,106798.0,0.0,0.0,579.0,0.0,0.0,379192.319,0.0,0.0,2055.772,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-03-29,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-03-29,4767730.0,0.0,165.429,33982.0,0.0,2.143,409039.25,0.0,14.193,2915.428,0.0,0.184,,111.0,9.523,1915.0,164.294,,,890.0,76.356,,,,,,,,,,29629530.0,9266107.0,9168461.0,11625636.0,116.0,119.0,254.2,79.5,78.66,99.74,10.0,10.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-03-29,70782.0,0.0,0.0,688.0,0.0,0.0,174647.47,0.0,0.0,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-03-29,27999.0,0.0,0.0,163.0,0.0,0.0,2096.854,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-03-29,18849.0,0.0,1.857,163.0,0.0,0.286,293566.122,0.0,28.924,2538.664,0.0,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-03-29,62648.0,0.0,0.143,21.0,0.0,0.0,80065.742,0.0,0.183,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-03-29,1195651.0,58.0,60.0,22373.0,0.0,0.143,97810.852,4.745,4.908,1830.235,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-03-29,11811.0,0.0,0.0,41.0,0.0,0.0,436603.578,0.0,0.0,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-03-29,402076.0,0.0,13.143,16306.0,0.0,1.143,124345.839,0.0,4.065,5042.786,0.0,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-03-29,329812.0,0.0,0.0,2795.0,0.0,0.0,125389.499,0.0,0.0,1062.616,0.0,0.0,,,,,,,,,,,,,,,,,,,3171667.0,1948922.0,1653954.0,506196.0,,0.0,120.58,74.1,62.88,19.24,0.0,498.0,0.019,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-03-29,37204677.0,0.0,0.0,699917.0,0.0,0.0,172793.05,0.0,0.0,3250.688,0.0,0.0,,,,,,,,,,,,,,,,,,,486436436.0,189643431.0,176164186.0,126388587.0,24197.0,32730.0,225.92,88.08,81.82,58.7,152.0,5685.0,0.003,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-03-29,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-03-29,283345.0,1389.0,198.429,151.0,0.0,0.0,631055.096,3093.527,441.932,336.301,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-03-30,1299557.0,255.0,135.571,38250.0,0.0,1.286,191619.821,37.6,19.99,5639.967,0.0,0.19,,25.0,3.686,232.0,34.208,,,,,,,,,,,,,,4610652.0,2107140.0,2076605.0,,75.0,51.0,67.98,31.07,30.62,,8.0,18.0,0.0,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-03-29,22056.0,0.0,0.0,396.0,0.0,0.0,972.754,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,6674010.0,5152110.0,4129254.0,,,29215.0,29.43,22.72,18.21,,1288.0,22181.0,0.098,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-03-29,53686.0,0.0,0.0,15.0,0.0,0.0,4165.069,0.0,0.0,1.164,0.0,0.0,,,,,,,,,,,,,,,,,,,35772.0,33814.0,33225.0,297.0,,32.0,0.28,0.26,0.26,0.0,2.0,32.0,0.0,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-03-29,138723.0,0.0,0.286,3056.0,0.0,0.0,8273.153,0.0,0.017,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-03-29,124741.0,0.0,0.0,1968.0,0.0,0.0,4468.674,0.0,0.0,70.501,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-03-29,4625842.0,7745.0,1106.429,51930.0,117.0,16.714,120294.444,201.408,28.773,1350.433,3.043,0.435,,138.0,3.589,3347.0,87.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-03-29,63260.0,0.0,1.143,413.0,0.0,0.0,106648.774,0.0,1.927,696.268,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-03-29,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-03-29,15367.0,0.0,0.0,113.0,0.0,0.0,2754.363,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,2689234.0,2381935.0,2266531.0,226816.0,,7344.0,48.2,42.69,40.63,4.07,1316.0,0.0,0.0,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-03-29,7688.0,0.0,0.429,194.0,0.0,0.0,433.779,0.0,0.024,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,6393769.0,6254729.0,6127422.0,4042573.0,,90.0,36.08,35.29,34.57,22.81,5.0,90.0,0.001,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-03-31,5255620.0,1393.0,2841.429,64497.0,15.0,15.0,268092.776,71.058,144.943,3290.036,0.765,0.765,,65.0,3.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,62250.89,17.17,7.23,3171.279
CHN,Asia,China,2023-03-29,99238143.0,0.0,71.857,120894.0,0.0,10.0,69597.463,0.0,0.05,84.785,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-03-29,6361810.0,517.0,147.143,142665.0,13.0,3.714,122639.599,9.966,2.837,2750.22,0.251,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-03-29,9080.0,0.0,1.143,160.0,0.0,0.0,10851.081,0.0,1.366,191.208,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-03-29,25143.0,0.0,0.0,389.0,0.0,0.0,4211.254,0.0,0.0,65.154,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-03-29,7037.0,0.0,0.571,2.0,0.0,0.0,413163.457,0.0,33.55,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-03-29,1222661.0,3587.0,512.429,9309.0,18.0,2.571,235996.855,692.359,98.908,1796.814,3.474,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-03-29,88299.0,0.0,0.571,834.0,0.0,0.0,3135.557,0.0,0.02,29.616,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-03-29,1270513.0,438.0,62.571,18044.0,19.0,2.714,315235.533,108.675,15.525,4477.018,4.714,0.673,,,,,,,,,,,,,,,,,,,5361133.0,2321376.0,2251324.0,,,19.0,133.02,57.6,55.86,,5.0,5.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-03-29,1112789.0,5.0,8.714,8530.0,0.0,0.0,99248.069,0.446,0.777,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,43843941.0,10731642.0,10010533.0,8713493.0,9753.0,6724.0,391.04,95.71,89.28,77.71,600.0,126.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-03-29,45787.0,0.0,0.0,301.0,0.0,0.0,239505.579,0.0,0.0,1574.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-03-29,654714.0,1047.0,149.571,1345.0,0.0,0.571,730701.881,1168.518,166.931,1501.104,0.0,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-03-31,4631804.0,1016.0,624.0,42635.0,0.0,4.286,441376.826,96.817,59.463,4062.802,0.0,0.408,,35.0,3.335,487.0,46.408,37.0,3.526,702.0,66.895,,,,,,,,,,18621755.0,6976068.0,6892659.0,5164228.0,116.0,96.0,177.45,66.48,65.68,49.21,9.0,9.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-03-29,95895.0,0.0,0.0,1464.0,0.0,0.0,968.536,0.0,0.0,14.786,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-03-31,3407804.0,130.0,227.286,8362.0,0.0,3.143,579335.932,22.1,38.639,1421.563,0.0,0.534,,7.0,1.19,347.0,58.991,,,466.0,79.221,,,,,,,,,,13129964.0,4781611.0,4746332.0,3647907.0,24.0,20.0,223.21,81.29,80.69,62.02,3.0,4.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,4078.3,2.26,-5.2,689.961
DJI,Africa,Djibouti,2023-03-29,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,389670.0,369044.0,348679.0,,,61.0,34.77,32.93,31.11,,54.0,61.0,0.005,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-03-29,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-03-29,660937.0,0.0,0.857,4384.0,0.0,0.0,58860.766,0.0,0.076,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16258622.0,7313207.0,6086638.0,2541220.0,,912.0,144.79,65.13,54.21,22.63,81.0,132.0,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-03-29,1059009.0,518.0,74.0,36017.0,0.0,0.0,58830.558,28.776,4.111,2000.833,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-03-29,515882.0,0.0,4.286,24821.0,0.0,0.286,4648.0,0.0,0.039,223.633,0.0,0.003,,,,,,,,,,,,,,,,,,,110505666.0,56207225.0,41788520.0,14329415.0,,335527.0,99.56,50.64,37.65,12.91,3023.0,19841.0,0.018,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-03-29,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-03-29,,,,,,,,,,,,,,192.0,3.395,7963.0,140.813,,,6307.0,111.53,,,,,,,,,,144791181.0,45416380.0,42949889.0,64140384.0,193.0,410.0,256.04,80.31,75.95,113.42,7.0,157.0,0.0,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-03-29,17130.0,0.0,0.0,183.0,0.0,0.0,10227.379,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-03-29,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-03-29,616478.0,0.0,41.571,2965.0,0.0,1.143,464893.097,0.0,31.349,2235.94,0.0,0.862,,6.0,4.525,138.0,104.067,2.0,1.502,131.0,99.114,,,,,,,,,,2110871.0,869242.0,861548.0,599639.0,41.0,34.0,159.18,65.55,64.97,45.22,26.0,3.0,0.0,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-03-29,74323.0,0.0,0.0,1425.0,0.0,0.0,61849.244,0.0,0.0,1185.84,0.0,0.0,,,,,,,,,,,,,,,,,,,843246.0,511632.0,420176.0,168276.0,,243.0,70.17,42.58,34.97,14.0,202.0,0.0,0.0,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-03-29,500444.0,0.0,17.286,7573.0,0.0,0.143,4056.122,0.0,0.14,61.38,0.0,0.001,,,,,,,,,,,,,,,,,,,53805400.0,43896866.0,37465340.0,2820674.0,,4624.0,43.61,35.58,30.37,2.29,37.0,1676.0,0.001,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
