iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-02-05,33282.0,40.0,54.571,195.0,1.0,0.286,310480.899,373.152,509.086,1819.115,9.329,2.665,,,,,,,,,,,,,,,,,,,166780.0,86815.0,79965.0,,88.0,62.0,155.59,80.99,74.6,,578.0,34.0,0.032,37.96,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-02-05,103531326.0,467453.0,634994.857,1306788.0,889.0,1936.143,22129.431,99.916,135.728,279.321,0.19,0.414,,,,,,,,,,,,,,,,,,,6919059823.0,3315267585.0,2795513677.0,514951558.0,10036800.0,11862852.0,147.89,70.86,59.75,11.01,2536.0,2747993.0,0.059,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-02-05,2727260.0,22985.0,22391.0,4200.0,46.0,68.857,105756.051,891.299,868.265,162.865,1.784,2.67,0.65,302.0,11.711,4256.0,165.037,,,,,100240.0,61491811.0,2384.493,3.887,112733.0,4.371,0.278,3.6,tests performed,50900072.0,21787774.0,20273781.0,8838517.0,246785.0,222311.0,197.38,84.49,78.62,34.27,8621.0,27256.0,0.106,55.56,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-05,2027604.0,32258.0,32366.286,14214.0,22.0,19.571,224216.284,3567.151,3579.125,1571.811,2.433,2.164,1.22,197.0,21.785,1839.0,203.36,,,,,596739.0,145771011.0,16119.634,65.989,710950.0,78.618,0.046,22.0,tests performed,17746785.0,6756149.0,6778143.0,4552758.0,33120.0,29354.0,196.25,74.71,74.95,50.35,3246.0,2530.0,0.028,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-05,691180.0,7704.0,5691.286,8846.0,23.0,20.857,67608.016,753.569,556.695,865.275,2.25,2.04,1.81,,,,,,,,,19481.0,6227883.0,609.183,1.906,14037.0,1.373,0.372,2.7,tests performed,12149831.0,5242827.0,4748738.0,2158266.0,35400.0,30479.0,118.84,51.28,46.45,21.11,2981.0,2537.0,0.025,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-05,32715.0,35.0,32.714,749.0,1.0,0.571,82423.397,88.18,82.422,1887.059,2.519,1.44,0.68,,,,,,,,,509.0,210442.0,530.195,1.282,442.0,1.114,0.119,8.4,tests performed,318916.0,160505.0,151520.0,18037.0,,434.0,80.35,40.44,38.17,4.54,1093.0,110.0,0.028,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-05,413372.0,7434.0,7335.714,1411.0,1.0,1.0,236442.934,4252.143,4195.925,807.072,0.572,0.572,1.49,,,,,,,,,33630.0,8873645.0,5075.599,19.236,29655.0,16.962,0.266,3.8,units unclear,3365901.0,1225770.0,1195535.0,944596.0,1308.0,2429.0,192.52,70.11,68.38,54.03,1389.0,591.0,0.034,50.93,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-05,1853187.0,8359.0,11434.0,28560.0,36.0,33.0,11143.404,50.264,68.754,171.734,0.216,0.198,0.95,,,,,,,,,44843.0,12593619.0,75.727,0.27,43199.0,0.26,0.292,3.4,tests performed,156416604.0,95440321.0,59711538.0,1264745.0,1414487.0,935050.0,94.05,57.39,35.91,0.76,5623.0,588255.0,0.354,66.67,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-05,47777.0,653.0,613.714,286.0,0.0,1.143,166060.728,2269.662,2133.115,994.063,0.0,3.972,1.18,,,,,,,,,,,,,,,,,,305374.0,158463.0,146911.0,,194.0,184.0,106.14,55.08,51.06,,640.0,94.0,0.033,64.81,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-05,769076.0,8231.0,4353.571,6132.0,16.0,15.429,81445.18,871.663,461.043,649.379,1.694,1.634,1.51,,,,,,,,,47324.0,11870801.0,1257.118,5.012,37522.0,3.974,0.077,13.0,tests performed,10028295.0,5391526.0,4233740.0,,,44895.0,106.2,57.1,44.84,,4754.0,16661.0,0.176,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-02-05,3296038.0,28382.0,34301.857,29227.0,42.0,38.571,283351.389,2439.923,2948.837,2512.565,3.611,3.316,1.1,430.0,36.966,4248.0,365.189,,,2464.0,211.823,92896.0,30530212.0,2624.599,7.986,94334.0,8.11,0.427,2.3,tests performed,24259484.0,9158621.0,8884933.0,6642374.0,18266.0,30712.0,208.55,78.73,76.38,57.1,2640.0,5108.0,0.044,56.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-05,53544.0,346.0,436.714,629.0,0.0,0.571,132235.16,854.5,1078.533,1553.412,0.0,1.411,1.18,,,,,,,,,,450406.0,1112.347,,2638.0,6.515,0.266,3.8,tests performed,445691.0,232515.0,203237.0,,,785.0,110.07,57.42,50.19,,1939.0,70.0,0.017,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-05,26498.0,0.0,6.857,163.0,0.0,0.0,2128.177,0.0,0.551,13.091,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-05,10921.0,128.0,52.714,118.0,0.0,0.286,175884.172,2061.457,848.971,1900.406,0.0,4.601,,,,,,,,,,,,,,,,,,,121792.0,46759.0,45926.0,29107.0,,180.0,196.15,75.31,73.96,46.88,2899.0,9.0,0.014,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-05,5934.0,214.0,195.429,4.0,0.0,0.0,7608.668,274.394,250.582,5.129,0.0,0.0,1.58,,,,,,,,,7213.0,1476108.0,1892.689,9.249,10722.0,13.748,0.017,57.4,samples tested,1435774.0,593980.0,570751.0,,,5024.0,184.1,76.16,73.18,,6442.0,35.0,0.004,78.7,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-05,871749.0,4678.0,3509.857,21129.0,56.0,37.714,73671.403,395.337,296.618,1785.609,4.733,3.187,0.92,149.0,12.592,1144.0,96.679,,,,,16146.0,3658461.0,309.176,1.364,14435.0,1.22,0.282,3.5,tests performed,11965627.0,6753158.0,5308361.0,899069.0,33318.0,36615.0,101.12,57.07,44.86,7.6,3094.0,10550.0,0.089,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-05,7184.0,29.0,37.429,29.0,0.0,0.286,271658.158,1096.616,1415.336,1096.616,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-02-05,354325.0,1188.0,1477.0,14672.0,69.0,51.714,108573.449,364.031,452.587,4495.843,21.143,15.846,1.0,,,,,,,,,,,,,,,,,,1924950.0,943394.0,846080.0,135476.0,,4315.0,58.98,28.91,25.93,4.15,1322.0,954.0,0.029,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-05,256041.0,3005.0,756.429,2585.0,0.0,0.714,106806.578,1253.525,315.541,1078.323,0.0,0.298,1.13,,,,,,,,,,2108285.0,879.463,,2025.0,0.845,0.374,2.7,tests performed,,,,,,,,,,,,,,21.3,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-05,26484546.0,158092.0,175478.286,632095.0,830.0,746.429,123763.354,738.77,820.017,2953.805,3.879,3.488,1.19,,,,,,,,,,67204366.0,314.049,,74770.0,0.349,,,tests performed,367778211.0,171783306.0,150682483.0,50350832.0,1289761.0,1040783.0,171.86,80.28,70.41,23.53,4864.0,309127.0,0.144,53.24,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-02-05,5928.0,0.0,12.714,51.0,0.0,0.286,194852.579,0.0,417.917,1676.363,0.0,9.391,,,,,,,,,,,,,,,,,,,36330.0,18753.0,17215.0,,,6.0,119.42,61.64,56.59,,197.0,4.0,0.013,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-02-05,17404.0,513.0,151.286,98.0,0.0,0.0,39417.302,1161.864,342.638,221.954,0.0,0.0,1.54,,,,,,,,,,,,,,,,,,979285.0,407042.0,403385.0,,,2022.0,221.79,92.19,91.36,,4580.0,39.0,0.009,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-02-05,993255.0,4737.0,7720.429,33728.0,40.0,86.714,144019.818,686.855,1119.445,4890.487,5.8,12.573,0.98,513.0,74.384,5684.0,824.168,,,,,37005.0,8595169.0,1246.281,5.366,33655.0,4.88,0.242,4.1,tests performed,4201653.0,,2010523.0,630869.0,9380.0,7072.0,60.92,,29.15,9.15,1025.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-02-05,20679.0,6.0,9.714,372.0,0.0,0.857,961.944,0.279,0.452,17.305,0.0,0.04,0.41,,,,,,,,,,309986.0,14.42,,278.0,0.013,0.038,26.7,tests performed,,,,,,,,,,,,,,2.78,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-02-05,37562.0,0.0,37.571,38.0,0.0,0.0,3064.927,0.0,3.066,3.101,0.0,0.0,0.59,,,,,,,,,3078.0,1360036.0,110.974,0.251,2835.0,0.231,0.015,66.8,tests performed,,,,,,,,,,,,,,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-02-05,121662.0,112.0,60.0,3015.0,0.0,0.0,7179.204,6.609,3.541,177.913,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,33324731.0,14360705.0,13773041.0,6244136.0,46623.0,39140.0,196.65,84.74,81.27,36.85,2310.0,1445.0,0.009,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-02-05,116718.0,2605.0,372.143,1880.0,13.0,1.857,4287.279,95.687,13.67,69.056,0.478,0.068,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-02-05,3117218.0,7464.0,13133.571,34635.0,99.0,141.143,81885.708,196.071,345.004,909.821,2.601,3.708,0.74,1068.0,28.055,8843.0,232.295,,,,,84728.0,56795249.0,1491.945,2.226,79645.0,2.092,0.176,5.7,tests performed,78744463.0,32381790.0,30308296.0,16054377.0,161096.0,196625.0,206.85,85.06,79.62,42.17,5165.0,13110.0,0.034,78.24,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-02-05,55772.0,3.0,16.286,396.0,0.0,0.143,99255.919,5.339,28.983,704.75,0.0,0.254,0.1,,,,,,,,,427.0,,,0.76,,,,,tests performed,,,,,,,,,,,,,,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-02-05,15934.0,2146.0,314.286,16.0,0.0,0.143,239616.229,32271.647,4726.243,240.609,0.0,2.148,,,,,,,,,,,,,,,,,,,137430.0,59308.0,57473.0,,,120.0,206.67,89.19,86.43,,1805.0,17.0,0.026,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-02-05,14023.0,104.0,26.143,110.0,0.0,0.0,2850.211,21.138,5.314,22.358,0.0,0.0,0.62,,,,,,,,,,82526.0,16.774,,123.0,0.025,0.212,4.7,tests performed,652134.0,572911.0,549473.0,,,4817.0,13.25,11.64,11.17,,979.0,4246.0,0.086,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-02-05,7157.0,0.0,11.714,190.0,0.0,0.0,423.116,0.0,0.693,11.233,0.0,0.0,0.51,,,,,,,,,,198518.0,11.736,,266.0,0.016,0.043,23.3,tests performed,392157.0,254847.0,136143.0,,,1229.0,2.32,1.51,0.8,,73.0,0.0,0.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-02-05,2335034.0,38322.0,32488.857,39930.0,63.0,39.571,121538.101,1994.653,1691.039,2078.349,3.279,2.06,1.53,573.0,29.825,,,244.0,12.7,1736.0,90.358,137013.0,30040412.0,1563.598,7.132,121321.0,6.315,0.25,4.0,tests performed,46887608.0,17643293.0,16991251.0,12827182.0,39057.0,47981.0,244.05,91.83,88.44,66.77,2497.0,6676.0,0.035,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,39983.5,17.26,10.19,2081.134
CHN,Asia,China,2022-02-05,106340.0,43.0,46.429,4636.0,0.0,0.0,73.632,0.03,0.032,3.21,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,3002896000.0,1266070000.0,1227387000.0,,1272000.0,1247714.0,207.93,87.66,84.99,,864.0,148000.0,0.01,69.91,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-02-05,5956350.0,12567.0,14356.0,135518.0,236.0,240.857,116185.551,245.134,280.031,2643.437,4.603,4.698,0.76,,,,,,,,,52384.0,32270008.0,629.464,1.022,55406.0,1.081,0.362,2.8,tests performed,72153729.0,40403140.0,31765969.0,5808639.0,225821.0,222538.0,140.74,78.81,61.96,11.33,4341.0,64817.0,0.126,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-02-05,7928.0,58.0,14.143,160.0,0.0,0.0,8923.346,65.282,15.918,180.088,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,598000.0,341102.0,256898.0,,,609.0,67.31,38.39,28.92,,685.0,211.0,0.024,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-02-05,23705.0,0.0,7.429,371.0,0.0,0.0,4190.371,0.0,1.313,65.582,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-02-05,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-02-05,721971.0,6222.0,5641.571,7641.0,20.0,15.429,140487.168,1210.729,1097.784,1486.85,3.892,3.002,1.31,,,,,,,,,7704.0,2515891.0,489.563,1.499,11521.0,2.242,0.42,2.4,people tested,8315360.0,4059598.0,3676687.0,579075.0,,13171.0,161.81,79.0,71.54,11.27,2563.0,4969.0,0.097,57.41,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-02-05,80901.0,80.0,39.714,786.0,0.0,0.286,2990.394,2.957,1.468,29.053,0.0,0.011,0.29,,,,,,,,,1388.0,1354210.0,50.057,0.051,2295.0,0.085,0.032,31.0,tests performed,7591109.0,5208637.0,2382472.0,,,12121.0,28.06,19.25,8.81,,448.0,4662.0,0.017,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-02-05,979000.0,7536.0,7071.143,14078.0,43.0,49.571,239853.569,1846.309,1732.42,3449.089,10.535,12.145,0.88,,,2008.0,491.957,,,1641.0,402.152,16085.0,4301921.0,1053.964,3.941,15272.0,3.742,0.488,2.0,people tested,5121826.0,2297062.0,2210090.0,,7097.0,5856.0,125.48,56.28,54.15,,1435.0,659.0,0.016,37.96,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-02-05,1052220.0,1380.0,1768.286,8431.0,4.0,5.857,92972.846,121.935,156.244,744.953,0.353,0.518,0.69,,,,,,,,,,,,,,,,,,34345875.0,10574142.0,9834152.0,5400947.0,47044.0,68415.0,303.48,93.43,86.89,47.72,6045.0,2230.0,0.02,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-02-05,37747.0,109.0,111.429,246.0,0.0,2.571,229052.89,661.424,676.161,1492.755,0.0,15.604,,,,,,,,,,,,,,,,,,,241311.0,106126.0,97705.0,37480.0,241.0,243.0,146.43,64.4,59.29,22.74,1475.0,24.0,0.015,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-02-05,271420.0,2568.0,2899.286,741.0,1.0,1.571,302922.417,2866.055,3235.792,827.004,1.116,1.754,1.08,40.0,44.643,211.0,235.49,14.0,15.766,105.0,117.116,115470.0,23076080.0,25754.41,128.872,106721.0,119.108,0.026,38.1,tests performed,1731441.0,684276.0,636473.0,410692.0,2383.0,7005.0,193.24,76.37,71.03,45.84,7818.0,3632.0,0.405,48.15,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-02-05,3210488.0,28779.0,34197.286,37410.0,47.0,34.571,299358.677,2683.468,3188.691,3488.257,4.382,3.224,1.37,291.0,27.134,3120.0,290.921,192.0,17.903,2943.0,274.417,150326.0,49848567.0,4648.079,14.017,146321.0,13.644,0.251,4.0,tests performed,17169909.0,6932609.0,6803044.0,3843348.0,34982.0,22805.0,160.1,64.64,63.43,35.84,2126.0,1182.0,0.011,47.22,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-02-05,85510.0,131.0,90.429,1278.0,0.0,0.0,925.653,1.418,0.979,13.834,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,468253.0,372564.0,211035.0,,,8065.0,0.51,0.4,0.23,,87.0,6016.0,0.007,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-02-05,1966530.0,39190.0,41320.143,3863.0,35.0,20.857,338281.066,6741.435,7107.861,664.51,6.021,3.588,1.1,31.0,5.333,1156.0,198.854,,,1973.0,339.394,78360.0,59859785.0,10297.037,13.479,143792.0,24.735,0.303,3.3,tests performed,13115249.0,4845675.0,4733260.0,3583332.0,5712.0,7683.0,225.61,83.35,81.42,61.64,1322.0,285.0,0.005,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1165.9,1.01,0.74,200.557
