iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-08-04,42286.0,0.0,29.429,226.0,0.0,0.286,396917.474,0.0,276.231,2121.349,0.0,2.682,,,,,,,,,,,,,,,,,,,172764.0,89517.0,83247.0,,24.0,20.0,162.16,84.03,78.14,,188.0,10.0,0.009,,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-08-04,167771241.0,835876.0,512351.143,1454886.0,461.0,437.714,35747.459,178.102,109.168,309.996,0.098,0.093,,,,,,,,,,,,,,,,,,,8435214660.0,3580574204.0,3347426632.0,1454808905.0,6728871.0,5646508.0,179.73,76.29,71.32,31.0,1203.0,408871.0,0.009,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-08-04,9586984.0,32546.0,37220.429,12201.0,90.0,76.0,369852.671,1255.58,1435.913,470.698,3.472,2.932,,161.0,6.211,4702.0,181.397,,,,,,,,,,,,,,58242589.0,22398803.0,21733545.0,14110241.0,9392.0,8864.0,224.69,86.41,83.85,54.44,342.0,1326.0,0.005,,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-08-04,4815584.0,8379.0,7240.286,20396.0,6.0,12.286,539737.698,939.131,811.502,2286.014,0.672,1.377,,83.0,9.303,1521.0,170.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-08-04,800478.0,495.0,405.714,9755.0,3.0,1.571,77618.406,47.998,39.34,945.894,0.291,0.152,,,,,,,,,,,,,,,,,,,13822079.0,5367417.0,4858243.0,3341389.0,1873.0,1690.0,134.03,52.05,47.11,32.4,164.0,279.0,0.003,,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-08-04,36776.0,31.0,16.0,822.0,0.0,0.0,90158.027,75.998,39.225,2015.17,0.0,0.0,,,,,,,,,,,,,,,,,,,349262.0,166471.0,160953.0,33273.0,,188.0,85.62,40.81,39.46,8.16,461.0,0.0,0.0,,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-08-04,661570.0,454.0,476.0,1511.0,0.0,0.286,452119.063,310.265,325.3,1032.622,0.0,0.195,,,,,,,,,,,,,,,,,,,3461650.0,1239384.0,1224353.0,997913.0,238.0,214.0,236.57,84.7,83.67,68.2,146.0,21.0,0.001,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-08-04,2006646.0,278.0,351.143,29300.0,2.0,2.286,11848.668,1.642,2.073,173.008,0.012,0.013,,,,,,,,,,,,,,,,,,,290671923.0,130099847.0,120635613.0,40293269.0,282783.0,198623.0,171.63,76.82,71.23,23.79,1173.0,10659.0,0.006,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-08-04,93559.0,718.0,327.857,496.0,1.0,0.714,332713.371,2553.343,1165.922,1763.869,3.556,2.54,,,,,,,,,,,,,,,,,,,316976.0,162960.0,154016.0,,18.0,24.0,112.72,57.95,54.77,,85.0,9.0,0.003,,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-08-04,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-08-04,4425201.0,10946.0,3862.857,32263.0,35.0,12.0,381107.651,942.693,332.677,2778.558,3.014,1.033,,124.0,10.679,1901.0,163.718,,,893.0,76.907,,,,,,,,,,25729321.0,9251745.0,9154797.0,7752525.0,592.0,1236.0,221.59,79.68,78.84,66.77,106.0,66.0,0.001,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-08-04,67309.0,198.0,64.571,680.0,0.0,0.0,168259.46,494.962,161.416,1699.868,0.0,0.0,,,,,,,,,,,,,,,,,,,496096.0,249521.0,218344.0,49936.0,,74.0,124.01,62.38,54.58,12.48,185.0,21.0,0.005,,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-08-04,27316.0,0.0,6.429,163.0,0.0,0.0,2101.733,0.0,0.495,12.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-08-04,17356.0,163.0,23.286,148.0,0.0,0.571,270405.858,2539.534,362.791,2305.835,0.0,8.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-08-04,60530.0,162.0,23.143,21.0,0.0,0.0,77853.492,208.364,29.766,27.01,0.0,0.0,,,,,,,,,,,,,,,,,,,1914505.0,693546.0,673113.0,547846.0,,381.0,246.24,89.2,86.58,70.46,490.0,66.0,0.008,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-08-04,1056378.0,9180.0,4240.857,22083.0,11.0,5.429,87452.332,759.967,351.08,1828.143,0.911,0.449,,,,,,,,,,,,,,,,,,,14260660.0,7285460.0,6067192.0,1906660.0,19786.0,12987.0,118.06,60.31,50.23,15.78,1075.0,2036.0,0.017,,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-04,10897.0,0.0,9.0,37.0,0.0,0.0,408035.647,0.0,337.003,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-08-04,387076.0,602.0,383.714,15888.0,5.0,5.286,118337.739,184.045,117.31,4857.315,1.529,1.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-08-04,325724.0,254.0,36.286,2772.0,2.0,0.286,125838.783,98.129,14.018,1070.922,0.773,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-08-04,33964494.0,40433.0,30787.0,679536.0,261.0,209.571,158471.015,188.652,143.646,3170.569,1.218,0.978,,,,,,,,,,,,,,,,,,,465319009.0,185208286.0,170168354.0,115289015.0,,535842.0,217.11,86.41,79.4,53.79,2500.0,33065.0,0.015,,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-08-04,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-08-04,211157.0,25.0,967.571,225.0,0.0,0.0,474112.71,56.133,2172.497,505.195,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-08-04,1214925.0,1496.0,1523.0,37424.0,4.0,9.143,176437.451,217.257,221.178,5434.899,0.581,1.328,,54.0,7.842,969.0,140.723,,,,,,,,,,,,,,4481873.0,,2065237.0,,3155.0,2019.0,65.09,,29.99,,293.0,,,,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-08-04,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-08-04,46275.0,124.0,262.571,38.0,0.0,0.0,3686.895,9.88,20.92,3.028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-08-04,136937.0,29.0,36.714,3056.0,0.0,0.0,8254.675,1.748,2.213,184.218,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-08-04,120215.0,0.0,0.0,1931.0,0.0,0.0,4419.892,0.0,0.0,70.996,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-08-04,4094621.0,3162.0,3937.0,43066.0,66.0,23.0,107315.416,82.872,103.184,1128.711,1.73,0.603,,311.0,8.151,5569.0,145.957,,,,,,,,,,,,,,87412791.0,32824002.0,31499831.0,23088958.0,85911.0,50092.0,229.1,86.03,82.56,60.51,1313.0,2089.0,0.005,,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-08-04,62191.0,7.0,11.0,410.0,0.0,0.0,105780.499,11.906,18.71,697.368,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-08-04,29419.0,310.0,90.714,29.0,0.0,0.0,431768.815,4549.724,1331.371,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147211.0,61529.0,59931.0,23732.0,,60.0,216.05,90.3,87.96,34.83,881.0,11.0,0.016,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-08-04,14772.0,0.0,1.143,113.0,0.0,0.0,2706.905,0.0,0.209,20.707,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-08-04,7437.0,0.0,0.714,193.0,0.0,0.0,432.894,0.0,0.042,11.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-08-04,4274613.0,11697.0,8549.143,59698.0,65.0,31.571,219287.573,600.056,438.571,3062.506,3.334,1.62,,165.0,8.464,,,93.0,4.771,890.0,45.657,,,,,,,,,,61186000.0,18036436.0,17629918.0,26094411.0,25300.0,33636.0,313.88,92.53,90.44,133.86,1726.0,851.0,0.004,,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,54127.1,18.73,12.76,2776.719
CHN,Asia,China,2022-08-04,907689.0,419.0,445.0,5226.0,0.0,0.0,636.576,0.294,0.312,3.665,0.0,0.0,,,,,,,,,,,,,,,,,,,3424838000.0,1298636000.0,1264901000.0,797985000.0,373000.0,654000.0,240.19,91.08,88.71,55.96,459.0,207143.0,0.015,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-08-04,6278998.0,13200.0,1885.714,141075.0,230.0,32.857,121883.095,256.228,36.604,2738.44,4.465,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-08-04,8329.0,0.0,3.286,160.0,0.0,0.0,10137.216,0.0,3.999,194.736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-08-04,24775.0,171.0,24.429,386.0,0.0,0.0,4245.343,29.302,4.186,66.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-08-04,6122.0,0.0,12.857,1.0,0.0,0.0,360054.108,0.0,756.169,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-08-04,1044385.0,16010.0,2287.143,8740.0,20.0,7.143,202637.507,3106.351,443.764,1695.784,3.881,1.386,,,,,,,,,,,,,,,,,,,11417676.0,4456540.0,4179996.0,2418813.0,,13407.0,221.53,86.47,81.1,46.93,2601.0,2702.0,0.052,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-08-04,85601.0,81.0,78.0,811.0,0.0,0.143,3115.228,2.948,2.839,29.514,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-08-04,1191079.0,1486.0,1177.571,16365.0,15.0,12.571,293359.457,365.998,290.033,4030.654,3.694,3.096,,,,595.0,146.547,,,570.0,140.473,,,,,,,,,,5264857.0,2316486.0,2246308.0,,262.0,178.0,129.67,57.05,55.33,,44.0,27.0,0.001,,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-08-04,1108492.0,131.0,98.857,8529.0,0.0,0.0,98476.845,11.638,8.782,757.704,0.0,0.0,,,,,,,,,,,,,,,,,,,39377029.0,10685168.0,9979150.0,7448163.0,37909.0,19504.0,349.82,94.93,88.65,66.17,1733.0,192.0,0.002,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-08-04,45127.0,0.0,9.143,282.0,0.0,0.0,237088.758,0.0,48.035,1481.575,0.0,0.0,,,,,,,,,,,,,,,,,,,254926.0,108364.0,99723.0,46839.0,23.0,23.0,133.93,56.93,52.39,24.61,121.0,2.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-08-04,562911.0,6863.0,980.429,1115.0,16.0,2.286,628243.976,7659.538,1094.22,1244.41,17.857,2.551,,,,,,,,69.0,77.008,,,,,,,,,,1791383.0,668933.0,645367.0,477083.0,,94.0,199.93,74.66,72.03,53.25,105.0,16.0,0.002,,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-08-04,3996433.0,2159.0,2163.714,40544.0,13.0,13.714,380223.39,205.409,205.857,3857.384,1.237,1.305,,80.0,7.611,1176.0,111.885,60.0,5.708,1160.0,110.363,,,,,,,,,,17776409.0,6969340.0,6883517.0,4334418.0,5691.0,4628.0,169.13,66.31,65.49,41.24,440.0,94.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-08-04,92173.0,0.0,0.0,1390.0,0.0,0.0,961.196,0.0,0.0,14.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-08-04,3239092.0,1686.0,1543.0,6700.0,13.0,10.286,553289.923,287.996,263.57,1144.47,2.221,1.757,,,,436.0,74.476,,,541.0,92.412,,,,,,,,,,13220264.0,4824611.0,4788872.0,3653397.0,191.0,203.0,225.82,82.41,81.8,62.41,35.0,20.0,0.0,,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,2174.1,1.51,6.83,371.372
DJI,Africa,Djibouti,2022-08-04,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-08-04,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-08-04,631040.0,1397.0,632.714,4383.0,0.0,0.0,56759.053,125.654,56.91,394.23,0.0,0.0,,,,,,,,,,,,,,,,,,,15887948.0,7256093.0,6017964.0,2416675.0,3709.0,3203.0,142.9,65.27,54.13,21.74,288.0,579.0,0.005,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-08-04,975234.0,1364.0,1984.143,35811.0,1.0,1.429,54795.393,76.639,111.483,2012.11,0.056,0.08,,,,,,,,,,,,,,,,,,,36650029.0,15214844.0,14056237.0,7946649.0,45609.0,31113.0,205.93,85.49,78.98,44.65,1748.0,944.0,0.005,,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-08-04,515645.0,0.0,0.0,24775.0,10.0,1.429,4719.337,0.0,0.0,226.748,0.092,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-08-04,190818.0,0.0,0.0,4206.0,2.0,1.714,30220.613,0.0,0.0,666.121,0.317,0.271,,,,,,,,,,,,,,,,,,,11127982.0,4630037.0,4330643.0,2167302.0,,7178.0,176.24,73.33,68.59,34.32,1137.0,605.0,0.01,,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-08-04,16741.0,0.0,4.714,183.0,0.0,0.0,10242.489,0.0,2.884,111.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-08-04,10095.0,8.0,14.286,103.0,0.0,0.0,2788.434,2.21,3.946,28.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-08-04,591377.0,4978.0,711.143,2628.0,0.0,1.143,445079.066,3746.516,535.217,1977.872,0.0,0.86,,2.0,1.505,137.0,103.108,3.0,2.256,135.0,101.499,,,,,,,,,,2003839.0,864426.0,843678.0,495819.0,866.0,571.0,150.81,65.06,63.5,37.32,430.0,54.0,0.004,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-08-04,73294.0,4.0,3.0,1417.0,0.0,0.0,61474.279,3.355,2.516,1188.488,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-08-04,492412.0,37.0,52.286,7569.0,1.0,0.143,4093.778,0.308,0.435,62.927,0.008,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
