iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-03-16,33817.0,21.0,12.143,212.0,0.0,0.0,315471.804,195.905,113.278,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,168404.0,87676.0,80728.0,,40.0,36.0,157.1,81.79,75.31,,336.0,19.0,0.018,28.7,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-03-16,129517570.0,1086157.0,841641.429,1383045.0,1822.0,1734.429,27683.893,232.162,179.898,295.621,0.389,0.371,,,,,,,,,,,,,,,,,,,7449808092.0,3431077378.0,3080058960.0,875956423.0,13706463.0,13217005.0,159.24,73.34,65.84,18.72,2825.0,1383048.0,0.03,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-03-16,3763166.0,57148.0,38137.286,5662.0,24.0,20.286,145925.792,2216.051,1478.865,219.558,0.931,0.787,1.09,100.0,3.878,1813.0,70.303,,,,,64710352.0,69645.0,2509.299,2.701,88057.0,3.415,0.39,2.6,tests performed,55224388.0,22141043.0,20780753.0,12302592.0,96012.0,80722.0,214.15,85.86,80.58,47.71,3130.0,5050.0,0.02,51.39,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-03-16,3283855.0,58583.0,44458.286,15289.0,28.0,25.143,363134.895,6478.219,4916.281,1690.687,3.096,2.78,1.21,218.0,24.107,3019.0,333.847,,,,,166723590.0,345283.0,18436.61,38.182,555202.0,61.395,0.077,13.0,tests performed,18094057.0,6808478.0,6580654.0,5055158.0,,3799.0,200.09,75.29,72.77,55.9,420.0,346.0,0.004,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-03-16,791077.0,115.0,170.571,9633.0,6.0,10.714,77379.476,11.249,16.685,942.255,0.587,1.048,0.28,,,,,,,,,6635319.0,6872.0,649.036,0.672,4572.0,0.447,0.045,22.3,tests performed,13286364.0,5315399.0,4805594.0,2945147.0,22591.0,15685.0,129.96,51.99,47.01,28.81,1534.0,814.0,0.008,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-03-16,33206.0,8.0,3.714,773.0,0.0,0.286,83660.44,20.155,9.358,1947.525,0.0,0.72,0.54,,,,,,,,,223897.0,261.0,564.094,0.658,203.0,0.511,0.018,56.8,tests performed,331157.0,164099.0,155124.0,23368.0,,260.0,83.43,41.34,39.08,5.89,655.0,74.0,0.019,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-03-16,541184.0,1196.0,1274.143,1464.0,0.0,0.286,309549.59,684.095,728.792,837.387,0.0,0.163,0.69,,,,,,,,,9503419.0,7215.0,5435.821,4.127,7112.0,4.068,0.197,5.1,units unclear,,,,,,,,,,,,,,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-03-16,1950124.0,182.0,236.143,29112.0,0.0,2.143,11726.296,1.094,1.42,175.053,0.0,0.013,0.36,,,,,,,,,13652759.0,13667.0,82.095,0.082,14922.0,0.09,0.02,49.9,tests performed,221917416.0,126413354.0,90412284.0,5283463.0,802768.0,567211.0,133.44,76.01,54.37,3.18,3411.0,75940.0,0.046,31.48,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-03-16,57348.0,118.0,113.857,326.0,0.0,0.429,199327.096,410.138,395.739,1133.093,0.0,1.49,0.78,,,,,,,,,597763.0,734.0,2077.673,2.551,900.0,3.128,0.144,6.9,tests performed,311090.0,160671.0,150419.0,,118.0,74.0,108.13,55.85,52.28,,257.0,24.0,0.008,42.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-03-16,944885.0,1858.0,1528.286,6688.0,7.0,11.429,100063.36,196.762,161.846,708.259,0.741,1.21,0.64,,,,,,,,,12646405.0,19447.0,1339.255,2.059,12350.0,1.308,0.113,8.9,tests performed,,,,,,,,,,,,,,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-03-16,3683784.0,25700.0,10666.0,30492.0,47.0,25.571,316684.854,2209.359,916.927,2621.314,4.04,2.198,1.08,178.0,15.302,2252.0,193.598,,,1124.0,96.627,32110333.0,37349.0,2760.438,3.211,34834.0,2.995,0.24,4.2,tests performed,25159369.0,9226392.0,9111459.0,7249569.0,623.0,7846.0,216.29,79.32,78.33,62.32,674.0,452.0,0.004,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-03-16,57113.0,17.0,19.571,652.0,0.0,0.0,141049.356,41.984,48.335,1610.214,0.0,0.0,0.59,,,,,,,,,510065.0,,1259.684,,800.0,1.976,0.028,35.4,tests performed,462901.0,235178.0,207885.0,40362.0,,293.0,114.32,58.08,51.34,9.97,724.0,53.0,0.013,54.63,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-03-16,26952.0,377.0,53.857,163.0,0.0,0.0,2164.64,30.279,4.326,13.091,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,3060435.0,2777245.0,2214327.0,,,19415.0,24.58,22.31,17.78,,1559.0,13262.0,0.107,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-03-16,11989.0,139.0,35.143,125.0,0.0,0.286,193084.455,2238.614,565.98,2013.142,0.0,4.601,,,,,,,,,,,,,,,,,,,125925.0,47784.0,46375.0,31766.0,,120.0,202.8,76.96,74.69,51.16,1933.0,64.0,0.103,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-03-16,20116.0,681.0,595.714,7.0,0.0,0.0,25793.05,873.189,763.834,8.976,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-03-16,898464.0,494.0,307.0,21476.0,1.0,0.857,75929.085,41.748,25.945,1814.934,0.085,0.072,0.63,52.0,4.395,264.0,22.311,,,,,3915409.0,5873.0,330.891,0.496,4703.0,0.397,0.052,19.3,tests performed,12813437.0,6996135.0,5694373.0,1117890.0,3436.0,15833.0,108.29,59.12,48.12,9.45,1338.0,4693.0,0.04,50.0,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-16,7739.0,0.0,15.143,31.0,0.0,0.0,292645.112,0.0,572.617,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-03-16,373670.0,164.0,121.857,15651.0,10.0,7.429,114501.209,50.253,37.34,4795.832,3.064,2.276,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-03-16,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.49,,,,,,,,,2208626.0,,921.32,,1952.0,0.814,0.0,10.5,tests performed,1445394.0,1445393.0,1263041.0,158470.0,,952.0,60.29,60.29,52.69,6.61,397.0,952.0,0.04,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-03-16,29488777.0,47738.0,41525.143,656231.0,353.0,352.0,137802.247,223.082,194.049,3066.594,1.65,1.645,0.81,,,,,,,,,70923215.0,,331.427,,121418.0,0.567,,,tests performed,403856898.0,179913614.0,157992526.0,71035349.0,570393.0,924373.0,188.72,84.07,73.83,33.2,4320.0,203906.0,0.095,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-03-16,6104.0,0.0,1.857,62.0,0.0,0.0,200637.675,0.0,61.044,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-03-16,118892.0,1968.0,2674.143,176.0,5.0,3.0,269271.536,4457.208,6056.51,398.612,11.324,6.795,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-03-16,1119474.0,1949.0,1655.143,36222.0,26.0,32.429,162321.299,282.601,239.992,5252.111,3.77,4.702,0.83,416.0,60.319,3175.0,460.368,,,,,9367761.0,4881.0,1358.305,0.708,14041.0,2.036,0.116,8.6,tests performed,4327565.0,,2054562.0,705600.0,2324.0,1865.0,62.75,,29.79,10.23,270.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-03-16,20751.0,0.0,0.0,375.0,0.0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.1,,,,,,,,,324773.0,41.0,15.108,0.002,291.0,0.014,0.0,,tests performed,2330052.0,2117997.0,1152574.0,,,1371.0,10.84,9.85,5.36,,64.0,651.0,0.003,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-03-16,38296.0,17.0,12.429,38.0,0.0,0.0,3124.819,1.387,1.014,3.101,0.0,0.0,0.8,,,,,,,,,1428892.0,3281.0,116.593,0.268,2357.0,0.192,0.006,168.4,tests performed,11860.0,10071.0,9530.0,,,45.0,0.1,0.08,0.08,,4.0,42.0,0.0,25.0,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-03-16,134492.0,140.0,175.571,3049.0,1.0,0.857,7936.295,8.261,10.36,179.92,0.059,0.051,0.81,,,,,,,,,2898913.0,3334.0,171.063,0.197,2938.0,0.173,0.087,11.5,tests performed,36352339.0,14757205.0,13883923.0,8764362.0,46358.0,44259.0,214.51,87.08,81.93,51.72,2612.0,6958.0,0.041,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-03-16,119414.0,92.0,13.143,1926.0,0.0,0.0,4386.308,3.379,0.483,70.746,0.0,0.0,0.41,,,,,,,,,2507964.0,,92.122,,,,,,tests performed,1273072.0,1074824.0,813530.0,,,62.0,4.68,3.95,2.99,,2.0,196.0,0.001,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-03-16,3392164.0,5289.0,5103.429,37080.0,40.0,35.0,89108.221,138.936,134.061,974.049,1.051,0.919,0.78,459.0,12.057,3915.0,102.843,,,,,58730234.0,24787.0,1542.775,0.651,40898.0,1.074,0.13,7.7,tests performed,81666740.0,32635559.0,31027767.0,18003414.0,25213.0,30607.0,214.53,85.73,81.51,47.29,804.0,5088.0,0.013,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-03-16,55914.0,3.0,1.429,401.0,0.0,0.0,99508.632,5.339,2.542,713.649,0.0,0.0,0.45,,,,,,,,,,217.0,,0.386,,,,,tests performed,719120.0,353747.0,303530.0,,,1246.0,127.98,62.96,54.02,,2217.0,129.0,0.023,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-03-16,20073.0,262.0,37.429,22.0,0.0,0.571,301858.703,3939.968,562.853,330.837,0.0,8.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-03-16,14649.0,329.0,47.0,113.0,0.0,0.0,2977.447,66.87,9.553,22.968,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,946264.0,865113.0,824469.0,,,6567.0,19.23,17.58,16.76,,1335.0,6543.0,0.133,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-03-16,7269.0,0.0,1.286,190.0,0.0,0.0,429.737,0.0,0.076,11.233,0.0,0.0,0.37,,,,,,,,,202215.0,,11.955,,46.0,0.003,0.009,107.2,tests performed,412309.0,276118.0,147640.0,,,594.0,2.44,1.63,0.87,,35.0,363.0,0.002,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-03-16,3336614.0,13290.0,15117.286,44062.0,23.0,111.286,173670.161,691.742,786.852,2293.419,1.197,5.792,0.77,896.0,46.637,,,401.0,20.872,2271.0,118.205,33920113.0,63646.0,1765.536,3.313,81929.0,4.264,0.196,5.1,tests performed,49401767.0,17828485.0,17283367.0,14864259.0,74696.0,73829.0,257.14,92.8,89.96,77.37,3843.0,3621.0,0.019,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,46010.3,18.87,49.71,2394.828
CHN,Asia,China,2022-03-16,123773.0,2958.0,1660.429,4636.0,0.0,0.0,85.703,2.048,1.15,3.21,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,3203688000.0,,,,5416000.0,4824571.0,221.83,,,,3341.0,,,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-03-16,6078487.0,626.0,618.857,139361.0,26.0,24.571,118567.976,12.211,12.072,2718.399,0.507,0.479,0.43,,,,,,,,,33454880.0,21405.0,652.576,0.418,23729.0,0.463,0.034,29.4,tests performed,78682668.0,41562091.0,34062856.0,9293334.0,,146707.0,153.48,81.07,66.44,18.13,2862.0,21816.0,0.043,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-03-16,8074.0,5.0,3.286,160.0,0.0,0.0,9087.676,5.628,3.698,180.088,0.0,0.0,0.78,,,,,,,,,6227.0,,7.009,,,,,,tests performed,637961.0,341102.0,301218.0,,,0.0,71.81,38.39,33.9,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-03-16,24049.0,0.0,1.143,378.0,0.0,0.0,4251.18,0.0,0.202,66.82,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,817927.0,680630.0,640017.0,,,207.0,14.46,12.03,11.31,,37.0,191.0,0.003,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-03-16,536.0,157.0,51.714,,,,30503.073,8934.669,2942.994,,,,,,,,,,,,,,,,,,,,,,29233.0,14992.0,14241.0,,,217.0,166.36,85.32,81.04,,12349.0,9.0,0.051,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-03-16,827346.0,1095.0,985.857,8202.0,10.0,8.571,160991.918,213.074,191.836,1596.014,1.946,1.668,0.72,,,,,,,,,2960661.0,6639.0,576.11,1.292,8709.0,1.695,0.157,6.4,people tested,9790312.0,4273569.0,3892636.0,1624107.0,,29716.0,190.51,83.16,75.75,31.6,5782.0,5471.0,0.106,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-03-16,81626.0,10.0,7.857,796.0,0.0,0.143,3017.192,0.37,0.29,29.423,0.0,0.005,0.61,,,,,,,,,1441966.0,2250.0,53.3,0.083,2297.0,0.085,0.003,335.0,tests performed,10108543.0,6955366.0,4178108.0,,,37773.0,37.36,25.71,15.44,,1396.0,58186.0,0.215,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-03-16,1077365.0,2659.0,1396.571,15383.0,10.0,15.286,263952.851,651.451,342.158,3768.813,2.45,3.745,0.83,,,966.0,236.669,,,571.0,139.965,4585240.0,5587.0,1123.377,1.369,5203.0,1.275,0.274,3.7,people tested,5210243.0,2308680.0,2234662.0,,952.0,1017.0,127.65,56.56,54.75,,249.0,129.0,0.003,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-03-16,1078525.0,559.0,579.429,8503.0,0.0,0.143,95297.123,49.393,51.198,751.314,0.0,0.013,1.03,,,,,,,,,,,,,,,,,,35174727.0,10619934.0,9896199.0,6108504.0,6807.0,13085.0,310.8,93.84,87.44,53.97,1156.0,870.0,0.008,29.63,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-03-16,39560.0,101.0,53.571,265.0,0.0,0.143,240054.37,612.879,325.077,1608.049,0.0,0.867,,,,,,,,,,,,,,,,,,,245745.0,107304.0,98341.0,40100.0,128.0,87.0,149.12,65.11,59.67,24.33,528.0,32.0,0.019,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-03-16,363792.0,3714.0,3201.286,904.0,0.0,2.571,406015.591,4145.066,3572.844,1008.923,0.0,2.87,1.22,14.0,15.625,129.0,143.972,7.0,7.883,69.0,76.576,26858601.0,68993.0,29975.95,77.001,85316.0,95.218,0.033,30.2,tests performed,,,,,,,,,,,,,,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-03-16,3707588.0,10751.0,7792.429,39248.0,32.0,30.857,345710.259,1002.466,726.597,3659.64,2.984,2.877,0.83,183.0,17.064,2205.0,205.603,102.0,9.511,1793.0,167.186,52170155.0,10862.0,4864.553,1.013,31570.0,2.944,0.243,4.1,tests performed,17446840.0,6947509.0,6853024.0,4056347.0,3113.0,3405.0,162.68,64.78,63.9,37.82,317.0,299.0,0.003,13.89,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-03-16,86426.0,51.0,22.143,1335.0,0.0,0.0,935.569,0.552,0.24,14.451,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-03-16,2978029.0,9585.0,9901.143,5257.0,25.0,35.571,512278.392,1648.805,1703.187,904.305,4.3,6.119,0.66,26.0,4.473,1503.0,258.545,,,1601.0,275.403,63436215.0,24038.0,10912.252,4.135,47614.0,8.191,0.26,3.9,tests performed,13143479.0,4843038.0,4742097.0,3605267.0,1080.0,1238.0,226.09,83.31,81.57,62.02,213.0,64.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1392.3,1.14,-1.99,239.502
