iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2023-01-27,43993.0,0.0,4.0,281.0,0.0,0.0,413238.899,0.0,37.573,2639.514,0.0,0.0,,,,,,,,,,,,,,,,,,,174271.0,90217.0,84054.0,,7.0,4.0,163.7,84.74,78.95,,38.0,2.0,0.002,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-01-27,208666627.0,106296.0,110814.571,1604364.0,441.0,2273.857,44196.078,22.514,23.471,339.808,0.093,0.482,,,,,,,,,,,,,,,,,,,8959011679.0,3663339226.0,3426047126.0,1769185975.0,1368428.0,1192685.0,189.75,77.59,72.56,37.47,253.0,412483.0,0.009,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-01-27,11295446.0,2717.0,3026.286,18615.0,19.0,74.714,431495.935,103.792,115.607,711.109,0.726,2.854,,48.0,1.834,2016.0,77.013,,,,,,,,,,,,,,63654606.0,22236871.0,21655312.0,19762423.0,,2900.0,243.17,84.95,82.73,75.49,111.0,127.0,0.0,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-01-27,5769255.0,3155.0,2488.429,21658.0,9.0,7.0,645358.185,352.923,278.36,2422.699,1.007,0.783,,36.0,4.027,619.0,69.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-01-27,827847.0,24.0,33.286,10080.0,3.0,1.857,79922.839,2.317,3.214,973.154,0.29,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-01-27,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-01-27,700284.0,37.0,70.0,1542.0,1.0,0.143,475659.829,25.132,47.547,1047.386,0.679,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-01-27,2037478.0,0.0,10.0,29441.0,0.0,0.0,11902.104,0.0,0.058,171.982,0.0,0.0,,,,,,,,,,,,,,,,,,,346044434.0,150629515.0,133295755.0,65897152.0,1692012.0,536853.0,202.14,87.99,77.87,38.49,3136.0,34761.0,0.02,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-01-27,106157.0,252.0,36.0,571.0,0.0,0.286,376916.413,894.74,127.82,2027.368,0.0,1.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-01-27,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-01-27,4691499.0,2572.0,367.429,33557.0,32.0,4.571,402499.141,220.66,31.523,2878.965,2.745,0.392,,45.0,3.861,649.0,55.68,,,303.0,25.995,,,,,,,,,,29609249.0,9264927.0,9167413.0,11607516.0,619.0,804.0,254.03,79.49,78.65,99.58,69.0,19.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-01-27,70610.0,0.0,7.857,688.0,0.0,0.0,174223.078,0.0,19.387,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-01-27,27989.0,0.0,0.0,163.0,0.0,0.0,2096.105,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-01-27,18766.0,0.0,2.143,157.0,0.0,0.0,292273.428,0.0,33.374,2445.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-01-27,62598.0,0.0,3.0,21.0,0.0,0.0,80001.84,0.0,3.834,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-01-27,1187092.0,1344.0,588.286,22345.0,2.0,0.714,97110.678,109.947,48.125,1827.944,0.164,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-01-27,11783.0,0.0,0.571,41.0,0.0,0.0,435568.535,0.0,21.123,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-01-27,401333.0,13.0,7.857,16250.0,0.0,0.286,124116.059,4.02,2.43,5025.468,0.0,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-01-27,328887.0,0.0,43.714,2798.0,0.0,0.429,125037.828,0.0,16.62,1063.757,0.0,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-01-27,36791267.0,22590.0,11202.286,696742.0,139.0,79.143,170873.012,104.917,52.028,3235.942,0.646,0.368,,,,,,,,,,,,,,,,,,,483511611.0,189044894.0,175503128.0,124716004.0,32488.0,133507.0,224.56,87.8,81.51,57.92,620.0,14370.0,0.007,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-01-27,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-01-27,275220.0,1003.0,143.286,225.0,0.0,0.0,612959.408,2233.843,319.12,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-01-27,1295242.0,60.0,60.571,38174.0,2.0,2.0,190983.573,8.847,8.931,5628.76,0.295,0.295,,50.0,7.373,347.0,51.165,,,,,,,,,,,,,,4606620.0,,2075390.0,,135.0,98.0,67.92,,30.6,,14.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-01-27,22025.0,0.0,0.0,396.0,0.0,0.0,971.387,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-01-27,52429.0,0.0,0.0,38.0,0.0,0.0,4067.548,0.0,0.0,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,32265.0,31292.0,30699.0,287.0,,0.0,0.25,0.24,0.24,0.0,0.0,69.0,0.001,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-01-27,138683.0,2.0,1.429,3056.0,0.0,0.0,8270.768,0.119,0.085,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-01-27,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,4251876.0,3666816.0,3323604.0,484663.0,,11823.0,15.23,13.14,11.91,1.74,424.0,703.0,0.003,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-01-27,4561079.0,627.0,1587.286,50503.0,24.0,38.0,118610.29,16.305,41.277,1313.324,0.624,0.988,,199.0,5.175,4701.0,122.249,,,,,,,,,,,,,,96926078.0,34752228.0,31760526.0,30413324.0,22618.0,16146.0,252.06,90.37,82.59,79.09,420.0,4550.0,0.012,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-01-27,63227.0,0.0,0.429,413.0,0.0,0.143,106593.14,0.0,0.723,696.268,0.0,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-01-27,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,150816.0,61859.0,60589.0,24064.0,,20.0,219.46,90.01,88.17,35.02,291.0,1.0,0.001,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-01-27,15361.0,0.0,0.0,113.0,0.0,0.0,2753.288,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,2457192.0,2252721.0,2089053.0,214090.0,,0.0,44.04,40.38,37.44,3.84,0.0,26928.0,0.483,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-01-27,7652.0,0.0,0.143,194.0,0.0,0.0,431.748,0.0,0.008,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,6347672.0,6208632.0,6081324.0,1935632.0,,70168.0,35.82,35.03,34.31,10.92,3959.0,70245.0,0.396,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-01-27,5113124.0,1979.0,1950.857,63745.0,15.0,18.429,260823.957,100.95,99.515,3251.676,0.765,0.94,,107.0,5.458,,,,,,,,,,,,,,,,62663777.0,18086318.0,17698313.0,27453866.0,1606.0,1779.0,319.65,92.26,90.28,140.04,91.0,150.0,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-01-27,2023904.0,0.0,0.0,77826.0,12658.0,10364.714,1419.4,0.0,0.0,54.581,8.877,7.269,,,,,,,,,,,,,,,,,,,3489514000.0,1310189000.0,1276517000.0,826531000.0,,268000.0,244.73,91.89,89.52,57.97,188.0,13286.0,0.001,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-01-27,6352923.0,4567.0,652.429,142186.0,101.0,14.429,122468.28,88.04,12.577,2740.986,1.947,0.278,,,,,,,,,,,,,,,,,,,90101737.0,42944647.0,36928012.0,14634503.0,,3956.0,173.69,82.79,71.19,28.21,76.0,412.0,0.001,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-01-27,8992.0,0.0,0.0,161.0,0.0,0.0,10745.916,0.0,0.0,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-01-27,25375.0,0.0,0.0,388.0,0.0,0.286,4250.113,0.0,0.0,64.987,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-01-27,6999.0,4.0,1.571,2.0,0.0,0.0,410932.363,234.852,92.263,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-01-27,1182371.0,4857.0,1509.857,9142.0,19.0,5.429,228220.117,937.493,291.431,1764.58,3.667,1.048,,,,,,,,,,,,,,,,,,,12778229.0,4605172.0,4314443.0,2832234.0,,7965.0,246.64,88.89,83.28,54.67,1537.0,766.0,0.015,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-01-27,87970.0,0.0,0.571,833.0,0.0,0.0,3123.874,0.0,0.02,29.58,0.0,0.0,,,,,,,,,,,,,,,,,,,24277616.0,13388664.0,11966195.0,2554059.0,,18642.0,86.21,47.54,42.49,9.07,662.0,8582.0,0.03,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-01-27,1267404.0,60.0,65.0,17855.0,8.0,6.857,314464.139,14.887,16.128,4430.124,1.985,1.701,,,,,,,,,,,,,,,,,,,5358609.0,2320966.0,2250880.0,,276.0,133.0,132.96,57.59,55.85,,33.0,13.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-01-27,1112405.0,11.0,10.857,8530.0,0.0,0.0,99213.821,0.981,0.968,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,43212977.0,10723618.0,10006374.0,8687355.0,49976.0,30472.0,385.41,95.64,89.25,77.48,2718.0,161.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-01-27,45986.0,0.0,0.0,301.0,0.0,0.0,240546.521,0.0,0.0,1574.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-01-27,642663.0,1934.0,276.286,1287.0,7.0,1.0,717252.209,2158.465,308.352,1436.373,7.812,1.116,,,,,,1.0,1.116,7.0,7.812,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-01-27,4588400.0,314.0,292.0,42301.0,5.0,3.714,437240.744,29.922,27.825,4030.974,0.476,0.354,,18.0,1.715,256.0,24.395,38.0,3.621,265.0,25.253,,,,,,,,,,18612414.0,6977722.0,6893464.0,5152789.0,586.0,512.0,177.36,66.49,65.69,49.1,49.0,19.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-01-27,95473.0,0.0,18.143,1463.0,0.0,0.0,964.274,0.0,0.183,14.776,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-01-27,3399192.0,178.0,155.143,8120.0,6.0,6.857,577871.869,30.26,26.375,1380.422,1.02,1.166,,18.0,3.06,225.0,38.251,,,151.0,25.67,,,,,,,,,,13158346.0,4791844.0,4756370.0,3656149.0,53.0,53.0,223.7,81.46,80.86,62.16,9.0,9.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-01-27,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-01-27,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-01-27,659981.0,220.0,53.571,4384.0,0.0,0.0,58775.627,19.592,4.771,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16204262.0,7304873.0,6076994.0,2524266.0,1910.0,1211.0,144.31,65.05,54.12,22.48,108.0,176.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-01-27,1051239.0,3615.0,516.429,35942.0,0.0,0.286,58398.916,200.822,28.689,1996.667,0.0,0.016,,,,,,,,,,,,,,,,,,,39394757.0,15322262.0,14223540.0,10414145.0,,4601.0,218.85,85.12,79.02,57.85,256.0,292.0,0.002,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-01-27,515645.0,0.0,0.0,24805.0,0.0,0.0,4645.865,0.0,0.0,223.488,0.0,0.0,,,,,,,,,,,,,,,,,,,101357078.0,53839162.0,40162146.0,10129368.0,,18495.0,91.32,48.51,36.19,9.13,167.0,4207.0,0.004,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-01-27,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-01-25,,,,,,,,,,,,,,126.0,2.228,5632.0,99.593,,,3925.0,69.408,,,,,,,,,,144560165.0,45394592.0,42910263.0,64013311.0,3015.0,8841.0,255.63,80.27,75.88,113.2,156.0,554.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-01-27,17186.0,0.0,0.0,183.0,0.0,0.0,10260.813,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-01-27,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-01-27,613531.0,313.0,98.286,2904.0,0.0,1.143,462670.731,236.037,74.118,2189.94,0.0,0.862,,3.0,2.262,152.0,114.625,1.0,0.752,108.0,81.199,,,,,,,,,,2106249.0,868875.0,848454.0,595241.0,177.0,188.0,158.83,65.52,63.98,44.89,142.0,16.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-01-27,74114.0,0.0,4.0,1422.0,0.0,0.0,61675.321,0.0,3.329,1183.343,0.0,0.0,,,,,,,,,,,,,,,,,,,820794.0,507582.0,413251.0,158034.0,,1349.0,68.3,42.24,34.39,13.15,1123.0,0.0,0.0,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-01-27,499443.0,23.0,23.143,7572.0,0.0,0.0,4048.009,0.186,0.188,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
