iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-08-26,42750.0,0.0,16.0,227.0,0.0,0.0,401272.809,0.0,150.184,2130.735,0.0,0.0,,,,,,,,,,,,,,,,,,,173059.0,89656.0,83403.0,,18.0,10.0,162.44,84.16,78.29,,94.0,4.0,0.004,,106536.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-08-26,177711781.0,356533.0,395821.143,1468699.0,646.0,624.571,37865.516,75.967,84.339,312.94,0.138,0.133,,,,,,,,,,,,,,,,,,,8554200443.0,3593964405.0,3366988164.0,1543196937.0,4530272.0,3675281.0,182.27,76.58,71.74,32.88,783.0,140427.0,0.003,,4693235454.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-08-26,9987913.0,11177.0,12177.714,13734.0,87.0,58.429,385319.961,431.193,469.799,529.839,3.356,2.254,0.68,92.0,3.549,3046.0,117.51,,,,,,,,,,,,,,58373794.0,22420890.0,21757996.0,14194908.0,5280.0,4481.0,225.2,86.5,83.94,54.76,173.0,772.0,0.003,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-08-26,4934634.0,5500.0,5097.143,20613.0,9.0,9.571,553080.996,616.448,571.295,2310.335,1.009,1.073,1.04,80.0,8.967,1085.0,121.608,,,,,,,,,,,,,,19030820.0,6882815.0,,5529072.0,8479.0,6487.0,213.3,77.14,,61.97,727.0,89.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-08-26,811131.0,542.0,516.429,9796.0,1.0,1.714,78651.375,52.555,50.076,949.87,0.097,0.166,0.94,,,,,,,,,,,,,,,,,,13853207.0,5372522.0,4861904.0,3360250.0,1651.0,1266.0,134.33,52.09,47.14,32.58,123.0,218.0,0.002,43.22,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-08-26,37044.0,12.0,12.286,823.0,0.0,0.0,90815.041,29.419,30.119,2017.622,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-08-26,670717.0,140.0,224.286,1513.0,0.0,0.0,458370.152,95.676,153.278,1033.989,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,3466537.0,1240075.0,1225161.0,1001301.0,310.0,208.0,236.9,84.75,83.73,68.43,142.0,28.0,0.002,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-08-26,2010944.0,196.0,178.143,29321.0,1.0,0.857,11874.047,1.157,1.052,173.132,0.006,0.005,0.85,,,,,,,,,,,,,,,,,,293246060.0,130216849.0,120985170.0,42421403.0,,242772.0,173.15,76.89,71.44,25.05,1433.0,8354.0,0.005,34.26,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-08-26,100526.0,153.0,188.857,537.0,0.0,1.143,357489.331,544.097,671.611,1909.673,0.0,4.064,0.92,,,,,,,,,,,,,,,,,,317511.0,163163.0,154348.0,,41.0,26.0,112.91,58.02,54.89,,92.0,9.0,0.003,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-08-26,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-08-26,4477770.0,6150.0,1667.857,32496.0,33.0,8.571,385635.004,529.651,143.639,2798.624,2.842,0.738,0.87,68.0,5.856,965.0,83.108,,,498.0,42.889,,,,,,,,,,25769971.0,9253879.0,9157008.0,7789032.0,1906.0,1674.0,221.94,79.7,78.86,67.08,144.0,54.0,0.0,20.96,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-08-26,68187.0,76.0,32.286,680.0,0.0,0.0,170454.29,189.985,80.708,1699.868,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,497703.0,249985.0,219138.0,50349.0,,84.0,124.42,62.49,54.78,12.59,210.0,28.0,0.007,,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-08-26,27316.0,0.0,0.0,163.0,0.0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3685113.0,3201065.0,2684742.0,,,508.0,28.35,24.63,20.66,,39.0,1507.0,0.012,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-08-26,17785.0,111.0,15.857,148.0,0.0,0.0,277089.663,1729.376,247.054,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-08-26,60898.0,119.0,17.0,21.0,0.0,0.0,78326.812,153.057,21.865,27.01,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,1922660.0,695033.0,674055.0,553572.0,,361.0,247.29,89.39,86.7,71.2,464.0,59.0,0.008,16.67,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-08-26,1098027.0,1183.0,1147.143,22186.0,3.0,3.143,90900.248,97.935,94.966,1836.67,0.248,0.26,0.8,39.0,3.229,305.0,25.249,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-26,11173.0,0.0,11.714,38.0,0.0,0.143,418370.404,0.0,438.639,1422.901,0.0,5.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-08-26,395086.0,220.0,264.429,16026.0,5.0,6.571,120786.574,67.259,80.842,4899.505,1.529,2.009,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-08-26,325864.0,0.0,2.0,2778.0,0.0,0.143,125892.87,0.0,0.773,1073.24,0.0,0.055,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-08-26,34368909.0,18270.0,14953.143,683397.0,164.0,148.429,160357.928,85.244,69.768,3188.583,0.765,0.693,0.65,,,,,,,,,,,,,,,,,,468741076.0,186374962.0,171421366.0,116365561.0,56391.0,77797.0,218.7,86.96,79.98,54.29,363.0,39218.0,0.018,27.6,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-08-26,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-08-26,220245.0,4962.0,708.857,225.0,0.0,0.0,494518.078,11141.223,1591.603,505.195,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-08-26,1239382.0,851.0,904.571,37584.0,6.0,6.429,179989.218,123.586,131.366,5458.135,0.871,0.934,0.86,52.0,7.552,984.0,142.901,,,,,,,,,,,,,,4518373.0,,2068608.0,,1995.0,1255.0,65.62,,30.04,,182.0,,,,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-08-26,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-08-26,49063.0,0.0,36.429,38.0,0.0,0.0,3909.025,0.0,2.902,3.028,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,19612.0,17740.0,17154.0,12.0,,38.0,0.16,0.14,0.14,0.0,3.0,38.0,0.0,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-08-26,137519.0,22.0,20.286,3056.0,0.0,0.0,8289.759,1.326,1.223,184.218,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-08-26,121652.0,685.0,97.857,1935.0,2.0,0.286,4472.726,25.185,3.598,71.143,0.074,0.011,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-08-26,4187139.0,3977.0,2983.143,44049.0,46.0,44.143,109740.209,104.233,78.185,1154.475,1.206,1.157,0.93,41.0,1.075,1918.0,50.269,,,,,,,,,,,,,,88232800.0,32915545.0,31537374.0,23779881.0,13788.0,14386.0,231.25,86.27,82.66,62.32,377.0,2107.0,0.006,19.4,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-08-26,62306.0,5.0,3.429,410.0,0.0,0.0,105976.102,8.504,5.832,697.368,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-08-26,30057.0,150.0,21.429,29.0,0.0,0.0,441132.441,2201.479,314.497,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-08-26,14862.0,0.0,8.429,113.0,0.0,0.0,2723.398,0.0,1.544,20.707,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,1395131.0,1302580.0,1246196.0,40054.0,,103.0,25.57,23.87,22.84,0.73,19.0,33.0,0.001,,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-08-26,7491.0,0.0,4.714,193.0,0.0,0.0,436.037,0.0,0.274,11.234,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,3873794.0,3736379.0,3608914.0,,,27101.0,22.55,21.75,21.01,,1577.0,27105.0,0.158,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-08-26,4479644.0,8526.0,8261.286,60353.0,32.0,31.143,229805.659,437.384,423.804,3096.108,1.642,1.598,0.96,157.0,8.054,,,,,,,,,,,,,,,,61767415.0,18052405.0,17652848.0,26636892.0,19474.0,25639.0,316.87,92.61,90.56,136.65,1315.0,713.0,0.004,28.79,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-08-26,947216.0,383.0,1596.571,5226.0,0.0,0.0,664.296,0.269,1.12,3.665,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,3431247000.0,,,,298000.0,284714.0,240.64,,,,200.0,,,73.61,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-08-26,6299595.0,6465.0,923.571,141519.0,113.0,16.143,122282.908,125.494,17.928,2747.058,2.193,0.313,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-08-26,8445.0,20.0,5.143,161.0,0.0,0.0,10278.399,24.342,6.259,195.953,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-08-26,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-08-26,6265.0,0.0,0.0,1.0,0.0,0.0,368464.389,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-08-26,1079825.0,10663.0,1523.286,8836.0,0.0,4.0,209513.777,2068.896,295.557,1714.411,0.0,0.776,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-08-26,86577.0,35.0,29.286,817.0,0.0,0.0,3150.747,1.274,1.066,29.733,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-08-26,1210431.0,851.0,827.0,16639.0,17.0,12.429,298125.801,209.599,203.688,4098.14,4.187,3.061,1.02,,,612.0,150.734,,,590.0,145.428,,,,,,,,,,5269284.0,2317178.0,2247290.0,,479.0,283.0,129.78,57.07,55.35,,70.0,35.0,0.001,11.11,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-08-26,1110277.0,59.0,62.857,8530.0,0.0,0.143,98635.422,5.241,5.584,757.793,0.0,0.013,0.86,,,,,,,,,,,,,,,,,,40832650.0,10694137.0,9985049.0,8138821.0,53571.0,52603.0,362.75,95.01,88.71,72.3,4673.0,443.0,0.004,11.11,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-08-26,45277.0,0.0,4.857,286.0,0.0,0.143,237876.83,0.0,25.519,1502.59,0.0,0.751,,,,,,,,,,,,,,,,,,,255272.0,108435.0,99781.0,47056.0,28.0,11.0,134.12,56.97,52.42,24.72,58.0,3.0,0.002,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-08-26,576278.0,2154.0,307.714,1168.0,16.0,2.286,643162.386,2403.999,343.428,1303.561,17.857,2.551,0.83,7.0,7.812,73.0,81.473,,,47.0,52.455,,,,,,,,,,1792897.0,669347.0,645552.0,477998.0,,49.0,200.1,74.7,72.05,53.35,55.0,10.0,0.001,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-08-26,4035191.0,3488.0,1544.714,40781.0,23.0,9.571,383910.853,331.851,146.965,3879.932,2.188,0.911,0.97,49.0,4.662,787.0,74.876,52.0,4.947,835.0,79.442,,,,,,,,,,17882342.0,6971861.0,6886339.0,4435153.0,7141.0,4924.0,170.13,66.33,65.52,42.2,468.0,82.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-08-26,92634.0,46.0,13.0,1400.0,4.0,1.0,966.003,0.48,0.136,14.599,0.042,0.01,0.45,,,,,,,,,,,,,,,,,,4235012.0,3865896.0,2527158.0,,,16461.0,4.42,4.03,2.64,,172.0,8468.0,0.009,34.26,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-08-26,3269328.0,941.0,1015.571,6893.0,5.0,6.714,558454.727,160.738,173.476,1177.437,0.854,1.147,0.88,14.0,2.391,346.0,59.102,,,362.0,61.836,,,,,,,,,,13210343.0,4820242.0,4784746.0,3651894.0,218.0,147.0,225.65,82.34,81.73,62.38,25.0,17.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-08-26,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,239315.0,218702.0,198325.0,,,403.0,21.65,19.78,17.94,,365.0,403.0,0.036,49.07,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-08-26,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-08-26,637573.0,1157.0,301.714,4384.0,0.0,0.0,57346.665,104.067,27.138,394.32,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,15945342.0,7266586.0,6029044.0,2436087.0,3378.0,2641.0,143.42,65.36,54.23,21.91,238.0,469.0,0.004,5.56,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-08-26,993858.0,1020.0,753.571,35830.0,6.0,2.571,55841.819,57.311,42.341,2013.177,0.337,0.144,0.85,,,,,,,,,,,,,,,,,,37260948.0,15237333.0,14088206.0,8504039.0,23303.0,21152.0,209.36,85.61,79.16,47.78,1188.0,899.0,0.005,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-08-26,515645.0,0.0,0.0,24791.0,0.0,0.714,4719.337,0.0,0.0,226.895,0.0,0.007,0.0,,,,,,,,,,,,,,,,,,96535551.0,52214452.0,38984460.0,7758648.0,,46736.0,88.35,47.79,35.68,7.1,428.0,18470.0,0.017,37.96,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-08-26,190818.0,0.0,0.0,4221.0,0.0,0.429,30220.613,0.0,0.0,668.497,0.0,0.068,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-08-26,16945.0,7.0,4.0,183.0,0.0,0.0,10367.3,4.283,2.447,111.963,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-08-26,10151.0,2.0,0.286,103.0,0.0,0.0,2803.902,0.552,0.079,28.451,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
