iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2023-03-07,44044.0,0.0,2.571,282.0,0.0,0.0,413717.957,0.0,24.154,2648.907,0.0,0.0,,,,,,,,,,,,,,,,,,,174430.0,90296.0,84134.0,,9.0,4.0,163.85,84.82,79.03,,38.0,2.0,0.002,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-03-07,210708488.0,27748.0,23294.0,1623403.0,70.0,106.714,44628.549,5.877,4.934,343.841,0.015,0.023,,,,,,,,,,,,,,,,,,,8989316707.0,3666343526.0,3433024261.0,1782395930.0,334661.0,375579.0,190.4,77.65,72.71,37.75,80.0,146157.0,0.003,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-03-07,11385534.0,633.0,2739.0,19459.0,0.0,12.286,434937.375,24.181,104.632,743.351,0.0,0.469,,32.0,1.222,1338.0,51.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-03-07,5949418.0,6001.0,5446.286,21941.0,18.0,7.714,665511.509,671.282,609.23,2454.356,2.014,0.863,,88.0,9.844,1408.0,157.501,,,,,,,,,,,,,,20428995.0,6898666.0,6681771.0,5403164.0,,159.0,228.52,77.17,74.74,60.44,18.0,4.0,0.0,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-03-07,828783.0,53.0,33.571,10135.0,6.0,2.286,80013.203,5.117,3.241,978.463,0.579,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-03-07,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-03-07,709858.0,628.0,339.714,1553.0,1.0,0.714,482162.858,426.562,230.747,1054.857,0.679,0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-03-07,2037829.0,0.0,8.0,29445.0,0.0,0.0,11904.155,0.0,0.047,172.006,0.0,0.0,,,,,,,,,,,,,,,,,,,355143411.0,151190373.0,137139339.0,67395241.0,74979.0,69069.0,207.46,88.32,80.11,39.37,403.0,4347.0,0.003,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-03-07,106645.0,0.0,0.0,575.0,0.0,0.0,378649.084,0.0,0.0,2041.57,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-03-07,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-03-07,4727795.0,10140.0,1448.571,33775.0,58.0,8.286,405613.095,869.944,124.278,2897.668,4.976,0.711,,75.0,6.434,1761.0,151.082,,,908.0,77.9,,,,,,,,,,29624421.0,9265699.0,9168093.0,11621275.0,74.0,205.0,254.16,79.49,78.66,99.7,18.0,10.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-03-07,70757.0,0.0,0.0,688.0,0.0,0.0,174585.785,0.0,0.0,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,502302.0,251952.0,221386.0,51295.0,,16.0,123.94,62.17,54.62,12.66,39.0,6.0,0.001,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-03-07,27999.0,9.0,1.286,163.0,0.0,0.0,2096.854,0.674,0.096,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-03-07,18814.0,0.0,2.143,160.0,0.0,0.0,293021.01,0.0,33.374,2491.94,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-03-07,62620.0,0.0,0.714,21.0,0.0,0.0,80029.957,0.0,0.913,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-03-07,1194069.0,99.0,151.429,22365.0,0.0,0.0,97681.435,8.099,12.388,1829.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-03-07,11804.0,0.0,1.0,41.0,0.0,0.0,436344.817,0.0,36.966,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-03-07,401636.0,0.0,8.714,16279.0,0.0,0.143,124209.765,0.0,2.695,5034.436,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-03-07,329758.0,31.0,4.429,2801.0,0.0,0.0,125368.969,11.786,1.684,1064.898,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-03-07,37076053.0,17745.0,8668.286,699276.0,79.0,49.714,172195.67,82.415,40.259,3247.711,0.367,0.231,,,,,,,,,,,,,,,,,,,485257436.0,189394389.0,175895930.0,125724399.0,60.0,35849.0,225.37,87.96,81.69,58.39,166.0,11305.0,0.005,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-03-07,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-03-07,278698.0,706.0,100.857,225.0,0.0,0.0,620705.476,1572.376,224.625,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-03-07,1297358.0,115.0,72.143,38222.0,3.0,0.714,191295.578,16.957,10.637,5635.838,0.442,0.105,,20.0,2.949,190.0,28.016,,,,,,,,,,,,,,4609011.0,,2076118.0,,7.0,38.0,67.96,,30.61,,6.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-03-07,22056.0,0.0,0.0,396.0,0.0,0.0,972.754,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-03-07,53631.0,0.0,3.143,38.0,0.0,0.0,4160.802,0.0,0.244,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,35060.0,33104.0,32514.0,293.0,,40.0,0.27,0.26,0.25,0.0,3.0,40.0,0.0,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-03-07,138719.0,0.0,0.286,3056.0,0.0,0.0,8272.915,0.0,0.017,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,46203724.0,15273098.0,14641384.0,10577446.0,,12156.0,275.55,91.09,87.32,63.08,725.0,356.0,0.002,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-03-07,124392.0,0.0,0.0,1965.0,0.0,0.0,4456.172,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,4274312.0,3431986.0,2891802.0,537928.0,,298.0,15.31,12.29,10.36,1.93,11.0,2375.0,0.009,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-03-07,4612219.0,791.0,1344.714,51605.0,13.0,28.571,119940.179,20.57,34.969,1341.982,0.338,0.743,,176.0,4.577,3743.0,97.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-03-07,63244.0,0.0,0.0,413.0,0.0,0.0,106621.8,0.0,0.0,696.268,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-03-07,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-03-07,15368.0,0.0,0.0,113.0,0.0,0.0,2754.542,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-03-07,7679.0,1.0,0.143,194.0,0.0,0.0,433.271,0.056,0.008,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,6379628.0,6240588.0,6113281.0,1942881.0,,1635.0,36.0,35.21,34.49,10.96,92.0,1596.0,0.009,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-03-07,5184582.0,2222.0,2607.714,64250.0,3.0,10.714,264469.079,113.346,133.021,3277.437,0.153,0.547,,86.0,4.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-03-07,2023904.0,0.0,0.0,87468.0,0.0,0.0,1419.4,0.0,0.0,61.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-03-07,6358232.0,1059.0,252.0,142329.0,14.0,4.714,122570.624,20.415,4.858,2743.743,0.27,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-03-07,9001.0,0.0,0.429,161.0,0.0,0.0,10756.672,0.0,0.512,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-03-07,25077.0,0.0,0.0,388.0,0.0,0.0,4200.2,0.0,0.0,64.987,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-03-07,7031.0,0.0,1.571,2.0,0.0,0.0,412811.179,0.0,92.263,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-03-07,1204164.0,5109.0,729.857,9230.0,16.0,2.286,232426.581,986.134,140.876,1781.566,3.088,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-03-07,88255.0,9.0,8.286,834.0,0.0,0.0,3133.994,0.32,0.294,29.616,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-03-07,1269326.0,334.0,47.714,17987.0,16.0,2.286,314941.019,82.871,11.839,4462.876,3.97,0.567,,,,,,,,,,,,,,,,,,,5360540.0,2321257.0,2251192.0,,,30.0,133.0,57.59,55.86,,7.0,7.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-03-07,1112631.0,0.0,4.714,8530.0,0.0,0.0,99233.977,0.0,0.42,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,43687226.0,10728921.0,10008794.0,8705233.0,756.0,5014.0,389.64,95.69,89.27,77.64,447.0,162.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-03-07,45986.0,0.0,0.0,301.0,0.0,0.0,240546.521,0.0,0.0,1574.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-03-07,650685.0,1592.0,227.429,1330.0,25.0,3.571,726205.264,1776.772,253.825,1484.363,27.902,3.986,,10.0,11.161,48.0,53.571,,,7.0,7.812,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-03-07,4615945.0,1802.0,875.0,42484.0,14.0,6.857,439865.58,171.717,83.381,4048.412,1.334,0.653,,37.0,3.526,705.0,67.181,30.0,2.859,689.0,65.657,,,,,,,,,,18618374.0,6975758.0,6892321.0,5161433.0,125.0,148.0,177.42,66.47,65.68,49.18,14.0,10.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-03-07,95749.0,103.0,14.714,1464.0,0.0,0.0,967.062,1.04,0.149,14.786,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-03-07,3404128.0,170.0,109.714,8285.0,1.0,2.857,578711.002,28.9,18.652,1408.472,0.17,0.486,,6.0,1.02,205.0,34.851,,,213.0,36.211,,,,,,,,,,13140559.0,4785335.0,4750018.0,3651143.0,4.0,24.0,223.39,81.35,80.75,62.07,4.0,4.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-03-07,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,386619.0,365993.0,345628.0,,,143.0,34.49,32.65,30.84,,128.0,143.0,0.013,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-03-07,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-03-07,660705.0,172.0,24.571,4384.0,0.0,0.0,58840.104,15.318,2.188,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16240751.0,7310612.0,6083458.0,2535712.0,,827.0,144.63,65.11,54.18,22.58,74.0,129.0,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-03-07,1057121.0,543.0,77.571,36014.0,0.0,0.857,58725.675,30.165,4.309,2000.666,0.0,0.048,,,,,,,,,,,,,,,,,,,39521147.0,15330893.0,14236025.0,10519419.0,,3720.0,219.55,85.17,79.08,58.44,207.0,249.0,0.001,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-03-07,515698.0,0.0,0.0,24809.0,0.0,0.0,4646.342,0.0,0.0,223.524,0.0,0.0,,,,,,,,,,,,,,,,,,,105493060.0,55155346.0,41099759.0,12482313.0,,140703.0,95.05,49.69,37.03,11.25,1268.0,50723.0,0.046,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-03-07,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-03-01,,,,,,,,,,,,,,175.0,3.095,7507.0,132.75,,,5911.0,104.527,,,,,,,,,,144774141.0,45410567.0,42939917.0,64173818.0,444.0,1027.0,256.01,80.3,75.93,113.48,18.0,262.0,0.0,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-03-07,17229.0,0.0,0.0,183.0,0.0,0.0,10286.486,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-03-07,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-03-07,615423.0,295.0,43.429,2946.0,6.0,0.857,464097.51,222.463,32.75,2221.612,4.525,0.646,,3.0,2.262,136.0,102.559,1.0,0.752,115.0,86.462,,,,,,,,,,2109644.0,869116.0,848712.0,598490.0,59.0,43.0,159.09,65.54,64.0,45.13,32.0,4.0,0.0,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-03-07,74267.0,0.0,9.714,1425.0,0.0,0.286,61802.643,0.0,8.084,1185.84,0.0,0.238,,,,,,,,,,,,,,,,,,,834268.0,511632.0,417484.0,164902.0,,278.0,69.43,42.58,34.74,13.72,231.0,0.0,0.0,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-03-07,500085.0,25.0,14.143,7572.0,0.0,0.0,4053.212,0.203,0.115,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2023-03-07,248311550.0,58163.0,51143.429,2035490.0,446.0,304.286,333390.103,78.091,68.667,2732.906,0.599,0.409,,,,,,,,,,,,,,,,,,,1377199469.0,522711522.0,499251817.0,357552755.0,20345.0,17361.0,184.91,70.18,67.03,48.01,23.0,2329.0,0.0,,,,,,,,,,,,,,,,744807803.0,,,,
