iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BRN,Asia,Brunei,2021-12-03,15142.0,31.0,32.0,98.0,1.0,0.143,34294.23,70.21,72.475,221.954,2.265,0.324,0.88,,,,,,,,,,,,,,,,,,752450.0,403675.0,348775.0,,1272.0,2024.0,170.42,91.43,78.99,,4584.0,295.0,0.067,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-03,701469.0,2289.0,2008.429,28769.0,113.0,110.429,101711.482,331.9,291.218,4171.443,16.385,16.012,0.87,783.0,113.533,6674.0,967.716,,,,,,6632158.0,961.649,,28411.0,4.12,0.072,13.9,tests performed,3370825.0,,1789588.0,,20806.0,15485.0,48.88,,25.95,,2245.0,,,43.52,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-03,16000.0,0.0,69.429,286.0,0.0,3.0,744.287,0.0,3.23,13.304,0.0,0.14,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-03,20439.0,0.0,7.571,38.0,0.0,0.0,1667.751,0.0,0.618,3.101,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1592.0,814.0,778.0,,47.0,33.0,0.01,0.01,0.01,,3.0,6.0,0.0,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-03,120207.0,24.0,24.143,2953.0,4.0,4.429,7093.346,1.416,1.425,174.255,0.236,0.261,0.68,,,,,,,,,,,,,,,,,,28843614.0,14159169.0,13414877.0,2322719.0,69118.0,43896.0,170.2,83.55,79.16,13.71,2590.0,5595.0,0.033,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-03,107148.0,0.0,50.571,1804.0,0.0,1.857,3935.754,0.0,1.858,66.264,0.0,0.068,0.64,,,,,,,,,,,,,,,,,,953375.0,777338.0,595316.0,,,13374.0,3.5,2.86,2.19,,491.0,10346.0,0.038,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-03,1810825.0,3513.0,2892.286,29811.0,21.0,20.0,47568.276,92.282,75.977,783.1,0.552,0.525,1.1,461.0,12.11,1574.0,41.347,,,,,105069.0,49000664.0,1287.191,2.76,87497.0,2.298,0.032,31.0,tests performed,60871218.0,30560381.0,29051404.0,1259433.0,91620.0,92511.0,159.9,80.28,76.31,3.31,2430.0,51194.0,0.134,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-03,38426.0,21.0,10.429,351.0,1.0,0.286,68385.712,37.373,18.559,624.665,1.78,0.508,0.86,,,,,,,,,583.0,,,1.038,,,,,tests performed,544075.0,296998.0,246960.0,,,595.0,96.83,52.86,43.95,,1059.0,89.0,0.016,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123877.0,57952.0,55829.0,,,280.0,186.29,87.15,83.96,,4211.0,39.0,0.059,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-03,11742.0,0.0,4.857,101.0,0.0,0.0,2386.592,0.0,0.987,20.529,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-03,5703.0,596.0,85.143,181.0,6.0,0.857,337.157,35.235,5.034,10.701,0.355,0.051,0.08,,,,,,,,,,,,,,,,,,258618.0,185794.0,72824.0,,,1432.0,1.53,1.1,0.43,,85.0,1033.0,0.006,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-03,1768584.0,2091.0,2020.143,38439.0,36.0,27.714,92054.48,108.836,105.148,2000.743,1.874,1.443,0.98,,,,,,,,,79885.0,25482860.0,1326.378,4.158,65972.0,3.434,0.032,31.4,tests performed,41157501.0,16878694.0,16165498.0,8686409.0,103413.0,97807.0,214.22,87.85,84.14,45.21,5091.0,7544.0,0.039,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-12-03,99160.0,90.0,67.857,4636.0,0.0,0.0,68.66,0.062,0.047,3.21,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,2524363000.0,,1110506000.0,,7983000.0,8576143.0,174.79,,76.89,,5938.0,,,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-03,5076378.0,2299.0,2260.143,128685.0,42.0,48.857,99020.671,44.845,44.087,2510.151,0.819,0.953,1.02,,,,,,,,,46714.0,28149725.0,549.093,0.911,45179.0,0.881,0.057,17.5,tests performed,57521265.0,37640398.0,24744249.0,,433282.0,362687.0,112.2,73.42,48.27,,7075.0,275014.0,0.536,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-03,4527.0,6.0,6.429,150.0,0.0,0.0,5095.356,6.753,7.236,168.832,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,523256.0,281946.0,241310.0,,,3350.0,58.89,31.73,27.16,,3771.0,271.0,0.031,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-03,18970.0,0.0,19.0,354.0,0.0,0.714,3353.357,0.0,3.359,62.577,0.0,0.126,0.88,,,,,,,,,,,,,,,,,,651411.0,521700.0,129711.0,,,3229.0,11.52,9.22,2.29,,571.0,3132.0,0.055,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-12-03,567383.0,120.0,117.571,7312.0,3.0,3.571,110406.139,23.351,22.878,1422.83,0.584,0.695,0.72,,,,,,,,,86.0,2104519.0,409.515,0.017,639.0,0.124,0.171,5.8,people tested,7137983.0,3887480.0,3215091.0,35412.0,,14815.0,138.9,75.65,62.56,0.69,2883.0,3872.0,0.075,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-03,61794.0,19.0,15.429,705.0,0.0,0.143,2284.13,0.702,0.57,26.059,0.0,0.005,0.98,,,,,,,,,2615.0,1156622.0,42.753,0.097,1989.0,0.074,0.008,126.6,samples tested,,,,,,,,,,,,,,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-03,623776.0,4521.0,4185.857,11096.0,53.0,64.571,152824.208,1107.638,1025.529,2718.504,12.985,15.82,0.97,,,,,,,,,14252.0,3489551.0,854.935,3.492,11167.0,2.736,0.391,2.6,people tested,4178836.0,2193458.0,1951981.0,,24814.0,18791.0,102.38,53.74,47.82,,4604.0,5997.0,0.147,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-03,962892.0,114.0,144.0,8306.0,1.0,1.0,85079.936,10.073,12.724,733.908,0.088,0.088,0.62,,,,,,,,,,,,,,,,,,28485574.0,10175287.0,9237847.0,,51507.0,74881.0,251.69,89.91,81.62,,6616.0,4646.0,0.041,33.8,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198229.0,102964.0,95265.0,,38.0,123.0,120.29,62.48,57.81,,746.0,53.0,0.032,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-03,136097.0,594.0,592.286,599.0,1.0,1.143,151893.126,662.943,661.029,668.523,1.116,1.276,1.11,18.0,20.089,114.0,127.231,12.0,13.513,67.0,74.324,88694.0,16807455.0,18758.216,98.988,79481.0,88.706,0.007,137.7,tests performed,1339063.0,625138.0,585087.0,128838.0,,6963.0,149.45,69.77,65.3,14.38,7771.0,993.0,0.111,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-03,2211972.0,18683.0,17445.0,33450.0,133.0,115.286,206253.072,1742.077,1626.641,3119.011,12.401,10.75,1.39,988.0,92.125,6205.0,578.579,1480.0,138.022,9942.0,927.067,113330.0,,,10.567,111170.0,10.366,0.156,6.4,tests performed,13693802.0,6680495.0,6392657.0,1011429.0,88607.0,59218.0,127.69,62.29,59.61,9.43,5522.0,11880.0,0.111,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-03,58319.0,0.0,29.143,1107.0,0.0,0.429,631.308,0.0,0.315,11.983,0.0,0.005,1.14,,,,,,,,,,,,,,,,,,193416.0,142913.0,56167.0,,,3661.0,0.21,0.15,0.06,,40.0,2641.0,0.003,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-03,507138.0,4645.0,4500.714,2940.0,15.0,11.0,87237.511,799.03,774.21,505.737,2.58,1.892,1.14,51.0,8.773,435.0,74.828,,,487.0,83.809,191195.0,47639238.0,8194.867,32.889,178309.0,30.673,0.024,41.7,tests performed,9871295.0,4574814.0,4460574.0,882497.0,41468.0,32569.0,169.81,78.7,76.73,15.18,5602.0,3539.0,0.061,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,449.8,0.43,5.9,77.374
DJI,Africa,Djibouti,2021-12-03,13506.0,1.0,0.286,187.0,0.0,0.143,13476.392,0.998,0.285,186.59,0.0,0.143,0.46,,,,,,,,,,,,,,,,,,104475.0,78388.0,26087.0,,,600.0,10.42,7.82,2.6,,599.0,600.0,0.06,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-03,6120.0,0.0,43.0,39.0,0.0,0.286,84797.428,0.0,595.799,540.376,0.0,3.959,1.28,,,,,,,,,,,,,,,,,,55524.0,28764.0,26760.0,,,39.0,76.93,39.85,37.08,,540.0,17.0,0.024,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-12-03,407918.0,289.0,271.0,4212.0,2.0,1.429,37240.154,26.384,24.74,384.527,0.183,0.13,0.75,,,,,,,,,,,,,,,,,,13832651.0,6879735.0,5608755.0,1344161.0,15714.0,12649.0,126.28,62.81,51.2,12.27,1155.0,3149.0,0.029,41.67,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-12-03,526870.0,0.0,348.286,33250.0,0.0,17.429,29453.043,0.0,19.47,1858.739,0.0,0.974,0.61,,,,,,,,,2199.0,1913525.0,106.97,0.123,3373.0,0.189,0.096,10.4,people tested,25309620.0,13796237.0,11501793.0,439649.0,109049.0,98616.0,141.49,77.12,64.3,2.46,5513.0,30835.0,0.172,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66804.3,46.32,6.31,3734.488
