iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2023-01-28,43993.0,0.0,4.0,281.0,0.0,0.0,413238.899,0.0,37.573,2639.514,0.0,0.0,,,,,,,,,,,,,,,,,,,174277.0,90222.0,84055.0,,6.0,3.0,163.7,84.75,78.96,,28.0,2.0,0.002,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-01-28,208774546.0,106602.0,108566.714,1604798.0,434.0,455.286,44218.935,22.579,22.995,339.9,0.092,0.096,,,,,,,,,,,,,,,,,,,8959066463.0,3663341257.0,3426054429.0,1769229104.0,1391274.0,1201420.0,189.76,77.59,72.56,37.47,254.0,413009.0,0.009,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-01-28,11295446.0,2717.0,3026.286,18615.0,19.0,74.714,431495.935,103.792,115.607,711.109,0.726,2.854,,48.0,1.834,1954.0,74.645,,,,,,,,,,,,,,63668170.0,22236993.0,21655047.0,19776130.0,,1938.0,243.22,84.95,82.72,75.55,74.0,17.0,0.0,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-01-28,5772280.0,3025.0,2602.571,21661.0,3.0,6.857,645696.566,338.381,291.128,2423.034,0.336,0.767,,40.0,4.474,615.0,68.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-01-28,827880.0,33.0,34.571,10081.0,1.0,1.857,79926.025,3.186,3.338,973.25,0.097,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-01-28,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-01-28,700346.0,62.0,64.714,1542.0,0.0,0.143,475701.942,42.113,43.956,1047.386,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-01-28,2037506.0,28.0,14.0,29441.0,0.0,0.0,11902.268,0.164,0.082,171.982,0.0,0.0,,,,,,,,,,,,,,,,,,,346044434.0,150629515.0,133295755.0,65897152.0,1692012.0,536853.0,202.14,87.99,77.87,38.49,3136.0,34761.0,0.02,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-01-28,106157.0,252.0,36.0,571.0,0.0,0.286,376916.413,894.74,127.82,2027.368,0.0,1.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-01-28,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-01-28,4691499.0,2572.0,367.429,33557.0,32.0,4.571,402499.141,220.66,31.523,2878.965,2.745,0.392,,45.0,3.861,649.0,55.68,,,303.0,25.995,,,,,,,,,,29609249.0,9264927.0,9167413.0,11607516.0,619.0,804.0,254.03,79.49,78.65,99.58,69.0,19.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-01-28,70610.0,0.0,7.857,688.0,0.0,0.0,174223.078,0.0,19.387,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-01-28,27989.0,0.0,0.0,163.0,0.0,0.0,2096.105,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-01-28,18766.0,0.0,2.143,157.0,0.0,0.0,292273.428,0.0,33.374,2445.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-01-28,62598.0,0.0,3.0,21.0,0.0,0.0,80001.84,0.0,3.834,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-01-28,1187092.0,1344.0,588.286,22345.0,0.0,0.429,97110.678,109.947,48.125,1827.944,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-01-28,11783.0,0.0,0.571,41.0,0.0,0.0,435568.535,0.0,21.123,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-01-28,401354.0,21.0,10.857,16253.0,3.0,0.714,124122.553,6.494,3.358,5026.395,0.928,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-01-28,328887.0,0.0,43.714,2798.0,0.0,0.429,125037.828,0.0,16.62,1063.757,0.0,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-01-28,36791267.0,22590.0,11202.286,696742.0,139.0,79.143,170873.012,104.917,52.028,3235.942,0.646,0.368,,,,,,,,,,,,,,,,,,,483584812.0,189046880.0,175510418.0,124780055.0,73201.0,138507.0,224.6,87.8,81.51,57.95,643.0,14017.0,0.007,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-01-28,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-01-28,275220.0,1003.0,143.286,225.0,0.0,0.0,612959.408,2233.843,319.12,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-01-28,1295255.0,13.0,58.143,38174.0,0.0,2.0,190985.49,1.917,8.573,5628.76,0.0,0.295,,50.0,7.373,347.0,51.165,,,,,,,,,,,,,,4606774.0,,2075430.0,,154.0,94.0,67.93,,30.6,,14.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-01-28,22025.0,0.0,0.0,396.0,0.0,0.0,971.387,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-01-28,52429.0,0.0,0.0,38.0,0.0,0.0,4067.548,0.0,0.0,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,32265.0,31292.0,30699.0,287.0,,0.0,0.25,0.24,0.24,0.0,0.0,69.0,0.001,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-01-28,138685.0,2.0,1.286,3056.0,0.0,0.0,8270.887,0.119,0.077,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-01-28,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,4251876.0,3666816.0,3323604.0,484663.0,,11823.0,15.23,13.14,11.91,1.74,424.0,703.0,0.003,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-01-28,4561494.0,415.0,1504.714,50507.0,4.0,37.0,118621.082,10.792,39.13,1313.428,0.104,0.962,,199.0,5.175,4701.0,122.249,,,,,,,,,,,,,,96926078.0,34752228.0,31760526.0,30413324.0,22618.0,16146.0,252.06,90.37,82.59,79.09,420.0,4550.0,0.012,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-01-28,63227.0,0.0,0.429,413.0,0.0,0.143,106593.14,0.0,0.723,696.268,0.0,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-01-28,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,150816.0,61859.0,60589.0,24064.0,,20.0,219.46,90.01,88.17,35.02,291.0,1.0,0.001,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-01-28,15361.0,0.0,0.0,113.0,0.0,0.0,2753.288,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,2457192.0,2252721.0,2089053.0,214090.0,,0.0,44.04,40.38,37.44,3.84,0.0,26928.0,0.483,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-01-28,7652.0,0.0,0.143,194.0,0.0,0.0,431.748,0.0,0.008,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,6347672.0,6208632.0,6081324.0,1935632.0,,70168.0,35.82,35.03,34.31,10.92,3959.0,70245.0,0.396,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-01-28,5115130.0,2006.0,1899.0,63764.0,19.0,17.714,260926.285,102.327,96.869,3252.645,0.969,0.904,,107.0,5.458,,,,,,,,,,,,,,,,62663777.0,18086318.0,17698313.0,27453866.0,1606.0,1779.0,319.65,92.26,90.28,140.04,91.0,150.0,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-01-28,2023904.0,0.0,0.0,77826.0,0.0,0.0,1419.4,0.0,0.0,54.581,0.0,0.0,,,,,,,,,,,,,,,,,,,3489514000.0,1310189000.0,1276517000.0,826531000.0,,268000.0,244.73,91.89,89.52,57.97,188.0,13286.0,0.001,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-01-28,6352923.0,4567.0,652.429,142186.0,101.0,14.429,122468.28,88.04,12.577,2740.986,1.947,0.278,,,,,,,,,,,,,,,,,,,90101737.0,42944647.0,36928012.0,14634503.0,,3956.0,173.69,82.79,71.19,28.21,76.0,412.0,0.001,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-01-28,8992.0,0.0,0.0,161.0,0.0,0.0,10745.916,0.0,0.0,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-01-28,25375.0,0.0,0.0,388.0,0.0,0.286,4250.113,0.0,0.0,64.987,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-01-28,6999.0,0.0,1.571,2.0,0.0,0.0,410932.363,0.0,92.263,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-01-28,1182371.0,4857.0,1509.857,9142.0,19.0,5.429,228220.117,937.493,291.431,1764.58,3.667,1.048,,,,,,,,,,,,,,,,,,,12778229.0,4605172.0,4314443.0,2832234.0,,7965.0,246.64,88.89,83.28,54.67,1537.0,766.0,0.015,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-01-28,87974.0,4.0,1.143,833.0,0.0,0.0,3124.016,0.142,0.041,29.58,0.0,0.0,,,,,,,,,,,,,,,,,,,24277616.0,13388664.0,11966195.0,2554059.0,,18642.0,86.21,47.54,42.49,9.07,662.0,8582.0,0.03,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-01-28,1267467.0,63.0,63.714,17858.0,3.0,7.0,314479.77,15.631,15.809,4430.869,0.744,1.737,,,,,,,,,,,,,,,,,,,5358770.0,2320981.0,2250890.0,,161.0,130.0,132.96,57.59,55.85,,32.0,13.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-01-28,1112414.0,9.0,10.429,8530.0,0.0,0.0,99214.623,0.803,0.93,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,43213475.0,10723885.0,10006514.0,8687355.0,498.0,25921.0,385.41,95.64,89.25,77.48,2312.0,174.0,0.002,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-01-28,45986.0,0.0,0.0,301.0,0.0,0.0,240546.521,0.0,0.0,1574.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-01-28,642663.0,1934.0,276.286,1287.0,0.0,1.0,717252.209,2158.465,308.352,1436.373,0.0,1.116,,,,,,1.0,1.116,7.0,7.812,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-01-28,4588727.0,327.0,285.143,42302.0,1.0,3.143,437271.905,31.161,27.172,4031.069,0.095,0.299,,19.0,1.811,237.0,22.584,17.0,1.62,272.0,25.92,,,,,,,,,,18613332.0,6977757.0,6893504.0,5153648.0,916.0,470.0,177.37,66.49,65.69,49.11,45.0,20.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-01-28,95473.0,0.0,18.143,1463.0,0.0,0.0,964.274,0.0,0.183,14.776,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-01-28,3399192.0,178.0,155.143,8120.0,0.0,6.857,577871.869,30.26,26.375,1380.422,0.0,1.166,,18.0,3.06,225.0,38.251,,,151.0,25.67,,,,,,,,,,13157695.0,4791602.0,4756137.0,3655974.0,79.0,53.0,223.68,81.46,80.86,62.15,9.0,8.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-01-28,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-01-28,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-01-28,660095.0,114.0,47.714,4384.0,0.0,0.0,58785.78,10.152,4.249,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16204262.0,7304873.0,6076994.0,2524266.0,1910.0,1211.0,144.31,65.05,54.12,22.48,108.0,176.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-01-28,1051239.0,3615.0,516.429,35942.0,0.0,0.286,58398.916,200.822,28.689,1996.667,0.0,0.016,,,,,,,,,,,,,,,,,,,39394757.0,15322262.0,14223540.0,10414145.0,,4601.0,218.85,85.12,79.02,57.85,256.0,292.0,0.002,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-01-28,515645.0,0.0,0.0,24805.0,0.0,0.0,4645.865,0.0,0.0,223.488,0.0,0.0,,,,,,,,,,,,,,,,,,,101357078.0,53839162.0,40162146.0,10129368.0,,18495.0,91.32,48.51,36.19,9.13,167.0,4207.0,0.004,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-01-28,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-01-25,,,,,,,,,,,,,,126.0,2.228,5632.0,99.593,,,3925.0,69.408,,,,,,,,,,144560165.0,45394592.0,42910263.0,64013311.0,3015.0,8841.0,255.63,80.27,75.88,113.2,156.0,554.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-01-28,17186.0,0.0,0.0,183.0,0.0,0.0,10260.813,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-01-28,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-01-28,613531.0,313.0,98.286,2904.0,0.0,1.143,462670.731,236.037,74.118,2189.94,0.0,0.862,,3.0,2.262,152.0,114.625,1.0,0.752,108.0,81.199,,,,,,,,,,2106249.0,868875.0,848454.0,595241.0,177.0,188.0,158.83,65.52,63.98,44.89,142.0,16.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-01-28,74114.0,0.0,4.0,1422.0,0.0,0.0,61675.321,0.0,3.329,1183.343,0.0,0.0,,,,,,,,,,,,,,,,,,,820794.0,507582.0,413251.0,158034.0,,1349.0,68.3,42.24,34.39,13.15,1123.0,0.0,0.0,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-01-28,499466.0,23.0,24.429,7572.0,0.0,0.0,4048.195,0.186,0.198,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
