iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158815.0,82370.0,76445.0,,150.0,107.0,148.16,76.84,71.31,,998.0,35.19,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2021-10-23,78553413.0,80393.0,104850.571,1162085.0,901.0,1360.143,16790.496,17.184,22.411,248.391,0.193,0.291,,,,,,,,,,,,,,,,,,,4602867459.0,2594098913.0,1897030208.0,20204463.0,11107787.0,17155543.0,98.38,55.45,40.55,0.43,3667.0,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-10-23,158604.0,2203.0,2200.0,1637.0,15.0,15.0,6150.251,85.427,85.31,63.479,0.582,0.582,1.02,,,,,,,,,188693.0,41752789.0,1619.065,7.317,174683.0,6.774,0.013,77.5,tests performed,34044182.0,18702117.0,15342065.0,,273861.0,249678.0,132.01,72.52,59.49,,9682.0,51.39,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-23,794982.0,3756.0,3063.143,11245.0,12.0,12.0,87910.613,415.346,338.728,1243.493,1.327,1.327,1.15,220.0,24.328,653.0,72.21,,,,,335375.0,93571738.0,10347.34,37.086,325273.0,35.969,0.008,130.5,tests performed,11323083.0,5833973.0,5563416.0,245941.0,27151.0,19399.0,125.21,64.51,61.52,2.72,2145.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-10-23,514289.0,2315.0,2237.0,6869.0,22.0,19.286,50305.36,226.443,218.813,671.894,2.152,1.886,1.47,,,,,,,,,12533.0,5069352.0,495.86,1.226,11389.0,1.114,0.164,6.1,tests performed,9320558.0,5024500.0,4296058.0,,30886.0,26030.0,91.17,49.15,42.02,,2546.0,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-10-23,22179.0,0.0,85.571,642.0,0.0,7.429,55878.603,0.0,215.592,1617.479,0.0,18.716,0.62,,,,,,,,,,,,,,,,,,244223.0,136110.0,114612.0,,,827.0,61.53,34.29,28.88,,2084.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-10-23,276526.0,65.0,70.857,1393.0,0.0,0.286,158168.959,37.179,40.529,796.776,0.0,0.163,1.01,,,,,,,,,16685.0,6763961.0,3868.89,9.544,15158.0,8.67,0.005,219.7,units unclear,2733001.0,1172664.0,1136552.0,,3298.0,5319.0,156.32,67.07,65.01,,3042.0,43.52,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-10-23,1567417.0,278.0,320.429,27814.0,9.0,8.857,9425.04,1.672,1.927,167.248,0.054,0.053,0.61,,,,,,,,,17283.0,10080151.0,60.613,0.104,17283.0,0.104,0.02,50.0,tests performed,58438612.0,38875016.0,19563596.0,,596933.0,331381.0,35.14,23.38,11.76,,1993.0,49.07,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-10-23,15050.0,297.0,325.286,128.0,2.0,2.0,52309.981,1032.297,1130.611,444.896,6.951,6.951,1.26,,,,,,,,,,,,,,,,,,263548.0,145648.0,117900.0,,1189.0,1129.0,91.6,50.62,40.98,,3924.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-10-23,584190.0,2079.0,2026.286,4499.0,17.0,16.143,61865.745,220.166,214.584,476.444,1.8,1.71,1.02,,,,,,,,,,9252143.0,979.802,,34891.0,3.695,0.058,17.2,tests performed,4472001.0,2608819.0,1863182.0,,,36267.0,47.36,27.63,19.73,,3841.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-10-23,1312360.0,0.0,4641.571,25846.0,0.0,14.143,112820.007,0.0,399.023,2221.91,0.0,1.216,1.42,209.0,17.967,856.0,73.588,,,487.607,41.918,73425.0,21072576.0,1811.552,6.312,56624.0,4.868,0.078,12.8,tests performed,16791676.0,8669134.0,8518985.0,480857.0,4228.0,5658.0,144.35,74.53,73.24,4.13,486.0,40.28,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-10-23,25445.0,0.0,207.857,473.0,0.0,1.714,62840.349,0.0,513.335,1168.146,0.0,4.234,1.35,,,,,,,,,,293222.0,724.157,,1592.0,3.932,0.18,5.6,tests performed,,,,,,,,,,,,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-10-23,24560.0,0.0,0.0,161.0,0.0,0.0,1972.527,0.0,0.0,12.931,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,252698.0,216527.0,186951.0,,,2911.0,2.03,1.74,1.5,,234.0,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89029.0,45291.0,43738.0,,,87.0,143.38,72.94,70.44,,1401.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-10-23,2617.0,0.0,0.0,3.0,0.0,0.0,3355.558,0.0,0.0,3.847,0.0,0.0,0.63,,,,,,,,,1482.0,1183746.0,1517.818,1.9,1367.0,1.753,0.0,9559.4,samples tested,1103506.0,585993.0,517513.0,,,1969.0,141.49,75.14,66.36,,2525.0,61.11,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-10-23,509709.0,433.0,508.429,18898.0,2.0,10.571,43075.446,36.593,42.967,1597.068,0.169,0.893,1.14,,,,,,,,,6072.0,2551268.0,215.607,0.513,5370.0,0.454,0.08,12.5,tests performed,,,,,,,,,,,,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-10-23,247958.0,0.0,577.714,11322.0,0.0,30.286,75980.118,0.0,177.025,3469.325,0.0,9.28,0.98,,,,,,,,,2421.0,1278729.0,391.832,0.742,2359.0,0.723,0.24,4.2,tests performed,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-10-23,184919.0,0.0,437.571,2396.0,0.0,1.429,77138.292,0.0,182.531,999.483,0.0,0.596,0.86,,,,,,,,,,,,,,,,,,882831.0,618979.0,263852.0,,,14119.0,36.83,25.82,11.01,,5890.0,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-10-23,21723559.0,11716.0,12119.0,605457.0,318.0,329.286,101515.069,54.749,56.633,2829.325,1.486,1.539,0.84,,,,,,,,,,,,,,,,,,263093138.0,157551962.0,110329167.0,,2091100.0,952548.0,122.94,73.62,51.56,,4451.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
BRN,Asia,Brunei,2021-10-23,11901.0,229.0,220.714,80.0,1.0,1.714,26953.879,518.649,499.883,181.187,2.265,3.883,1.21,,,,,,,,,,,,,,,,,,579263.0,344342.0,234921.0,,,4589.0,131.19,77.99,53.21,,10393.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-10-23,568073.0,3354.0,4064.857,23033.0,58.0,114.571,82369.352,486.323,589.395,3339.735,8.41,16.613,1.3,512.0,74.239,6035.0,875.062,,,,,47295.0,5209624.0,755.384,6.858,23379.0,3.39,0.156,6.4,tests performed,2709549.0,,1430115.0,,24037.0,12252.0,39.29,,20.74,,1777.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-10-23,14793.0,0.0,15.286,214.0,0.0,1.571,688.139,0.0,0.711,9.955,0.0,0.073,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-10-23,19894.0,0.0,48.429,38.0,0.0,0.0,1623.281,0.0,3.952,3.101,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,175.0,175.0,,,94.0,94.0,0.0,0.0,,,8.0,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-10-23,117644.0,144.0,176.714,2725.0,10.0,13.0,6942.105,8.497,10.428,160.801,0.59,0.767,0.79,,,,,,,,,,,,,,,,,,26998351.0,13634458.0,12856612.0,1560432.0,114763.0,175136.0,159.32,80.46,75.87,9.21,10335.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-10-23,100289.0,0.0,269.571,1600.0,0.0,7.143,3683.81,0.0,9.902,58.771,0.0,0.262,0.52,,,,,,,,,,,,,,,,,,490604.0,405846.0,150894.0,,,1583.0,1.8,1.49,0.55,,58.0,44.44,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-10-23,1705137.0,1118.0,2644.571,28797.0,15.0,37.571,44791.975,29.369,69.47,756.464,0.394,0.987,0.97,670.0,17.6,2239.0,58.816,,,,,103462.0,45394437.0,1192.459,2.718,95534.0,2.51,0.029,34.0,tests performed,58076097.0,29679989.0,27948447.0,447661.0,93060.0,78842.0,152.56,77.97,73.42,1.18,2071.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-10-23,38130.0,32.0,13.571,349.0,2.0,0.286,67858.929,56.95,24.153,621.106,3.559,0.508,0.76,,,,,,,,,430.0,,,0.765,,,,,tests performed,482946.0,292722.0,196347.0,,,2142.0,85.95,52.09,34.94,,3812.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111772.0,56106.0,56106.0,1853.0,251.0,232.0,168.08,84.37,84.37,2.79,3489.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-10-23,11518.0,0.0,7.0,100.0,0.0,0.0,2341.063,0.0,1.423,20.325,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,321343.0,311442.0,9901.0,,,9428.0,6.53,6.33,0.2,,1916.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-10-23,5069.0,0.0,0.286,174.0,0.0,0.0,299.675,0.0,0.017,10.287,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,199516.0,155038.0,44478.0,,,2600.0,1.18,0.92,0.26,,154.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-10-23,1680017.0,1994.0,1540.143,37662.0,11.0,9.286,87444.584,103.787,80.164,1960.3,0.573,0.483,1.36,,,,,,,,,65884.0,22696812.0,1181.365,3.429,56696.0,2.951,0.025,39.3,tests performed,34970187.0,16265400.0,14553371.0,4721933.0,140969.0,138036.0,182.02,84.66,75.75,24.58,7185.0,26.39,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,35996.8,18.03,-1.5,1873.627
CHN,Asia,China,2021-10-23,96836.0,44.0,33.714,4636.0,0.0,0.0,67.051,0.03,0.023,3.21,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,2240550000.0,,,,2225000.0,1888000.0,155.14,,,,1307.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-10-23,4989681.0,1660.0,1349.714,127032.0,38.0,28.857,97329.545,32.38,26.328,2477.907,0.741,0.563,0.95,,,,,,,,,46833.0,26349031.0,513.969,0.914,36646.0,0.715,0.043,23.3,tests performed,44731300.0,28731719.0,19773196.0,,70743.0,202264.0,87.25,56.04,38.57,,3945.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-10-23,4204.0,4.0,2.857,147.0,0.0,0.0,4731.804,4.502,3.216,165.456,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,407792.0,245694.0,162098.0,,,5170.0,45.9,27.65,18.24,,5819.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-10-23,16408.0,0.0,127.714,239.0,0.0,2.429,2900.469,0.0,22.576,42.248,0.0,0.429,0.87,,,,,,,,,,,,,,,,,,410016.0,289849.0,120167.0,,,1619.0,7.25,5.12,2.12,,286.0,36.11,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489.0,12297.0,11192.0,,,73.0,133.67,69.98,63.69,,4154.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-10-23,555970.0,0.0,689.429,6946.0,0.0,21.286,108185.302,0.0,134.155,1351.611,0.0,4.142,0.81,,,,,,,,,5120.0,1991741.0,387.57,0.996,4900.0,0.953,0.16,6.2,people tested,6124445.0,3597302.0,2527143.0,,,29051.0,119.17,70.0,49.18,,5653.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-10-23,61178.0,26.0,28.0,690.0,1.0,2.286,2261.36,0.961,1.035,25.505,0.037,0.084,0.74,,,,,,,,,2262.0,1066678.0,39.428,0.084,2347.0,0.087,0.014,69.9,samples tested,2892373.0,2122428.0,769945.0,,,38305.0,10.69,7.85,2.85,,1416.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-10-23,443032.0,3585.0,2345.571,9010.0,25.0,19.0,108542.193,878.32,574.662,2207.437,6.125,4.655,1.17,,,839.0,205.554,,,623.589,152.778,10811.0,3004531.0,736.106,2.649,8553.0,2.095,0.222,4.5,people tested,3545766.0,1881702.0,1767965.0,,8467.0,5020.0,86.87,46.1,43.31,,1230.0,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-10-23,944431.0,1393.0,1666.143,8167.0,14.0,18.571,83448.745,123.084,147.218,721.626,1.237,1.641,0.62,,,,,,,,,,,,,,,,,,25081025.0,9764590.0,6895689.0,,108965.0,207523.0,221.61,86.28,60.93,,18336.0,65.28,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191325.0,99629.0,91696.0,,195.0,202.0,116.1,60.46,55.64,,1226.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-10-23,122996.0,0.0,143.0,569.0,1.0,1.0,137271.555,0.0,159.597,635.041,1.116,1.116,1.22,10.0,11.161,55.0,61.384,6.054,6.757,30.27,33.784,55422.0,14347937.0,16013.233,61.855,51204.0,57.147,0.003,354.9,tests performed,1203326.0,601675.0,566820.0,34831.0,1932.0,1708.0,134.3,67.15,63.26,3.89,1906.0,40.74,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-10-23,1726690.0,4244.0,2704.857,30608.0,15.0,9.857,161003.447,395.727,252.212,2854.012,1.399,0.919,1.75,90.0,8.392,513.0,47.834,167.478,15.616,769.196,71.723,90462.0,,,8.435,74096.0,6.909,0.032,31.2,tests performed,11953024.0,6158683.0,6050096.0,,12609.0,6524.0,111.45,57.43,56.41,,608.0,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-10-23,57432.0,0.0,23.286,1091.0,0.0,0.286,621.707,0.0,0.252,11.81,0.0,0.003,0.92,,,,,,,,,,,,,,,,,,144980.0,108291.0,36689.0,,,430.0,0.16,0.12,0.04,,5.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-10-23,377333.0,1351.0,1041.0,2699.0,1.0,2.429,64908.549,232.398,179.072,464.28,0.172,0.418,1.21,15.0,2.58,120.0,20.642,,,123.799,21.296,44017.0,42033736.0,7230.613,7.572,51572.0,8.871,0.015,65.2,tests performed,8827168.0,4470907.0,4402566.0,,2114.0,1925.0,151.84,76.91,75.73,,331.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-264.6,-0.27,4.36,-45.516
DJI,Africa,Djibouti,2021-10-23,13444.0,8.0,8.714,181.0,0.0,0.286,13414.528,7.982,8.695,180.603,0.0,0.285,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-10-23,4508.0,0.0,50.714,30.0,0.0,0.286,62461.897,0.0,702.686,415.674,0.0,3.959,0.77,,,,,,,,,,,,,,,,,,50991.0,27412.0,23579.0,,,309.0,70.65,37.98,32.67,,4281.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-10-23,375545.0,823.0,835.0,4106.0,6.0,3.143,34284.718,75.134,76.23,374.85,0.548,0.287,1.25,,,,,,,,,,2158103.0,197.02,,5039.0,0.46,0.152,6.6,samples tested,12948213.0,6566518.0,5220779.0,1160916.0,95564.0,83541.0,118.21,59.95,47.66,10.6,7627.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-10-23,514087.0,0.0,151.571,32937.0,0.0,5.429,28738.449,0.0,8.473,1841.241,0.0,0.303,0.93,,,,,,,,,4708.0,1794688.0,100.327,0.263,2590.0,0.145,0.111,9.0,people tested,21492532.0,11800967.0,10090387.0,,43686.0,33996.0,120.15,65.97,56.41,,1900.0,,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-10-23,323733.0,881.0,878.286,18242.0,47.0,45.143,3105.104,8.45,8.424,174.969,0.451,0.433,1.07,,,,,,,,,,,,,,,,,,23177181.0,15493471.0,7683710.0,,,335868.0,22.23,14.86,7.37,,3221.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-10-23,112290.0,0.0,300.286,3554.0,10.0,13.429,17226.356,0.0,46.067,545.217,1.534,2.06,0.32,,,,,,,,,,,,,,,,,,8313116.0,4270922.0,3684848.0,354539.0,36347.0,30905.0,127.53,65.52,56.53,5.44,4741.0,22.22,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-10-23,13166.0,69.0,46.571,163.0,0.0,1.0,9080.683,47.59,32.121,112.422,0.0,0.69,1.17,,,,,,,,,1514.0,236713.0,163.263,1.044,764.0,0.527,0.048,20.8,tests performed,422768.0,238787.0,183981.0,,,1180.0,29.16,16.47,12.69,,814.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
