iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2023-02-22,44026.0,0.0,0.0,282.0,0.0,0.0,413548.878,0.0,0.0,2648.907,0.0,0.0,,,,,,,,,,,,,,,,,,,174369.0,90265.0,84104.0,,12.0,3.0,163.79,84.79,79.0,,28.0,2.0,0.002,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2023-02-22,210401549.0,53450.0,45713.0,1621919.0,245.0,217.714,44563.538,11.321,9.682,343.526,0.052,0.046,,,,,,,,,,,,,,,,,,,8985083569.0,3665102061.0,3431450975.0,1780292891.0,445921.0,429225.0,190.31,77.63,72.68,37.71,91.0,37995.0,0.001,,,,,,,,,,,,,,,,4721383370.0,,,,
AUS,Oceania,Australia,2023-02-22,11347698.0,4265.0,2479.429,19265.0,63.0,27.857,433492.007,162.927,94.716,735.94,2.407,1.064,,45.0,1.719,1329.0,50.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-02-22,5878713.0,7479.0,5014.143,21848.0,23.0,7.429,657602.334,836.613,560.89,2443.953,2.573,0.831,,72.0,8.054,1404.0,157.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-02-22,828426.0,31.0,21.571,10108.0,3.0,1.286,79978.737,2.993,2.083,975.857,0.29,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-02-22,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-02-22,705444.0,309.0,658.429,1548.0,0.0,0.571,479164.7,209.885,447.23,1051.461,0.0,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-02-22,2037773.0,35.0,8.143,29445.0,0.0,0.0,11903.828,0.204,0.048,172.006,0.0,0.0,,,,,,,,,,,,,,,,,,,354528591.0,151147043.0,136784348.0,67178742.0,660213.0,149473.0,207.1,88.29,79.9,39.24,873.0,11207.0,0.007,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-02-22,106645.0,211.0,30.143,575.0,0.0,0.286,378649.084,749.167,107.024,2041.57,0.0,1.014,,,,,,,,,,,,,,,,,,,381633.0,163833.0,155010.0,62790.0,,18.0,135.5,58.17,55.04,22.29,64.0,0.0,0.0,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-02-22,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-02-22,4708273.0,7324.0,1046.286,33663.0,47.0,6.714,403938.238,628.35,89.764,2888.06,4.032,0.576,,34.0,2.917,1222.0,104.839,,,615.0,52.763,,,,,,,,,,29620722.0,9265481.0,9167861.0,11618015.0,97.0,314.0,254.13,79.49,78.65,99.67,27.0,13.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-02-22,70740.0,0.0,2.714,688.0,0.0,0.0,174543.84,0.0,6.697,1697.571,0.0,0.0,,,,,,,,,,,,,,,,,,,502178.0,251903.0,221347.0,51248.0,,20.0,123.91,62.15,54.62,12.64,49.0,2.0,0.0,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-02-22,27990.0,0.0,0.0,163.0,0.0,0.0,2096.18,0.0,0.0,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-02-22,18799.0,8.0,1.143,160.0,1.0,0.143,292787.391,124.597,17.8,2491.94,15.575,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-02-22,62615.0,4.0,0.571,21.0,0.0,0.0,80023.567,5.112,0.73,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-02-22,1192283.0,37.0,113.0,22362.0,0.0,0.857,97535.331,3.027,9.244,1829.335,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-02-22,11797.0,0.0,0.0,41.0,0.0,0.0,436086.056,0.0,0.0,1515.6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-02-22,401575.0,48.0,9.286,16278.0,11.0,1.714,124190.9,14.844,2.872,5034.127,3.402,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-02-22,329662.0,0.0,9.571,2801.0,0.0,0.0,125332.472,0.0,3.639,1064.898,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-02-22,36997328.0,9646.0,3830.714,698382.0,332.0,68.286,171830.04,44.8,17.791,3243.559,1.542,0.317,,,,,,,,,,,,,,,,,,,484988616.0,189314041.0,175827680.0,125604098.0,542489.0,85751.0,225.25,87.92,81.66,58.34,398.0,21611.0,0.01,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-02-22,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-02-22,277992.0,551.0,78.714,225.0,0.0,0.0,619133.1,1227.166,175.309,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-02-22,1296450.0,70.0,54.143,38208.0,1.0,1.143,191161.693,10.322,7.983,5633.774,0.147,0.169,,29.0,4.276,212.0,31.259,,,,,,,,,,,,,,4608386.0,,2075928.0,,87.0,62.0,67.95,,30.61,,9.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-02-22,22056.0,0.0,0.0,396.0,0.0,0.0,972.754,0.0,0.0,17.465,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-02-22,53609.0,0.0,0.0,38.0,0.0,0.0,4159.095,0.0,0.0,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-02-22,138713.0,1.0,1.143,3056.0,0.0,0.0,8272.557,0.06,0.068,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,46003730.0,15266991.0,14634370.0,10544066.0,,18623.0,274.36,91.05,87.28,62.88,1111.0,596.0,0.004,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-02-22,124328.0,335.0,47.857,1965.0,0.0,0.0,4453.879,12.001,1.714,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-02-22,4595042.0,1117.0,1644.714,51253.0,25.0,31.714,119493.494,29.047,42.771,1332.828,0.65,0.825,,171.0,4.447,3837.0,99.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-02-22,63240.0,1.0,0.429,413.0,0.0,0.0,106615.056,1.686,0.723,696.268,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-02-22,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-02-22,15368.0,0.0,0.0,113.0,0.0,0.0,2754.542,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-02-22,7675.0,0.0,2.0,194.0,0.0,0.0,433.045,0.0,0.113,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-02-22,5154016.0,2135.0,1652.429,64109.0,3.0,12.429,262909.886,108.908,84.292,3270.244,0.153,0.634,,83.0,4.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-02-22,2023904.0,0.0,0.0,87468.0,0.0,0.0,1419.4,0.0,0.0,61.343,0.0,0.0,,,,,,,,,,,,,,,,,,,3491077000.0,1310292000.0,1276760000.0,826913000.0,,94000.0,244.84,91.89,89.54,57.99,66.0,3571.0,0.0,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-02-22,6356468.0,0.0,0.0,142296.0,0.0,0.0,122536.619,0.0,0.0,2743.107,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-02-22,8998.0,1.0,0.143,161.0,0.0,0.0,10753.087,1.195,0.171,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-02-22,25077.0,4.0,0.571,388.0,0.0,0.0,4200.2,0.67,0.096,64.987,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-02-22,7020.0,0.0,0.0,2.0,0.0,0.0,412165.336,0.0,0.0,117.426,0.0,0.0,,,,,,,,,,,,,,,,,,,40854.0,15112.0,14728.0,10240.0,,1.0,239.87,88.73,86.47,60.12,59.0,0.0,0.0,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-02-22,1199055.0,4471.0,638.714,9214.0,19.0,2.714,231440.447,862.988,123.284,1778.477,3.667,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-02-22,88138.0,24.0,6.714,834.0,0.0,0.0,3129.84,0.852,0.238,29.616,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-02-22,1268666.0,0.0,41.857,17950.0,0.0,2.429,314777.262,0.0,10.385,4453.695,0.0,0.603,,,,,,,,,,,,,,,,,,,5360084.0,2321174.0,2251113.0,,39.0,39.0,132.99,57.59,55.85,,10.0,5.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-02-22,1112561.0,8.0,4.143,8530.0,0.0,0.0,99227.734,0.714,0.369,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,43607448.0,10726759.0,10007872.0,8700086.0,295.0,9136.0,388.93,95.67,89.26,77.59,815.0,132.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-02-22,45986.0,0.0,0.0,301.0,0.0,0.0,240546.521,0.0,0.0,1574.49,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-02-22,647031.0,1516.0,216.571,1297.0,0.0,0.571,722127.171,1691.951,241.707,1447.533,0.0,0.638,,,,,,,,7.0,7.812,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-02-22,4604427.0,1433.0,920.0,42397.0,6.0,5.143,438768.0,136.554,87.669,4040.122,0.572,0.49,,40.0,3.812,647.0,61.654,22.0,2.096,609.0,58.033,,,,,,,,,,18615647.0,6975503.0,6892049.0,5159198.0,218.0,228.0,177.39,66.47,65.68,49.16,22.0,12.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-02-22,95646.0,0.0,0.0,1464.0,0.0,0.0,966.022,0.0,0.0,14.786,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-02-22,3402710.0,120.0,119.429,8239.0,2.0,3.571,578469.938,20.4,20.303,1400.652,0.34,0.607,,9.0,1.53,198.0,33.661,,,180.0,30.6,,,,,,,,,,13145140.0,4787008.0,4751662.0,3652425.0,44.0,41.0,223.47,81.38,80.78,62.09,7.0,8.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-02-22,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,385621.0,364995.0,344630.0,,,143.0,34.4,32.56,30.75,,128.0,143.0,0.013,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-02-22,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-02-22,660533.0,41.0,6.857,4384.0,0.0,0.0,58824.787,3.651,0.611,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16229237.0,7308793.0,6081386.0,2532181.0,,1082.0,144.53,65.09,54.16,22.55,96.0,173.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-02-22,1056578.0,0.0,0.0,36008.0,0.0,0.0,58695.51,0.0,0.0,2000.333,0.0,0.0,,,,,,,,,,,,,,,,,,,39485025.0,15328419.0,14232170.0,10489626.0,,2751.0,219.35,85.15,79.06,58.27,153.0,194.0,0.001,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-02-22,515698.0,0.0,0.0,24809.0,0.0,0.0,4646.342,0.0,0.0,223.524,0.0,0.0,,,,,,,,,,,,,,,,,,,104508139.0,54800282.0,40865508.0,11974768.0,,127350.0,94.16,49.37,36.82,10.79,1147.0,39691.0,0.036,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-02-22,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
OWID_ENG,Europe,England,2023-02-15,,,,,,,,,,,,,,137.0,2.423,7209.0,127.48,,,5604.0,99.098,,,,,,,,,,144754288.0,45406272.0,42930516.0,64181401.0,5504.0,12488.0,255.98,80.29,75.92,113.49,221.0,570.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
GNQ,Africa,Equatorial Guinea,2023-02-22,17229.0,7.0,2.143,183.0,0.0,0.0,10286.486,4.179,1.279,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-02-22,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-02-22,614852.0,4.0,43.429,2934.0,0.0,1.143,463666.912,3.016,32.75,2212.563,0.0,0.862,,1.0,0.754,140.0,105.576,1.0,0.752,113.0,84.958,,,,,,,,,,2109343.0,869090.0,848685.0,598202.0,60.0,82.0,159.07,65.54,64.0,45.11,62.0,4.0,0.0,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-02-22,74199.0,0.0,5.857,1423.0,0.0,0.0,61746.056,0.0,4.874,1184.175,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-02-22,499903.0,13.0,11.429,7572.0,0.0,0.0,4051.737,0.105,0.093,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
OWID_EUR,,Europe,2023-02-22,247611013.0,59605.0,53724.286,2030597.0,286.0,281.571,332449.542,80.027,72.132,2726.337,0.384,0.378,,,,,,,,,,,,,,,,,,,1376648035.0,522614478.0,499356575.0,358706096.0,53271.0,82905.0,184.83,70.17,67.05,48.16,111.0,25234.0,0.003,,,,,,,,,,,,,,,,744807803.0,,,,
