iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-07-06,41000.0,282.0,57.857,222.0,0.0,0.143,382480.526,2630.72,539.737,2070.992,0.0,1.333,,,,,,,,,,,,,,,,,,,172125.0,89215.0,82910.0,,31.0,16.0,160.57,83.23,77.35,,149.0,5.0,0.005,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-07-06,157766107.0,150185.0,143122.714,1445519.0,238.0,217.714,33721.911,32.101,30.592,308.974,0.051,0.047,,,,,,,,,,,,,,,,,,,8274100420.0,3561371818.0,3317477556.0,1353635746.0,4457326.0,4418327.0,176.86,76.12,70.91,28.93,944.0,453285.0,0.01,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-07-06,8377932.0,43130.0,35286.429,10191.0,61.0,42.0,324874.418,1672.469,1368.316,395.18,2.365,1.629,1.12,138.0,5.351,3781.0,146.617,,,,,,,,,,,,,,57950651.0,22357868.0,21680053.0,13912730.0,11072.0,8157.0,224.72,86.7,84.07,53.95,316.0,1107.0,0.004,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-07-06,4517003.0,10024.0,9960.714,20082.0,12.0,6.429,499498.732,1108.473,1101.475,2220.706,1.327,0.711,1.4,56.0,6.193,982.0,108.591,,,,,189791719.0,97659.0,20987.527,10.799,86208.0,9.533,,,tests performed,18418001.0,6831552.0,6625237.0,5312508.0,,234.0,203.67,75.54,73.26,58.75,26.0,16.0,0.0,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-07-06,793388.0,0.0,30.286,9717.0,0.0,0.0,77605.527,0.0,2.962,950.472,0.0,0.0,1.83,,,,,,,,,,,,,,,,,,13772531.0,5356989.0,4854386.0,3311443.0,41.0,1310.0,134.72,52.4,47.48,32.39,128.0,447.0,0.004,36.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-07-06,36133.0,19.0,33.0,821.0,1.0,0.571,91034.834,47.869,83.141,2068.458,2.519,1.44,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-07-06,634927.0,1579.0,1522.571,1498.0,0.0,0.857,363169.259,903.166,870.889,856.835,0.0,0.49,1.07,,,,,,,,,9969082.0,,5702.174,,6220.0,3.558,,,units unclear,3455455.0,1238600.0,1223324.0,993531.0,241.0,292.0,197.65,70.85,69.97,56.83,167.0,44.0,0.003,11.11,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-07-06,1984700.0,1728.0,1871.143,29185.0,4.0,5.714,11934.205,10.391,11.251,175.492,0.024,0.034,1.4,,,,,,,,,,,,,,,,,,279009740.0,129846280.0,119684984.0,29818831.0,223928.0,215793.0,167.77,78.08,71.97,17.93,1298.0,71891.0,0.043,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-07-06,85331.0,210.0,176.571,477.0,0.0,0.143,296588.903,729.907,613.717,1657.931,0.0,0.497,1.05,,,,,,,,,,,,,,,,,,316239.0,162649.0,153590.0,,27.0,28.0,109.92,56.53,53.38,,97.0,10.0,0.003,26.85,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-07-06,994037.0,11170.0,1595.714,7118.0,140.0,20.0,105268.559,1182.903,168.986,753.796,14.826,2.118,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-07-06,4265296.0,19218.0,5724.857,31952.0,34.0,7.0,366675.854,1652.119,492.15,2746.826,2.923,0.602,1.75,73.0,6.276,1526.0,131.186,,,833.0,71.611,,,,,,,,,,25672563.0,9248587.0,9151605.0,7701886.0,1815.0,2699.0,220.7,79.51,78.67,66.21,232.0,75.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-07-06,64787.0,206.0,141.714,680.0,0.0,0.143,160001.482,508.749,349.985,1679.365,0.0,0.353,1.19,,,,,,,,,,,,,,,,,,489508.0,247975.0,213197.0,49729.0,,346.0,120.89,61.24,52.65,12.28,855.0,207.0,0.051,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-07-06,27216.0,0.0,13.429,163.0,0.0,0.0,2185.843,0.0,1.079,13.091,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,3681560.0,3174135.0,2690085.0,,,0.0,29.57,25.49,21.61,,0.0,0.0,0.0,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-07-06,16401.0,239.0,34.143,140.0,0.0,0.0,264140.308,3849.127,549.875,2254.719,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-07-06,59824.0,0.0,13.571,21.0,0.0,0.0,76707.27,0.0,17.401,26.927,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-07-06,936702.0,4747.0,1658.0,21963.0,5.0,1.429,79160.574,401.168,140.117,1856.09,0.423,0.121,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-06,10478.0,0.0,10.429,37.0,0.0,0.0,396218.567,0.0,394.349,1399.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-07-06,379244.0,112.0,87.714,15808.0,0.0,0.429,116209.212,34.319,26.878,4843.94,0.0,0.131,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-07-06,323327.0,558.0,194.143,2752.0,2.0,1.857,134874.689,232.768,80.986,1147.987,0.834,0.775,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-07-06,32687680.0,77166.0,68675.143,672790.0,361.0,277.429,152750.85,360.6,320.922,3143.975,1.687,1.296,1.41,,,,,,,,,,,,,,,,,,457240603.0,184808029.0,169230631.0,108538492.0,337514.0,535141.0,213.67,86.36,79.08,50.72,2501.0,27063.0,0.013,39.81,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-07-06,7107.0,166.0,23.714,63.0,0.0,0.0,233606.153,5456.398,779.485,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-07-06,169848.0,1088.0,970.429,225.0,0.0,0.0,384678.8,2464.148,2197.867,509.589,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-07-06,1175725.0,643.0,565.429,37263.0,2.0,1.714,170477.572,93.234,81.986,5403.054,0.29,0.249,1.45,26.0,3.77,318.0,46.109,,,,,,,,,,,,,,4415555.0,2092116.0,2075373.0,768430.0,1681.0,987.0,64.02,30.34,30.09,11.14,143.0,63.0,0.001,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-07-06,21044.0,0.0,0.0,387.0,0.0,0.0,978.923,0.0,0.0,18.002,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2947625.0,2449809.0,1555140.0,,,9.0,13.71,11.4,7.23,,0.0,9.0,0.0,8.33,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-07-06,42836.0,42.0,42.0,38.0,0.0,0.0,3495.267,3.427,3.427,3.101,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,17139.0,15287.0,14707.0,5.0,,51.0,0.14,0.12,0.12,0.0,4.0,51.0,0.0,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-07-06,136308.0,7.0,5.143,3056.0,0.0,0.0,8043.456,0.413,0.303,180.333,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,40956960.0,15078410.0,14377340.0,9435373.0,,35026.0,241.68,88.98,84.84,55.68,2067.0,1468.0,0.009,20.37,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-07-06,120068.0,0.0,0.0,1931.0,0.0,0.0,4410.331,0.0,0.0,70.929,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-07-06,3964556.0,1035.0,2443.0,42065.0,28.0,22.0,104144.296,27.188,64.175,1104.999,0.736,0.578,1.11,220.0,5.779,3505.0,92.072,,,,,,,,,,,,,,86256122.0,32777269.0,31448069.0,22030784.0,16102.0,11814.0,226.58,86.1,82.61,57.87,310.0,565.0,0.001,25.93,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-07-06,61264.0,159.0,148.143,407.0,2.0,0.429,109029.882,282.968,263.646,724.327,3.559,0.763,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-07-06,27594.0,423.0,113.857,29.0,0.0,0.143,414959.848,6361.094,1712.189,436.103,0.0,2.148,,,,,,,,,,,,,,,,,,,145906.0,61307.0,59547.0,23536.0,,58.0,219.41,92.19,89.55,35.39,872.0,10.0,0.015,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-07-06,14675.0,0.0,3.714,113.0,0.0,0.0,2982.731,0.0,0.755,22.968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-07-06,7426.0,0.0,0.143,193.0,0.0,0.0,439.019,0.0,0.008,11.41,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-07-06,4044611.0,9232.0,9259.143,58649.0,18.0,26.0,210521.278,480.524,481.937,3052.67,0.937,1.353,0.98,174.0,9.057,,,82.0,4.268,857.0,44.607,,,,,,,,,,59706881.0,18006591.0,17586170.0,24688843.0,55637.0,63418.0,310.77,93.72,91.54,128.5,3301.0,919.0,0.005,49.54,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-07-06,890948.0,358.0,343.143,5226.0,0.0,0.0,616.908,0.248,0.238,3.619,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,3405158000.0,1294045000.0,1260501000.0,790025000.0,621000.0,578000.0,235.78,89.6,87.28,54.7,400.0,153571.0,0.011,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-07-06,6175181.0,23827.0,3403.857,140070.0,100.0,14.286,120454.105,464.773,66.396,2732.229,1.951,0.279,0.6,,,,,,,,,,,,,,,,,,85767160.0,42418509.0,36180137.0,12964054.0,,43920.0,167.3,82.74,70.57,25.29,857.0,3796.0,0.007,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-07-06,8161.0,0.0,3.143,160.0,0.0,0.0,9185.598,0.0,3.537,180.088,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-07-06,24128.0,0.0,0.0,385.0,0.0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-07-06,5790.0,0.0,2.286,1.0,0.0,0.0,329501.48,0.0,130.077,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-07-06,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-07-06,83823.0,94.0,73.429,805.0,0.0,0.0,3098.401,3.475,2.714,29.756,0.0,0.0,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-07-06,1154129.0,1794.0,964.143,16093.0,4.0,4.714,282759.918,439.527,236.214,3942.761,0.98,1.155,1.51,,,,,,,,,4922712.0,,1206.057,,1521.0,0.373,,,people tested,5259062.0,2315619.0,2245304.0,,294.0,201.0,128.85,56.73,55.01,,49.0,31.0,0.001,14.81,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-07-06,1106240.0,37.0,35.857,8529.0,0.0,0.0,97745.986,3.269,3.168,753.612,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,38729037.0,10680238.0,9974887.0,7406849.0,3271.0,28534.0,342.2,94.37,88.14,65.45,2521.0,240.0,0.002,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-07-06,44662.0,117.0,16.714,278.0,0.0,0.0,271013.86,709.969,101.424,1686.934,0.0,0.0,,,,,,,,,,,,,,,,,,,254258.0,108284.0,99603.0,46371.0,33.0,17.0,154.29,65.71,60.44,28.14,103.0,1.0,0.001,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-07-06,515596.0,10879.0,1554.143,1075.0,0.0,0.429,575438.753,12141.673,1734.525,1199.77,0.0,0.478,0.92,1.0,1.116,47.0,52.455,,,,,,,,,,,,,,1788761.0,668493.0,645099.0,475169.0,,82.0,199.64,74.61,72.0,53.03,92.0,18.0,0.002,14.81,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-07-06,3937630.0,220.0,697.857,40325.0,1.0,1.286,367160.291,20.514,65.071,3760.063,0.093,0.12,1.48,15.0,1.399,213.0,19.861,10.0,0.932,238.0,22.192,,,,,,,,,,17676374.0,6965757.0,6880251.0,4240991.0,28.0,932.0,164.82,64.95,64.15,39.54,87.0,64.0,0.001,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-07-06,91393.0,311.0,44.429,1375.0,0.0,0.571,989.337,3.367,0.481,14.884,0.0,0.006,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-07-06,3183166.0,2774.0,1938.0,6499.0,5.0,5.143,547565.91,477.181,333.373,1117.953,0.86,0.885,1.33,12.0,2.064,325.0,55.906,,,474.0,81.537,,,,,,,,,,13226889.0,4829462.0,4793319.0,3650819.0,736.0,552.0,227.53,83.08,82.45,62.8,95.0,29.0,0.0,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1860.7,1.33,4.81,320.076
DJI,Africa,Djibouti,2022-07-06,15690.0,0.0,0.0,189.0,0.0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,222387.0,201787.0,161003.0,,12179.0,1785.0,22.19,20.13,16.07,,1781.0,860.0,0.086,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-07-06,14852.0,0.0,0.0,68.0,0.0,0.0,205786.177,0.0,0.0,942.194,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,66992.0,32872.0,30474.0,3646.0,,4.0,92.82,45.55,42.22,5.05,55.0,1.0,0.001,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-07-06,613628.0,1080.0,1120.571,4383.0,0.0,0.0,56020.086,98.597,102.301,400.138,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,15788826.0,7239446.0,6001407.0,2385122.0,4011.0,3621.0,144.14,66.09,54.79,21.77,331.0,589.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-07-06,915679.0,1881.0,1991.429,35747.0,0.0,3.143,51188.212,105.152,111.325,1998.326,0.0,0.176,0.9,,,,,,,,,,,,,,,,,,35827364.0,15189092.0,14015575.0,7186610.0,19351.0,14068.0,200.28,84.91,78.35,40.17,786.0,691.0,0.004,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-07-06,515645.0,0.0,0.0,24724.0,0.0,0.143,4945.84,0.0,0.0,237.142,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,91447330.0,50399016.0,37289388.0,5584684.0,,277114.0,87.71,48.34,35.77,5.36,2658.0,316258.0,0.303,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-07-06,169646.0,0.0,0.0,4152.0,0.0,1.429,26025.313,0.0,0.0,636.956,0.0,0.219,0.08,,,,,,,,,,,,,,,,,,10958940.0,4615720.0,4319779.0,2023441.0,,8256.0,168.12,70.81,66.27,31.04,1267.0,592.0,0.009,37.96,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-07-06,16191.0,0.0,22.429,183.0,0.0,0.0,11167.046,0.0,15.469,126.216,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,484554.0,267610.0,208104.0,4420.0,,0.0,33.42,18.46,14.35,0.3,0.0,0.0,0.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
