iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BWA,Africa,Botswana,2022-05-13,306324.0,124.0,48.571,2690.0,0.0,0.0,127781.949,51.726,20.261,1122.124,0.0,0.0,0.31,,,,,,,,,2276591.0,,949.672,,1166.0,0.486,0.026,37.8,tests performed,1920000.0,1479625.0,1339651.0,327708.0,,5.0,80.09,61.72,55.88,13.67,2.0,587.0,0.024,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-05-13,30664739.0,25609.0,17261.571,665012.0,138.0,98.0,143297.565,119.672,80.664,3107.628,0.645,0.458,1.08,,,,,,,,,,,,,,,,,,435017274.0,183119662.0,165122240.0,92022577.0,997788.0,534050.0,203.29,85.57,77.16,43.0,2496.0,45616.0,0.021,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-05-13,6573.0,106.0,31.143,62.0,0.0,0.0,216053.644,3484.206,1023.662,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40872.0,19284.0,17862.0,3726.0,,6.0,134.35,63.39,58.71,12.25,197.0,2.0,0.007,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-05-13,144136.0,270.0,238.714,220.0,1.0,0.286,326445.195,611.507,540.65,498.265,2.265,0.647,0.77,,,,,,,,,,,,,,,,,,1124061.0,432057.0,409091.0,282887.0,,1411.0,254.58,97.85,92.65,64.07,3196.0,714.0,0.162,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-05-13,1161351.0,313.0,343.143,37043.0,8.0,11.143,168393.373,45.384,49.755,5371.155,1.16,1.616,0.76,78.0,11.31,737.0,106.863,,,,,9909423.0,,1436.845,,5424.0,0.786,0.062,16.1,tests performed,4390280.0,2087643.0,2057575.0,752088.0,943.0,608.0,63.66,30.27,29.83,10.91,88.0,128.0,0.002,13.89,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,66889.5,26.21,-5.49,9698.832
BFA,Africa,Burkina Faso,2022-05-13,20899.0,0.0,4.857,384.0,0.0,0.143,972.178,0.0,0.226,17.863,0.0,0.007,0.06,,,,,,,,,,,,,,,,,,2928989.0,2432124.0,1539455.0,,,0.0,13.63,11.31,7.16,,0.0,9114.0,0.042,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-05-13,41235.0,0.0,71.286,38.0,0.0,0.0,3364.631,0.0,5.817,3.101,0.0,0.0,0.96,,,,,,,,,1528022.0,,124.681,,2322.0,0.189,0.045,22.0,tests performed,12651.0,12651.0,12078.0,,,27.0,0.1,0.1,0.1,,2.0,71.0,0.001,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-05-13,136262.0,0.0,0.286,3056.0,0.0,0.0,8040.742,0.0,0.017,180.333,0.0,0.0,0.33,,,,,,,,,2958394.0,,174.573,,443.0,0.026,0.001,851.1,tests performed,38606671.0,14958188.0,14217963.0,8604242.0,73900.0,94608.0,227.82,88.27,83.9,50.77,5583.0,6019.0,0.036,24.07,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-05-13,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-05-13,3836099.0,7771.0,4663.0,40268.0,90.0,72.0,100769.879,204.135,122.492,1057.794,2.364,1.891,0.78,383.0,10.061,6087.0,159.898,,,,,61306765.0,80050.0,1610.458,2.103,40839.0,1.073,0.137,7.3,tests performed,84559800.0,32715947.0,31337111.0,20506742.0,37077.0,57268.0,222.13,85.94,82.32,53.87,1504.0,5239.0,0.014,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-05-13,56105.0,6.0,7.0,401.0,0.0,0.0,99848.55,10.678,12.458,713.649,0.0,0.0,1.68,,,,,,,,,,403.0,,0.717,,,,,tests performed,756797.0,354945.0,307145.0,70.0,,658.0,134.69,63.17,54.66,0.01,1171.0,20.0,0.004,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-05-13,23578.0,750.0,107.143,28.0,0.0,0.143,354567.055,11278.535,1611.219,421.065,0.0,2.148,,,,,,,,,,,,,,,,,,,143196.0,60855.0,58924.0,22987.0,,69.0,215.34,91.51,88.61,34.57,1038.0,8.0,0.012,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-05-13,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.01,,,,,,,,,91439.0,,18.585,,83.0,0.017,0.0,,tests performed,1037580.0,1023144.0,988591.0,,,221.0,21.09,20.8,20.09,,45.0,1857.0,0.038,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-05-13,7414.0,0.0,0.286,193.0,0.0,0.0,438.31,0.0,0.017,11.41,0.0,0.0,0.19,,,,,,,,,215421.0,,12.736,,88.0,0.005,0.003,307.7,tests performed,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-05-13,3595968.0,4871.0,3307.286,57697.0,17.0,11.857,187169.49,253.535,172.144,3003.119,0.885,0.617,1.12,171.0,8.901,,,36.0,1.874,236.0,12.284,37225524.0,46947.0,1937.582,2.444,44780.0,2.331,0.065,15.4,tests performed,53950918.0,17930877.0,17483848.0,19110842.0,117551.0,96193.0,280.81,93.33,91.0,99.47,5007.0,1159.0,0.006,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-05-13,1137454.0,7044.0,8390.571,5206.0,1.0,5.714,787.593,4.877,5.81,3.605,0.001,0.004,0.62,,,,,,,,,,,,,,,,,,3357120000.0,1286049000.0,1251042000.0,756723000.0,1585000.0,1218857.0,232.45,89.05,86.62,52.4,844.0,159143.0,0.011,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-05-13,6095316.0,1671.0,238.714,139821.0,12.0,1.714,118896.245,32.595,4.656,2727.372,0.234,0.033,1.19,,,,,,,,,34497425.0,9497.0,672.912,0.185,16220.0,0.316,0.019,52.6,tests performed,82845381.0,42136168.0,35534430.0,11597140.0,,57454.0,161.6,82.19,69.31,22.62,1121.0,5053.0,0.01,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-05-13,8108.0,0.0,0.143,160.0,0.0,0.0,9125.944,0.0,0.161,180.088,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-05-13,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.31,,,,,,,,,395040.0,,69.832,,639.0,0.113,0.0,,tests performed,831318.0,693902.0,652422.0,,,269.0,14.7,12.27,11.53,,48.0,268.0,0.005,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-05-13,5410.0,20.0,20.429,1.0,0.0,0.0,307876.167,1138.174,1162.564,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-05-13,866164.0,8874.0,2012.857,8444.0,23.0,5.571,168545.45,1726.777,391.679,1643.104,4.476,1.084,0.24,,,,,,,,,3433207.0,10060.0,668.062,1.958,8304.0,1.616,0.112,8.9,people tested,10789180.0,4423865.0,4119873.0,2221366.0,,11345.0,209.94,86.08,80.17,43.23,2208.0,1262.0,0.025,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-05-13,81989.0,4.0,2.714,799.0,0.0,0.0,3030.61,0.148,0.1,29.534,0.0,0.0,0.8,,,,,,,,,1508044.0,,55.743,,748.0,0.028,0.002,523.4,tests performed,12387947.0,7952458.0,5445391.0,87290.0,,33813.0,45.79,29.4,20.13,0.32,1250.0,0.0,0.0,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-05-13,1130562.0,726.0,580.143,15920.0,8.0,6.571,276986.038,177.869,142.134,3900.377,1.96,1.61,1.01,,,437.0,107.064,,,360.0,88.198,4824073.0,,1181.891,,3486.0,0.854,0.182,5.5,people tested,5248022.0,2313847.0,2242752.0,,732.0,352.0,128.58,56.69,54.95,,86.0,50.0,0.001,24.07,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-05-13,1104393.0,77.0,91.429,8529.0,0.0,0.286,97582.787,6.804,8.079,753.612,0.0,0.025,0.61,,,,,,,,,,,,,,,,,,36269980.0,10661749.0,9954132.0,7084113.0,28905.0,57955.0,320.48,94.21,87.95,62.59,5121.0,477.0,0.004,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-05-13,43017.0,343.0,98.143,275.0,0.0,0.143,261031.821,2081.361,595.542,1668.73,0.0,0.867,,,,,,,,,,15375.0,2028.0,93.297,12.306,290.0,1.76,0.044,22.8,tests performed,251800.0,107982.0,99085.0,44733.0,70.0,88.0,152.79,65.52,60.13,27.14,534.0,6.0,0.004,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-05-13,486086.0,2422.0,346.0,1051.0,19.0,3.429,542503.669,2703.11,386.159,1172.985,21.205,3.827,0.73,7.0,7.812,60.0,66.964,6.0,6.696,30.0,33.482,,,,,,,,,,1781639.0,667058.0,644027.0,470554.0,,296.0,198.84,74.45,71.88,52.52,330.0,80.0,0.009,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-05-13,3915703.0,472.0,511.714,40245.0,5.0,4.714,365115.73,44.011,47.714,3752.604,0.466,0.44,0.61,26.0,2.424,268.0,24.989,23.0,2.145,365.0,34.034,54390041.0,7522.0,5071.544,0.701,7555.0,0.704,0.081,12.3,tests performed,17598893.0,6959638.0,6870703.0,4178928.0,2435.0,2080.0,164.1,64.89,64.07,38.97,194.0,146.0,0.001,23.15,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-05-13,87023.0,0.0,0.0,1337.0,0.0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,1064851.0,,,,,,1.15,,,,,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-05-13,3127256.0,765.0,776.571,6278.0,7.0,7.429,537948.312,131.595,133.585,1079.937,1.204,1.278,0.74,12.0,2.064,463.0,79.645,,,318.0,54.702,64399327.0,7920.0,11077.926,1.362,7418.0,1.276,0.112,9.0,tests performed,13219357.0,4835924.0,4797503.0,3632753.0,752.0,734.0,227.4,83.19,82.53,62.49,126.0,70.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1736.5,1.32,7.91,298.711
DJI,Africa,Djibouti,2022-05-13,15631.0,0.0,0.0,189.0,0.0,0.0,15596.734,0.0,0.0,188.586,0.0,0.0,0.05,,,,,,,,,305941.0,,305.27,,288.0,0.287,0.01,100.8,tests performed,181125.0,160562.0,120510.0,,,330.0,18.07,16.02,12.02,,329.0,329.0,0.033,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
