iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2022-06-11,39057.0,756.0,154.571,216.0,0.0,0.0,364354.681,7052.568,1441.965,2015.019,0.0,0.0,,,,,,,,,,,,,,,,,,,171589.0,89001.0,82588.0,,67.0,33.0,160.07,83.03,77.04,,308.0,14.0,0.013,25.93,107195.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,
OWID_ASI,,Asia,2022-06-11,154606425.0,130729.0,120508.143,1439283.0,293.0,279.429,33046.541,27.943,25.758,307.641,0.063,0.06,,,,,,,,,,,,,,,,,,,8155672813.0,3543971620.0,3281702064.0,1290313007.0,6609751.0,3764988.0,174.32,75.75,70.15,27.58,805.0,573536.0,0.012,,4678444992.0,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2022-06-11,7614107.0,16393.0,26919.714,9048.0,24.0,42.714,295255.271,635.678,1043.877,350.858,0.931,1.656,0.8,102.0,3.955,2678.0,103.846,,,,,72464393.0,83718.0,2809.981,3.246,65603.0,2.544,0.149,6.7,tests performed,57750638.0,22331988.0,21635697.0,13782953.0,11740.0,9661.0,223.94,86.6,83.9,53.45,375.0,1099.0,0.004,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-06-11,4316435.0,5319.0,2945.286,19963.0,0.0,3.571,477319.544,588.185,325.695,2207.546,0.0,0.395,0.95,35.0,3.87,473.0,52.305,,,,,188315196.0,102963.0,20824.25,11.386,81184.0,8.977,0.032,31.4,tests performed,18369220.0,6828771.0,6619870.0,5271814.0,,1135.0,203.13,75.51,73.2,58.3,126.0,45.0,0.0,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-06-11,792785.0,0.0,0.0,9713.0,0.0,0.0,77546.544,0.0,0.0,950.081,0.0,0.0,1.43,,,,,,,,,6901005.0,,675.024,,2483.0,0.243,0.004,244.8,tests performed,13728289.0,5348519.0,4849400.0,3284160.0,2123.0,1792.0,134.28,52.32,47.43,32.12,175.0,243.0,0.002,49.07,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-06-11,35286.0,68.0,43.429,812.0,0.0,0.286,88900.87,171.322,109.416,2045.783,0.0,0.72,1.27,,,,,,,,,238459.0,,600.783,,193.0,0.486,0.271,3.7,tests performed,,,,,,,,,,,,,,44.44,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-06-11,594621.0,967.0,935.857,1489.0,0.0,0.143,340114.798,553.11,535.297,851.687,0.0,0.082,1.05,,,,,,,,,9888703.0,,5656.198,,4896.0,2.8,0.163,6.1,units unclear,3447875.0,1237395.0,1221586.0,988894.0,294.0,299.0,197.21,70.78,69.87,56.56,171.0,48.0,0.003,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-06-11,1954006.0,71.0,54.714,29131.0,0.0,0.0,11749.639,0.427,0.329,175.168,0.0,0.0,0.92,,,,,,,,,13793074.0,4901.0,82.939,0.029,1577.0,0.009,0.024,40.7,tests performed,271076347.0,129110507.0,118183983.0,24037571.0,180440.0,1241892.0,163.0,77.64,71.07,14.45,7468.0,12350.0,0.007,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-06-11,82183.0,112.0,123.429,467.0,0.0,0.714,285647.253,389.284,429.006,1623.173,0.0,2.483,0.82,,,,,,,,,691618.0,,2403.889,,627.0,2.179,0.221,4.5,tests performed,315562.0,162559.0,153003.0,,71.0,37.0,109.68,56.5,53.18,,129.0,19.0,0.007,40.74,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-06-11,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,13054679.0,6388371.0,6237709.0,726983.0,,17642.0,138.25,67.65,66.06,7.7,1868.0,4677.0,0.05,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-06-11,4170252.0,5554.0,1642.571,31816.0,17.0,6.857,358505.18,477.462,141.207,2735.135,1.461,0.589,0.92,71.0,6.104,890.0,76.511,,,385.0,33.097,34169856.0,5804.0,2937.489,0.499,10056.0,0.864,0.153,6.5,tests performed,25468773.0,9245098.0,9146905.0,7506081.0,16269.0,9352.0,218.95,79.48,78.63,64.53,804.0,138.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-06-11,60863.0,169.0,153.571,678.0,0.0,0.0,150310.559,417.372,379.268,1674.425,0.0,0.0,1.43,,,,,,,,,563789.0,,1392.364,,867.0,2.141,0.102,9.9,tests performed,478380.0,237943.0,212136.0,49560.0,,257.0,118.14,58.76,52.39,12.24,635.0,39.0,0.01,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-06-11,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-06-11,15428.0,343.0,49.0,138.0,0.0,0.0,248470.012,5524.061,789.152,2222.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-06-11,59636.0,0.0,1.143,21.0,0.0,0.0,76466.214,0.0,1.465,26.927,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,1909762.0,692874.0,672508.0,544380.0,,146.0,244.87,88.84,86.23,69.8,187.0,14.0,0.002,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-06-11,912272.0,637.0,336.143,21951.0,1.0,0.429,77095.997,53.833,28.407,1855.076,0.085,0.036,1.25,,,,,,,,,4358504.0,2429.0,368.337,0.205,5688.0,0.481,0.037,27.0,tests performed,13773106.0,7211804.0,5981423.0,1578531.0,11359.0,7918.0,116.4,60.95,50.55,13.34,669.0,937.0,0.008,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-11,10194.0,0.0,10.143,36.0,0.0,0.143,385479.297,0.0,383.545,1361.316,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-06-11,378083.0,0.0,17.286,15793.0,0.0,0.714,115853.455,0.0,5.297,4839.344,0.0,0.219,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-06-11,310431.0,2305.0,329.286,2701.0,0.0,0.571,129495.169,961.522,137.36,1126.712,0.0,0.238,0.24,,,,,,,,,,,,,,,,,,2330589.0,2172381.0,1985898.0,366735.0,,0.0,97.22,90.62,82.84,15.3,0.0,98044.0,4.09,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-06-11,31445137.0,27796.0,43951.143,668074.0,114.0,157.571,146944.396,129.892,205.385,3121.937,0.533,0.736,1.45,,,,,,,,,,,,,,,,,,446745262.0,184254911.0,167910796.0,99871092.0,1648192.0,688517.0,208.77,86.1,78.47,46.67,3217.0,40397.0,0.019,60.65,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-06-11,6902.0,137.0,19.571,63.0,0.0,0.143,226867.83,4503.172,643.31,2070.802,0.0,4.696,,,,,,,,,,,,,,,,,,,41104.0,19348.0,18030.0,3726.0,,10.0,135.11,63.6,59.26,12.25,329.0,2.0,0.007,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-06-11,152712.0,392.0,379.143,225.0,0.0,0.286,345868.476,887.818,858.698,509.589,0.0,0.647,1.09,,,,,,,,,,,,,,,,,,1173118.0,444293.0,426764.0,301719.0,,653.0,265.69,100.63,96.66,68.33,1479.0,74.0,0.017,46.3,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-06-11,1166859.0,82.0,150.286,37196.0,0.0,4.714,169192.021,11.89,21.791,5393.339,0.0,0.684,0.78,31.0,4.495,332.0,48.139,,,,,10037113.0,,1455.36,,3609.0,0.523,0.044,22.6,tests performed,4402697.0,2090328.0,2060444.0,760640.0,396.0,308.0,63.84,30.31,29.88,11.03,45.0,76.0,0.001,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-06-11,20899.0,0.0,0.0,384.0,0.0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-06-11,42248.0,119.0,30.571,38.0,0.0,0.0,3447.289,9.71,2.495,3.101,0.0,0.0,0.87,,,,,,,,,1594740.0,,130.125,,1878.0,0.153,0.014,71.3,tests performed,,,,,,,,,,,,,,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-06-11,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.02,,,,,,,,,2975736.0,,175.596,,906.0,0.053,0.0,,tests performed,40160051.0,15045995.0,14328268.0,9259661.0,,31316.0,236.98,88.79,84.55,54.64,1848.0,1765.0,0.01,14.81,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-06-11,119947.0,0.0,0.0,1930.0,0.0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,0.07,,,,,,,,,2717815.0,,99.831,,885.0,0.033,0.027,37.1,tests performed,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-06-11,3913534.0,710.0,2286.286,41576.0,5.0,31.714,102804.007,18.651,60.058,1092.153,0.131,0.833,0.84,239.0,6.278,3531.0,92.755,,,,,62177630.0,75648.0,1633.334,1.987,27030.0,0.71,0.087,11.4,tests performed,85799572.0,32749427.0,31413207.0,21636938.0,87839.0,28241.0,225.39,86.03,82.52,56.84,742.0,2559.0,0.007,37.04,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-06-11,57040.0,104.0,72.571,402.0,0.0,0.0,101512.544,185.086,129.153,715.429,0.0,0.0,1.72,,,,,,,,,,334.0,,0.594,,,,,tests performed,,,,,,,,,,,,,,25.0,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-06-11,25886.0,568.0,81.143,28.0,0.0,0.0,389274.865,8541.61,1220.23,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,144978.0,61119.0,59292.0,23403.0,,55.0,218.02,91.91,89.16,35.19,827.0,9.0,0.014,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-06-11,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,92744.0,,18.85,,75.0,0.015,0.0,,tests performed,,,,,,,,,,,,,,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-06-11,7418.0,0.0,0.143,193.0,0.0,0.0,438.546,0.0,0.008,11.41,0.0,0.0,0.2,,,,,,,,,216895.0,,12.823,,53.0,0.003,0.0,185.3,tests performed,,,,,,,,,,,,,,37.96,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-06-11,3808970.0,12061.0,9882.0,58076.0,22.0,17.286,198256.206,627.773,514.356,3022.845,1.145,0.9,1.22,150.0,7.807,,,108.0,5.621,583.0,30.345,38815977.0,66534.0,2020.365,3.463,61129.0,3.182,0.142,7.0,tests performed,57922798.0,17978871.0,17545531.0,22973090.0,76004.0,108352.0,301.49,93.58,91.32,119.57,5640.0,1436.0,0.007,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,50999.9,18.97,-1.76,2654.536
CHN,Asia,China,2022-06-11,885897.0,263.0,225.286,5226.0,0.0,0.0,613.41,0.182,0.156,3.619,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,3388256000.0,1290836000.0,1257199000.0,779977000.0,810000.0,691429.0,234.61,89.38,87.05,54.01,479.0,132381.0,0.009,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-06-11,6117847.0,8742.0,1248.857,139894.0,27.0,3.857,119335.739,170.523,24.36,2728.796,0.527,0.075,0.47,,,,,,,,,34978583.0,,682.298,,17011.0,0.332,0.054,18.5,tests performed,84486714.0,42292969.0,35958948.0,12459136.0,,42893.0,164.8,82.5,70.14,24.3,837.0,3712.0,0.007,25.93,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,180468.8,29.76,0.48,3520.254
COM,Africa,Comoros,2022-06-11,8131.0,0.0,0.714,160.0,0.0,0.0,9151.832,0.0,0.804,180.088,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-06-11,24128.0,0.0,0.0,385.0,0.0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-06-11,5717.0,0.0,2.857,1.0,0.0,0.0,325347.143,0.0,162.596,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,39780.0,15033.0,14685.0,10062.0,,3.0,226.38,85.55,83.57,57.26,171.0,0.0,0.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-06-11,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.03,,,,,,,,,3677525.0,8616.0,715.604,1.677,11820.0,2.3,0.176,5.7,people tested,,,,,,,,,,,,,,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-06-11,82467.0,74.0,26.714,799.0,0.0,0.0,3048.279,2.735,0.987,29.534,0.0,0.0,1.14,,,,,,,,,1528406.0,,56.495,,816.0,0.03,0.021,47.2,tests performed,12753769.0,9521253.0,7035049.0,87290.0,,52260.0,47.14,35.19,26.0,0.32,1932.0,224114.0,0.828,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-06-11,1139612.0,293.0,249.714,16016.0,2.0,2.571,279203.275,71.785,61.18,3923.897,0.49,0.63,0.75,,,224.0,54.88,,,144.0,35.18,4897247.0,,1199.818,,2039.0,0.5,0.14,7.2,people tested,5255175.0,2314948.0,2244443.0,,175.0,182.0,128.75,56.72,54.99,,45.0,33.0,0.001,11.11,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-06-11,1105592.0,15.0,21.286,8529.0,0.0,0.0,97688.729,1.325,1.881,753.612,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,37547074.0,10673426.0,9967399.0,7302545.0,58236.0,43032.0,331.76,94.31,88.07,64.52,3802.0,287.0,0.003,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-06-11,44127.0,0.0,0.0,277.0,0.0,0.0,267767.422,0.0,0.0,1680.866,0.0,0.0,,,,,,,,,,,,,,,,,,,253564.0,108200.0,99442.0,45922.0,41.0,37.0,153.87,65.66,60.34,27.87,225.0,4.0,0.002,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-06-11,493984.0,2207.0,315.286,1068.0,0.0,0.143,551318.352,2463.156,351.879,1191.958,0.0,0.159,1.01,1.0,1.116,35.0,39.062,1.0,1.116,18.0,20.089,,,,,,,,,,,,,,,,,,,,,,,26.85,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-06-11,3922968.0,90.0,267.429,40301.0,0.0,1.429,365793.148,8.392,24.936,3757.826,0.0,0.133,0.68,8.0,0.746,83.0,7.739,5.0,0.466,81.0,7.553,54534465.0,4740.0,5085.011,0.442,3993.0,0.372,0.061,16.4,tests performed,17651966.0,6964023.0,6877126.0,4221367.0,2666.0,1273.0,164.59,64.94,64.13,39.36,119.0,86.0,0.001,14.81,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-06-11,89932.0,743.0,106.143,1345.0,0.0,1.0,973.522,8.043,1.149,14.56,0.0,0.011,0.43,,,,,,,,,1033372.0,,11.186,,690.0,0.007,0.235,4.3,tests performed,,,,,,,,,,,,,,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-06-11,3143392.0,909.0,673.429,6404.0,0.0,4.0,540724.015,156.366,115.843,1101.611,0.0,0.688,0.98,9.0,1.548,199.0,34.232,,,199.0,34.232,64550504.0,5974.0,11103.931,1.028,4402.0,0.757,0.122,8.2,tests performed,13224145.0,4833177.0,4795681.0,3642069.0,581.0,484.0,227.48,83.14,82.49,62.65,83.0,38.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1720.5,1.27,-4.06,295.959
DJI,Africa,Djibouti,2022-06-11,15686.0,0.0,1.571,189.0,0.0,0.0,15651.613,0.0,1.568,188.586,0.0,0.0,-0.04,,,,,,,,,309732.0,,309.053,,196.0,0.196,0.0,,tests performed,302095.0,171077.0,131018.0,,,15778.0,30.14,17.07,13.07,,15743.0,0.0,0.0,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-06-11,14638.0,343.0,49.0,67.0,0.0,0.0,202821.039,4752.536,678.934,928.338,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,66825.0,32806.0,30373.0,3646.0,,13.0,92.59,45.46,42.08,5.05,180.0,7.0,0.01,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
