iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VGB,North America,British Virgin Islands,2022-08-01,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-08-01,205890.0,1506.0,1539.571,225.0,0.0,0.0,462286.668,3381.435,3456.814,505.195,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-08-01,1209777.0,3089.0,1631.143,37404.0,27.0,8.857,175689.833,448.6,236.883,5431.995,3.921,1.286,,47.0,6.826,887.0,128.815,,,,,,,,,,,,,,4474228.0,,2064682.0,,77.0,2348.0,64.98,,29.98,,341.0,,,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-08-01,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-08-01,45308.0,448.0,208.286,38.0,0.0,0.0,3609.85,35.694,16.595,3.028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-08-01,136829.0,40.0,31.0,3056.0,0.0,0.0,8248.165,2.411,1.869,184.218,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-08-01,120215.0,147.0,21.0,1931.0,0.0,0.0,4419.892,5.405,0.772,70.996,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-08-01,4093713.0,991.0,4232.714,42951.0,0.0,36.571,107291.619,25.973,110.935,1125.697,0.0,0.958,,276.0,7.234,5341.0,139.982,,,,,,,,,,,,,,87412791.0,32824002.0,31499831.0,23088958.0,85911.0,50092.0,229.1,86.03,82.56,60.51,1313.0,2089.0,0.005,16.65,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-08-01,62163.0,4.0,12.143,410.0,0.0,0.143,105732.874,6.804,20.654,697.368,0.0,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-08-01,28784.0,0.0,0.0,29.0,0.0,0.0,422449.219,0.0,0.0,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147211.0,61529.0,59931.0,23732.0,,60.0,216.05,90.3,87.96,34.83,881.0,11.0,0.016,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-08-01,14764.0,0.0,7.429,113.0,0.0,0.0,2705.44,0.0,1.361,20.707,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-08-01,7437.0,5.0,0.714,193.0,0.0,0.0,432.894,0.291,0.042,11.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-08-01,4248048.0,6502.0,8100.143,59622.0,45.0,34.143,217924.788,333.552,415.537,3058.608,2.308,1.752,,182.0,9.337,,,81.0,4.155,,,,,,,,,,,,61030574.0,18032542.0,17624764.0,25948022.0,30199.0,37361.0,313.09,92.51,90.42,133.11,1917.0,905.0,0.005,28.87,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-08-01,906385.0,393.0,561.857,5226.0,0.0,0.0,635.661,0.276,0.394,3.665,0.0,0.0,,,,,,,,,,,,,,,,,,,3423669000.0,1298636000.0,1264901000.0,797985000.0,759000.0,824143.0,240.11,91.08,88.71,55.96,578.0,207143.0,0.015,73.61,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-08-01,6265798.0,18164.0,2594.857,140845.0,242.0,34.571,121626.866,352.586,50.369,2733.975,4.698,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-08-01,8315.0,0.0,6.429,160.0,0.0,0.0,10120.176,0.0,7.824,194.736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-08-01,24775.0,171.0,24.429,386.0,0.0,0.0,4245.343,29.302,4.186,66.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-08-01,6081.0,39.0,33.429,1.0,0.0,0.0,357642.769,2293.713,1966.04,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-08-01,1028375.0,39162.0,17634.429,8720.0,30.0,7.143,199531.156,7598.434,3421.532,1691.904,5.821,1.386,,,,,,,,,,,,,,,,,,,11417676.0,4456540.0,4179996.0,2418813.0,,13407.0,221.53,86.47,81.1,46.93,2601.0,2702.0,0.052,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-08-01,85368.0,62.0,52.857,811.0,0.0,0.143,3106.748,2.256,1.924,29.514,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-08-01,1186787.0,48.0,1299.286,16326.0,13.0,13.0,292302.35,11.822,320.01,4021.049,3.202,3.202,,,,,,,,,,,,,,,,,,,5264263.0,2316378.0,2246308.0,,210.0,197.0,129.66,57.05,55.33,,49.0,28.0,0.001,14.81,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-08-01,1108201.0,107.0,98.714,8529.0,0.0,0.0,98450.993,9.506,8.77,757.704,0.0,0.0,,,,,,,,,,,,,,,,,,,39310991.0,10684167.0,9977995.0,7445054.0,34149.0,16309.0,349.23,94.92,88.64,66.14,1449.0,95.0,0.001,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-08-01,45063.0,0.0,0.0,282.0,0.0,0.0,236752.514,0.0,0.0,1481.575,0.0,0.0,,,,,,,,,,,,,,,,,,,254848.0,108358.0,99716.0,46774.0,35.0,23.0,133.89,56.93,52.39,24.57,121.0,3.0,0.002,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-08-01,562911.0,6863.0,980.429,1115.0,16.0,2.286,628243.976,7659.538,1094.22,1244.41,17.857,2.551,,,,,,,,1.0,1.116,,,,,,,,,,1791383.0,668933.0,645367.0,477083.0,,94.0,199.93,74.66,72.03,53.25,105.0,16.0,0.002,,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-08-01,3988502.0,3446.0,2860.857,40500.0,23.0,15.714,379468.83,327.855,272.184,3853.198,2.188,1.495,,73.0,6.945,1134.0,107.89,39.0,3.71,813.0,77.349,,,,,,,,,,17761381.0,6968996.0,6883152.0,4320073.0,195.0,5406.0,168.98,66.3,65.49,41.1,514.0,98.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-08-01,92173.0,245.0,35.0,1390.0,0.0,0.0,961.196,2.555,0.365,14.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.86,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-08-01,3233623.0,3957.0,2172.143,6671.0,32.0,11.429,552355.728,675.92,371.038,1139.516,5.466,1.952,,10.0,1.708,512.0,87.458,,,644.0,110.006,,,,,,,,,,13222391.0,4825580.0,4789822.0,3653641.0,254.0,233.0,225.86,82.43,81.82,62.41,40.0,20.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-08-01,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,,,,,,,,,,,,,,,,,,,226829.0,206222.0,185849.0,,,13.0,20.52,18.65,16.81,,12.0,12.0,0.001,49.07,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-08-01,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-08-01,629643.0,1430.0,433.143,4383.0,0.0,0.0,56633.4,128.622,38.959,394.23,0.0,0.0,,,,,,,,,,,,,,,,,,,15869795.0,7252822.0,6014865.0,2410849.0,4270.0,3227.0,142.74,65.24,54.1,21.68,290.0,597.0,0.005,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-08-01,961345.0,5762.0,2122.571,35801.0,0.0,1.143,54015.013,323.749,119.261,2011.548,0.0,0.064,,,,,,,,,,,,,,,,,,,36650029.0,15214844.0,14056237.0,7946649.0,45609.0,31113.0,205.93,85.49,78.98,44.65,1748.0,944.0,0.005,24.87,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-08-01,515645.0,0.0,0.0,24765.0,0.0,0.0,4719.337,0.0,0.0,226.657,0.0,0.0,,,,,,,,,,,,,,,,,,,94288193.0,51394896.0,38312748.0,6710741.0,,221498.0,86.3,47.04,35.06,6.14,2027.0,71652.0,0.066,37.96,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-08-01,190818.0,9848.0,1406.857,4199.0,5.0,1.429,30220.613,1559.667,222.81,665.013,0.792,0.226,,,,,,,,,,,,,,,,,,,11127982.0,4630037.0,4330643.0,2167302.0,,7178.0,176.24,73.33,68.59,34.32,1137.0,605.0,0.01,34.16,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-08-01,16741.0,18.0,5.286,183.0,0.0,0.0,10242.489,11.013,3.234,111.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-08-01,10054.0,9.0,15.714,103.0,0.0,0.0,2777.109,2.486,4.341,28.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-08-01,586399.0,2026.0,289.429,2620.0,0.0,1.143,441332.55,1524.798,217.828,1971.851,0.0,0.86,,5.0,3.763,133.0,100.098,2.0,1.504,111.0,83.454,,,,,,,,,,1999844.0,864048.0,848716.0,481817.0,488.0,384.0,150.51,65.03,63.88,36.26,289.0,43.0,0.003,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-08-01,73282.0,2.0,3.286,1417.0,0.0,0.0,61464.214,1.677,2.756,1188.488,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.66,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
